time,temp,salt,OXY_oxy,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,OGM_don,OGM_pon,OGM_dop,OGM_pop,OGM_doc,OGM_poc,PHY_green,PHY_crypto,PHY_diatom
2006-02-10 24:00:00,    2.831087,    0.693028,  178.814057,   76.893427,    5.662923,   29.143247,    0.129192,   13.650148,    5.066611,    0.000005,    1.009303,   49.380570,    8.260766,    0.030000,    1.005228,    0.049918
2006-02-11 24:00:00,    2.839701,    0.693028,  178.020431,   76.897918,    5.593135,   29.201467,    0.129255,   13.642500,    5.055798,    0.000005,    1.008953,   49.298478,    8.246758,    0.030006,    0.984708,    0.049991
2006-02-12 24:00:00,    2.850098,    0.693032,  177.162486,   76.917436,    5.543518,   29.259197,    0.129408,   13.638013,    5.044892,    0.000005,    1.008605,   49.219105,    8.232305,    0.030002,    0.965082,    0.049993
2006-02-13 24:00:00,    2.856080,    0.693033,  176.346036,   76.928194,    5.483847,   29.314956,    0.129509,   13.631573,    5.033853,    0.000010,    1.008216,   49.138399,    8.217615,    0.030000,    0.944603,    0.049986
2006-02-14 24:00:00,    2.863070,    0.693033,  175.561289,   76.932890,    5.417762,   29.368743,    0.129574,   13.623872,    5.022683,    0.000005,    1.007790,   49.056835,    8.202648,    0.030007,    0.924624,    0.049939
2006-02-15 24:00:00,    2.801244,    0.695724,  170.629613,   77.915776,    6.672332,   29.413468,    0.135424,   13.828788,    4.955642,    0.000000,    0.997192,   49.197247,    8.085815,    0.031590,    0.917035,    0.051678
2006-02-16 24:00:00,    2.796054,    0.696087,  169.772500,   77.926330,    6.595123,   29.484868,    0.135519,   13.822392,    4.941165,    0.000000,    0.996063,   49.117924,    8.065403,    0.031475,    0.901866,    0.050391
2006-02-17 24:00:00,    2.806373,    0.696087,  168.938404,   77.931411,    6.511306,   29.555137,    0.135581,   13.814592,    4.931747,    0.000000,    0.995935,   49.039705,    8.053414,    0.031227,    0.884127,    0.049942
2006-02-18 24:00:00,    2.815276,    0.696087,  168.097430,   77.939422,    6.433323,   29.623160,    0.135661,   13.807146,    4.922160,    0.000000,    0.995781,   48.960746,    8.040839,    0.030955,    0.866121,    0.049940
2006-02-19 24:00:00,    2.822957,    0.696087,  167.275584,   77.943533,    6.351171,   29.689715,    0.135719,   13.798727,    4.912453,    0.000000,    0.995598,   48.881175,    8.027995,    0.030672,    0.848286,    0.049910
2006-02-20 24:00:00,    2.828826,    0.696087,  166.454581,   77.948571,    6.271914,   29.754271,    0.135783,   13.790476,    4.902611,    0.000000,    0.995389,   48.801332,    8.014731,    0.030361,    0.830166,    0.049907
2006-02-21 24:00:00,    2.836769,    0.696088,  165.635461,   77.954536,    6.195467,   29.816905,    0.135852,   13.782631,    4.892658,    0.000000,    0.995156,   48.721860,    8.001154,    0.030079,    0.812922,    0.049952
2006-02-22 24:00:00,    2.846667,    0.696088,  164.817431,   77.961579,    6.121930,   29.877699,    0.135928,   13.774823,    4.882588,    0.000000,    0.994899,   48.642743,    7.987237,    0.030002,    0.796694,    0.049994
2006-02-23 24:00:00,    2.856292,    0.696089,  163.997670,   77.970058,    6.051717,   29.936721,    0.136013,   13.767437,    4.872405,    0.000000,    0.994620,   48.564070,    7.972999,    0.030002,    0.780674,    0.049942
2006-02-24 24:00:00,    2.865764,    0.696090,  163.176243,   77.979948,    5.984704,   29.994059,    0.136106,   13.760371,    4.862133,    0.000000,    0.994320,   48.486378,    7.958549,    0.030002,    0.764926,    0.049992
2006-02-25 24:00:00,    2.811292,    0.697943,  160.384190,   78.513542,    6.655954,   30.020167,    0.139246,   13.867316,    4.813445,    0.000000,    0.986628,   48.517022,    7.875743,    0.030746,    0.760187,    0.050477
2006-02-26 24:00:00,    2.823167,    0.697944,  159.555340,   78.519272,    6.573794,   30.085931,    0.139312,   13.859240,    4.804141,    0.000000,    0.986488,   48.439028,    7.862895,    0.030520,    0.745531,    0.049946
2006-02-27 24:00:00,    2.831891,    0.697944,  158.730995,   78.524781,    6.492837,   30.149778,    0.139377,   13.850970,    4.794737,    0.000000,    0.986323,   48.361774,    7.849854,    0.030257,    0.730441,    0.049897
2006-02-28 24:00:00,    2.842469,    0.697944,  157.906261,   78.531835,    6.415647,   30.211562,    0.139451,   13.843043,    4.785227,    0.000000,    0.986135,   48.285031,    7.836516,    0.030017,    0.715831,    0.049996
2006-03-01 24:00:00,    2.854711,    0.697945,  157.076592,   78.541657,    6.343816,   30.271311,    0.139542,   13.835709,    4.775585,    0.000000,    0.985924,   48.208445,    7.822750,    0.030002,    0.702144,    0.049923
2006-03-02 24:00:00,    2.866796,    0.697946,  156.243779,   78.553383,    6.275992,   30.329222,    0.139644,   13.828790,    4.765838,    0.000000,    0.985691,   48.132415,    7.808691,    0.030017,    0.688449,    0.050001
2006-03-03 24:00:00,    2.881516,    0.697948,  155.408953,   78.566920,    6.211900,   30.385419,    0.139757,   13.822266,    4.755991,    0.000000,    0.985438,   48.056902,    7.794380,    0.030017,    0.675709,    0.050015
2006-03-04 24:00:00,    2.893519,    0.697948,  154.610347,   78.571443,    6.136244,   30.440509,    0.139817,   13.813701,    4.746030,    0.000000,    0.985150,   47.979630,    7.779901,    0.030002,    0.662797,    0.049999
2006-03-05 24:00:00,    2.902175,    0.697948,  153.812442,   78.576771,    6.063120,   30.493752,    0.139882,   13.805358,    4.735934,    0.000000,    0.984838,   47.901578,    7.764980,    0.030000,    0.649267,    0.049939
2006-03-06 24:00:00,    2.912890,    0.697948,  153.015165,   78.583187,    5.992853,   30.545204,    0.139954,   13.797240,    4.725748,    0.000000,    0.984505,   47.823869,    7.749815,    0.030014,    0.636332,    0.050007
2006-03-07 24:00:00,    2.926553,    0.697948,  152.216713,   78.591237,    5.926068,   30.594953,    0.140036,   13.789479,    4.715475,    0.000000,    0.984153,   47.746646,    7.734420,    0.030015,    0.624362,    0.050041
2006-03-08 24:00:00,    2.940607,    0.697949,  151.418435,   78.600234,    5.861740,   30.643090,    0.140123,   13.781923,    4.705116,    0.000000,    0.983781,   47.669760,    7.718807,    0.030017,    0.612670,    0.050026
2006-03-09 24:00:00,    2.955282,    0.697950,  150.620436,   78.610120,    5.799726,   30.689672,    0.140215,   13.774652,    4.694723,    0.000000,    0.983396,   47.593197,    7.703044,    0.030019,    0.601297,    0.050005
2006-03-10 24:00:00,    2.970600,    0.697951,  149.820791,   78.621306,    5.740507,   30.734766,    0.140315,   13.767821,    4.684439,    0.000000,    0.983019,   47.517047,    7.687289,    0.030021,    0.590227,    0.050106
2006-03-11 24:00:00,    2.986416,    0.697953,  149.023449,   78.632800,    5.682711,   30.778399,    0.140417,   13.761066,    4.674218,    0.000000,    0.982643,   47.441086,    7.671514,    0.030023,    0.579442,    0.050296
2006-03-12 24:00:00,    3.002522,    0.697954,  148.226326,   78.645056,    5.626899,   30.820618,    0.140523,   13.754546,    4.663932,    0.000000,    0.982250,   47.365730,    7.655604,    0.030024,    0.568895,    0.050360
2006-03-13 24:00:00,    3.018988,    0.697956,  147.426743,   78.658713,    5.573854,   30.861503,    0.140637,   13.748328,    4.653558,    0.000000,    0.981839,   47.290482,    7.639458,    0.030027,    0.558584,    0.050342
2006-03-14 24:00:00,    3.036018,    0.697957,  146.637082,   78.670622,    5.519453,   30.900915,    0.140741,   13.741780,    4.643120,    0.000000,    0.981408,   47.215498,    7.623236,    0.030029,    0.548572,    0.050375
2006-03-15 24:00:00,    3.053483,    0.697959,  145.840545,   78.685034,    5.469190,   30.939100,    0.140859,   13.735686,    4.632601,    0.000000,    0.980961,   47.140857,    7.606782,    0.030031,    0.538784,    0.050434
2006-03-16 24:00:00,    3.071663,    0.697960,  145.039941,   78.701196,    5.421996,   30.976101,    0.140987,   13.729978,    4.622011,    0.000000,    0.980498,   47.066570,    7.590142,    0.030036,    0.529255,    0.050521
2006-03-17 24:00:00,    3.090193,    0.697962,  144.244088,   78.716799,    5.374872,   31.011791,    0.141112,   13.724174,    4.611349,    0.000000,    0.980017,   46.992208,    7.573348,    0.030034,    0.519967,    0.050590
2006-03-18 24:00:00,    3.107971,    0.697964,  143.447897,   78.733072,    5.329389,   31.046257,    0.141241,   13.718506,    4.600624,    0.000000,    0.979520,   46.918106,    7.556413,    0.030030,    0.510701,    0.050611
2006-03-19 24:00:00,    3.124957,    0.697965,  142.658964,   78.748139,    5.283158,   31.079366,    0.141363,   13.712618,    4.589841,    0.000000,    0.979006,   46.844102,    7.539373,    0.030027,    0.501459,    0.050698
2006-03-20 24:00:00,    3.141930,    0.697967,  141.857929,   78.766837,    5.242248,   31.111546,    0.141505,   13.707471,    4.579007,    0.000000,    0.978480,   46.770943,    7.522168,    0.030030,    0.492313,    0.050871
2006-03-21 24:00:00,    3.159559,    0.697969,  141.062924,   78.784638,    5.200911,   31.142454,    0.141643,   13.702191,    4.568116,    0.000000,    0.977939,   46.697544,    7.504836,    0.030032,    0.483422,    0.051017
2006-03-22 24:00:00,    3.177999,    0.697971,  140.268060,   78.803008,    5.160974,   31.172221,    0.141783,   13.697023,    4.557174,    0.000000,    0.977383,   46.624390,    7.487382,    0.030036,    0.474784,    0.051289
2006-03-23 24:00:00,    3.198088,    0.697969,  139.478874,   78.820796,    5.121015,   31.200760,    0.141920,   13.691683,    4.547557,    0.000000,    0.977127,   46.551733,    7.472062,    0.030013,    0.465728,    0.050257
2006-03-24 24:00:00,    3.218876,    0.697969,  138.682755,   78.840740,    5.084380,   31.228370,    0.142070,   13.686281,    4.538265,    0.000000,    0.976948,   46.479140,    7.457119,    0.030011,    0.456244,    0.049998
2006-03-25 24:00:00,    3.236672,    0.697968,  137.890496,   78.860174,    5.047750,   31.254789,    0.142217,   13.680862,    4.528842,    0.000000,    0.976737,   46.406605,    7.441909,    0.030004,    0.446804,    0.050083
2006-03-26 24:00:00,    3.245853,    0.697971,  137.074398,   78.885630,    5.019096,   31.280738,    0.142399,   13.676503,    4.519671,    0.000000,    0.976583,   46.335451,    7.426975,    0.030000,    0.436650,    0.049667
2006-03-27 24:00:00,    3.252669,    0.697961,  136.263462,   78.910901,    4.990870,   31.305571,    0.142580,   13.672488,    4.509701,    0.000000,    0.976231,   46.266167,    7.410917,    0.030009,    0.427202,    0.050786
2006-03-28 24:00:00,    3.268279,    0.697959,  135.458198,   78.935330,    4.962095,   31.329295,    0.142756,   13.668483,    4.500057,    0.000000,    0.975948,   46.197160,    7.395361,    0.030034,    0.418279,    0.051354
2006-03-29 24:00:00,    3.291590,    0.697955,  134.659833,   78.958762,    4.932600,   31.351853,    0.142926,   13.664276,    4.490274,    0.000000,    0.975638,   46.126367,    7.379396,    0.030052,    0.410203,    0.052042
2006-03-30 24:00:00,    3.313424,    0.697951,  133.861760,   78.982540,    4.904016,   31.373379,    0.143098,   13.660133,    4.480414,    0.000000,    0.975308,   46.055790,    7.363293,    0.030048,    0.402308,    0.053228
2006-03-31 24:00:00,    3.332651,    0.697946,  133.059098,   79.007927,    4.877877,   31.394013,    0.143278,   13.656325,    4.470495,    0.000000,    0.974959,   45.985964,    7.347097,    0.030058,    0.394458,    0.054926
2006-04-01 24:00:00,    3.355837,    0.697940,  132.263225,   79.032230,    4.850891,   31.413476,    0.143452,   13.652283,    4.460510,    0.000000,    0.974591,   45.916057,    7.330794,    0.030089,    0.387091,    0.057393
2006-04-02 24:00:00,    3.383083,    0.697934,  131.468298,   79.056854,    4.824737,   31.431909,    0.143627,   13.648291,    4.450462,    0.000000,    0.974205,   45.846180,    7.314390,    0.030108,    0.380259,    0.060686
2006-04-03 24:00:00,    3.410498,    0.697926,  130.674025,   79.081782,    4.799377,   31.449312,    0.143803,   13.644348,    4.440359,    0.000000,    0.973802,   45.776497,    7.297919,    0.030125,    0.373712,    0.064743
2006-04-04 24:00:00,    3.435502,    0.697918,  129.874835,   79.108354,    4.776410,   31.465830,    0.143987,   13.640734,    4.430203,    0.000000,    0.973385,   45.707235,    7.281366,    0.030134,    0.367326,    0.069529
2006-04-05 24:00:00,    3.460855,    0.697910,  129.077050,   79.135099,    4.754051,   31.481317,    0.144171,   13.637146,    4.420004,    0.000000,    0.972951,   45.638153,    7.264772,    0.030167,    0.361215,    0.075234
2006-04-06 24:00:00,    3.487512,    0.697900,  128.275714,   79.163373,    4.733900,   31.495910,    0.144361,   13.633887,    4.409750,    0.000000,    0.972497,   45.570219,    7.248210,    0.030213,    0.355645,    0.082134
2006-04-07 24:00:00,    3.509464,    0.697883,  127.567483,   79.168871,    4.686989,   31.506929,    0.144420,   13.625941,    4.399368,    0.000000,    0.971993,   45.498853,    7.231916,    0.030260,    0.350534,    0.090256
2006-04-08 24:00:00,    3.528261,    0.697871,  126.758464,   79.200097,    4.671074,   31.519827,    0.144623,   13.623297,    4.389035,    0.000000,    0.971505,   45.432434,    7.215407,    0.030298,    0.345353,    0.099146
2006-04-09 24:00:00,    3.551659,    0.697860,  125.952249,   79.231076,    4.655165,   31.531691,    0.144823,   13.620655,    4.378777,    0.000000,    0.971019,   45.367374,    7.199211,    0.030308,    0.340507,    0.109175
2006-04-10 24:00:00,    3.580964,    0.697850,  125.143411,   79.263458,    4.641177,   31.542707,    0.145029,   13.618282,    4.368495,    0.000000,    0.970522,   45.302684,    7.183047,    0.030375,    0.336326,    0.120883
2006-04-11 24:00:00,    3.610568,    0.697853,  124.330599,   79.295145,    4.626589,   31.552815,    0.145237,   13.615714,    4.359454,    0.000000,    0.970332,   45.236734,    7.168136,    0.030085,    0.329017,    0.122407
2006-04-12 24:00:00,    3.636865,    0.697852,  123.508236,   79.329247,    4.615169,   31.562186,    0.145458,   13.613565,    4.350441,    0.000000,    0.970160,   45.169557,    7.152902,    0.030000,    0.321471,    0.122643
2006-04-13 24:00:00,    3.662436,    0.697848,  122.780653,   79.339910,    4.576560,   31.567967,    0.145546,   13.606543,    4.341254,    0.000000,    0.969943,   45.096852,    7.137622,    0.030000,    0.314398,    0.125405
2006-04-14 24:00:00,    3.687029,    0.697838,  122.076165,   79.345397,    4.532540,   31.571929,    0.145603,   13.598495,    4.331983,    0.000000,    0.969695,   45.024294,    7.122451,    0.030000,    0.307696,    0.130976
2006-04-15 24:00:00,    3.708795,    0.697830,  121.336440,   79.360553,    4.500455,   31.575719,    0.145714,   13.592472,    4.322685,    0.000000,    0.969431,   44.954767,    7.107294,    0.030026,    0.301319,    0.139266
2006-04-16 24:00:00,    3.727335,    0.697824,  120.631126,   79.367923,    4.459954,   31.577320,    0.145777,   13.584854,    4.313247,    0.000000,    0.969127,   44.883620,    7.092133,    0.030103,    0.295536,    0.151120
2006-04-17 24:00:00,    3.747301,    0.697824,  119.912033,   79.377380,    4.422604,   31.577972,    0.145858,   13.577783,    4.304291,    0.000000,    0.968944,   44.812720,    7.077195,    0.030000,    0.288428,    0.151242
2006-04-18 24:00:00,    3.778262,    0.697818,  119.208842,   79.383037,    4.381579,   31.576880,    0.145917,   13.569969,    4.295320,    0.000000,    0.968758,   44.740820,    7.062193,    0.030000,    0.281559,    0.151571
2006-04-19 24:00:00,    3.817284,    0.697808,  118.485215,   79.394891,    4.348188,   31.575404,    0.146011,   13.563353,    4.286284,    0.000000,    0.968553,   44.670205,    7.047091,    0.030000,    0.275024,    0.157329
2006-04-20 24:00:00,    3.908515,    0.697808,  117.857206,   79.399317,    4.307276,   31.572322,    0.146052,   13.552897,    4.277198,    0.000000,    0.968346,   44.594940,    7.031860,    0.030000,    0.268742,    0.167487
2006-04-21 24:00:00,    4.013662,    0.697800,  117.255992,   79.403235,    4.265969,   31.567590,    0.146064,   13.541848,    4.267208,    0.000000,    0.967899,   44.519445,    7.016677,    0.030132,    0.265324,    0.232031
2006-04-22 24:00:00,    4.532764,    0.635679,  188.617537,   78.860567,    3.945720,   31.266667,    0.131937,   13.454964,    4.105811,    0.000000,    0.887128,   48.430340,    7.343078,    0.932401,    9.373275,    1.815660
2006-04-23 24:00:00,    4.371162,    0.642659,  208.847724,   78.923015,    3.910612,   31.305957,    0.132088,   13.454699,    4.118309,    0.000010,    0.895032,   47.939175,    7.373046,    0.845340,    8.503074,    1.728156
2006-04-24 24:00:00,    4.721510,    0.642813,  220.758991,   78.923593,    3.841795,   31.320191,    0.130628,   13.442699,    4.114133,    0.000004,    0.894070,   47.881542,    7.442071,    0.867968,    8.775817,    1.858643
2006-04-25 24:00:00,    5.112289,    0.642967,  231.094342,   78.926957,    3.769385,   31.335681,    0.129033,   13.430135,    4.104375,    0.000011,    0.892016,   47.791886,    7.510187,    0.896427,    9.162829,    2.005853
2006-04-26 24:00:00,    6.192928,    0.643210,  247.689176,   78.930548,    3.691240,   31.350675,    0.127226,   13.417290,    4.090815,    0.000004,    0.889033,   47.700351,    7.582313,    0.983249,   10.248276,    2.389342
2006-04-27 24:00:00,    6.540885,    0.643398,  264.493814,   78.933826,    3.612354,   31.367704,    0.125347,   13.402527,    4.084125,    0.000013,    0.887402,   47.601832,    7.671315,    1.012208,   10.612106,    2.574488
2006-04-28 24:00:00,    6.980647,    0.643575,  278.844272,   78.937093,    3.531748,   31.385564,    0.123360,   13.387178,    4.077897,    0.000013,    0.885731,   47.500694,    7.767517,    1.055971,   11.150550,    2.835127
2006-04-29 24:00:00,    7.630697,    0.643845,  294.466337,   78.940585,    3.442814,   31.400282,    0.121032,   13.371286,    4.067691,    0.000014,    0.883014,   47.395725,    7.873888,    1.146244,   12.255668,    3.298932
2006-04-30 24:00:00,    8.000665,    0.644035,  304.141237,   78.943830,    3.354861,   31.413993,    0.118618,   13.353930,    4.062762,    0.000015,    0.881220,   47.285479,    7.995617,    1.190399,   12.765174,    3.610273
2006-05-01 24:00:00,    8.243562,    0.644302,  314.802679,   78.947178,    3.263008,   31.423345,    0.115956,   13.335806,    4.057781,    0.000015,    0.879168,   47.172102,    8.131122,    1.255386,   13.536531,    4.015670
2006-05-02 24:00:00,    7.607830,    0.644480,  313.653376,   78.951485,    3.205346,   31.441763,    0.114391,   13.320444,    4.064063,    0.000014,    0.879771,   47.065614,    8.237402,    1.231131,   13.198298,    4.098976
2006-05-03 24:00:00,    7.575556,    0.644794,  318.083606,   78.956738,    3.140173,   31.454245,    0.112461,   13.305412,    4.065548,    0.000015,    0.879139,   46.958676,    8.353022,    1.258875,   13.521340,    4.420843
2006-05-04 24:00:00,    7.658408,    0.645016,  323.395922,   78.959809,    3.058249,   31.457485,    0.109844,   13.287432,    4.064499,    0.000015,    0.877489,   46.850590,    8.498482,    1.301512,   14.081104,    4.770820
2006-05-05 24:00:00,    8.129235,    0.645179,  330.436884,   78.962987,    2.973358,   31.451726,    0.106981,   13.269533,    4.062148,    0.000015,    0.875291,   46.746603,    8.655773,    1.409332,   15.414895,    5.499869
2006-05-06 24:00:00,    8.794934,    0.645215,  336.109577,   78.954849,    2.885583,   31.436305,    0.103839,   13.248770,    4.073388,    0.000016,    0.874831,   46.748905,    8.848297,    1.514801,   16.686372,    6.223566
2006-05-07 24:00:00,    9.111552,    0.645403,  340.154153,   78.946879,    2.793489,   31.410310,    0.100376,   13.226305,    4.087544,    0.000017,    0.874613,   46.743750,    9.067583,    1.601083,   17.779866,    6.875276
2006-05-08 24:00:00,    9.426791,    0.645716,  344.073223,   78.950422,    2.693992,   31.369156,    0.096482,   13.204048,    4.091414,    0.000017,    0.872542,   46.625635,    9.303218,    1.711383,   19.262402,    7.731848
2006-05-09 24:00:00,    9.715398,    0.645911,  347.724841,   78.953965,    2.591212,   31.311962,    0.092256,   13.180433,    4.097630,    0.000018,    0.870385,   46.507619,    9.568083,    1.838095,   20.911542,    8.772773
2006-05-10 24:00:00,    9.695102,    0.646035,  350.558301,   78.957461,    2.491898,   31.246303,    0.087967,   13.155726,    4.106859,    0.000018,    0.868297,   46.388298,    9.849992,    1.935888,   22.021175,    9.801146
2006-05-11 24:00:00,    9.852464,    0.646029,  350.010790,   78.960387,    2.409813,   31.201093,    0.084166,   13.126501,    4.132743,    0.000018,    0.869275,   46.253798,   10.150568,    1.858078,   21.268410,    9.729771
2006-05-12 24:00:00,   10.407011,    0.646085,  354.590943,   78.964628,    2.304258,   31.099639,    0.079512,   13.098038,    4.141308,    0.000019,    0.866065,   46.138241,   10.478382,    2.134106,   25.076961,   12.123884
2006-05-13 24:00:00,   11.054515,    0.645865,  354.405734,   78.923612,    2.200712,   30.975581,    0.074554,   13.057190,    4.206914,    0.000020,    0.870541,   46.443758,   10.921140,    2.309522,   27.496603,   13.784220
2006-05-14 24:00:00,   11.181643,    0.645869,  354.007664,   78.927985,    2.112386,   30.882457,    0.070151,   13.014612,    4.244968,    0.000021,    0.871741,   46.268814,   11.333141,    2.179542,   26.435527,   13.574796
2006-05-15 24:00:00,   11.344892,    0.645871,  353.660038,   78.931832,    2.040759,   30.812303,    0.066290,   12.967503,    4.286540,    0.000021,    0.873060,   46.092040,   11.731641,    2.044701,   25.466469,   13.479247
2006-05-16 24:00:00,   11.515492,    0.645873,  353.277006,   78.935749,    1.982115,   30.761268,    0.062910,   12.914619,    4.330211,    0.000021,    0.874459,   45.904636,   12.115649,    1.895757,   24.519188,   13.453370
2006-05-17 24:00:00,   11.635163,    0.645874,  352.829709,   78.939872,    1.933854,   30.726366,    0.059964,   12.854653,    4.374966,    0.000022,    0.875923,   45.702927,   12.483396,    1.728168,   23.577815,   13.483310
2006-05-18 24:00:00,   11.733326,    0.645876,  352.271211,   78.944595,    1.895282,   30.707790,    0.057493,   12.786995,    4.419161,    0.000022,    0.877437,   45.482404,   12.825718,    1.537433,   22.606381,   13.608316
2006-05-19 24:00:00,   11.848946,    0.645875,  351.701840,   78.948739,    1.860693,   30.693675,    0.055241,   12.707600,    4.464538,    0.000022,    0.878996,   45.247466,   13.163682,    1.324886,   21.739371,   13.834237
2006-05-20 24:00:00,   11.946232,    0.645811,  350.957391,   78.943229,    1.822208,   30.652207,    0.053050,   12.604596,    4.524683,    0.000022,    0.881908,   45.068881,   13.556575,    1.106831,   21.532004,   14.730419
2006-05-21 24:00:00,   12.972354,    0.643820,  348.250335,   78.530335,    1.317035,   28.720285,    0.038758,   11.758848,    5.112867,    0.000025,    0.920782,   47.620744,   16.960732,    1.537129,   52.839880,   31.092496
2006-05-22 24:00:00,   12.887372,    0.643906,  350.668314,   78.520001,    1.226691,   28.374987,    0.036310,   11.247462,    5.231942,    0.000025,    0.922323,   46.666883,   17.812583,    0.382111,   54.529032,   32.420158
2006-05-23 24:00:00,   12.943040,    0.643616,  350.840462,   78.478058,    1.184100,   28.170306,    0.035102,   10.588311,    5.399542,    0.000025,    0.931705,   45.713558,   17.763424,    0.030000,   51.702215,   30.902986
2006-05-24 24:00:00,   12.928358,    0.643685,  350.947365,   78.496731,    1.153344,   28.051252,    0.034277,    9.745218,    5.513107,    0.000025,    0.933273,   43.784737,   16.901067,    0.033504,   48.831439,   29.031659
2006-05-25 24:00:00,   12.923630,    0.643399,  351.010101,   78.451035,    1.131288,   27.938090,    0.033646,    8.613603,    5.700810,    0.000025,    0.943477,   41.936650,   15.670171,    0.030000,   46.675548,   27.379577
2006-05-26 24:00:00,   12.939844,    0.642233,  350.778372,   78.223796,    1.134147,   27.829107,    0.033525,    7.128634,    6.073954,    0.000026,    0.978186,   41.223107,   13.982176,    0.037022,   44.889008,   25.695255
2006-05-27 24:00:00,   13.098269,    0.644256,  357.553293,   78.467725,    0.864912,   26.738330,    0.031437,    3.220784,    6.095127,    0.000025,    0.938190,   30.751716,    8.722082,    0.035219,   60.880588,   27.530903
2006-05-28 24:00:00,   13.207735,    0.644263,  358.192791,   78.473683,    0.804640,   26.545770,    0.031169,    0.475220,    6.335735,    0.000025,    0.945384,   25.406977,    4.462720,    0.034232,   58.338968,   23.561399
2006-05-29 24:00:00,   13.297329,    0.644277,  358.664307,   78.481749,    0.752342,   26.422294,    0.031062,    0.000000,    6.594618,    0.000025,    0.953735,   20.723329,    0.100720,    0.033298,   55.733864,   19.520699
2006-05-30 24:00:00,   13.378874,    0.644348,  358.531282,   78.498604,    0.725639,   26.411141,    0.031237,    0.000000,    6.837932,    0.000026,    0.961870,   18.199352,    0.132947,    0.032543,   52.808493,   12.602086
2006-05-31 24:00:00,   13.498862,    0.644412,  358.302619,   78.510831,    0.696732,   26.386526,    0.031282,    0.000000,    7.097038,    0.000026,    0.970912,   18.022938,    0.112158,    0.031750,   50.390563,    7.755901
2006-06-01 24:00:00,   13.661434,    0.644436,  358.375807,   78.517705,    0.662554,   26.335933,    0.031205,    0.005316,    7.372676,    0.000026,    0.980875,   19.853751,    0.035763,    0.030879,   48.302151,    4.814957
2006-06-02 24:00:00,   13.815897,    0.644461,  358.331018,   78.524980,    0.633423,   26.300972,    0.031168,    0.255028,    7.636533,    0.000308,    0.990580,   22.762009,    0.124908,    0.030029,   46.266035,    3.243632
2006-06-03 24:00:00,   13.888420,    0.644544,  357.438537,   78.542037,    0.628656,   26.361200,    0.031380,    0.791461,    7.836650,    0.000425,    0.998107,   25.753496,    0.445221,    0.030000,   43.819421,    2.448534
2006-06-04 24:00:00,   13.995168,    0.644791,  354.219942,   78.570328,    0.651506,   26.515585,    0.031902,    1.512539,    7.952382,    0.000390,    1.002134,   28.606358,    1.009676,    0.030000,   41.251056,    1.876457
2006-06-05 24:00:00,   14.201687,    0.644995,  351.493326,   78.583980,    0.648080,   26.542996,    0.032023,    1.979697,    8.126286,    0.000434,    1.007949,   30.959112,    1.434258,    0.030000,   39.483223,    1.155122
2006-06-06 24:00:00,   14.351652,    0.645157,  349.514749,   78.593637,    0.639019,   26.538520,    0.032023,    2.373591,    8.310518,    0.000452,    1.014208,   33.077677,    1.855855,    0.030000,   37.880228,    0.539156
2006-06-07 24:00:00,   14.498189,    0.645279,  348.113795,   78.601189,    0.628428,   26.520162,    0.031968,    2.724112,    8.495067,    0.000447,    1.020561,   35.031286,    2.264909,    0.030000,   36.361741,    0.043022
2006-06-08 24:00:00,   14.661779,    0.645403,  346.698072,   78.608978,    0.620887,   26.505578,    0.031938,    3.033515,    8.666369,    0.000342,    1.026438,   36.845815,    2.584835,    0.030000,   34.874120,    0.030000
2006-06-09 24:00:00,   14.777055,    0.645506,  345.508207,   78.615910,    0.613622,   26.485329,    0.031893,    3.287727,    8.833720,    0.000279,    1.032237,   38.546983,    2.787793,    0.030000,   33.449618,    0.037450
2006-06-10 24:00:00,   14.858924,    0.645540,  344.865734,   78.620807,    0.604956,   26.456238,    0.031804,    3.497318,    9.004743,    0.000235,    1.038521,   40.160754,    2.922701,    0.030000,   32.071729,    0.042756
2006-06-11 24:00:00,   14.962869,    0.645611,  343.904500,   78.626055,    0.599274,   26.429897,    0.031762,    3.692015,    9.162580,    0.000204,    1.044172,   41.685669,    3.008277,    0.030000,   30.760045,    0.048252
2006-06-12 24:00:00,   15.082635,    0.645654,  343.157957,   78.631196,    0.593789,   26.400967,    0.031709,    3.867416,    9.315490,    0.000181,    1.049629,   43.128003,    3.061411,    0.030000,   29.495850,    0.048437
2006-06-13 24:00:00,   15.213243,    0.642458,  340.902819,   78.164550,    0.668962,   26.366295,    0.033058,    3.973259,    9.881007,    0.000066,    1.116848,   49.136641,    3.631260,    0.030000,   28.467975,    0.045952
2006-06-14 24:00:00,   15.400997,    0.642744,  339.108029,   78.193937,    0.661924,   26.347858,    0.032905,    4.116732,    9.971454,    0.000083,    1.116660,   50.202111,    3.476780,    0.030000,   27.313212,    0.043820
2006-06-15 24:00:00,   15.589466,    0.642849,  338.053339,   78.207910,    0.654849,   26.322579,    0.032744,    4.249369,   10.083587,    0.000092,    1.119194,   51.350651,    3.371098,    0.030000,   26.168291,    0.041830
2006-06-16 24:00:00,   15.773458,    0.642919,  337.112018,   78.218990,    0.648838,   26.296273,    0.032608,    4.381653,   10.195363,    0.000097,    1.122206,   52.466516,    3.285390,    0.030000,   25.063408,    0.040014
