time,flow,temp,salt,OXY_oxy,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,OGM_don,OGM_pon,OGM_dop,OGM_pop,OGM_doc,OGM_poc,PHY_green,PHY_crypto,PHY_diatom
2006-03-13 00:00:00,    0.000000,    3.055085,    0.698519,  150.059038,   80.205502,    5.125371,   29.771762,    0.136366,   13.507208,    4.658782,    0.000011,    1.053099,   46.368899,    7.557796,    0.030031,    0.542275,    0.050340
2006-03-14 00:00:00,    0.000000,    3.071833,    0.698521,  149.223241,   80.233317,    5.096179,   29.809809,    0.136562,   13.504287,    4.648143,    0.000011,    1.052626,   46.298153,    7.541291,    0.030033,    0.532439,    0.050321
2006-03-15 00:00:00,    0.000000,    3.089009,    0.698523,  148.388623,   80.261377,    5.067795,   29.846893,    0.136759,   13.501343,    4.637430,    0.000011,    1.052133,   46.227581,    7.524627,    0.030035,    0.522852,    0.050336
2006-03-16 00:00:00,    0.000000,    3.106889,    0.698526,  147.560222,   80.288377,    5.038635,   29.882834,    0.136949,   13.498198,    4.626650,    0.000011,    1.051619,   46.157134,    7.507845,    0.030040,    0.513547,    0.050373
2006-03-17 00:00:00,    0.000000,    3.125094,    0.698528,  146.732464,   80.315729,    5.010411,   29.917815,    0.137142,   13.495171,    4.615801,    0.000011,    1.051087,   46.086870,    7.490915,    0.030038,    0.504469,    0.050424
2006-03-18 00:00:00,    0.000000,    3.142554,    0.698531,  145.910193,   80.342147,    4.981587,   29.951646,    0.137329,   13.491927,    4.604881,    0.000011,    1.050534,   46.016373,    7.473819,    0.030033,    0.495426,    0.050547
2006-03-19 00:00:00,    0.000000,    3.159216,    0.698533,  145.082925,   80.370229,    4.955262,   29.984706,    0.137526,   13.489001,    4.593900,    0.000011,    1.049967,   45.946319,    7.456576,    0.030030,    0.486379,    0.050560
2006-03-20 00:00:00,    0.000000,    3.175895,    0.698536,  144.256503,   80.398565,    4.929726,   30.016811,    0.137724,   13.486111,    4.582865,    0.000011,    1.049383,   45.876451,    7.439206,    0.030033,    0.477464,    0.050638
2006-03-21 00:00:00,    0.000000,    3.193196,    0.698539,  143.431065,   80.427149,    4.904959,   30.047963,    0.137923,   13.483265,    4.571778,    0.000011,    1.048784,   45.806765,    7.421725,    0.030035,    0.468788,    0.050709
2006-03-22 00:00:00,    0.000000,    3.211286,    0.698542,  142.606587,   80.455973,    4.880939,   30.078166,    0.138124,   13.480526,    4.560643,    0.000011,    1.048169,   45.737258,    7.404130,    0.030039,    0.460363,    0.050791
2006-03-23 00:00:00,    0.000000,    3.233206,    0.698545,  141.789255,   80.483601,    4.855936,   30.107231,    0.138317,   13.477542,    4.549463,    0.000011,    1.047538,   45.667659,    7.386449,    0.030066,    0.452562,    0.051001
2006-03-24 00:00:00,    0.000000,    3.257980,    0.698548,  140.972649,   80.511569,    4.831771,   30.135351,    0.138512,   13.474608,    4.538240,    0.000011,    1.046894,   45.598216,    7.368702,    0.030060,    0.445342,    0.051309
2006-03-25 00:00:00,    0.000000,    3.279188,    0.698551,  140.155759,   80.539834,    4.808389,   30.162524,    0.138709,   13.471714,    4.526975,    0.000011,    1.046236,   45.528921,    7.350870,    0.030036,    0.437775,    0.051552
2006-03-26 00:00:00,    0.000000,    3.290928,    0.698551,  139.428328,   80.545435,    4.758629,   30.185640,    0.138777,   13.464403,    4.515604,    0.000011,    1.045527,   45.455308,    7.332978,    0.030000,    0.429227,    0.051407
2006-03-27 00:00:00,    0.000000,    3.299299,    0.698551,  138.695350,   80.553012,    4.712146,   30.207701,    0.138856,   13.457538,    4.504239,    0.000011,    1.044808,   45.383693,    7.315173,    0.030012,    0.420100,    0.051070
2006-03-28 00:00:00,    0.000000,    3.317408,    0.698562,  137.660303,   80.637353,    4.755905,   30.239983,    0.139372,   13.465525,    4.493067,    0.000011,    1.044205,   45.326929,    7.297090,    0.030068,    0.411912,    0.051319
2006-03-29 00:00:00,    0.000000,    3.345230,    0.698565,  136.850402,   80.665833,    4.734375,   30.263419,    0.139570,   13.462627,    4.481689,    0.000011,    1.043500,   45.258266,    7.278990,    0.030079,    0.405567,    0.052058
2006-03-30 00:00:00,    0.000000,    3.371196,    0.698569,  136.040069,   80.694670,    4.713649,   30.285909,    0.139769,   13.459777,    4.470320,    0.000011,    1.042789,   45.189745,    7.260888,    0.030051,    0.399146,    0.052920
2006-03-31 00:00:00,    0.000000,    3.391930,    0.698569,  135.225819,   80.724890,    4.694979,   30.307597,    0.139976,   13.457101,    4.460582,    0.000011,    1.042488,   45.121057,    7.245104,    0.030012,    0.391538,    0.052072
2006-04-01 00:00:00,    0.000000,    3.414424,    0.698570,  134.412012,   80.755355,    4.677007,   30.328355,    0.140185,   13.454463,    4.451267,    0.000011,    1.042289,   45.053089,    7.229929,    0.030023,    0.383571,    0.050848
2006-04-02 00:00:00,    0.000000,    3.440842,    0.698569,  133.599203,   80.786042,    4.659664,   30.348178,    0.140395,   13.451657,    4.441798,    0.000011,    1.042051,   44.984892,    7.214451,    0.030035,    0.376128,    0.050577
2006-04-03 00:00:00,    0.000000,    3.467376,    0.698565,  132.787186,   80.816923,    4.642905,   30.367059,    0.140606,   13.448872,    4.432184,    0.000011,    1.041774,   44.916848,    7.198729,    0.030064,    0.368976,    0.051045
2006-04-04 00:00:00,    0.000000,    3.491500,    0.698559,  131.969713,   80.849602,    4.628636,   30.385146,    0.140826,   13.446523,    4.422437,    0.000011,    1.041459,   44.849425,    7.182800,    0.030088,    0.362010,    0.051593
2006-04-05 00:00:00,    0.000000,    3.515928,    0.698550,  131.153893,   80.882305,    4.614720,   30.402283,    0.141047,   13.444267,    4.412590,    0.000011,    1.041113,   44.782452,    7.166750,    0.030122,    0.355337,    0.052490
2006-04-06 00:00:00,    0.000000,    3.539079,    0.698553,  130.324935,   80.918324,    4.604978,   30.418840,    0.141287,   13.442635,    4.403389,    0.000011,    1.040932,   44.716104,    7.151545,    0.030002,    0.347685,    0.051344
2006-04-07 00:00:00,    0.000000,    3.560576,    0.698536,  129.617980,   80.923034,    4.558441,   30.431479,    0.141348,   13.434907,    4.393320,    0.000011,    1.040503,   44.643274,    7.135322,    0.030000,    0.341700,    0.053120
2006-04-08 00:00:00,    0.000000,    3.575609,    0.698531,  128.889842,   80.933139,    4.519017,   30.443454,    0.141442,   13.428233,    4.384138,    0.000011,    1.040304,   44.571827,    7.120187,    0.030000,    0.333795,    0.051539
2006-04-09 00:00:00,    0.000000,    3.594451,    0.698524,  128.152356,   80.946398,    4.483989,   30.454564,    0.141555,   13.422141,    4.374912,    0.000011,    1.040092,   44.501223,    7.104937,    0.030001,    0.326205,    0.050834
2006-04-10 00:00:00,    0.000000,    3.618142,    0.698518,  127.406554,   80.962401,    4.452746,   30.464843,    0.141683,   13.416532,    4.365653,    0.000011,    1.039867,   44.431713,    7.089655,    0.030005,    0.318939,    0.051361
2006-04-11 00:00:00,    0.000000,    3.645886,    0.698511,  126.655921,   80.980180,    4.424068,   30.474238,    0.141820,   13.411346,    4.356335,    0.000011,    1.039627,   44.362370,    7.074218,    0.030006,    0.311979,    0.052447
2006-04-12 00:00:00,    0.000000,    3.673169,    0.698503,  125.896186,   81.000828,    4.399164,   30.482879,    0.141974,   13.406693,    4.346951,    0.000011,    1.039370,   44.293508,    7.058664,    0.030003,    0.305274,    0.054650
2006-04-13 00:00:00,    0.000000,    3.699358,    0.698492,  125.195537,   81.006526,    4.357495,   30.488814,    0.142042,   13.399135,    4.337438,    0.000011,    1.039072,   44.221083,    7.042984,    0.030028,    0.298965,    0.058292
2006-04-14 00:00:00,    0.000000,    3.719753,    0.698494,  124.420704,   81.030563,    4.337276,   30.495850,    0.142216,   13.395240,    4.328351,    0.000011,    1.038890,   44.153359,    7.027666,    0.030000,    0.291826,    0.057214
2006-04-15 00:00:00,    0.000000,    3.737252,    0.698487,  123.704040,   81.039792,    4.300749,   30.500006,    0.142307,   13.388561,    4.319265,    0.000011,    1.038692,   44.083626,    7.012504,    0.030000,    0.284809,    0.056175
2006-04-16 00:00:00,    0.000000,    3.752892,    0.698477,  123.006253,   81.045230,    4.260624,   30.502516,    0.142376,   13.381129,    4.310134,    0.000011,    1.038472,   44.013788,    6.997376,    0.030000,    0.278054,    0.057125
2006-04-17 00:00:00,    0.000000,    3.771737,    0.698472,  122.303839,   81.051758,    4.222457,   30.503897,    0.142452,   13.373993,    4.300988,    0.000011,    1.038252,   43.943428,    6.982074,    0.030000,    0.271506,    0.058224
2006-04-18 00:00:00,    0.000000,    3.799211,    0.698471,  121.596001,   81.059477,    4.186264,   30.504239,    0.142536,   13.367176,    4.291954,    0.000011,    1.038057,   43.873882,    6.966870,    0.030000,    0.264897,    0.057143
2006-04-19 00:00:00,    0.000000,    3.843133,    0.698468,  120.897472,   81.064941,    4.148228,   30.503031,    0.142608,   13.359950,    4.282849,    0.000005,    1.037847,   43.803083,    6.951477,    0.030000,    0.258537,    0.058297
2006-04-20 00:00:00,    0.000000,    3.961921,    0.698461,  120.294685,   81.068794,    4.109065,   30.501020,    0.142645,   13.349380,    4.272903,    0.000005,    1.037413,   43.728689,    6.935665,    0.030000,    0.254111,    0.101158
2006-04-21 00:00:00,    0.000000,    4.071606,    0.698447,  119.700129,   81.072470,    4.069853,   30.497506,    0.142663,   13.338575,    4.262414,    0.000011,    1.036828,   43.654490,    6.919928,    0.030054,    0.251045,    0.164032
2006-04-22 00:00:00,    0.000000,    4.178712,    0.665750,  155.237861,   81.878721,    5.323889,   30.264590,    0.142124,   13.511168,    4.167779,    0.000011,    0.989647,   45.855180,    7.048951,    0.487219,    4.629741,    0.685360
2006-04-23 00:00:00,    0.000000,    4.317059,    0.666669,  174.211764,   82.593469,    6.309829,   30.153953,    0.145441,   13.645382,    4.164210,    0.000011,    0.990515,   45.922242,    7.070644,    0.481931,    4.596618,    0.707027
2006-04-24 00:00:00,    0.000000,    4.478291,    0.666728,  180.923269,   82.595282,    6.206198,   30.220162,    0.144721,   13.634821,    4.157090,    0.000005,    0.989659,   45.862984,    7.097905,    0.483805,    4.627188,    0.734214
2006-04-25 00:00:00,    0.000000,    4.975166,    0.666864,  191.715485,   82.599082,    6.097669,   30.292001,    0.143938,   13.622576,    4.143444,    0.000005,    0.987485,   45.777484,    7.118179,    0.501167,    4.854273,    0.805000
2006-04-26 00:00:00,    0.000000,    5.659934,    0.667011,  204.098230,   82.602896,    5.985148,   30.368470,    0.143103,   13.609745,    4.129775,    0.000013,    0.985296,   45.689970,    7.141413,    0.524495,    5.160010,    0.893667
2006-04-27 00:00:00,    0.000000,    5.669795,    0.667040,  211.687603,   82.608047,    5.882436,   30.440645,    0.142408,   13.601258,    4.124917,    0.000013,    0.985126,   45.604640,    7.174950,    0.512277,    5.043211,    0.893162
2006-04-28 00:00:00,    0.000000,    6.045040,    0.667154,  226.995970,   82.611955,    5.768499,   30.524123,    0.141570,   13.588396,    4.113830,    0.000013,    0.983520,   45.512078,    7.203935,    0.524183,    5.208873,    0.960867
2006-04-29 00:00:00,    0.000000,    6.499186,    0.667293,  241.629826,   82.615527,    5.649788,   30.613091,    0.140662,   13.573706,    4.100898,    0.000013,    0.981482,   45.414596,    7.233072,    0.545590,    5.476243,    1.061983
2006-04-30 00:00:00,    0.000000,    6.767192,    0.667398,  252.442098,   82.619011,    5.530497,   30.704296,    0.139727,   13.558395,    4.090276,    0.000006,    0.979959,   45.314075,    7.267979,    0.549546,    5.534426,    1.118906
2006-05-01 00:00:00,    0.000000,    7.144343,    0.667591,  269.008080,   82.622488,    5.406129,   30.799657,    0.138698,   13.542268,    4.076599,    0.000007,    0.977702,   45.210426,    7.302371,    0.574778,    5.848600,    1.239815
2006-05-02 00:00:00,    0.000000,    6.867957,    0.667730,  278.279775,   82.626306,    5.292006,   30.890063,    0.137787,   13.528116,    4.068939,    0.000014,    0.976775,   45.110478,    7.343023,    0.572950,    5.833798,    1.286147
2006-05-03 00:00:00,    0.000000,    7.026976,    0.667881,  284.541604,   82.631920,    5.187479,   30.974445,    0.136961,   13.517418,    4.060907,    0.000014,    0.975684,   45.017180,    7.380427,    0.587000,    6.014796,    1.393513
2006-05-04 00:00:00,    0.000000,    7.198092,    0.668096,  292.201389,   82.635146,    5.068111,   31.066299,    0.135860,   13.500760,    4.047934,    0.000014,    0.973423,   44.913232,    7.420456,    0.610978,    6.334457,    1.525326
2006-05-05 00:00:00,    0.000000,    7.515441,    0.668212,  299.803039,   82.638367,    4.947802,   31.155687,    0.134651,   13.483774,    4.034860,    0.000015,    0.971060,   44.808460,    7.465544,    0.643567,    6.736281,    1.711483
2006-05-06 00:00:00,    0.000000,    8.296141,    0.668246,  308.018249,   82.629431,    4.822337,   31.243263,    0.133253,   13.464763,    4.031143,    0.000016,    0.969691,   44.816035,    7.529386,    0.709411,    7.474078,    2.006404
2006-05-07 00:00:00,    0.000000,    8.865677,    0.668437,  315.957613,   82.621026,    4.692069,   31.328755,    0.131646,   13.444557,    4.028365,    0.000017,    0.968500,   44.813506,    7.605165,    0.775697,    8.217265,    2.326868
2006-05-08 00:00:00,    0.000000,    9.087784,    0.668631,  320.117103,   82.627655,    4.566253,   31.412837,    0.130049,   13.425039,    4.016811,    0.000017,    0.966542,   44.666580,    7.674335,    0.808090,    8.632208,    2.576555
2006-05-09 00:00:00,    0.000000,    9.185533,    0.668773,  323.312282,   82.631200,    4.433001,   31.490908,    0.128105,   13.404912,    4.004367,    0.000017,    0.963849,   44.546752,    7.756038,    0.844265,    9.068515,    2.831579
2006-05-10 00:00:00,    0.000000,    9.179379,    0.668844,  324.072009,   82.634564,    4.305691,   31.564161,    0.126126,   13.384094,    3.995751,    0.000017,    0.961836,   44.427520,    7.846826,    0.874232,    9.367439,    3.104614
2006-05-11 00:00:00,    0.000000,    9.451708,    0.669010,  326.417261,   82.638331,    4.172296,   31.627132,    0.123783,   13.363982,    3.982381,    0.000018,    0.958433,   44.310919,    7.946000,    0.967351,   10.463471,    3.711197
2006-05-12 00:00:00,    0.000000,   10.325960,    0.668950,  330.387636,   82.641898,    4.040952,   31.687735,    0.121341,   13.341513,    3.975872,    0.000019,    0.956436,   44.190249,    8.064100,    1.054581,   11.599903,    4.272441
2006-05-13 00:00:00,    0.000000,   10.708291,    0.668703,  333.033455,   82.606986,    3.915431,   31.742052,    0.118873,   13.313065,    4.008893,    0.000020,    0.960041,   44.421262,    8.234710,    1.123787,   12.267238,    4.722535
2006-05-14 00:00:00,    0.000000,   10.906083,    0.668604,  334.338853,   82.569464,    3.780617,   31.782517,    0.115836,   13.283171,    4.043624,    0.000020,    0.963335,   44.671667,    8.434079,    1.188208,   12.831837,    5.168516
2006-05-15 00:00:00,    0.000000,   11.206822,    0.668611,  333.777540,   82.572801,    3.652630,   31.830115,    0.112883,   13.254566,    4.051104,    0.000021,    0.963689,   44.527047,    8.609487,    1.156726,   12.525155,    5.351496
2006-05-16 00:00:00,    0.000000,   11.538181,    0.668627,  333.522646,   82.576261,    3.531048,   31.878254,    0.109972,   13.224669,    4.059500,    0.000022,    0.963940,   44.379266,    8.787943,    1.137016,   12.343878,    5.795322
2006-05-17 00:00:00,    0.000000,   11.792995,    0.668640,  333.193039,   82.579796,    3.414825,   31.925344,    0.107079,   13.192961,    4.069604,    0.000022,    0.964315,   44.226702,    8.971543,    1.108817,   12.118418,    6.271998
2006-05-18 00:00:00,    0.000000,   12.098365,    0.668657,  333.023766,   82.582840,    3.297367,   31.961704,    0.103927,   13.159447,    4.080019,    0.000023,    0.964222,   44.078467,    9.174138,    1.107011,   12.293325,    6.962771
2006-05-19 00:00:00,    0.000000,   12.423282,    0.668598,  332.709450,   82.581342,    3.178736,   31.985964,    0.100497,   13.122197,    4.097969,    0.000024,    0.964745,   43.967415,    9.409976,    1.109833,   12.600110,    7.859977
2006-05-20 00:00:00,    0.000000,   13.377187,    0.664814,  336.818758,   82.004784,    2.777445,   31.429201,    0.082653,   12.990339,    4.635606,    0.022655,    1.022566,   49.268453,   11.047905,    2.729307,   29.838210,   15.998684
2006-05-21 00:00:00,    0.000000,   12.882066,    0.666324,  337.902580,   82.202552,    2.636279,   31.389634,    0.078097,   12.960633,    4.482554,    0.000026,    0.998286,   47.261434,   11.206148,    2.573848,   29.998437,   16.957122
2006-05-22 00:00:00,    0.000000,   12.757310,    0.666373,  339.923115,   82.193260,    2.476066,   31.241117,    0.071632,   12.890073,    4.529019,    0.000026,    0.998654,   47.166836,   11.733801,    2.551734,   30.916313,   18.289281
2006-05-23 00:00:00,    0.000000,   12.982538,    0.666368,  340.242342,   82.195686,    2.342203,   31.119248,    0.065944,   12.800815,    4.583032,    0.000027,    1.000315,   46.910975,   12.272494,    2.325952,   29.946842,   18.617734
2006-05-24 00:00:00,    0.000000,   13.741897,    0.667042,  347.667066,   82.202847,    2.112027,   30.771601,    0.057656,   12.656881,    4.618326,    0.000028,    0.994113,   46.560358,   13.042168,    2.723892,   39.123626,   25.256966
2006-05-25 00:00:00,    0.000000,   13.395211,    0.666861,  349.171536,   82.194358,    1.989105,   30.589214,    0.052904,   12.491855,    4.690405,    0.000028,    0.995583,   46.272193,   13.660569,    2.385664,   39.247079,   26.671803
2006-05-26 00:00:00,    0.000000,   13.183314,    0.666679,  351.793319,   82.163443,    1.856920,   30.347540,    0.048152,   12.255120,    4.791219,    0.000028,    0.999312,   46.059068,   14.376001,    1.932881,   39.945924,   28.124161
2006-05-27 00:00:00,    0.000000,   13.075998,    0.666858,  357.565811,   82.168078,    1.725322,   30.084456,    0.043990,   11.931982,    4.866734,    0.000028,    0.998425,   45.341042,   15.078443,    1.287809,   42.079025,   30.567445
2006-05-28 00:00:00,    0.000000,   13.292672,    0.666858,  358.345285,   82.171766,    1.624345,   29.873539,    0.040823,   11.486445,    4.966563,    0.000028,    1.000901,   44.362084,   15.772163,    0.204866,   40.574220,   30.588994
2006-05-29 00:00:00,    0.000000,   13.476418,    0.666867,  359.080320,   82.175548,    1.543614,   29.700239,    0.038416,   10.865910,    5.074612,    0.000028,    1.003501,   43.028195,   15.527820,    0.042899,   39.220690,   30.294975
2006-05-30 00:00:00,    0.000000,   13.950433,    0.668103,  365.929078,   82.182654,    1.310687,   28.978828,    0.035050,    9.531462,    5.179796,    0.000029,    0.995799,   40.180885,   14.639033,    0.033337,   53.979235,   37.607301
2006-05-31 00:00:00,    0.000000,   14.000692,    0.668564,  364.374397,   82.187585,    1.185965,   28.567195,    0.033440,    7.867833,    5.327588,    0.000029,    0.996266,   36.635567,   12.774337,    0.034716,   56.971491,   37.949614
2006-06-01 00:00:00,    0.000000,   14.254405,    0.668546,  365.692852,   82.191580,    1.092830,   28.262940,    0.032440,    5.639261,    5.519906,    0.000030,    1.001546,   31.937570,    9.849982,    0.033792,   54.589112,   35.261455
2006-06-02 00:00:00,    0.000000,   14.487970,    0.668528,  366.743841,   82.195659,    1.012064,   28.031093,    0.031808,    2.706546,    5.743401,    0.000030,    1.008200,   25.835620,    5.555354,    0.032840,   52.246556,   31.719049
2006-06-03 00:00:00,    0.000000,   14.649236,    0.668480,  367.560083,   82.200110,    0.940258,   27.884489,    0.031483,    0.000000,    5.995452,    0.000030,    1.016697,   19.007417,    0.188343,    0.031931,   49.658196,   27.348120
2006-06-04 00:00:00,    0.000000,   15.313306,    0.668898,  342.991404,   82.204431,    1.021376,   28.231605,    0.033753,    1.267257,    6.132245,    0.000031,    1.024039,   15.039107,    1.197340,    0.033414,   48.278049,   15.835661
2006-06-05 00:00:00,    0.000000,   16.001026,    0.671200,  327.824016,   82.186943,    0.684825,   26.834809,    0.031188,    0.000000,    6.751032,    0.000033,    1.031804,    3.882197,    0.136691,    0.035048,   63.511913,    6.164597
2006-06-06 00:00:00,    0.000000,   15.864392,    0.671969,  324.376641,   82.193480,    0.618562,   26.579083,    0.031026,    0.067067,    7.107570,    0.000187,    1.042253,    6.581167,    0.055581,    0.035180,   63.935248,    3.204277
2006-06-07 00:00:00,    0.000000,   15.759087,    0.672601,  323.239309,   82.199858,    0.564226,   26.346094,    0.030914,    0.441277,    7.450007,    0.000632,    1.052120,   10.379974,    0.475696,    0.035090,   63.739346,    1.858796
2006-06-08 00:00:00,    0.000000,   16.052317,    0.673231,  320.879544,   82.206524,    0.520374,   26.133080,    0.030846,    0.909745,    7.779483,    0.000716,    1.061497,   13.965161,    1.159497,    0.034597,   62.715599,    0.874373
2006-06-09 00:00:00,    0.000000,   16.171234,    0.672814,  321.684539,   82.152181,    0.506006,   26.015793,    0.031023,    1.374156,    8.153557,    0.009369,    1.081284,   17.982240,    1.973643,    0.067976,   59.433656,    0.096278
2006-06-10 00:00:00,    0.000000,   16.254810,    0.672458,  322.184089,   82.095926,    0.493972,   25.901793,    0.031122,    1.745155,    8.518700,    0.009433,    1.100302,   21.684629,    2.595781,    0.066028,   56.662999,    0.075559
2006-06-11 00:00:00,    0.000000,   16.361868,    0.672442,  322.727363,   82.105041,    0.478367,   25.825553,    0.031028,    2.008501,    8.801381,    0.000272,    1.109981,   24.605132,    2.841752,    0.030000,   53.970273,    0.040729
2006-06-12 00:00:00,    0.000000,   16.491538,    0.672437,  323.130781,   82.112503,    0.464987,   25.750888,    0.030950,    2.235662,    9.077082,    0.000215,    1.119408,   27.355866,    2.937474,    0.030000,   51.525634,    0.043120
2006-06-13 00:00:00,    0.000000,   16.681400,    0.673337,  314.920156,   82.217027,    0.414269,   25.339347,    0.030768,    2.472214,    9.229494,    0.000169,    1.100960,   29.073320,    3.016272,    0.030873,   54.110919,    0.034723
2006-06-14 00:00:00,    0.000000,   16.872778,    0.673081,  315.720583,   82.204144,    0.419660,   25.329099,    0.030870,    2.656410,    9.486915,    0.000133,    1.113113,   31.895888,    3.052446,    0.030011,   51.079596,    0.036301
2006-06-15 00:00:00,    0.000000,   17.082410,    0.672986,  316.138682,   82.203050,    0.418164,   25.276521,    0.030870,    2.826954,    9.742222,    0.000111,    1.123379,   34.410505,    3.053935,    0.030011,   48.608481,    0.035758
2006-06-16 00:00:00,    0.000000,   17.255068,    0.669156,  315.700251,   81.673727,    0.508522,   25.237856,    0.032521,    2.999398,   10.444573,    0.075218,    1.200479,   41.815827,    3.613354,    0.330265,   46.330253,    0.335547
2006-06-17 00:00:00,    0.000000,   17.441979,    0.669137,  315.985295,   81.686532,    0.502145,   25.214338,    0.032151,    2.983981,   10.642917,    0.000040,    1.206916,   43.560014,    3.441227,    0.030000,   44.024422,    0.030151
2006-06-18 00:00:00,    0.000000,   17.643259,    0.669124,  316.099778,   81.696499,    0.495750,   25.178430,    0.031878,    3.072166,   10.843059,    0.000041,    1.213715,   45.498549,    3.206455,    0.030028,   41.938525,    0.030216
2006-06-19 00:00:00,    0.000000,   17.799065,    0.669117,  316.033864,   81.704578,    0.489865,   25.131998,    0.031671,    3.202922,   11.041536,    0.000051,    1.220683,   47.471490,    3.049259,    0.030003,   39.974183,    0.030087
2006-06-20 00:00:00,    0.000000,   17.939296,    0.668406,  315.733459,   81.599393,    0.506850,   25.108521,    0.031898,    3.360392,   11.319294,    0.016353,    1.241988,   50.437946,    3.067372,    0.095098,   38.037620,    0.095645
2006-06-21 00:00:00,    0.000000,   18.090100,    0.668053,  315.443896,   81.548534,    0.515401,   25.093978,    0.031946,    3.498624,   11.532769,    0.009269,    1.255980,   52.750908,    3.031234,    0.066848,   36.148241,    0.074956
2006-06-22 00:00:00,    0.000000,   18.274626,    0.668006,  314.984865,   81.558086,    0.512599,   25.067222,    0.031792,    3.635562,   11.691497,    0.000054,    1.262505,   54.408570,    2.924081,    0.030006,   34.385161,    0.030022
2006-06-23 00:00:00,    0.000000,   18.532996,    0.667659,  313.944835,   81.536153,    0.514920,   25.048162,    0.031746,    3.771709,   11.871877,    0.000063,    1.274766,   56.214658,    2.823316,    0.030096,   32.748480,    0.042810
2006-06-24 00:00:00,    0.000000,   18.787235,    0.667144,  312.487566,   81.491563,    0.520172,   25.015131,    0.031767,    3.900460,   12.069578,    0.000065,    1.290206,   58.123408,    2.761856,    0.031820,   31.197241,    0.039186
2006-06-25 00:00:00,    0.000000,   19.022166,    0.666295,  310.773896,   81.392524,    0.535555,   24.985632,    0.031978,    4.033360,   12.290361,    0.009593,    1.310790,   60.432418,    2.759013,    0.069274,   29.809807,    0.082171
2006-06-26 00:00:00,    0.000000,   19.394719,    0.665865,  308.727023,   81.354612,    0.532291,   24.870396,    0.031868,    4.125209,   12.491502,    0.000052,    1.323569,   62.152411,    2.679404,    0.030000,   28.834786,    0.033818
2006-06-27 00:00:00,    0.000000,   19.722726,    0.665552,  306.910439,   81.324587,    0.531059,   24.768921,    0.031791,    4.242325,   12.671525,    0.000062,    1.335075,   63.773584,    2.582151,    0.030000,   27.785313,    0.030000
2006-06-28 00:00:00,    0.000000,   20.011278,    0.665190,  304.815765,   81.283387,    0.531750,   24.661096,    0.031754,    4.360637,   12.843513,    0.000068,    1.346745,   65.417189,    2.510254,    0.030007,   26.827884,    0.030014
2006-06-29 00:00:00,    0.000000,   20.850446,    0.661981,  277.939067,   80.689801,    0.484610,   23.514400,    0.031659,    3.879030,   13.373093,    0.000057,    1.379663,   71.292814,    2.521400,    0.030006,   32.064417,    0.030000
2006-06-30 00:00:00,    0.000000,   20.070620,    0.662825,  279.478777,   80.618581,    0.519650,   23.596266,    0.032128,    4.153550,   13.484582,    0.016744,    1.395373,   73.284232,    2.638712,    0.096664,   30.399895,    0.096649
2006-07-01 00:00:00,    0.000000,   19.747805,    0.664454,  282.701291,   80.808467,    0.526635,   23.865515,    0.032142,    4.477899,   13.255288,    0.000084,    1.375923,   72.321822,    2.509667,    0.030490,   28.739828,    0.032240
2006-07-02 00:00:00,    0.000000,   19.188471,    0.664377,  282.637816,   80.784309,    0.535138,   23.787562,    0.032184,    4.665076,   13.337852,    0.000106,    1.381999,   73.737274,    2.541194,    0.030942,   28.083068,    0.031269
2006-07-03 00:00:00,    0.000000,   19.341075,    0.663921,  281.556161,   80.718796,    0.548988,   23.691558,    0.032294,    4.826311,   13.452118,    0.000078,    1.392753,   75.443751,    2.607709,    0.030279,   27.555756,    0.030387
2006-07-04 00:00:00,    0.000000,   19.641140,    0.663892,  280.821425,   80.720828,    0.551001,   23.598434,    0.032147,    4.979121,   13.551846,    0.000068,    1.399137,   76.522576,    2.579739,    0.030073,   26.430614,    0.030151
2006-07-05 00:00:00,    0.000000,   19.876509,    0.663822,  279.855991,   80.716603,    0.556402,   23.515673,    0.032054,    5.126729,   13.648629,    0.000064,    1.406089,   77.580806,    2.547994,    0.030000,   25.203372,    0.030142
2006-07-06 00:00:00,    0.000000,   20.083515,    0.663785,  278.799747,   80.718041,    0.562810,   23.440397,    0.031975,    5.274800,   13.733322,    0.000068,    1.412146,   78.526615,    2.505839,    0.030000,   24.006175,    0.030161
2006-07-07 00:00:00,    0.000000,   20.207419,    0.663552,  277.655457,   80.690753,    0.575087,   23.375009,    0.031998,    5.415452,   13.829815,    0.000070,    1.421422,   79.635542,    2.490702,    0.030000,   22.861293,    0.031680
2006-07-08 00:00:00,    0.000000,   20.459699,    0.663087,  273.711432,   80.613818,    0.600593,   23.155521,    0.032371,    5.612146,   13.709886,    0.000056,    1.411885,   80.947257,    2.662837,    0.030005,   24.007455,    0.030419
2006-07-09 00:00:00,    0.000000,   20.152292,    0.662740,  273.775663,   80.622552,    0.606884,   23.063100,    0.032291,    5.749791,   13.723809,    0.000055,    1.411491,   81.656485,    2.593445,    0.030000,   23.558742,    0.030000
2006-07-10 00:00:00,    0.000000,   20.288395,    0.662396,  272.836497,   80.626774,    0.614620,   22.972632,    0.032240,    5.897397,   13.737003,    0.000056,    1.411785,   82.369916,    2.552595,    0.030000,   22.918343,    0.030000
