time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
2005-04-04 24:00:00,7437506.225592,    0.000000,283621.727275,    0.000000,    0.000000,    0.000000,    0.000000,   -0.002225,    0.000000,    0.000000,   19.292635,530511.184906,    0.583009,    0.000000,  300.000000,    0.000000,    0.440000,    3.976412,    0.134101,    0.134101,4913667124080.444336,-1100772.475870,5170993.591898,-1175893141483.434082,   91.626799,  100.000000,    0.049503,    1.174222,    0.867223,  166.506429,    0.233056,-9999.000000
2005-04-05 24:00:00,7446105.756259,    0.000000,275156.034753,    0.000000,    0.000000,    0.000000,    0.000000,   -0.002370,    0.000000,    0.000000,   19.308928,530858.856872,    0.565237,    0.000000,  300.000000,    0.000000,    0.440000,    3.975654,    0.006171,    0.006171,4729792527315.218750,-839239.265358,4987666.181394,-552520506459.317383,  113.432401,  100.000000,    0.049503,    1.174222,    0.867223,  137.031929,    0.233056,-9999.000000
2005-04-06 24:00:00,7454765.514389,    0.000000,266627.080263,    0.000000,    0.000000,    0.000000,    0.000000,   -0.002475,    0.000000,    0.000000,   19.325321,531208.478219,    0.547356,    0.000000,  300.000000,    0.000000,    0.440000,    3.974895,    0.101936,    0.101936,5269161966402.934570,-952571.967225,5627048.080260,-875536853733.830933,  122.097977,  100.000000,    0.049503,    1.174222,    0.867223,  232.803876,    0.233056,-9999.000000
2005-04-07 24:00:00,7463846.767959,    0.000000,257670.870233,    0.000000,    0.000000,    0.000000,    0.000000,   -0.002415,    0.000000,    0.000000,   19.342512,531575.116647,    0.528605,    0.000000,  300.000000,    0.000000,    0.438500,    3.974125,    0.052625,    0.052625,4893117674795.310547,-771678.679329,6008374.972283,-415424739742.048096,  103.713480,  100.000000,    0.049503,    1.174222,    0.867223,  126.213840,    0.211623,-9999.000000
2005-04-08 24:00:00,7474879.141737,    0.000000,246773.722493,    0.000000,    0.000000,    0.000000,    0.000000,   -0.002250,    0.000000,    0.000000,   19.363396,532020.527861,    0.505826,    0.000000,  300.000000,    0.000000,    0.433752,    3.973344,   -0.004754,   -0.004754,4530655950932.680664,    0.000000,7518028.484158,596229983105.986084,  113.890333,  100.000000,    0.049503,    1.174222,    0.867223,   77.326310,    0.211623,-9999.000000
2005-04-09 24:00:00,7484953.770491,    0.000000,236806.537131,    0.000000,    0.000000,    0.000000,    0.000000,   -0.001763,    0.000000,    0.000000,   19.382467,532427.271932,    0.485025,    0.000000,  300.000000,    0.000000,    0.429040,    3.972552,    0.016559,    0.016559,4133397077447.473633,    0.000000,6471871.554229,600229767998.118530,   91.390112,  100.000000,    0.049503,    1.174222,    0.867223,   72.159919,    0.211623,-9999.000000
2005-04-10 24:00:00,7493282.053318,    0.000000,228555.469005,    0.000000,    0.000000,    0.000000,    0.000000,   -0.001750,    0.000000,    0.000000,   19.398232,532763.510591,    0.467830,    0.000000,  300.000000,    0.000000,    0.425292,    3.971897,    0.064631,    0.064631,4290082781340.992188,-175770.233382,4559998.346028,-76124099179.452881,  131.597769,  100.000000,    0.049503,    1.174222,    0.867223,  105.995079,    0.211623,-9999.000000
2005-04-11 24:00:00,7501662.713017,    0.000000,220255.703385,    0.000000,    0.000000,    0.000000,    0.000000,   -0.002176,    0.000000,    0.000000,   19.414070,533100.946755,    0.450556,    0.000000,  300.000000,    0.000000,    0.421367,    3.971389,    0.353941,    0.353941,5639959083631.308594,-1029338.068710,5653541.166342,-1028790582083.038696,  170.482086,  100.000000,    0.049503,    1.174222,    0.867223,  129.964789,    0.211623,-9999.000000
2005-04-12 24:00:00,7509050.815648,    0.000000,212931.591511,    0.000000,    0.000000,    0.000000,    0.000000,   -0.001819,    0.000000,    0.000000,   19.428029,533398.317541,    0.435331,    0.000000,  300.000000,    0.000000,    0.417400,    3.970871,    0.465648,    0.465648,5258400819754.549805,-947779.884494,4550433.386463,-1219759318630.419922,  117.140626,  100.000000,    0.049503,    1.174222,    0.867223,   42.882424,    0.211623,-9999.000000
2005-04-13 24:00:00,7513539.235506,    0.000000,208478.022321,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000816,    0.000000,    0.000000,   19.436510,533578.976231,    0.426081,    0.000000,  300.000000,    0.000000,    0.414756,    3.970323,    0.281028,    0.281028,2748289060417.642578,-293156.192296,2643022.276636,-489022805126.548767,   36.145147,  100.000000,    0.049503,    1.174222,    0.867223,   38.810329,    0.211623,-9999.000000
2005-04-14 24:00:00,7515383.791096,    0.000000,206646.932608,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000162,    0.000000,    0.000000,   19.439995,533653.219507,    0.422280,    0.000000,  300.000000,    0.000000,    0.413773,    3.969751,    0.137275,    0.137275,1079064612873.700562,    0.000000,2000572.798871,-201750448742.196991,   25.870100,  100.000000,    0.049503,    1.174222,    0.867223,   66.166806,    0.211623,-9999.000000
2005-04-15 24:00:00,7518617.009643,    0.000000,203436.091126,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000480,    0.000000,    0.000000,   19.446103,533783.356403,    0.415617,    0.000000,  300.000000,    0.000000,    0.412439,    3.969182,    0.188343,    0.188343,2071090059549.479004,    0.000000,2532503.165902,-308760753519.324280,   96.947622,  100.000000,    0.049503,    1.174222,    0.867223,   40.267522,    0.211623,-9999.000000
2005-04-16 24:00:00,7525423.251608,    0.000000,196671.759214,    0.000000,    0.000000,    0.000000,    0.000000,   -0.001386,    0.000000,    0.000000,   19.458963,534057.307324,    0.401592,    0.000000,  300.000000,    0.000000,    0.409113,    3.968628,    0.323349,    0.323349,4233467923118.994141,-547402.888768,3731365.917410,-509906192848.000000,  157.691383,  100.000000,    0.049503,    1.174222,    0.867223,   39.153442,    0.211623,-9999.000000
2005-04-17 24:00:00,7534943.057958,    0.000000,187198.809038,    0.000000,    0.000000,    0.000000,    0.000000,   -0.001948,    0.000000,    0.000000,   19.476950,534440.479086,    0.381975,    0.000000,  300.000000,    0.000000,    0.403899,    3.968075,    0.304504,    0.304504,5105972734542.073242,-739519.570007,4934478.120531,-152951175434.740753,  156.794773,  100.000000,    0.049503,    1.174222,    0.867223,   40.501198,    0.211623,-9999.000000
2005-04-18 24:00:00,7545718.707168,    0.000000,176459.682880,    0.000000,    0.000000,    0.000000,    0.000000,   -0.002241,    0.000000,    0.000000,   19.497309,534874.198463,    0.359770,    0.000000,  300.000000,    0.000000,    0.397990,    3.967523,    0.368988,    0.368988,5766628021228.679688,-801083.668347,5074393.687118,-27906552537.981373,  214.216378,  100.000000,    0.049503,    1.174222,    0.867223,   47.959748,    0.211623,-9999.000000
2005-04-19 24:00:00,7557012.162074,    0.000000,165204.090779,    0.000000,    0.000000,    0.000000,    0.000000,   -0.002388,    0.000000,    0.000000,   19.518612,535327.553952,    0.336536,    0.000000,  300.000000,    0.000000,    0.391104,    3.966972,    0.469303,    0.474206,6331301131805.414062,-1164659.671452,5289733.713025,-228348582940.312683,  207.154088,  100.000000,    0.049503,    1.174222,    0.867223,  114.063487,    0.211623,-9999.000000
2005-04-20 24:00:00,7568114.719837,    0.000000,154122.699307,    0.000000,    0.000000,    0.000000,    0.000000,   -0.001940,    0.000000,    0.000000,   19.539549,535773.075207,    0.313701,    0.000000,  300.000000,    0.000000,    0.384190,    3.982573,    0.568247,    0.568247,6596130241402.100586,-485766.704647,7564138.160620,-377351456139.105347,  252.658259,  100.000000,    0.049503,    1.174222,    0.867223,   76.154692,    0.211623,-9999.000000
2005-04-21 24:00:00,7579846.396703,    0.000000,142393.230274,    0.000000,    0.000000,    0.000000,    0.000000,   -0.001865,    0.000000,    0.000000,   19.561673,536243.841630,    0.289573,    0.000000,  300.000000,    0.000000,    0.376253,    4.139393,    0.712161,    0.712161,7248783377603.371094,-343287.933514,7947860.564156,-553179917926.276611,  273.126504,  100.000000,    0.049503,    1.174222,    0.867223,  122.368242,    0.211623,-9999.000000
2005-04-22 24:00:00,7592318.070716,    0.000000,129901.209177,    0.000000,    0.000000,    0.000000,    0.000000,   -0.001821,    0.000000,    0.000000,   19.585193,536744.302513,    0.263922,    0.000000,  300.000000,    0.000000,    0.367117,    4.292822,    0.712420,    0.712420,7256882623510.735352,-394160.555807,8805786.764197,-187512442691.678375,  276.763367,  100.000000,    0.049503,    1.174222,    0.867223,  105.732770,    0.211623,-9999.000000
2005-04-23 24:00:00,7600414.706043,    0.000000,121779.264827,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000775,    0.000000,    0.000000,   19.600461,537069.173043,    0.247271,    0.000000,  300.000000,    0.000000,    0.359430,    4.341293,    0.241935,    0.241935,3833965702364.773926,    0.000000,9038549.967719,287057763548.374878,   16.706864,  100.000000,    0.049503,    1.174222,    0.867223,   50.870588,    0.211623,-9999.000000
2005-04-24 24:00:00,7610587.320570,    0.000000,116514.704863,    0.000000, 2619.999998,    0.000000,    0.000000,   -0.000655, 2282.543985,    0.000000,   19.619609,537476.145216,    0.236403,    0.000000,  300.000000,    0.000000,    0.356535,    4.391590,    0.858313,    0.858313,4094849362474.193359,    0.000000,7357442.761301,-551570638323.878662,  325.080205,  100.000000,    0.049503,    1.174222,    0.867223,   82.670091,    0.211623,-9999.000000
2005-04-25 24:00:00,7624431.537495,    0.000000,107553.757759,    0.000000, 2619.999998,    0.000000,    0.000000,   -0.001030, 2284.273617,    0.000000,   19.645667,538030.005882,    0.217997,    0.000000,  300.000000,    0.000000,    0.348148,    4.522769,    1.097881,    1.097881,6705718236209.715820,-371161.135692,6684675.745700,-1060194537627.300781,  232.699062,  100.000000,    0.049503,    1.174222,    0.867223,  104.508687,    0.211623,-9999.000000
2005-04-26 24:00:00,7632061.023138,    0.000000,99883.384631,    0.000000,    0.000000,    0.000000,    0.000000,   -0.001322,    0.000000,    0.000000,   19.660028,538335.236002,    0.202335,    0.000000,  300.000000,    0.000000,    0.340640,    4.594946,    0.694754,    0.694754,4517995594354.947266,-1857718.858294,4520308.734252,-269505869978.932404,  157.232592,  100.000000,    0.049503,    1.174222,    0.867223,   44.774299,    0.211623,-9999.000000
2005-04-27 24:00:00,7637876.357490,    0.000000,94031.103962,    0.000000,    0.000000,    0.000000,    0.000000,   -0.001567,    0.000000,    0.000000,   19.670974,538567.888016,    0.190398,    0.000000,  300.000000,    0.000000,    0.335156,    4.667636,    0.848969,    0.848969,4334188354991.401367,-2800645.938728,1838541.850041,-563298059558.127930,  233.642745,  100.000000,    0.049503,    1.174222,    0.867223,   29.863064,    0.211623,-9999.000000
2005-04-28 24:00:00,7644399.125761,    0.000000,87460.752928,    0.000000,    0.000000,    0.000000,    0.000000,   -0.001848,    0.000000,    0.000000,   19.683252,538828.842088,    0.177008,    0.000000,  300.000000,    0.000000,    0.328530,    4.794319,    1.311694,    1.311694,5934206469698.660156,-3338429.363120,124095.220679,-1277879592613.563477,  316.109437,  100.000000,    0.049503,    1.174222,    0.867223,   26.172589,    0.211623,-9999.000000
2005-04-29 24:00:00,7650204.633967,    0.000000,81607.432295,    0.000000,    0.000000,    0.000000,    0.000000,   -0.001615,    0.000000,    0.000000,   19.694179,539061.100991,    0.165091,    0.000000,  300.000000,    0.000000,    0.320956,    4.900481,    1.185143,    1.185143,5044623131407.449219,-3106870.616932,-1269294.482689,-1288808471894.348145,  157.817239,  100.000000,    0.049503,    1.174222,    0.867223,   22.613645,    0.217788,-9999.000000
2005-04-30 24:00:00,7655763.923715,    0.000000,76002.306026,    0.000000,    0.000000,    0.000000,    0.000000,   -0.001469,    0.000000,    0.000000,   19.704635,539283.213030,    0.153688,    0.000000,  300.000000,    0.000000,    0.315316,    5.021721,    1.498349,    1.498349,5361189833898.907227,-2762977.870128,-1867293.378302,-1289492961601.487305,  373.758774,  100.000000,    0.049503,    1.174222,    0.867223,   37.019006,    0.217788,-9999.000000
2005-05-01 24:00:00,7665185.205479,    0.000000,66502.486159,    0.000000,    0.000000,    0.000000,    0.000000,   -0.001863,    0.000000,    0.000000,   19.722335,539658.994643,    0.134384,    0.000000,  300.000000,    0.000000,    0.302974,    5.242268,    1.997854,    1.997854,8326488814884.663086,-3264244.660828,-36020.758411,-1490527221397.428223,  473.724387,  100.000000,    0.049503,    1.174222,    0.867223,   98.658984,    0.217788,-9999.000000
2005-05-02 24:00:00,7675124.596218,    0.000000,57050.297216,    0.000000,  309.999999,    0.000000,    0.000000,   -0.001716,  269.829497,    0.000000,   19.741009,540055.441792,    0.115199,    0.000000,  300.000000,    0.000000,    0.288075,    5.590645,    2.532302,    2.532302,9355318524792.509766,-3182420.273366,2064535.226159,-2137355030775.919189,  521.018722,  100.000000,    0.049503,    1.174222,    0.867223,  291.768864,    0.217788,-9999.000000
2005-05-03 24:00:00,7685908.262985,    0.000000,47022.233439,    0.000000,  465.000000,    0.000000,    0.000000,   -0.001352,  405.041581,    0.000000,   19.761269,540485.564125,    0.094875,    0.000000,  300.000000,    0.000000,    0.268268,    6.037032,    2.724049,    2.724049,9325962962194.857422,-2533981.446216,4283016.565454,-1898050501189.794434,  523.302833,  100.000000,    0.049503,    1.174222,    0.867223,  365.103062,    0.217788,-9999.000000
2005-05-04 24:00:00,7697113.676069,    0.000000,35965.220578,    0.000000,  155.000002,    0.000000,    0.000000,   -0.001012,  135.121391,    0.000000,   19.782321,540932.508428,    0.072505,    0.000000,  300.000000,    0.000000,    0.238057,    6.378338,    2.548330,    2.548330,9146889480374.166016,-1830040.505891,6445823.668392,-881732641220.912842,  573.565056,  100.000000,    0.049503,    1.174222,    0.867223,  254.346097,    0.217788,-9999.000000
2005-05-05 24:00:00,7707499.200193,    0.000000,25431.236636,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000160,    0.000000,    0.000000,   19.801830,541346.633933,    0.051230,    0.000000,  300.000000,    0.000000,    0.169459,    6.724199,    2.125382,    2.125382,8000673518929.658203, -679.831103,7131532.965690,-250767569692.836060,  454.581647,  100.000000,    0.049503,    1.174222,    0.867223,  188.558775,    0.217788,-9999.000000
2005-05-06 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,20577.279044, -117.465456,    0.000000,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,  300.000000,    0.000000,    0.069023,    5.174816,    3.474072,    5.174816,9666087838899.691406,-288142762437.927856,1471449114589.893066,-2763825458244.280273, 1109.697720,  100.000000,    0.070328,    1.621384,    1.019057,  485.475508,    0.137649,-9999.000000
2005-05-07 24:00:00,7711506.368081,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -355.055113,    0.000000,    0.000000,   19.809344,541505.987973,    0.000000,    0.000000,  300.000000,    0.000000,    0.068737,    5.380608,    3.528725,    5.380608,12525741954277.179688,-870950191609.275269,1013456108173.363647,-4582427146797.495117, 1195.935924,  100.000000,    0.063528,    1.477656,    0.972842,  601.540660,    0.166080,-9999.000000
2005-05-08 24:00:00,7711146.009280,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -365.928059,    0.000000,    0.000000,   19.808669,541491.657495,    0.000000,    0.000000,  300.000000,    0.000000,    0.068454,    6.853139,    3.539740,    6.853139,12379215135756.449219,-897621527636.019165,318988442252.715515,-5254161225894.205078, 1098.060921,  100.000000,    0.030899,    0.753113,    0.694521, 1397.686818,    0.178143,-9999.000000
2005-05-09 24:00:00,7710367.417296,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -790.592378,    0.000000,    0.000000,   19.807208,541460.695034,    0.000000,    0.000000,  300.000000,    0.000000,    0.068175,    6.315262,    3.570728,    6.315262,11841615940178.638672,-1939323103298.035645,-44357652176.432350,-5382777321084.074219, 1115.905569,  100.000000,    0.065096,    1.510938,    0.983737,  518.988647,    0.130209,-9999.000000
2005-05-10 24:00:00,7709250.823204,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1133.725771,    0.000000,    0.000000,   19.805115,541416.291160,    0.000000,    0.000000,  300.000000,    0.000000,    0.067899,    6.210642,    3.600490,    6.210642,12626991632139.785156,-2781029316688.565918,-1287937628452.128174,-6406394930924.001953, 1266.129037,  100.000000,    0.075308,    1.725095,    1.051143,  430.114318,    0.155295,-9999.000000
2005-05-11 24:00:00,7708343.673675,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -920.998994,    0.000000,    0.000000,   19.803413,541380.216319,    0.000000,    0.000000,  300.000000,    0.000000,    0.067627,    6.859134,    3.614543,    6.859134,13195229716707.878906,-2259210531503.470215,-572695327615.795288,-6213725959996.814453, 1240.223677,  100.000000,    0.053777,    1.267801,    0.901116,  658.069915,    0.128332,-9999.000000
2005-05-12 24:00:00,7707512.897970,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -843.405233,    0.000000,    0.000000,   19.801856,541347.178656,    0.000000,    0.000000,  300.000000,    0.000000,    0.067358,    6.790402,    3.635017,    6.790402,11180236815287.734375,-2068873036630.076172,769075164376.212280,-4975106201372.014648,  895.382767,  100.000000,    0.075832,    1.735943,    1.054443,  412.794810,    0.139657,-9999.000000
2005-05-13 24:00:00,7706799.536765,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -724.164586,    0.000000,    0.000000,   19.800518,541318.810243,    0.000000,    0.000000,  300.000000,    0.000000,    0.067093,    7.417286,    3.648547,    7.417286,11388068096937.093750,-1776375728438.759277,425407257859.933655,-4890888515927.663086, 1309.361278,  100.000000,    0.064307,    1.494190,    0.978269,  487.554456,    0.139626,-9999.000000
2005-05-14 24:00:00,7706674.144966,    0.000000,    0.000000,    0.000000,  340.000001,    0.000000,    0.000000, -770.497787,  297.720348,    0.000000,   19.800283,541313.823757,    0.000000,    0.000000,  300.000000,    0.000000,    0.066832,    8.110797,    3.655959,    8.106260,13157953265671.726562,-1890031072680.668945,45443745887.765190,-5519665451064.055664, 1249.906258,  100.000000,    0.048491,    1.151886,    0.858935,  703.819634,    0.139626,-9999.000000
2005-05-15 24:00:00,7706429.320905,    0.000000,    0.000000,    0.000000,  340.000001,    0.000000,    0.000000, -892.184856,  297.716387,    0.000000,   19.799823,541304.076558,    0.000000,    0.000000,  300.000000,    0.000000,    0.066575,    8.336031,    3.667970,    8.331254,11090498788962.052734,-2188529451826.599121,1249556724610.218506,-4135545656953.552734,  920.024848,  100.000000,    0.068468,    1.582139,    1.006648,  408.078870,    0.129769,-9999.000000
2005-05-16 24:00:00,7706045.161680,    0.000000,    0.000000,    0.000000,  155.000002,    0.000000,    0.000000, -683.627955,  135.323436,    0.000000,   19.799101,541288.753805,    0.000000,    0.000000,  300.000000,    0.000000,    0.066322,    9.514924,    3.681010,    9.514924,10003599847756.003906,-1676939374836.671143,2398414893546.748535,-2868790374480.012207, 1059.224543,  100.000000,    0.081282,    1.848356,    1.088048,  249.186366,    0.248687,-9999.000000
2005-05-17 24:00:00,7705863.321704,    0.000000,    0.000000,    0.000000,  155.000002,    0.000000,    0.000000, -477.866820,  135.320565,    0.000000,   19.798760,541281.500851,    0.000000,    0.000000,  300.000000,    0.000000,    0.066072,    9.832611,    3.691195,    9.831822,8094769801691.846680,-1172207309480.810303,2452355970734.666504,-1686136669351.986084,  545.501902,  100.000000,    0.088932,    2.004277,    1.133012,  231.439329,    0.126359,-9999.000000
2005-05-18 24:00:00,7705528.491976,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -340.497411,    0.000000,    0.000000,   19.798131,541268.145677,    0.000000,    0.000000,  300.000000,    0.000000,    0.065827,   10.388114,    3.701023,   10.388114,3218561992551.151855,-835240149441.874878,1881469005459.380859,33046965007.928963,   93.901552,  100.000000,    0.092167,    2.069599,    1.151326,  205.064115,    0.149909,-9999.000000
2005-05-19 24:00:00,7705401.456504,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -129.183569,    0.000000,    0.000000,   19.797892,541263.078682,    0.000000,    0.000000,  300.000000,    0.000000,    0.065587,   10.886722,    3.706197,   10.886722,3656421365667.287598,-316887295641.271484,741523044526.711792,-882736527342.609985,  653.799535,  100.000000,    0.060044,    1.403203,    0.948016,  399.469964,    0.152543,-9999.000000
2005-05-20 24:00:00,7705408.372639,    0.000000,    0.000000,    0.000000,  155.000002,    0.000000,    0.000000, -285.901400,  135.315041,    0.000000,   19.797905,541263.354542,    0.000000,    0.000000,  300.000000,    0.000000,    0.065350,   12.078273,    3.709327,   12.075366,8766116485141.266602,-701316134681.940430,622159667309.851074,-2598530021220.186523, 1139.702048,  100.000000,    0.047366,    1.126999,    0.849605,  510.899953,    0.152543,-9999.000000
2005-05-21 24:00:00,7704902.203238,    0.000000,    0.000000,    0.000000,  155.000002,    0.000000,    0.000000, -807.643272,  135.312493,    0.000000,   19.796954,541243.165234,    0.000000,    0.000000,  300.000000,    0.000000,    0.065118,   12.523958,    3.712944,   12.523958,11042330109513.511719,-1981148945649.394531,570452658880.213989,-4737635823173.817383, 1127.462118,  100.000000,    0.060810,    1.419624,    0.953547,  335.489592,    0.142183,-9999.000000
2005-05-22 24:00:00,7704102.702790,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -812.962719,    0.000000,    0.000000,   19.795452,541211.275989,    0.000000,    0.000000,  300.000000,    0.000000,    0.064890,   13.628487,    3.716085,   13.628487,12281321211463.130859,-1994197550701.379395,-40536281222.050720,-4842093052284.860352, 1417.125887,  100.000000,    0.050617,    1.198686,    0.876210,  405.363377,    0.142183,-9999.000000
2005-05-23 24:00:00,7703075.786488,    0.000000,    0.000000,    0.000000,  155.000002,    0.000000,    0.000000,-1337.027795,  135.297005,    0.000000,   19.793523,541170.315929,    0.000000,    0.000000,  300.000000,    0.000000,    0.064667,   13.945281,    3.720781,   13.945281,12361199009576.208984,-3279729181865.037598,-869784292646.902954,-4062469211981.274414, 1155.251585,  100.000000,    0.074513,    1.708540,    1.046088,  213.232853,    0.235063,-9999.000000
2005-05-24 24:00:00,7701570.581143,    0.000000,    0.000000,    0.000000,  155.000002,    0.000000,    0.000000,-1823.166270,  135.284320,    0.000000,   19.790695,541110.278610,    0.000000,    0.000000,  300.000000,    0.000000,    0.064448,   12.333653,    3.728119,   12.333653,7466978190574.317383,-4472226860521.376953,-2189407283878.060547,-3626784573522.367676,  402.012758,  100.000000,    0.105142,    2.328202,    1.221141,  151.166761,    0.131376,-9999.000000
2005-05-25 24:00:00,7700474.785935,    0.000000,    0.000000,    0.000000,  155.000002,    0.000000,    0.000000,-1406.795415,  135.271416,    0.000000,   19.788636,541066.571215,    0.000000,    0.000000,  300.000000,    0.000000,    0.064234,   11.603700,    3.736146,   11.603700,4027673336955.200195,-3450869151975.315918,-2519628866274.462891,-2645861145287.339355,  450.191913,  100.000000,    0.091212,    2.050302,    1.145947,  204.483066,    0.125937,-9999.000000
2005-05-26 24:00:00,7706913.467629,    0.000000,    0.000000,    0.000000, 4010.000001,    0.000000,    0.000000,-1048.179232, 3517.231654,    0.000000,   19.800731,541323.340960,    0.000000,    0.000000,  300.000000,    0.000000,    0.064024,   11.572868,    3.742714,   11.572868,7367930606274.224609,-2571183656989.641113,-1600110340974.304932,-4419955343196.738281, 1127.107147,  100.000000,    0.072270,    1.661818,    1.031685,  300.007554,    0.249940,-9999.000000
2005-05-27 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 4164.999998,    0.000000, 1872.709644, -963.680521, 3654.269212,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,  300.000000,    0.000000,    0.063820,   12.127483,    3.746768,   12.127483,12492927913339.037109,-2363908317998.038574,-963647384457.067505,-6520302550933.009766, 1554.941862,  100.000000,    0.058506,    1.370177,    0.936793,  394.568421,    0.243401,-9999.000000
2005-05-28 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000,  619.999998,    0.000000,  351.494615, -814.177042,  541.514082,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,  300.000000,    0.000000,    0.063620,   13.778512,    3.748990,   13.778512,13552368949555.074219,-1997176284767.221436,-674417161609.985962,-6857045496911.666016, 1365.192555,  100.000000,    0.046110,    1.099134,    0.839036,  451.433868,    0.243401,-9999.000000
2005-05-29 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 4779.999998,    0.000000, 8130.638011, -794.313261, 4197.266235,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,  300.000000,    0.000000,    0.063425,   14.952060,    3.750824,   14.952060,13470218942677.556641,-1948450428146.021973,-54617681349.387726,-6304737111073.969727, 1560.659267,  100.000000,    0.046737,    1.113076,    0.844341,  391.241972,    0.243401,-9999.000000
2005-05-30 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 9249.999997,    0.000000,16066.138071,-1201.320423, 8124.725892,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,  300.000000,    0.000000,    0.063234,   12.992674,    3.752810,   12.992674,7586720192966.994141,-2946838998294.496094,735352894683.006592,-5969357026781.188477,   79.445704,  100.000000,    0.065609,    1.521867,    0.987288,  307.050213,    0.243401,-9999.000000
2005-05-31 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 4935.000000,    0.000000, 8236.019323, -980.105007, 4332.658734,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,  300.000000,    0.000000,    0.063049,   13.261496,    3.756821,   13.261496,7542876863066.300781,-2404197582396.614746,1523944192950.933350,-5408756130299.884766, 1595.448226,  100.000000,    0.064573,    1.499885,    0.980132,  308.056773,    0.243401,-9999.000000
2005-06-01 24:00:00,7711569.883665,    0.000000,    0.000000,    0.000000,  310.000003,    0.000000,    0.000000, -876.104200,  270.754033,    0.000000,   19.809463,541508.513813,    0.000000,    0.000000,  300.000000,    0.000000,    0.062869,   14.358648,    3.758692,   14.358648,14493736733912.523438,-2149083601968.985352,823157247348.554077,-5749540490052.164062, 1610.429126,  100.000000,    0.052149,    1.232281,    0.888404,  417.467572,    0.125458,-9999.000000
2005-06-02 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 1545.000000,    0.000000, 1733.684492, -871.626693, 1353.792326,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,  300.000000,    0.000000,    0.062694,   15.699166,    3.760166,   15.699166,13691018325777.896484,-2138100277026.235840,592967191253.096802,-5366307094382.072266, 1433.798632,  100.000000,    0.055824,    1.312278,    0.916787,  333.889890,    0.125458,-9999.000000
2005-06-03 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 1699.999998,    0.000000, 2114.413409,-1068.357014, 1489.197317,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,  300.000000,    0.000000,    0.062524,   16.369419,    3.761384,   16.369419,12621076512814.025391,-2620679754326.513184,564717956444.396606,-5502195238368.401367, 1389.865942,  100.000000,    0.062623,    1.458394,    0.966480,  269.703763,    0.125458,-9999.000000
2005-06-04 24:00:00,7711472.568976,    0.000000,    0.000000,    0.000000,  309.999999,    0.000000,    0.000000, -974.921052,  270.752914,    0.000000,   19.809281,541504.643875,    0.000000,    0.000000,  300.000000,    0.000000,    0.062359,   17.207996,    3.762400,   17.207996,11682980723286.546875,-2391481339370.023926,-62903848765.203011,-5930984502511.688477, 1237.455248,  100.000000,    0.054295,    1.279083,    0.905117,  320.509965,    0.127884,-9999.000000
