time,temp,salt,OXY_oxy,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,OGM_don,OGM_pon,OGM_dop,OGM_pop,OGM_doc,OGM_poc,PHY_green,PHY_crypto,PHY_diatom
2005-10-07 24:00:00,    6.558397,    0.646999,  289.828617,   66.214503,    1.798388,   22.063493,    0.062835,   10.954078,    7.900242,    0.000024,    1.237553,   63.786148,    6.989945,    0.048311,   13.609353,    0.049789
2005-10-08 24:00:00,    6.411611,    0.647183,  293.135138,   66.252215,    1.795468,   22.042073,    0.062355,   10.978327,    7.875129,    0.000024,    1.235459,   63.650151,    7.062613,    0.049350,   13.655821,    0.049295
2005-10-09 24:00:00,    6.236306,    0.647332,  295.952633,   66.285488,    1.790689,   22.022902,    0.061846,   11.000694,    7.852991,    0.000024,    1.233539,   63.524253,    7.139444,    0.047277,   13.732558,    0.048416
2005-10-10 24:00:00,    6.126335,    0.647466,  298.835121,   66.316197,    1.786319,   22.003392,    0.061352,   11.022548,    7.833203,    0.000023,    1.231874,   63.425559,    7.219439,    0.048848,   13.881263,    0.048906
2005-10-11 24:00:00,    5.999103,    0.649292,  290.324675,   66.782516,    2.019327,   21.758380,    0.066095,   11.171669,    7.641330,    0.000023,    1.224132,   62.347744,    7.228643,    0.047147,   13.255250,    0.049502
2005-10-12 24:00:00,    5.865579,    0.649536,  294.452193,   66.843306,    2.032225,   21.722904,    0.065869,   11.200003,    7.613073,    0.000023,    1.222222,   62.202430,    7.302262,    0.048400,   13.399093,    0.049311
2005-10-13 24:00:00,    5.718401,    0.649663,  298.005235,   66.898699,    2.042573,   21.692016,    0.065609,   11.225875,    7.588102,    0.000022,    1.220518,   62.067576,    7.377290,    0.047912,   13.367727,    0.049736
2005-10-14 24:00:00,    5.552271,    0.651254,  289.846200,   67.397100,    2.355418,   21.360045,    0.070347,   11.375530,    7.426107,    0.000022,    1.215248,   61.241537,    7.397234,    0.047704,   12.882478,    0.049312
2005-10-15 24:00:00,    5.387064,    0.652238,  288.746986,   67.718562,    2.589042,   21.126304,    0.072840,   11.473029,    7.341477,    0.000022,    1.212876,   60.862994,    7.452004,    0.047322,   12.673925,    0.050693
2005-10-16 24:00:00,    5.163070,    0.655464,  280.946579,   68.893491,    3.654520,   20.248675,    0.082890,   11.791330,    7.064317,    0.000021,    1.203401,   59.559315,    7.386850,    0.047646,   11.651124,    0.049701
2005-10-17 24:00:00,    4.903039,    0.657373,  276.357348,   69.702741,    4.470952,   19.717175,    0.088868,   12.005010,    6.910647,    0.000021,    1.198151,   58.876206,    7.375488,    0.048640,   11.090018,    0.049819
2005-10-18 24:00:00,    4.755609,    0.657432,  277.239417,   69.722186,    4.412094,   19.776453,    0.088082,   12.014304,    6.902284,    0.000021,    1.197216,   58.818142,    7.440459,    0.048683,   11.065828,    0.049160
2005-10-19 24:00:00,    4.608427,    0.657566,  279.342430,   69.768920,    4.384470,   19.816509,    0.087528,   12.030044,    6.888080,    0.000020,    1.195892,   58.721604,    7.499718,    0.049322,   11.047801,    0.049501
2005-10-20 24:00:00,    4.426622,    0.659367,  275.701989,   70.660055,    5.383889,   19.306132,    0.093787,   12.256255,    6.754986,    0.000020,    1.191387,   58.142913,    7.485299,    0.048752,   10.514361,    0.049356
2005-10-21 24:00:00,    4.154024,    0.660431,  276.054371,   71.234005,    6.034390,   19.055923,    0.097281,   12.399520,    6.678145,    0.000020,    1.188550,   57.824846,    7.499209,    0.048571,   10.193516,    0.049786
2005-10-22 24:00:00,    3.922140,    0.661352,  275.427288,   71.766824,    6.646227,   18.870656,    0.100338,   12.530104,    6.614195,    0.000020,    1.186142,   57.568134,    7.518451,    0.048951,   10.027318,    0.049344
2005-10-23 24:00:00,    3.760762,    0.661466,  277.854192,   71.810292,    6.581239,   18.968176,    0.099793,   12.542144,    6.604839,    0.000019,    1.185350,   57.486936,    7.573254,    0.049070,    9.926327,    0.049441
2005-10-24 24:00:00,    3.754686,    0.661498,  279.559143,   71.813276,    6.461383,   19.084182,    0.098976,   12.544779,    6.600354,    0.000019,    1.184842,   57.417703,    7.632652,    0.049151,    9.939470,    0.049051
2005-10-25 24:00:00,    3.396309,    0.661587,  289.941559,   71.815438,    6.345512,   19.195239,    0.098150,   12.544233,    6.579036,    0.000019,    1.181288,   57.349942,    7.674718,    0.049854,   10.244920,    0.049919
2005-10-26 24:00:00,    3.542265,    0.662015,  293.835359,   72.121401,    6.654616,   19.175742,    0.099562,   12.617839,    6.555193,    0.000018,    1.181365,   57.200337,    7.717996,    0.049620,    9.888823,    0.049775
2005-10-27 24:00:00,    3.420983,    0.662120,  302.997626,   72.136160,    6.551177,   19.289306,    0.098888,   12.621796,    6.544523,    0.000018,    1.179955,   57.125418,    7.769861,    0.049469,    9.936964,    0.049810
2005-10-28 24:00:00,    3.448325,    0.662132,  302.800179,   72.138764,    6.432857,   19.405831,    0.098146,   12.622280,    6.542610,    0.000018,    1.179990,   57.050778,    7.831234,    0.049043,    9.797156,    0.049526
2005-10-29 24:00:00,    3.470070,    0.662133,  301.808648,   72.141613,    6.318472,   19.520451,    0.097453,   12.623017,    6.541819,    0.000018,    1.180254,   56.974342,    7.891800,    0.048347,    9.556548,    0.049125
2005-10-30 24:00:00,    3.483162,    0.662133,  300.753926,   72.145063,    6.208311,   19.632910,    0.096811,   12.624451,    6.540928,    0.000017,    1.180537,   56.896893,    7.950277,    0.047648,    9.318413,    0.048708
2005-10-31 24:00:00,    3.494624,    0.662133,  299.876632,   72.147831,    6.100507,   19.743731,    0.096203,   12.625219,    6.539740,    0.000017,    1.180794,   56.818247,    8.006719,    0.046982,    9.091907,    0.048303
2005-11-01 24:00:00,    3.503442,    0.662133,  298.745206,   72.152512,    5.998266,   19.851884,    0.095654,   12.627389,    6.538398,    0.000017,    1.181083,   56.738704,    8.061003,    0.046293,    8.863432,    0.047888
2005-11-02 24:00:00,    3.507538,    0.662134,  297.852081,   72.155547,    5.896776,   19.958632,    0.095123,   12.628392,    6.536750,    0.000017,    1.181338,   56.658177,    8.113503,    0.045645,    8.647676,    0.047493
2005-11-03 24:00:00,    3.510829,    0.662134,  296.944641,   72.158701,    5.798199,   20.063290,    0.094629,   12.629616,    6.534882,    0.000017,    1.181598,   56.576882,    8.164126,    0.045003,    8.436535,    0.047094
2005-11-04 24:00:00,    3.512645,    0.662135,  296.038484,   72.161893,    5.702323,   20.165909,    0.094166,   12.630826,    6.532759,    0.000017,    1.181856,   56.494781,    8.212919,    0.044371,    8.230537,    0.046698
2005-11-05 24:00:00,    3.514257,    0.662135,  295.138928,   72.165086,    5.608998,   20.266532,    0.093733,   12.631888,    6.530367,    0.000016,    1.182111,   56.411859,    8.259930,    0.043748,    8.029629,    0.046308
2005-11-06 24:00:00,    3.516563,    0.662136,  294.252374,   72.168194,    5.517985,   20.365176,    0.093327,   12.632849,    6.527703,    0.000016,    1.182362,   56.328219,    8.305229,    0.043134,    7.833912,    0.045922
2005-11-07 24:00:00,    3.519276,    0.662137,  293.371112,   72.171308,    5.429299,   20.461856,    0.092947,   12.633696,    6.524761,    0.000016,    1.182608,   56.243854,    8.348844,    0.042530,    7.643003,    0.045542
2005-11-08 24:00:00,    3.521907,    0.662141,  292.323778,   72.176718,    5.345686,   20.556599,    0.092609,   12.634081,    6.521488,    0.000016,    1.182873,   56.157735,    8.390282,    0.041908,    7.451354,    0.045157
2005-11-09 24:00:00,    3.524134,    0.662144,  291.448468,   72.179983,    5.261506,   20.649499,    0.092277,   12.634572,    6.517972,    0.000016,    1.183110,   56.071911,    8.430584,    0.041319,    7.269593,    0.044785
2005-11-10 24:00:00,    3.528596,    0.662148,  290.588127,   72.183090,    5.179192,   20.740501,    0.091966,   12.634998,    6.514184,    0.000016,    1.183341,   55.985570,    8.469369,    0.040741,    7.092588,    0.044418
2005-11-11 24:00:00,    3.534075,    0.662154,  289.536515,   72.189597,    5.102790,   20.829972,    0.091700,   12.634516,    6.509992,    0.000016,    1.183594,   55.896869,    8.505789,    0.040140,    6.913699,    0.044044
2005-11-12 24:00:00,    3.538998,    0.662160,  288.686228,   72.192794,    5.024382,   20.917412,    0.091428,   12.634636,    6.505638,    0.000016,    1.183813,   55.809280,    8.541526,    0.039577,    6.745270,    0.043686
2005-11-13 24:00:00,    3.539404,    0.662180,  288.106506,   72.194585,    4.946696,   21.003173,    0.091133,   12.631351,    6.500541,    0.000015,    1.183883,   55.720341,    8.577162,    0.039051,    6.592012,    0.043442
2005-11-14 24:00:00,    3.538323,    0.662197,  287.331592,   72.197605,    4.871915,   21.086915,    0.090885,   12.630516,    6.495369,    0.000015,    1.184014,   55.631738,    8.610547,    0.038513,    6.435499,    0.043168
2005-11-15 24:00:00,    3.234197,    0.670651,  281.986861,   73.391752,    6.170918,   21.089747,    0.097514,   12.880727,    6.323808,    0.000015,    1.161937,   55.510475,    8.540791,    0.039767,    7.257681,    0.049673
2005-11-16 24:00:00,    3.215940,    0.671308,  280.769131,   73.442071,    6.132040,   21.190286,    0.097495,   12.889011,    6.311126,    0.000015,    1.160932,   55.418412,    8.568904,    0.039339,    7.091859,    0.049639
2005-11-17 24:00:00,    3.202366,    0.671286,  279.895415,   73.448658,    6.038163,   21.294560,    0.097202,   12.887744,    6.306117,    0.000015,    1.160985,   55.330129,    8.605938,    0.038844,    6.926486,    0.049399
2005-11-18 24:00:00,    3.204450,    0.671286,  279.056781,   73.451461,    5.941779,   21.397176,    0.096903,   12.885606,    6.301812,    0.000015,    1.161165,   55.241846,    8.642736,    0.038358,    6.765871,    0.049287
2005-11-19 24:00:00,    3.211275,    0.671286,  278.230701,   73.454448,    5.847939,   21.497697,    0.096624,   12.883461,    6.297179,    0.000014,    1.161316,   55.153271,    8.677971,    0.037952,    6.618200,    0.049583
2005-11-20 24:00:00,    3.223239,    0.671286,  277.420764,   73.457742,    5.756543,   21.596140,    0.096362,   12.881334,    6.292161,    0.000014,    1.161433,   55.064384,    8.711806,    0.037662,    6.487585,    0.049817
2005-11-21 24:00:00,    3.234207,    0.671287,  276.606297,   73.461830,    5.668086,   21.692544,    0.096119,   12.879323,    6.286745,    0.000014,    1.161514,   54.975078,    8.744271,    0.037362,    6.357967,    0.049795
2005-11-22 24:00:00,    3.241749,    0.671287,  275.798434,   73.464601,    5.580005,   21.787005,    0.095881,   12.876972,    6.281061,    0.000014,    1.161566,   54.885535,    8.775496,    0.037006,    6.223813,    0.049882
2005-11-23 24:00:00,    3.246136,    0.671288,  274.983722,   73.467719,    5.494343,   21.879512,    0.095659,   12.874639,    6.275060,    0.000014,    1.161589,   54.795664,    8.805348,    0.036592,    6.085083,    0.049802
2005-11-24 24:00:00,    3.249728,    0.671288,  274.172904,   73.470530,    5.410303,   21.970101,    0.095449,   12.872189,    6.268707,    0.000014,    1.161576,   54.705578,    8.833769,    0.036162,    5.947078,    0.049845
2005-11-25 24:00:00,    3.253634,    0.671288,  273.359397,   73.474194,    5.329150,   22.058846,    0.095259,   12.869879,    6.261997,    0.000014,    1.161532,   54.615222,    8.860781,    0.035744,    5.812873,    0.049915
2005-11-26 24:00:00,    3.259192,    0.671288,  272.559907,   73.477064,    5.248937,   22.145705,    0.095075,   12.867349,    6.254947,    0.000014,    1.161449,   54.524744,    8.886454,    0.035360,    5.685034,    0.049957
2005-11-27 24:00:00,    3.202951,    0.673064,  268.478953,   73.899688,    5.669164,   22.240289,    0.097719,   12.952763,    6.181443,    0.000014,    1.151654,   54.486135,    8.819617,    0.037638,    5.585481,    0.051185
2005-11-28 24:00:00,    3.207257,    0.673055,  267.618699,   73.902737,    5.582711,   22.332622,    0.097551,   12.950766,    6.175646,    0.000014,    1.151838,   54.395964,    8.845601,    0.037160,    5.455260,    0.049774
2005-11-29 24:00:00,    3.210166,    0.673055,  266.796262,   73.905726,    5.498263,   22.423268,    0.097391,   12.947778,    6.169254,    0.000014,    1.151940,   54.305087,    8.869873,    0.036711,    5.330333,    0.049646
2005-11-30 24:00:00,    3.213332,    0.673055,  265.980539,   73.908539,    5.415512,   22.511999,    0.097240,   12.944696,    6.162532,    0.000014,    1.152005,   54.214082,    8.892843,    0.036273,    5.208860,    0.049543
2005-12-01 24:00:00,    3.215886,    0.673055,  265.160953,   73.912121,    5.335505,   22.598863,    0.097105,   12.941762,    6.155469,    0.000014,    1.152037,   54.122930,    8.914511,    0.035830,    5.089044,    0.049390
2005-12-02 24:00:00,    3.150482,    0.675320,  260.267947,   74.465041,    5.923528,   22.678741,    0.100616,   13.054110,    6.097155,    0.000013,    1.146149,   54.011282,    8.859130,    0.035400,    4.926379,    0.048873
2005-12-03 24:00:00,    3.150963,    0.675320,  259.383435,   74.468219,    5.833594,   22.774293,    0.100499,   13.051641,    6.090511,    0.000013,    1.146285,   53.921088,    8.879519,    0.034919,    4.808672,    0.048481
2005-12-04 24:00:00,    3.152689,    0.675316,  258.589929,   74.471000,    5.745401,   22.868344,    0.100376,   13.046906,    6.083209,    0.000013,    1.146319,   53.829549,    8.898268,    0.034566,    4.705173,    0.048789
2005-12-05 24:00:00,    3.100918,    0.676716,  257.737894,   74.475243,    5.666744,   22.959216,    0.100311,   13.044003,    6.061288,    0.000013,    1.143436,   53.779636,    8.893835,    0.036473,    4.614606,    0.049894
2005-12-06 24:00:00,    3.109955,    0.677463,  256.553500,   74.530778,    5.647555,   23.047217,    0.100554,   13.051343,    6.046449,    0.000013,    1.142424,   53.686965,    8.899993,    0.036130,    4.517618,    0.049886
2005-12-07 24:00:00,    3.087310,    0.678006,  255.606306,   74.552596,    5.587387,   23.135219,    0.100583,   13.051579,    6.032338,    0.000013,    1.141341,   53.595890,    8.906748,    0.035801,    4.422843,    0.049728
2005-12-08 24:00:00,    3.083810,    0.677998,  254.846085,   74.555079,    5.504794,   23.222748,    0.100484,   13.046079,    6.024438,    0.000013,    1.141329,   53.504213,    8.922091,    0.035421,    4.326264,    0.049836
2005-12-09 24:00:00,    3.088680,    0.677998,  253.969978,   74.558488,    5.424741,   23.307496,    0.100415,   13.043953,    6.017102,    0.000013,    1.141445,   53.414462,    8.937564,    0.034954,    4.224195,    0.049442
2005-12-10 24:00:00,    3.092003,    0.677998,  253.157067,   74.561551,    5.346184,   23.390837,    0.100342,   13.040148,    6.009186,    0.000013,    1.141471,   53.323719,    8.951567,    0.034545,    4.128811,    0.049366
2005-12-11 24:00:00,    3.096327,    0.677998,  252.347571,   74.564842,    5.269588,   23.472374,    0.100278,   13.036238,    6.000972,    0.000013,    1.141463,   53.232389,    8.964429,    0.034154,    4.036646,    0.049353
2005-12-12 24:00:00,    3.101815,    0.677999,  251.541993,   74.568431,    5.194951,   23.552155,    0.100222,   13.032132,    5.992457,    0.000013,    1.141421,   53.140154,    8.976071,    0.033792,    3.948571,    0.049475
2005-12-13 24:00:00,    3.105338,    0.677999,  250.742680,   74.571379,    5.121149,   23.630172,    0.100167,   13.027781,    5.983678,    0.000013,    1.141342,   53.047757,    8.986630,    0.033405,    3.860118,    0.049450
2005-12-14 24:00:00,    3.107710,    0.677999,  249.943613,   74.574477,    5.049116,   23.706488,    0.100120,   13.023391,    5.974636,    0.000013,    1.141230,   52.955347,    8.996083,    0.032994,    3.771298,    0.049266
2005-12-15 24:00:00,    3.110513,    0.677999,  249.148630,   74.577679,    4.978739,   23.781139,    0.100078,   13.019134,    5.965366,    0.000013,    1.141087,   52.863766,    9.004598,    0.032598,    3.685352,    0.049136
2005-12-16 24:00:00,    3.044428,    0.680216,  244.912874,   75.079571,    5.493109,   23.876038,    0.103279,   13.117101,    5.895090,    0.000013,    1.131951,   52.774269,    8.917056,    0.032430,    3.590214,    0.048657
2005-12-17 24:00:00,    3.040900,    0.680872,  243.835476,   75.121526,    5.465708,   23.956986,    0.103510,   13.120188,    5.881618,    0.000013,    1.131130,   52.701823,    8.916587,    0.033346,    3.514694,    0.049884
2005-12-18 24:00:00,    3.020436,    0.681233,  242.938867,   75.134066,    5.404755,   24.037957,    0.103571,   13.118048,    5.872000,    0.000013,    1.130793,   52.649526,    8.920885,    0.035449,    3.442633,    0.049998
2005-12-19 24:00:00,    3.023609,    0.681233,  242.129637,   75.137062,    5.328145,   24.117465,    0.103540,   13.113288,    5.863647,    0.000013,    1.130836,   52.559382,    8.928357,    0.035037,    3.365207,    0.049850
2005-12-20 24:00:00,    3.027223,    0.681233,  241.322964,   75.140196,    5.253345,   24.195203,    0.103515,   13.108457,    5.855134,    0.000013,    1.130859,   52.468880,    8.934899,    0.034625,    3.289219,    0.049958
2005-12-21 24:00:00,    3.031483,    0.681233,  240.519932,   75.143663,    5.180503,   24.271223,    0.103497,   13.103679,    5.846433,    0.000013,    1.130857,   52.378667,    8.940606,    0.034241,    3.216419,    0.049972
2005-12-22 24:00:00,    3.034330,    0.681233,  239.720891,   75.146697,    5.108682,   24.345534,    0.103480,   13.098924,    5.837527,    0.000013,    1.130823,   52.289212,    8.945514,    0.033832,    3.143365,    0.049962
2005-12-23 24:00:00,    3.036611,    0.681233,  238.924193,   75.149868,    5.038539,   24.418180,    0.103468,   13.094197,    5.828395,    0.000013,    1.130756,   52.200016,    8.949545,    0.033421,    3.071451,    0.049953
2005-12-24 24:00:00,    3.039792,    0.681233,  238.130686,   75.153270,    4.970150,   24.489212,    0.103462,   13.089377,    5.819022,    0.000013,    1.130657,   52.110385,    8.952610,    0.033023,    3.001742,    0.049898
2005-12-25 24:00:00,    3.044042,    0.681233,  237.340910,   75.156889,    4.903425,   24.558666,    0.103460,   13.084631,    5.809432,    0.000013,    1.130528,   52.021016,    8.954858,    0.032654,    2.935156,    0.049973
2005-12-26 24:00:00,    3.048161,    0.681233,  236.552064,   75.160873,    4.838494,   24.626601,    0.103464,   13.080014,    5.799644,    0.000013,    1.130369,   51.932420,    8.956375,    0.032285,    2.869724,    0.049944
2005-12-27 24:00:00,    3.051386,    0.681233,  235.772490,   75.163967,    4.773923,   24.692916,    0.103465,   13.074975,    5.789618,    0.000013,    1.130174,   51.842880,    8.956955,    0.031910,    2.805162,    0.049923
2005-12-28 24:00:00,    3.053518,    0.681233,  234.993917,   75.167209,    4.710874,   24.757731,    0.103471,   13.069745,    5.779335,    0.000012,    1.129945,   51.751798,    8.956489,    0.031517,    2.740653,    0.049942
2005-12-29 24:00:00,    3.055330,    0.681233,  234.217416,   75.170607,    4.649317,   24.821083,    0.103481,   13.064360,    5.768857,    0.000012,    1.129688,   51.660935,    8.955259,    0.031124,    2.677353,    0.049955
2005-12-30 24:00:00,    3.056876,    0.681233,  233.446039,   75.173759,    4.588798,   24.882943,    0.103492,   13.059015,    5.758170,    0.000012,    1.129396,   51.570290,    8.953251,    0.030730,    2.615198,    0.049912
2005-12-31 24:00:00,    3.058287,    0.681234,  232.671591,   75.177764,    4.530433,   24.943523,    0.103512,   13.053857,    5.747327,    0.000012,    1.129083,   51.480272,    8.950590,    0.030340,    2.554350,    0.049851
2006-01-01 24:00:00,    3.059964,    0.681234,  231.906491,   75.181016,    4.472522,   25.002575,    0.103530,   13.048430,    5.736265,    0.000012,    1.128732,   51.390068,    8.947124,    0.030000,    2.495118,    0.049808
2006-01-02 24:00:00,    3.061376,    0.681234,  231.143734,   75.184395,    4.415950,   25.060273,    0.103551,   13.042984,    5.725017,    0.000012,    1.128353,   51.300076,    8.942902,    0.030000,    2.437204,    0.049761
2006-01-03 24:00:00,    3.063720,    0.681234,  230.383626,   75.187906,    4.360694,   25.116649,    0.103575,   13.037714,    5.713626,    0.000012,    1.127949,   51.211125,    8.938134,    0.030000,    2.381075,    0.049776
2006-01-04 24:00:00,    3.009724,    0.684947,  220.002488,   76.745638,    6.158770,   25.237129,    0.113491,   13.350030,    5.604407,    0.000012,    1.114747,   51.298361,    8.766253,    0.033002,    2.290341,    0.049902
2006-01-05 24:00:00,    3.010510,    0.684947,  219.147302,   76.748969,    6.070755,   25.324854,    0.113512,   13.343935,    5.595104,    0.000011,    1.114719,   51.211698,    8.763991,    0.032561,    2.236078,    0.049512
2006-01-06 24:00:00,    3.011239,    0.684947,  218.297124,   76.752279,    5.984550,   25.410521,    0.113536,   13.337806,    5.585740,    0.000012,    1.114687,   51.125076,    8.761219,    0.032125,    2.183102,    0.049126
2006-01-07 24:00:00,    3.011817,    0.684947,  217.452081,   76.755540,    5.900077,   25.494169,    0.113562,   13.331762,    5.576332,    0.000011,    1.114650,   51.039065,    8.758033,    0.031696,    2.131381,    0.048744
2006-01-08 24:00:00,    3.012345,    0.684947,  216.611369,   76.759039,    5.817685,   25.575819,    0.113592,   13.325810,    5.566870,    0.000012,    1.114608,   50.953557,    8.754414,    0.031272,    2.080865,    0.048365
2006-01-09 24:00:00,    3.012908,    0.684947,  215.775892,   76.762392,    5.736813,   25.655533,    0.113624,   13.320133,    5.557388,    0.000012,    1.114561,   50.869582,    8.750534,    0.030854,    2.031565,    0.047992
2006-01-10 24:00:00,    3.013822,    0.684952,  214.941556,   76.765861,    5.657682,   25.733114,    0.113657,   13.314072,    5.544450,    0.000012,    1.113834,   50.782417,    8.740686,    0.030565,    1.989016,    0.047858
2006-01-11 24:00:00,    3.014842,    0.684952,  214.114314,   76.769358,    5.580282,   25.809017,    0.113694,   13.307948,    5.533815,    0.000012,    1.113573,   50.696569,    8.734109,    0.030172,    1.942573,    0.047446
2006-01-12 24:00:00,    3.015984,    0.684952,  213.291915,   76.772716,    5.504300,   25.883083,    0.113731,   13.301636,    5.522949,    0.000012,    1.113274,   50.610122,    8.726725,    0.030000,    1.897330,    0.047003
2006-01-13 24:00:00,    3.017131,    0.684952,  212.473928,   76.776125,    5.429949,   25.955348,    0.113771,   13.295229,    5.511885,    0.000012,    1.112941,   50.523437,    8.718644,    0.030000,    1.853135,    0.046562
2006-01-14 24:00:00,    2.950882,    0.687869,  206.408302,   77.829276,    6.779570,   25.932868,    0.120284,   13.505814,    5.439014,    0.000012,    1.104081,   50.545573,    8.602620,    0.030000,    1.782686,    0.045444
2006-01-15 24:00:00,    2.951987,    0.687869,  205.524796,   77.832657,    6.682169,   26.027389,    0.120325,   13.498866,    5.429334,    0.000012,    1.103994,   50.460520,    8.596060,    0.030000,    1.741212,    0.045171
2006-01-16 24:00:00,    2.953840,    0.687869,  204.647821,   77.836050,    6.586774,   26.119627,    0.120368,   13.492062,    5.419481,    0.000012,    1.103873,   50.376312,    8.589016,    0.030000,    1.701196,    0.044956
2006-01-17 24:00:00,    2.955722,    0.687869,  203.776795,   77.839457,    6.493334,   26.209629,    0.120412,   13.485289,    5.409445,    0.000012,    1.103717,   50.292433,    8.581413,    0.030000,    1.662220,    0.044752
2006-01-18 24:00:00,    2.956869,    0.687869,  202.908853,   77.842892,    6.401827,   26.297421,    0.120458,   13.478349,    5.399230,    0.000012,    1.103532,   50.207749,    8.573130,    0.030000,    1.623567,    0.044459
2006-01-19 24:00:00,    2.916711,    0.689426,  200.361082,   78.230451,    6.867618,   26.325809,    0.122837,   13.550939,    5.359095,    0.000012,    1.098544,   50.170059,    8.513289,    0.030000,    1.578166,    0.043556
2006-01-20 24:00:00,    2.896588,    0.689989,  199.259413,   78.286353,    6.848135,   26.409584,    0.123201,   13.554627,    5.343537,    0.000012,    1.097431,   50.092700,    8.495489,    0.030000,    1.540559,    0.043171
2006-01-21 24:00:00,    2.871714,    0.690502,  198.165390,   78.341710,    6.828598,   26.492582,    0.123563,   13.558040,    5.328009,    0.000011,    1.096314,   50.015123,    8.477421,    0.030000,    1.504036,    0.042810
2006-01-22 24:00:00,    2.869968,    0.690509,  197.322642,   78.344893,    6.732189,   26.584163,    0.123607,   13.549665,    5.317888,    0.000012,    1.096127,   49.930606,    8.468192,    0.030000,    1.470614,    0.042762
2006-01-23 24:00:00,    2.874797,    0.690509,  196.422667,   78.348753,    6.638272,   26.672996,    0.123665,   13.543424,    5.308274,    0.000012,    1.096044,   49.848401,    8.459620,    0.030000,    1.437257,    0.042625
2006-01-24 24:00:00,    2.878326,    0.690509,  195.559177,   78.352559,    6.546339,   26.759859,    0.123719,   13.536423,    5.298319,    0.000012,    1.095890,   49.766463,    8.450362,    0.030000,    1.405403,    0.042604
2006-01-25 24:00:00,    2.882132,    0.690509,  194.698767,   78.356893,    6.456990,   26.844517,    0.123777,   13.529512,    5.288302,    0.000012,    1.095720,   49.684682,    8.440725,    0.030000,    1.374084,    0.042781
2006-01-26 24:00:00,    2.886003,    0.690509,  193.847694,   78.360448,    6.368291,   26.927173,    0.123831,   13.522574,    5.278254,    0.000012,    1.095534,   49.603600,    8.430864,    0.030000,    1.343846,    0.043236
2006-01-27 24:00:00,    2.831539,    0.692181,  191.601154,   78.691370,    6.760115,   26.972041,    0.125900,   13.583918,    5.245328,    0.000012,    1.091090,   49.642852,    8.378425,    0.033897,    1.316590,    0.046895
2006-01-28 24:00:00,    2.834483,    0.692182,  190.737482,   78.695411,    6.667357,   27.058668,    0.125955,   13.576684,    5.235709,    0.000012,    1.090991,   49.561660,    8.368970,    0.033481,    1.286502,    0.046710
2006-01-29 24:00:00,    2.837716,    0.692190,  189.878299,   78.699022,    6.575773,   27.143137,    0.126009,   13.569223,    5.225568,    0.000012,    1.090789,   49.479200,    8.358343,    0.033150,    1.259228,    0.046875
2006-01-30 24:00:00,    2.840535,    0.692190,  189.024592,   78.702956,    6.486487,   27.225480,    0.126066,   13.561838,    5.215513,    0.000012,    1.090605,   49.397452,    8.347702,    0.032764,    1.230994,    0.046786
2006-01-31 24:00:00,    2.843984,    0.692190,  188.174637,   78.707387,    6.399671,   27.305706,    0.126126,   13.554294,    5.205274,    0.000012,    1.090389,   49.314774,    8.336445,    0.032389,    1.203552,    0.046723
2006-02-01 24:00:00,    2.849855,    0.692191,  187.328500,   78.712491,    6.315488,   27.383878,    0.126190,   13.546891,    5.194887,    0.000012,    1.090144,   49.232388,    8.324765,    0.032059,    1.177778,    0.046865
2006-02-02 24:00:00,    2.857613,    0.692191,  186.485689,   78.718272,    6.233845,   27.460080,    0.126259,   13.539625,    5.184406,    0.000012,    1.089877,   49.150276,    8.312739,    0.031767,    1.153459,    0.047312
2006-02-03 24:00:00,    2.866215,    0.692192,  185.644631,   78.724828,    6.154797,   27.534381,    0.126333,   13.532521,    5.173834,    0.000012,    1.089590,   49.068444,    8.300385,    0.031491,    1.129986,    0.047948
2006-02-04 24:00:00,    2.817744,    0.694373,  181.641934,   79.520324,    7.205997,   27.542935,    0.131103,   13.688416,    5.125379,    0.000011,    1.083156,   49.144321,    8.219248,    0.033550,    1.105685,    0.049857
2006-02-05 24:00:00,    2.820815,    0.694373,  180.762267,   79.524081,    7.106514,   27.632936,    0.131158,   13.680263,    5.115642,    0.000011,    1.083017,   49.062488,    8.208037,    0.033161,    1.080957,    0.049768
2006-02-06 24:00:00,    2.824554,    0.694373,  179.888629,   79.527979,    7.009214,   27.720607,    0.131214,   13.672219,    5.105766,    0.000011,    1.082846,   48.981205,    8.196463,    0.032786,    1.056982,    0.049720
2006-02-07 24:00:00,    2.831033,    0.694373,  179.020862,   79.532288,    6.914421,   27.805979,    0.131274,   13.664199,    5.095744,    0.000011,    1.082645,   48.899878,    8.184459,    0.032461,    1.034577,    0.049910
2006-02-08 24:00:00,    2.837731,    0.694373,  178.156380,   79.537338,    6.822525,   27.889096,    0.131338,   13.656439,    5.085583,    0.000011,    1.082416,   48.818845,    8.172082,    0.032152,    1.012937,    0.049880
2006-02-09 24:00:00,    2.842646,    0.694373,  177.301105,   79.541162,    6.730638,   27.970179,    0.131395,   13.648436,    5.075293,    0.000011,    1.082156,   48.737806,    8.159359,    0.031814,    0.991039,    0.049859
2006-02-10 24:00:00,    2.847543,    0.694374,  176.441398,   79.547660,    6.644332,   28.048973,    0.131469,   13.640874,    5.064872,    0.000011,    1.081872,   48.657371,    8.146253,    0.031475,    0.969484,    0.049836
