time,flow,temp,salt,OXY_oxy,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,OGM_don,OGM_pon,OGM_dop,OGM_pop,OGM_doc,OGM_poc,PHY_green,PHY_crypto,PHY_diatom
2006-02-22 00:00:00,    0.000000,    3.921405,    0.746928,    0.000000,  510.315495,  778.609043,    0.000001,    2.224622,   89.516943,    4.287426,    0.000000,    1.049335,  138.941806,    4.809355,    0.030000,    0.030000,    0.030000
2006-02-23 00:00:00,    0.000000,    3.921519,    0.746913,    0.000000,  510.874295,  779.522053,    0.000001,    2.227072,   89.584343,    4.287701,    0.000000,    1.049362,  139.033421,    4.809127,    0.030000,    0.030000,    0.030000
2006-02-24 00:00:00,    0.000000,    3.921634,    0.746897,    0.000000,  511.430034,  780.429895,    0.000001,    2.229508,   89.651244,    4.287974,    0.000000,    1.049388,  139.124395,    4.808902,    0.030000,    0.030000,    0.030000
2006-02-25 00:00:00,    0.000000,    3.921749,    0.746882,    0.000000,  511.982741,  781.332618,    0.000001,    2.231931,   89.717652,    4.288245,    0.000000,    1.049414,  139.214735,    4.808680,    0.030000,    0.030000,    0.030000
2006-02-26 00:00:00,    0.000000,    3.921866,    0.746866,    0.000000,  512.532446,  782.230275,    0.000001,    2.234340,   89.783573,    4.288513,    0.000000,    1.049440,  139.304449,    4.808459,    0.030000,    0.030000,    0.030000
2006-02-27 00:00:00,    0.000000,    3.921983,    0.746851,    0.000000,  513.079178,  783.122914,    0.000001,    2.236736,   89.849011,    4.288780,    0.000000,    1.049466,  139.393543,    4.808241,    0.030000,    0.030000,    0.030000
2006-02-28 00:00:00,    0.000000,    3.922101,    0.746835,    0.000000,  513.622967,  784.010585,    0.000001,    2.239119,   89.913973,    4.289045,    0.000000,    1.049492,  139.482023,    4.808025,    0.030000,    0.030000,    0.030000
2006-03-01 00:00:00,    0.000000,    3.922221,    0.746820,    0.000000,  514.163841,  784.893336,    0.000001,    2.241489,   89.978463,    4.289308,    0.000000,    1.049517,  139.569897,    4.807811,    0.030000,    0.030000,    0.030000
2006-03-02 00:00:00,    0.000000,    3.922341,    0.746804,    0.000000,  514.701828,  785.771214,    0.000001,    2.243845,   90.042487,    4.289569,    0.000000,    1.049542,  139.657170,    4.807599,    0.030000,    0.030000,    0.030000
2006-03-03 00:00:00,    0.000000,    3.922462,    0.746789,    0.000000,  515.236956,  786.644268,    0.000001,    2.246189,   90.106049,    4.289828,    0.000000,    1.049567,  139.743849,    4.807389,    0.030000,    0.030000,    0.030000
2006-03-04 00:00:00,    0.000000,    3.922583,    0.746773,    0.000000,  515.769254,  787.512545,    0.000001,    2.248521,   90.169154,    4.290086,    0.000000,    1.049592,  139.829941,    4.807182,    0.030000,    0.030000,    0.030000
2006-03-05 00:00:00,    0.000000,    3.922705,    0.746757,    0.000000,  516.298748,  788.376090,    0.000001,    2.250839,   90.231808,    4.290342,    0.000000,    1.049617,  139.915451,    4.806977,    0.030000,    0.030000,    0.030000
2006-03-06 00:00:00,    0.000000,    3.922828,    0.746741,    0.000000,  516.825466,  789.234948,    0.000001,    2.253145,   90.294015,    4.290596,    0.000000,    1.049642,  140.000386,    4.806774,    0.030000,    0.030000,    0.030000
2006-03-07 00:00:00,    0.000000,    3.922952,    0.746725,    0.000000,  517.349434,  790.089166,    0.000001,    2.255439,   90.355780,    4.290849,    0.000000,    1.049666,  140.084751,    4.806574,    0.030000,    0.030000,    0.030000
2006-03-08 00:00:00,    0.000000,    3.923076,    0.746709,    0.000000,  517.870678,  790.938787,    0.000001,    2.257721,   90.417108,    4.291100,    0.000000,    1.049690,  140.168553,    4.806375,    0.030000,    0.030000,    0.030000
2006-03-09 00:00:00,    0.000000,    3.923202,    0.746693,    0.000000,  518.389224,  791.783856,    0.000001,    2.259991,   90.478003,    4.291350,    0.000000,    1.049714,  140.251797,    4.806179,    0.030000,    0.030000,    0.030000
2006-03-10 00:00:00,    0.000000,    3.923328,    0.746677,    0.000000,  518.905099,  792.624416,    0.000001,    2.262248,   90.538470,    4.291598,    0.000000,    1.049738,  140.334490,    4.805986,    0.030000,    0.030000,    0.030000
2006-03-11 00:00:00,    0.000000,    3.923455,    0.746661,    0.000000,  519.418328,  793.460511,    0.000001,    2.264494,   90.598514,    4.291845,    0.000000,    1.049762,  140.416637,    4.805795,    0.030000,    0.030000,    0.030000
2006-03-12 00:00:00,    0.000000,    3.923583,    0.746645,    0.000000,  519.928935,  794.292182,    0.000001,    2.266728,   90.658138,    4.292091,    0.000000,    1.049785,  140.498244,    4.805606,    0.030000,    0.030000,    0.030000
2006-03-13 00:00:00,    0.000000,    3.923711,    0.746629,    0.000000,  520.436946,  795.119472,    0.000001,    2.268950,   90.717348,    4.292336,    0.000000,    1.049809,  140.579316,    4.805420,    0.030000,    0.030000,    0.030000
2006-03-14 00:00:00,    0.000000,    3.923840,    0.746612,    0.000000,  520.942385,  795.942422,    0.000001,    2.271161,   90.776148,    4.292579,    0.000000,    1.049832,  140.659859,    4.805237,    0.030000,    0.030000,    0.030000
2006-03-15 00:00:00,    0.000000,    3.923970,    0.746596,    0.000000,  521.445276,  796.761072,    0.000001,    2.273360,   90.834541,    4.292821,    0.000000,    1.049855,  140.739878,    4.805056,    0.030000,    0.030000,    0.030000
2006-03-16 00:00:00,    0.000000,    3.924101,    0.746580,    0.000000,  521.945643,  797.575465,    0.000001,    2.275549,   90.892533,    4.293062,    0.000000,    1.049878,  140.819379,    4.804877,    0.030000,    0.030000,    0.030000
2006-03-17 00:00:00,    0.000000,    3.924232,    0.746563,    0.000000,  522.443511,  798.385639,    0.000001,    2.277725,   90.950128,    4.293303,    0.000000,    1.049900,  140.898367,    4.804702,    0.030000,    0.030000,    0.030000
2006-03-18 00:00:00,    0.000000,    3.924364,    0.746547,    0.000000,  522.938901,  799.191634,    0.000001,    2.279891,   91.007329,    4.293542,    0.000000,    1.049923,  140.976847,    4.804529,    0.030000,    0.030000,    0.030000
2006-03-19 00:00:00,    0.000000,    3.924496,    0.746531,    0.000000,  523.431838,  799.993489,    0.000001,    2.282046,   91.064141,    4.293781,    0.000000,    1.049945,  141.054824,    4.804359,    0.030000,    0.030000,    0.030000
2006-03-20 00:00:00,    0.000000,    3.924628,    0.746514,    0.000000,  523.922344,  800.791242,    0.000001,    2.284190,   91.120568,    4.294019,    0.000000,    1.049967,  141.132304,    4.804192,    0.030000,    0.030000,    0.030000
2006-03-21 00:00:00,    0.000000,    3.924762,    0.746498,    0.000000,  524.410442,  801.584933,    0.000001,    2.286323,   91.176613,    4.294256,    0.000000,    1.049989,  141.209292,    4.804027,    0.030000,    0.030000,    0.030000
2006-03-22 00:00:00,    0.000000,    3.924896,    0.746481,    0.000000,  524.896154,  802.374598,    0.000001,    2.288445,   91.232281,    4.294492,    0.000000,    1.050011,  141.285792,    4.803866,    0.030000,    0.030000,    0.030000
2006-03-23 00:00:00,    0.000000,    3.925031,    0.746464,    0.000000,  525.379501,  803.160274,    0.000001,    2.290557,   91.287576,    4.294728,    0.000000,    1.050033,  141.361810,    4.803708,    0.030000,    0.030000,    0.030000
2006-03-24 00:00:00,    0.000000,    3.925167,    0.746448,    0.000000,  525.860507,  803.941999,    0.000001,    2.292658,   91.342501,    4.294964,    0.000000,    1.050055,  141.437350,    4.803553,    0.030000,    0.030000,    0.030000
2006-03-25 00:00:00,    0.000000,    3.925303,    0.746431,    0.000000,  526.339192,  804.719809,    0.000001,    2.294749,   91.397060,    4.295199,    0.000000,    1.050076,  141.512418,    4.803402,    0.030000,    0.030000,    0.030000
2006-03-26 00:00:00,    0.000000,    3.925438,    0.746414,    0.000000,  526.815577,  805.493740,    0.000001,    2.296830,   91.451257,    4.295434,    0.000000,    1.050097,  141.587017,    4.803254,    0.030000,    0.030000,    0.030000
2006-03-27 00:00:00,    0.000000,    3.925573,    0.746397,    0.000000,  527.289684,  806.263827,    0.000001,    2.298900,   91.505096,    4.295669,    0.000000,    1.050118,  141.661153,    4.803109,    0.030000,    0.030000,    0.030000
2006-03-28 00:00:00,    0.000000,    3.925710,    0.746380,    0.000000,  527.761533,  807.030105,    0.000001,    2.300961,   91.558580,    4.295904,    0.000000,    1.050139,  141.734830,    4.802968,    0.030000,    0.030000,    0.030000
2006-03-29 00:00:00,    0.000000,    3.925849,    0.746364,    0.000000,  528.231144,  807.792609,    0.000001,    2.303011,   91.611713,    4.296138,    0.000000,    1.050160,  141.808053,    4.802830,    0.030000,    0.030000,    0.030000
2006-03-30 00:00:00,    0.000000,    3.925988,    0.746347,    0.000000,  528.698539,  808.551373,    0.000001,    2.305051,   91.664498,    4.296373,    0.000000,    1.050181,  141.880826,    4.802696,    0.030000,    0.030000,    0.030000
2006-03-31 00:00:00,    0.000000,    3.926127,    0.746330,    0.000000,  529.163737,  809.306432,    0.000001,    2.307082,   91.716939,    4.296608,    0.000000,    1.050201,  141.953154,    4.802566,    0.030000,    0.030000,    0.030000
2006-04-01 00:00:00,    0.000000,    3.926267,    0.746313,    0.000000,  529.626758,  810.057819,    0.000001,    2.309102,   91.769040,    4.296843,    0.000000,    1.050222,  142.025042,    4.802440,    0.030000,    0.030000,    0.030000
2006-04-02 00:00:00,    0.000000,    3.926408,    0.746296,    0.000000,  530.087622,  810.805567,    0.000001,    2.311113,   91.820803,    4.297078,    0.000000,    1.050242,  142.096492,    4.802318,    0.030000,    0.030000,    0.030000
2006-04-03 00:00:00,    0.000000,    3.926550,    0.746278,    0.000000,  530.546348,  811.549708,    0.000001,    2.313115,   91.872232,    4.297314,    0.000000,    1.050262,  142.167511,    4.802200,    0.030000,    0.030000,    0.030000
2006-04-04 00:00:00,    0.000000,    3.926691,    0.746261,    0.000000,  531.002955,  812.290276,    0.000001,    2.315107,   91.923331,    4.297550,    0.000000,    1.050282,  142.238102,    4.802086,    0.030000,    0.030000,    0.030000
2006-04-05 00:00:00,    0.000000,    3.926833,    0.746244,    0.000000,  531.457462,  813.027301,    0.000001,    2.317089,   91.974103,    4.297786,    0.000000,    1.050302,  142.308269,    4.801976,    0.030000,    0.030000,    0.030000
2006-04-06 00:00:00,    0.000000,    3.926975,    0.746227,    0.000000,  531.909887,  813.760816,    0.000001,    2.319063,   92.024551,    4.298024,    0.000000,    1.050322,  142.378016,    4.801871,    0.030000,    0.030000,    0.030000
2006-04-07 00:00:00,    0.000000,    3.927117,    0.746210,    0.000000,  532.360250,  814.490851,    0.000001,    2.321027,   92.074678,    4.298262,    0.000000,    1.050341,  142.447348,    4.801771,    0.030000,    0.030000,    0.030000
2006-04-08 00:00:00,    0.000000,    3.927258,    0.746192,    0.000000,  532.808568,  815.217438,    0.000001,    2.322981,   92.124487,    4.298500,    0.000000,    1.050361,  142.516269,    4.801675,    0.030000,    0.030000,    0.030000
2006-04-09 00:00:00,    0.000000,    3.927401,    0.746175,    0.000000,  533.254859,  815.940607,    0.000001,    2.324927,   92.173982,    4.298740,    0.000000,    1.050380,  142.584782,    4.801584,    0.030000,    0.030000,    0.030000
2006-04-10 00:00:00,    0.000000,    3.927544,    0.746158,    0.000000,  533.699142,  816.660387,    0.000001,    2.326864,   92.223165,    4.298981,    0.000000,    1.050400,  142.652891,    4.801498,    0.030000,    0.030000,    0.030000
2006-04-11 00:00:00,    0.000000,    3.927689,    0.746140,    0.000000,  534.141433,  817.376810,    0.000001,    2.328792,   92.272040,    4.299222,    0.000000,    1.050419,  142.720601,    4.801417,    0.030000,    0.030000,    0.030000
2006-04-12 00:00:00,    0.000000,    3.927835,    0.746123,    0.000000,  534.581751,  818.089904,    0.000001,    2.330711,   92.320610,    4.299465,    0.000000,    1.050438,  142.787915,    4.801340,    0.030000,    0.030000,    0.030000
2006-04-13 00:00:00,    0.000000,    3.927979,    0.746106,    0.000000,  535.020113,  818.799699,    0.000001,    2.332621,   92.368877,    4.299709,    0.000000,    1.050457,  142.854837,    4.801270,    0.030000,    0.030000,    0.030000
2006-04-14 00:00:00,    0.000000,    3.928124,    0.746088,    0.000000,  535.456535,  819.506223,    0.000001,    2.334522,   92.416845,    4.299955,    0.000000,    1.050475,  142.921371,    4.801204,    0.030000,    0.030000,    0.030000
2006-04-15 00:00:00,    0.000000,    3.928267,    0.746071,    0.000000,  535.891035,  820.209505,    0.000001,    2.336415,   92.464517,    4.300201,    0.000000,    1.050494,  142.987520,    4.801144,    0.030000,    0.030000,    0.030000
2006-04-16 00:00:00,    0.000000,    3.928410,    0.746053,    0.000000,  536.323628,  820.909572,    0.000001,    2.338300,   92.511894,    4.300450,    0.000000,    1.050512,  143.053289,    4.801090,    0.030000,    0.030000,    0.030000
2006-04-17 00:00:00,    0.000000,    3.928555,    0.746035,    0.000000,  536.754332,  821.606452,    0.000001,    2.340176,   92.558981,    4.300700,    0.000000,    1.050531,  143.118680,    4.801041,    0.030000,    0.030000,    0.030000
2006-04-18 00:00:00,    0.000000,    3.928703,    0.746018,    0.000000,  537.183163,  822.300173,    0.000001,    2.342043,   92.605780,    4.300951,    0.000000,    1.050549,  143.183697,    4.800999,    0.030000,    0.030000,    0.030000
2006-04-19 00:00:00,    0.000000,    3.928852,    0.746000,    0.000000,  537.610138,  822.990764,    0.000001,    2.343902,   92.652294,    4.301204,    0.000000,    1.050567,  143.248345,    4.800962,    0.030000,    0.030000,    0.030000
2006-04-20 00:00:00,    0.000000,    3.929000,    0.745983,    0.000000,  538.035271,  823.678249,    0.000001,    2.345753,   92.698525,    4.301459,    0.000000,    1.050586,  143.312625,    4.800931,    0.030000,    0.030000,    0.030000
2006-04-21 00:00:00,10794.042305,    3.929636,    0.745807,    0.000000,  529.731696,  809.629463,    0.000002,    2.308466,   91.549733,    4.302240,    0.000000,    1.050672,  141.819065,    4.815353,    0.030000,    0.030000,    0.030000
2006-04-22 00:00:00,    0.000000,    3.933860,    0.744661,    0.000002,  479.244236,  724.121201,    0.000017,    2.081595,   84.447579,    4.306917,    0.000000,    1.050990,  132.604363,    4.896829,    0.030000,    0.030000,    0.030000
2006-04-23 00:00:00,    0.000000,    3.936227,    0.744077,    0.000002,  460.176683,  691.646221,    0.000024,    1.995585,   81.659925,    4.310355,    0.000000,    1.051070,  129.013301,    4.929753,    0.030000,    0.030000,    0.030000
2006-04-24 00:00:00,    0.000000,    3.937062,    0.743874,    0.000001,  455.069731,  682.892896,    0.000029,    1.972448,   80.901228,    4.311900,    0.000000,    1.051096,  128.040348,    4.939858,    0.030000,    0.030000,    0.030000
2006-04-25 00:00:00,    0.000000,    3.937649,    0.743731,    0.000000,  451.952384,  677.526481,    0.000033,    1.958282,   80.435518,    4.313139,    0.000000,    1.051115,  127.444562,    4.946634,    0.030000,    0.030000,    0.030000
2006-04-26 00:00:00,    0.000000,    3.938302,    0.743564,    0.000000,  448.140423,  670.973540,    0.000042,    1.940978,   79.865373,    4.314645,    0.000000,    1.051133,  126.715007,    4.955014,    0.030000,    0.030000,    0.030000
2006-04-27 00:00:00,    0.000000,    3.939225,    0.743308,    0.000001,  441.831901,  660.152894,    0.000069,    1.912383,   78.919377,    4.316997,    0.000000,    1.051151,  125.504051,    4.968883,    0.030000,    0.030000,    0.030000
2006-04-28 00:00:00,    0.000000,    3.939904,    0.743109,    0.000001,  437.457962,  652.622853,    0.000101,    1.892508,   78.260135,    4.318999,    0.000000,    1.051161,  124.661809,    4.979412,    0.030000,    0.030000,    0.030000
2006-04-29 00:00:00,    0.000000,    3.940262,    0.743001,    0.000000,  435.795763,  649.722991,    0.000117,    1.884885,   78.008817,    4.320224,    0.000000,    1.051169,  124.342291,    4.984381,    0.030000,    0.030000,    0.030000
2006-04-30 00:00:00,    0.000000,    3.940611,    0.742889,    0.000000,  433.992269,  646.581863,    0.000137,    1.876624,   77.735861,    4.321544,    0.000000,    1.051175,  123.995199,    4.989790,    0.030000,    0.030000,    0.030000
2006-05-01 00:00:00,    0.000000,    3.940962,    0.742768,    0.000000,  431.937774,  643.010755,    0.000166,    1.867227,   77.424464,    4.323010,    0.000000,    1.051179,  123.599105,    4.995933,    0.030000,    0.030000,    0.030000
2006-05-02 00:00:00,    0.000000,    3.941496,    0.742552,    0.000001,  427.375600,  635.144479,    0.000261,    1.846475,   76.730389,    4.325543,    0.000000,    1.051173,  122.714425,    5.008340,    0.030000,    0.030000,    0.030000
2006-05-03 00:00:00,    0.000000,    3.941962,    0.742328,    0.000001,  422.903146,  627.415536,    0.000414,    1.826100,   76.047042,    4.328245,    0.000000,    1.051158,  121.844504,    5.021293,    0.030000,    0.030000,    0.030000
2006-05-04 00:00:00,    0.000000,    3.942143,    0.742232,    0.000000,  421.827349,  625.504318,    0.000462,    1.821104,   75.883550,    4.329554,    0.000000,    1.051154,  121.638012,    5.025919,    0.030000,    0.030000,    0.030000
2006-05-05 00:00:00,    0.000000,    3.942292,    0.742142,    0.000000,  420.859936,  623.780346,    0.000506,    1.816602,   75.736526,    4.330833,    0.000000,    1.051149,  121.452577,    5.030311,    0.030000,    0.030000,    0.030000
2006-05-06 00:00:00,    0.000000,    3.942407,    0.742064,    0.000000,  420.206007,  622.594617,    0.000533,    1.813523,   75.637649,    4.331984,    0.000000,    1.051144,  121.328538,    5.033928,    0.030000,    0.030000,    0.030000
2006-05-07 00:00:00,    0.000000,    3.942494,    0.742001,    0.000000,  419.884168,  621.979543,    0.000542,    1.811950,   75.589827,    4.332988,    0.000000,    1.051141,  121.269569,    5.036683,    0.030000,    0.030000,    0.030000
2006-05-08 00:00:00,    0.000000,    3.942556,    0.741951,    0.000000,  419.893765,  621.933164,    0.000531,    1.811879,   75.593064,    4.333842,    0.000000,    1.051140,  121.275650,    5.038574,    0.030000,    0.030000,    0.030000
2006-05-09 00:00:00,    0.000000,    3.942587,    0.741927,    0.000000,  420.615250,  623.105623,    0.000488,    1.815032,   75.706112,    4.334365,    0.000000,    1.051144,  121.421598,    5.038593,    0.030000,    0.030000,    0.030000
2006-05-10 00:00:00,    0.000000,    3.942606,    0.741918,    0.000000,  421.753225,  624.990697,    0.000432,    1.820068,   75.883131,    4.334693,    0.000000,    1.051152,  121.649092,    5.037518,    0.030000,    0.030000,    0.030000
2006-05-11 00:00:00,    0.000000,    3.942625,    0.741912,    0.000000,  422.990903,  627.046482,    0.000379,    1.825556,   76.075059,    4.334974,    0.000000,    1.051160,  121.895684,    5.036179,    0.030000,    0.030000,    0.030000
2006-05-12 00:00:00,    0.000000,    3.942660,    0.741886,    0.000000,  423.531059,  627.914096,    0.000349,    1.827897,   76.159046,    4.335566,    0.000000,    1.051163,  122.004817,    5.036579,    0.030000,    0.030000,    0.030000
2006-05-13 00:00:00,    0.000000,    3.942690,    0.741858,    0.000000,  424.010000,  628.678108,    0.000324,    1.829964,   76.233425,    4.336186,    0.000000,    1.051165,  122.101737,    5.037132,    0.030000,    0.030000,    0.030000
2006-05-14 00:00:00,    0.000000,    3.942706,    0.741850,    0.000000,  425.144239,  630.558422,    0.000286,    1.834987,   76.408529,    4.336513,    0.000000,    1.051172,  122.327079,    5.036045,    0.030000,    0.030000,    0.030000
2006-05-15 00:00:00,    0.000000,    3.942721,    0.741848,    0.000000,  426.471795,  632.767940,    0.000248,    1.840881,   76.612917,    4.336753,    0.000000,    1.051181,  122.589858,    5.034474,    0.030000,    0.030000,    0.030000
2006-05-16 00:00:00,    0.000000,    3.942736,    0.741847,    0.000000,  427.841629,  635.049422,    0.000215,    1.846966,   76.823265,    4.336974,    0.000000,    1.051191,  122.860358,    5.032798,    0.030000,    0.030000,    0.030000
2006-05-17 00:00:00,    0.000000,    3.942748,    0.741846,    0.000000,  429.235748,  637.372190,    0.000186,    1.853161,   77.036783,    4.337184,    0.000000,    1.051201,  123.135029,    5.031064,    0.030000,    0.030000,    0.030000
2006-05-18 00:00:00,    0.000000,    3.942759,    0.741845,    0.000000,  430.616789,  639.672821,    0.000162,    1.859297,   77.247735,    4.337400,    0.000000,    1.051210,  123.406551,    5.029361,    0.030000,    0.030000,    0.030000
2006-05-19 00:00:00,    0.000000,    3.942771,    0.741844,    0.000000,  431.995469,  641.969503,    0.000140,    1.865422,   77.457776,    4.337617,    0.000000,    1.051220,  123.677034,    5.027664,    0.030000,    0.030000,    0.030000
2006-05-20 00:00:00,    0.000000,    3.942780,    0.741841,    0.000000,  433.286120,  644.117205,    0.000122,    1.871152,   77.653829,    4.337870,    0.000000,    1.051229,  123.929773,    5.026172,    0.030000,    0.030000,    0.030000
2006-05-21 00:00:00,    0.000000,    3.942788,    0.741834,    0.000000,  434.353521,  645.887215,    0.000107,    1.875879,   77.815352,    4.338218,    0.000000,    1.051236,  124.138508,    5.025200,    0.030000,    0.030000,    0.030000
2006-05-22 00:00:00,    0.000000,    3.942797,    0.741828,    0.000000,  435.461599,  647.726210,    0.000094,    1.880790,   77.982725,    4.338548,    0.000000,    1.051243,  124.354790,    5.024134,    0.030000,    0.030000,    0.030000
2006-05-23 00:00:00,    0.000000,    3.942805,    0.741827,    0.000000,  436.850824,  650.040856,    0.000082,    1.886963,   78.192478,    4.338760,    0.000000,    1.051253,  124.625324,    5.022413,    0.030000,    0.030000,    0.030000
2006-05-24 00:00:00,    0.000000,    3.942809,    0.741826,    0.000000,  438.169057,  652.235565,    0.000071,    1.892817,   78.390914,    4.339002,    0.000000,    1.051262,  124.881506,    5.020857,    0.030000,    0.030000,    0.030000
2006-05-25 00:00:00,    0.000000,    3.942813,    0.741822,    0.000000,  439.379238,  654.247802,    0.000062,    1.898187,   78.572484,    4.339288,    0.000000,    1.051270,  125.116221,    5.019551,    0.030000,    0.030000,    0.030000
2006-05-26 00:00:00,    0.000000,    3.942818,    0.741819,    0.000000,  440.653982,  656.369201,    0.000054,    1.903847,   78.763407,    4.339548,    0.000000,    1.051278,  125.362993,    5.018096,    0.030000,    0.030000,    0.030000
2006-05-27 00:00:00,    0.000000,    3.942825,    0.741818,    0.000000,  441.986423,  658.588085,    0.000047,    1.909765,   78.962598,    4.339784,    0.000000,    1.051288,  125.620441,    5.016508,    0.030000,    0.030000,    0.030000
2006-05-28 00:00:00,    0.000000,    3.942833,    0.741818,    0.000000,  443.387932,  660.923566,    0.000040,    1.915994,   79.171725,    4.339991,    0.000000,    1.051297,  125.890716,    5.014762,    0.030000,    0.030000,    0.030000
2006-05-29 00:00:00,    0.000000,    3.942840,    0.741816,    0.000000,  444.735098,  663.167408,    0.000035,    1.921978,   79.372140,    4.340220,    0.000000,    1.051307,  126.149948,    5.013142,    0.030000,    0.030000,    0.030000
2006-05-30 00:00:00,    0.000000,    3.942848,    0.741814,    0.000000,  445.992653,  665.260200,    0.000031,    1.927562,   79.558589,    4.340487,    0.000000,    1.051315,  126.391393,    5.011727,    0.030000,    0.030000,    0.030000
2006-05-31 00:00:00,    0.000000,    3.942858,    0.741812,    0.000000,  447.279225,  667.401978,    0.000027,    1.933275,   79.748967,    4.340741,    0.000000,    1.051324,  126.637964,    5.010247,    0.030000,    0.030000,    0.030000
2006-06-01 00:00:00,    0.000000,    3.942869,    0.741812,    0.000000,  448.690701,  669.754292,    0.000023,    1.939548,   79.957631,    4.340944,    0.000000,    1.051334,  126.908065,    5.008481,    0.030000,    0.030000,    0.030000
2006-06-02 00:00:00,    0.000000,    3.942879,    0.741812,    0.000000,  450.105294,  672.111860,    0.000020,    1.945835,   80.166245,    4.341145,    0.000000,    1.051344,  127.178213,    5.006709,    0.030000,    0.030000,    0.030000
2006-06-03 00:00:00,    0.000000,    3.942887,    0.741812,    0.000000,  451.517868,  674.466031,    0.000017,    1.952113,   80.374043,    4.341348,    0.000000,    1.051354,  127.447424,    5.004942,    0.030000,    0.030000,    0.030000
2006-06-04 00:00:00,    0.000000,    3.942896,    0.741811,    0.000000,  452.891661,  676.754923,    0.000015,    1.958217,   80.575547,    4.341566,    0.000000,    1.051363,  127.708666,    5.003265,    0.030000,    0.030000,    0.030000
2006-06-05 00:00:00,    0.000000,    3.942907,    0.741810,    0.000000,  454.270761,  679.052763,    0.000013,    1.964345,   80.777360,    4.341782,    0.000000,    1.051373,  127.970405,    5.001577,    0.030000,    0.030000,    0.030000
2006-06-06 00:00:00,    0.000000,    3.942915,    0.741810,    0.000000,  455.654569,  681.358543,    0.000011,    1.970494,   80.979391,    4.341997,    0.000000,    1.051382,  128.232525,    4.999879,    0.030000,    0.030000,    0.030000
2006-06-07 00:00:00,    0.000000,    3.942924,    0.741809,    0.000000,  457.019379,  683.632377,    0.000010,    1.976558,   81.178121,    4.342219,    0.000000,    1.051392,  128.490506,    4.998225,    0.030000,    0.030000,    0.030000
2006-06-08 00:00:00,    0.000000,    3.942935,    0.741809,    0.000000,  458.416287,  685.960217,    0.000008,    1.982766,   81.381142,    4.342428,    0.000000,    1.051401,  128.754096,    4.996499,    0.030000,    0.030000,    0.030000
2006-06-09 00:00:00,    0.000000,    3.942942,    0.741809,    0.000000,  459.822155,  688.303130,    0.000007,    1.989014,   81.585007,    4.342633,    0.000000,    1.051411,  129.018869,    4.994753,    0.030000,    0.030000,    0.030000
2006-06-10 00:00:00,    0.000000,    3.942947,    0.741809,    0.000000,  461.227507,  690.645179,    0.000006,    1.995259,   81.788312,    4.342838,    0.000000,    1.051421,  129.283021,    4.993009,    0.030000,    0.030000,    0.030000
2006-06-11 00:00:00,    0.000000,    3.942953,    0.741809,    0.000000,  462.631051,  692.984195,    0.000005,    2.001497,   81.990870,    4.343044,    0.000000,    1.051431,  129.546312,    4.991270,    0.030000,    0.030000,    0.030000
2006-06-12 00:00:00,    0.000000,    3.942960,    0.741808,    0.000000,  464.039735,  695.331853,    0.000005,    2.007757,   82.193710,    4.343248,    0.000000,    1.051441,  129.810062,    4.989520,    0.030000,    0.030000,    0.030000
2006-06-13 00:00:00,    0.000000,    3.942970,    0.741808,    0.000000,  465.444258,  697.672525,    0.000004,    2.013999,   82.395463,    4.343454,    0.000000,    1.051451,  130.072510,    4.987780,    0.030000,    0.030000,    0.030000
2006-06-14 00:00:00, 4559.375730,    3.942982,    0.741808,    0.000000,  466.851117,  700.017124,    0.000003,    2.020252,   82.597088,    4.343659,    0.000000,    1.051460,  130.334890,    4.986036,    0.030000,    0.030000,    0.030000
2006-06-15 00:00:00,16585.602272,    3.942994,    0.741808,    0.000000,  468.263706,  702.371351,    0.000003,    2.026530,   82.799086,    4.343861,    0.000000,    1.051470,  130.597842,    4.984280,    0.030000,    0.030000,    0.030000
2006-06-16 00:00:00, 2082.334491,    3.943005,    0.741808,    0.000000,  469.676559,  704.726024,    0.000003,    2.032809,   83.000654,    4.344063,    0.000000,    1.051480,  130.860335,    4.982524,    0.030000,    0.030000,    0.030000
2006-06-17 00:00:00,    0.000000,    3.943015,    0.741808,    0.000000,  471.089282,  707.080478,    0.000002,    2.039087,   83.201739,    4.344265,    0.000000,    1.051490,  131.122299,    4.980769,    0.030000,    0.030000,    0.030000
2006-06-18 00:00:00,    0.000000,    3.943025,    0.741808,    0.000000,  472.501893,  709.434747,    0.000002,    2.045365,   83.402346,    4.344468,    0.000000,    1.051500,  131.383739,    4.979016,    0.030000,    0.030000,    0.030000
2006-06-19 00:00:00,    0.000000,    3.943033,    0.741808,    0.000000,  473.914368,  711.788790,    0.000002,    2.051643,   83.602475,    4.344670,    0.000000,    1.051510,  131.644654,    4.977263,    0.030000,    0.030000,    0.030000
2006-06-20 00:00:00,    0.000000,    3.943040,    0.741808,    0.000000,  475.326638,  714.142490,    0.000001,    2.057919,   83.802119,    4.344873,    0.000000,    1.051520,  131.905034,    4.975512,    0.030000,    0.030000,    0.030000
2006-06-21 00:00:00,    0.000000,    3.943047,    0.741808,    0.000000,  476.738746,  716.495920,    0.000001,    2.064195,   84.001289,    4.345075,    0.000000,    1.051530,  132.164890,    4.973762,    0.030000,    0.030000,    0.030000
