time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
2000-11-02 24:00:00,3381195517.609747,    0.000000,    0.000000,    0.000000,531670.476123,346666.666642,    0.000000,-413109.454129,    0.000000,    0.000000,   37.933925,157934525.630649,    0.000000,    0.000000,    0.000000,    0.000000,    0.090542,   26.519311,   15.503593,   26.519311,2242622347333550.000000,-1013357490977371.750000,-148440906861622.937500,-1931914159930837.000000,    0.000000,  100.000000,    0.104506,    2.647067,    1.302081,  252.459922,    0.457865,-9999.000000
2000-11-03 24:00:00,3381041733.514524,    0.000000,    0.000000,    0.000000,502179.170023,346666.666641,    0.000000,-307263.252183,    0.000000,    0.000000,   37.932958,157933567.095399,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,   26.512317,   15.503594,   26.512317,2234926216080198.000000,-753716757604793.250000,-147870713729174.093750,-1976439290317886.250000,    0.000000,  100.000000,    0.036738,    0.988026,    0.795499,  894.407392,    0.464120,-9999.000000
2000-11-04 24:00:00,3380976045.001905,    0.000000,    0.000000,    0.000000,501199.446921,346666.666642,    0.000000,-218772.579583,    0.000000,    0.000000,   37.932545,157933157.659334,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,   26.569007,   15.503596,   26.569007,2141380962864876.750000,-536649137716498.875000,-111306937040602.828125,-1877359850562498.250000,    0.000000,  100.000000,    0.039713,    1.062091,    0.824777,  797.321992,    0.464448,-9999.000000
2000-11-05 24:00:00,3380791513.845694,    0.000000,    0.000000,    0.000000,498278.820170,346666.666641,    0.000000,-333930.410676,    0.000000,    0.000000,   37.931384,157932007.477856,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,   26.388108,   15.503598,   26.388108,2102408606215173.000000,-819131297387854.000000,-145475551270585.718750,-1864820462675652.250000,    0.000000,  100.000000,    0.032294,    0.876823,    0.749396, 1039.869484,    0.464778,-9999.000000
2000-11-06 24:00:00,3380637613.837206,    0.000000,    0.000000,    0.000000,487202.710273,346666.666641,    0.000000,-292495.815973,    0.000000,    0.000000,   37.930416,157931048.220120,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,   26.361739,   15.503600,   26.361739,2149715297813829.500000,-717492236582995.125000,-130779734059211.765625,-1917391476752801.250000,    0.000000,  100.000000,    0.023638,    0.657328,    0.648853, 1448.840998,    0.465115,-9999.000000
2000-11-07 24:00:00,3380453975.375589,    0.000000,    0.000000,    0.000000,479832.002422,346666.666642,    0.000000,-314714.126264,    0.000000,    0.000000,   37.929261,157929903.602801,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,   26.312772,   15.503603,   26.312772,2162480390369356.750000,-771993751726323.000000,-119014779314937.640625,-1843371466276167.250000,    0.000000,  100.000000,    0.011773,    0.344944,    0.470035, 2998.897426,    0.465457,-9999.000000
2000-11-08 24:00:00,3380147221.036366,    0.000000,    0.000000,    0.000000,478971.464372,346666.666642,    0.000000,-436159.046991,    0.000000,    0.000000,   37.927331,157927991.605031,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,   26.177214,   15.503609,   26.177214,2148995787212150.500000,-1069898142268789.500000,-121085491205187.343750,-1823219901227235.250000,    0.000000,  100.000000,    0.393905,    9.368430,    2.449564,   34.915157,    0.465799,-9999.000000
2000-11-09 24:00:00,3379330694.434961,    0.000000,    0.000000,    0.000000,473540.986024,346666.666641,    0.000000,-937149.334878,    0.000000,    0.000000,   37.922195,157922902.200118,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,   26.014057,   15.503613,   26.014057,2246533705614815.250000,-2298827318456488.500000,-179519779787519.500000,-1665824291575650.750000,    0.000000,  100.000000,    0.058993,    1.537446,    0.992328,  520.983739,    0.466133,-9999.000000
2000-11-10 24:00:00,3379065375.611169,    0.000000,    0.000000,    0.000000,478347.283723,346666.666641,    0.000000,-394359.835757,    0.000000,    0.000000,   37.920526,157921248.469642,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,   25.949364,   15.503618,   25.949364,2159613450788731.500000,-967364677111367.500000,-158473948809686.656250,-1928197665255493.000000,    0.000000,  100.000000,    0.059353,    1.546277,    0.995174,  514.784159,    0.466453,-9999.000000
2000-11-11 24:00:00,3378857334.335862,    0.000000,    0.000000,    0.000000,495132.772624,346666.666641,    0.000000,-354133.578874,    0.000000,    0.000000,   37.919218,157919951.749747,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,   25.916996,   15.503623,   25.916996,2102916807631324.250000,-868689668979055.375000,-88688327567161.968750,-1746354592719055.750000,    0.000000,  100.000000,    0.014330,    0.414015,    0.514948, 2460.473912,    0.466759,-9999.000000
2000-11-12 24:00:00,3378387473.692864,    0.000000,    0.000000,    0.000000,505101.299974,346666.666641,    0.000000,-624103.515811,    0.000000,    0.000000,   37.916262,157917023.111463,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,   25.774396,   15.503629,   25.774396,2073236563036279.000000,-1530925924284142.500000,-45567104486380.984375,-1579410256166300.500000,    0.000000,  100.000000,    0.081901,    2.097260,    1.158995,  347.463776,    0.467055,-9999.000000
2000-11-13 24:00:00,3378213235.921315,    0.000000,    0.000000,    0.000000,496206.176723,346666.666641,    0.000000,-321612.998387,    0.000000,    0.000000,   37.915166,157915937.088584,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,   25.720239,   15.503639,   25.720239,2006095200256781.500000,-788916685043317.750000,-104630001305921.875000,-1845484431426504.000000,    0.000000,  100.000000,    0.059437,    1.548327,    0.995833,  516.168995,    0.467356,-9999.000000
2000-11-14 24:00:00,3377637478.498274,    0.000000,    0.000000,    0.000000,480559.667176,346666.666642,    0.000000,-704897.506425,    0.000000,    0.000000,   37.911545,157912348.396369,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,   25.575901,   15.503651,   25.575901,2054147659682434.500000,-1729113583260710.500000,-77116132873919.515625,-1747920190560667.500000,    0.000000,  100.000000,    0.627044,   14.401658,    3.037118,   15.989175,    0.467681,-9999.000000
2000-11-15 24:00:00,3376713529.737154,    0.000000,    0.000000,    0.000000,469876.379375,346666.666642,    0.000000,-1040113.945592,    0.000000,    0.000000,   37.905733,157906589.429844,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,   25.403288,   15.503664,   25.403288,2082185267070112.500000,-2551399508538395.500000,-44392187944439.265625,-1395122861026553.500000,    0.000000,  100.000000,    0.321301,    7.739102,    2.226387,   48.702490,    0.399426,-9999.000000
2000-11-16 24:00:00,3375516418.690508,    0.000000,    0.000000,    0.000000,472585.673272,346666.666642,    0.000000,-1314920.637678,    0.000000,    0.000000,   37.898199,157899120.570663,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,   25.147233,   15.503697,   25.147233,1942503713440914.750000,-3225500324223176.500000,-61339261950203.296875,-1532491880303430.750000,    0.000000,  100.000000,    0.315693,    7.611809,    2.208002,   50.032896,    0.599316,-9999.000000
2000-11-17 24:00:00,3374639472.281360,    0.000000,    0.000000,    0.000000,484384.733623,346666.666642,    0.000000,-1014417.799398, 4578.978687,    0.000000,   37.892672,157893632.242822,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,   24.913084,   15.503727,   24.913084,1956481706110083.000000,-2488366861923078.000000,-226377711372829.593750,-1699690179800178.750000,    0.000000,  100.000000,    0.060106,    1.564709,    1.001088,  514.918734,    0.405398,-9999.000000
2000-11-18 24:00:00,3374185331.917460,    0.000000,    0.000000,    0.000000,478419.361022,346666.666641,    0.000000,-583091.044926,    0.000000,    0.000000,   37.889809,157890790.026722,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,   24.674249,   15.503763,   24.674249,974016062568182.000000,-1430322333202982.250000,-274737148144393.031250,-1975963240050076.750000,    0.000000,  100.000000,    0.050393,    1.326141,    0.921616,  638.006052,    0.411243,-9999.000000
2000-11-19 24:00:00,3374025206.538590,    0.000000,    0.000000,    0.000000,483354.187370,346666.666642,    0.000000,-295389.672250,    0.000000,    0.000000,   37.888800,157889787.889573,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,   24.597133,   15.503791,   24.597133,1880968620666068.750000,-724590866029060.250000,-131561887900895.062500,-1922982056104646.500000,    0.000000,  100.000000,    0.022039,    0.616207,    0.628230, 1606.186490,    0.417116,-9999.000000
2000-11-20 24:00:00,3373879762.422799,    0.000000,    0.000000,    0.000000,491645.265525,346666.666641,    0.000000,-289028.325162,    0.000000,    0.000000,   37.887883,157888877.634417,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,   24.532184,   15.503828,   24.532184,1938346993562146.250000,-708986481622966.125000,-95926346701216.187500,-1885220016867726.000000,    0.000000,  100.000000,    0.005298,    0.162516,    0.322630, 6924.690594,    0.423066,-9999.000000
2000-11-21 24:00:00,3373747657.386607,    0.000000,    0.000000,    0.000000,485007.750674,346666.666641,    0.000000,-269146.196965,    0.000000,    0.000000,   37.887050,157888050.861264,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,   24.452955,   15.503875,   24.452955,1911528613029125.500000,-660215621154662.500000,-149265764744051.312500,-2018456856912061.750000,    0.000000,  100.000000,    0.069191,    1.787055,    1.069854,  434.002319,    0.428940,-9999.000000
2000-11-22 24:00:00,3373605274.569936,    0.000000,    0.000000,    0.000000,487397.238621,346666.666642,    0.000000,-281751.030269,    0.000000,    0.000000,   37.886153,157887159.765105,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,   24.362847,   15.503932,   24.362847,1896834388294256.500000,-691135277250339.125000,-169526125556043.062500,-2064417965793463.500000,    0.000000,  100.000000,    0.054826,    1.435158,    0.958750,  576.939342,    0.434831,-9999.000000
2000-11-23 24:00:00,3373518096.640429,    0.000000,    0.000000,    0.000000,492503.021971,346666.666642,    0.000000,-231891.910784,    0.000000,    0.000000,   37.885603,157886614.166135,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,   24.254254,   15.503983,   24.254254,1572553586142550.250000,-568830857153443.125000,-153755085933386.000000,-2100874798010785.500000,    0.000000,  100.000000,    0.026018,    0.718151,    0.678209, 1345.276292,    0.440765,-9999.000000
2000-11-24 24:00:00,3373027179.825063,    0.000000,    0.000000,    0.000000,522128.854423,346666.666642,    0.000000,-663161.551042,    0.000000,    0.000000,   37.882509,157883541.786343,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,   24.096671,   15.504051,   24.096671,1814336199262760.000000,-1626735284705058.750000,-202687609640715.125000,-1837473354465353.500000,    0.000000,  100.000000,    0.203756,    5.023908,    1.793809,   99.381807,    0.446990,-9999.000000
2000-11-25 24:00:00,3372763835.267119,    0.000000,    0.000000,    0.000000,507343.886674,346666.666641,    0.000000,-421968.190636,    0.000000,    0.000000,   37.880849,157881893.656818,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,   23.985366,   15.504128,   23.985366,1785759851304525.750000,-1035087971629961.250000,-166536778523328.093750,-1882766581139107.000000,    0.000000,  100.000000,    0.012973,    0.377506,    0.491719, 2801.749681,    0.453052,-9999.000000
2000-11-26 24:00:00,3372429807.746860,    0.000000,    0.000000,    0.000000,478073.421873,346666.666642,    0.000000,-463174.966225,    0.000000,    0.000000,   37.878744,157879803.161299,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,   23.879904,   15.504229,   23.879904,1799935580110456.000000,-1136168192149162.250000,-127333427132539.078125,-1765621403920596.750000,    0.000000,  100.000000,    0.338506,    8.127927,    2.281631,   45.298804,    0.458802,-9999.000000
2000-11-27 24:00:00,3371805055.137894,    0.000000,    0.000000,    0.000000,509106.067771,346666.666642,    0.000000,-783355.812401,    0.000000,    0.000000,   37.874806,157875893.176490,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,   23.661050,   15.504355,   23.661050,1484399350099273.000000,-1921571807818909.000000,-263520440518775.656250,-1769445855120269.250000,    0.000000,  100.000000,    0.016428,    0.469808,    0.548549, 2202.961062,    0.389787,-9999.000000
2000-11-28 24:00:00,3371716548.705735,    0.000000,    0.000000,    0.000000,512849.303772,346666.666641,    0.000000,-253444.107714,    0.000000,    0.000000,   37.874248,157875339.263149,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,   23.518646,   15.504472,   23.518646,992307930483472.000000,-621698396221234.625000,-112360581705499.937500,-1928970506094471.250000,    0.000000,  100.000000,    0.027278,    0.750180,    0.693167, 1286.439166,    0.390144,-9999.000000
2000-11-29 24:00:00,3371503783.637358,    0.000000,    0.000000,    0.000000,503268.999120,346666.666641,    0.000000,-381452.753904,13892.939951,    0.000000,   37.872907,157874007.682979,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,   23.331214,   15.504617,   23.331214,849809617586048.250000,-935703605326623.250000,-186342623488307.375000,-1938810390414332.250000,    0.000000,  100.000000,    0.037509,    1.007236,    0.803195,  905.420266,    0.390505,-9999.000000
2000-11-30 24:00:00,3371074093.925655,    0.000000,    0.000000,    0.000000,527422.713919,346666.666642,    0.000000,-706752.254119,99301.648037,    0.000000,   37.870198,157871318.490135,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,   23.078909,   15.505031,   23.078909,1096517990064814.375000,-1733663279354940.000000,-334942122959748.687500,-1966721163212792.750000,    0.000000,  100.000000,    0.196102,    4.843265,    1.761264,  106.457976,    0.426399,-9999.000000
2000-12-01 24:00:00,3371158539.435993,    0.000000,    0.000000,    0.000000,613856.469967,267526.881721,    0.000000,-260596.370063,    0.000000,    0.000000,   37.870731,157871846.988389,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,   22.928892,   15.505314,   22.928892,1079067920375346.625000,-639242895764288.000000,-209972378282508.562500,-2033053889292683.750000,    0.000000,  100.000000,    0.021479,    0.601756,    0.620820, 1674.763568,    0.426643,-9999.000000
2000-12-02 24:00:00,3371199373.205296,    0.000000,    0.000000,    0.000000,663532.190567,188387.096800,    0.000000,-432175.793374,    0.000000,    0.000000,   37.870988,157872102.544613,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,   22.796962,   15.505682,   22.796962,1676975633802202.750000,-1060127221146755.375000,-217237671362456.437500,-1973757590415389.500000,    0.000000,  100.000000,    0.142051,    3.554387,    1.508821,  170.016189,    0.426852,-9999.000000
2000-12-03 24:00:00,3371056746.657996,    0.000000,    0.000000,    0.000000,634857.491016,188387.096800,    0.000000,-586199.646610,    0.000000,    0.000000,   37.870089,157871209.923077,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,   22.661512,   15.506186,   22.661512,1785341800268237.000000,-1437947733133389.000000,-162595595875253.406250,-1795355702666739.500000,    0.000000,  100.000000,    0.551806,   12.806493,    2.863984,   20.431880,    0.427082,-9999.000000
2000-12-04 24:00:00,3370407105.745409,    0.000000,    0.000000,    0.000000,596426.256162,188387.096800,    0.000000,-1052462.655476,    0.000000,    0.000000,   37.865994,157867144.175991,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,   22.412777,   15.507009,   22.412777,1538429673034614.250000,-2581690893882368.000000,-177099785816316.156250,-1633544790849346.500000,    0.000000,  100.000000,    0.272523,    6.624832,    2.059884,   65.039256,    0.549077,-9999.000000
2000-12-05 24:00:00,3370378180.799754,    0.000000,    0.000000,    0.000000,573667.239613,188387.096800,    0.000000,-412156.307439,    0.000000,    0.000000,   37.865812,157866963.150580,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,   22.309551,   15.507650,   22.309551,1645275671403621.000000,-1011019422147579.500000,-123714155234194.656250,-1727632607470427.250000,    0.000000,  100.000000,    0.005764,    0.176134,    0.335874, 6508.209203,    0.395667,-9999.000000
2000-12-06 24:00:00,3370132227.336118,    0.000000,    0.000000,    0.000000,580180.305865,188387.096800,    0.000000,-634588.797976,    0.000000,    0.000000,   37.864262,157865423.862400,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,   22.168338,   15.508413,   22.168338,1619517722158041.750000,-1556646321435951.250000,-78418038370045.593750,-1639485620669500.500000,    0.000000,  100.000000,    0.294934,    7.138714,    2.138284,   57.571477,    0.396040,-9999.000000
2000-12-07 24:00:00,3370313821.661730,    0.000000,    0.000000,    0.000000,575964.949216,188387.096800,    0.000000,-204963.250482,    0.000000,    0.000000,   37.865406,157866560.361943,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,   22.080137,   15.512119,   22.080137,1442943954439485.000000,-502774853431703.500000,-82030237680696.218750,-1850969757506033.500000,    0.000000,  100.000000,    0.034783,    0.939182,    0.775587, 1001.858852,    0.396386,-9999.000000
2000-12-08 24:00:00,3370532208.274615,    0.000000,    0.000000,    0.000000,575503.250918,188387.096799,    0.000000,-167895.108000,    0.000000,    0.000000,   37.866783,157867927.124284,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,   21.992843,   15.513164,   21.992843,1474810267721643.000000,-411846699923775.937500,-108320160228415.234375,-1997367062882736.750000,    0.000000,  100.000000,    0.014780,    0.426051,    0.522380, 2510.216304,    0.396730,-9999.000000
2000-12-09 24:00:00,3370581259.383380,    0.000000,    0.000000,    0.000000,575833.589067,188387.096800,    0.000000,-342722.688782, 5998.945334,    0.000000,   37.867092,157868234.108341,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,   21.800551,   15.514643,   21.800551,817067124420968.875000,-840698755582919.625000,-236030211583433.218750,-2071194338757990.750000,    0.000000,  100.000000,    0.238663,    5.841288,    1.934237,   80.455608,    0.397068,-9999.000000
2000-12-10 24:00:00,3370660102.751264,    0.000000,    0.000000,    0.000000,568437.936563,188387.096800,    0.000000,-299720.321234,    0.000000,    0.000000,   37.867589,157868727.545849,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,   21.673268,   15.516130,   21.673268,1470480637676944.000000,-735213947986157.750000,-186543217310342.687500,-2049158463176362.750000,    0.000000,  100.000000,    0.153985,    3.840902,    1.568455,  154.215675,    0.397409,-9999.000000
2000-12-11 24:00:00,3370829395.570425,    0.000000,    0.000000,    0.000000,557305.025764,188387.096800,    0.000000,-234792.304341,36151.791027,    0.000000,   37.868656,157869787.056992,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,   21.552435,   15.517665,   21.552435,1300184338516359.000000,-575945522548723.375000,-155211818114896.656250,-2043633120745535.250000,    0.000000,  100.000000,    0.007788,    0.234256,    0.387348, 4861.010404,    0.397755,-9999.000000
2000-12-12 24:00:00,3371123507.896208,    0.000000,    0.000000,    0.000000,561937.265216,188387.096800,    0.000000,-172505.514692,93458.761247,    0.000000,   37.870510,157871627.745145,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,   21.345292,   15.519474,   21.345292,110797862778004.937500,-423156027540609.562500,-172187388614190.750000,-2072487756038713.750000,    0.000000,  100.000000,    0.011893,    0.348199,    0.472247, 3167.390482,    0.398092,-9999.000000
2000-12-13 24:00:00,3371216242.344279,    0.000000,    0.000000,    0.000000,617339.253566,188387.096799,    0.000000,-347036.471884,12471.785899,    0.000000,   37.871094,157872208.119325,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,   21.159096,   15.521506,   21.159096,1033998119032803.625000,-851280465532013.750000,-252859047444807.906250,-2089394606055769.750000,    0.000000,  100.000000,    0.125003,    3.143398,    1.418911,  208.684063,    0.705073,-9999.000000
2000-12-14 24:00:00,3371398872.839408,    0.000000,    0.000000,    0.000000,640091.593266,188387.096800,    0.000000,-267752.410305,    0.000000,    0.000000,   37.872246,157873351.103686,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,   21.008900,   15.523346,   21.008900,1211934415376351.000000,-656796662478749.375000,-249895508059593.437500,-2149892882831875.500000,    0.000000,  100.000000,    0.132158,    3.316117,    1.457372,  193.385000,    0.407223,-9999.000000
2000-12-15 24:00:00,3371610320.104668,    0.000000,    0.000000,    0.000000,622235.202216,188387.096800,    0.000000,-221310.285463,    0.000000,    0.000000,   37.873578,157874674.436447,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,   20.867367,   15.525813,   20.867367,1080294205716878.250000,-542874130240837.062500,-176284580711936.062500,-2097953082155922.750000,    0.000000,  100.000000,    0.006572,    0.199521,    0.357478, 5825.270075,    0.415608,-9999.000000
2000-12-16 24:00:00,3371940750.677855,    0.000000,    0.000000,    0.000000,619550.363562,188387.096799,    0.000000,-100239.812479,    0.000000,    0.000000,   37.875661,157876742.420642,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,   20.750098,   15.528369,   20.750098,883267289923558.625000,-245888260009967.500000,-81500594996046.640625,-1994808935374295.750000,    0.000000,  100.000000,    0.088067,    2.247430,    1.199771,  334.547251,    0.423941,-9999.000000
2000-12-17 24:00:00,3371853146.163541,    0.000000,    0.000000,    0.000000,623125.898564,188387.096800,    0.000000,-519790.242744,    0.000000,    0.000000,   37.875109,157876194.151911,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,   20.639894,   15.531247,   20.639894,1760911149727718.250000,-1275045465451783.500000,-105729545173448.937500,-1722968986464504.750000,    0.000000,  100.000000,    0.043172,    1.147851,    0.857429,  800.144307,    0.432298,-9999.000000
2000-12-18 24:00:00,3372095117.383427,    0.000000,    0.000000,    0.000000,632515.340415,188387.096800,    0.000000,-201800.927193,  631.502286,    0.000000,   37.876634,157877708.517406,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,   20.561266,   15.533626,   20.561266,1512277882496241.500000,-495017674405399.750000,-89969246308840.687500,-1876942654001744.250000,    0.000000,  100.000000,    0.025959,    0.716658,    0.677503, 1413.859630,    0.440752,-9999.000000
2000-12-19 24:00:00,3372606613.942652,    0.000000,    0.000000,    0.000000,641612.742616,188387.096800,    0.000000,-133518.704018,191505.782076,    0.000000,   37.879858,157880909.694556,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,   20.440886,   15.536358,   20.440886,1017256057193788.625000,-327521380956694.625000,-124261145260901.609375,-2037917815090410.250000,    0.000000,  100.000000,    0.080167,    2.054972,    1.147251,  379.598417,    0.449291,-9999.000000
2000-12-20 24:00:00,3372870227.950697,    0.000000,    0.000000,    0.000000,681132.438267,188387.096800,    0.000000,-283276.848020,55258.134196,    0.000000,   37.881520,157882559.510422,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,   20.285896,   15.540177,   20.285896,950589199977782.875000,-694878108192688.125000,-145572107864445.125000,-2012023338959305.000000,    0.000000,  100.000000,    0.000303,    0.009686,    0.078763,127974.654094,    0.458266,-9999.000000
2000-12-21 24:00:00,3373057573.489975,    0.000000,    0.000000,    0.000000,738285.201617,188387.096800,    0.000000,-360794.966821,    0.000000,    0.000000,   37.882701,157883732.003665,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,   20.142267,   15.544747,   20.142267,1334174937366633.750000,-885030053612210.625000,-149204199386489.000000,-2013225536718745.000000,    0.000000,  100.000000,    0.066480,    1.720759,    1.049821,  484.551531,    0.467881,-9999.000000
2000-12-22 24:00:00,3373225814.895339,    0.000000,    0.000000,    0.000000,768211.108966,188387.096800,    0.000000,-409589.879523,    0.000000,    0.000000,   37.883761,157884784.934585,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   20.012269,   15.548949,   20.012269,1647046904964569.250000,-1004723974469872.000000,-191140093129094.656250,-2021823299793373.500000,    0.000000,  100.000000,    0.076782,    1.972410,    1.123968,  405.580486,    0.722079,-9999.000000
2000-12-23 24:00:00,3373574737.863345,    0.000000,    0.000000,    0.000000,761113.708615,188387.096800,    0.000000,-222722.324363,    0.000000,    0.000000,   37.885960,157886968.652563,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   19.871293,   15.553669,   19.871293,1033442494666919.750000,-546337861663335.312500,-158110946979279.875000,-2024680202081461.750000,    0.000000,  100.000000,    0.040677,    1.086016,    0.834014,  875.369199,    0.388438,-9999.000000
2000-12-24 24:00:00,3374081943.271067,    0.000000,    0.000000,    0.000000,756736.848464,188387.096800,    0.000000,-187790.856586,126940.903215,    0.000000,   37.889157,157890142.973743,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   19.712881,   15.556779,   19.712881,793190690191855.375000,-460650971205010.250000,-193493761164628.093750,-2101991992735766.500000,   11.888110,  100.000000,    0.020706,    0.581755,    0.610416, 1845.995018,    0.388526,-9999.000000
2000-12-25 24:00:00,3374551326.148720,    0.000000,    0.000000,    0.000000,822495.916466,188387.096800,    0.000000,-177040.651587,13104.845897,    0.000000,   37.892116,157893080.584398,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   19.540826,   15.560405,   19.540826,565707557354362.125000,-434280718342438.125000,-208404842516083.843750,-2104442383292142.500000,    0.000000,  100.000000,    0.090207,    2.299531,    1.213598,  333.814604,    0.388586,-9999.000000
2000-12-26 24:00:00,3375005372.666333,    0.000000,    0.000000,    0.000000,861606.649619,188387.096799,    0.000000,-218125.578405,    0.000000,    0.000000,   37.894978,157895922.213166,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   19.444015,   15.564526,   19.444015,1595590869210180.250000,-535062043827101.062500,-150805868046297.625000,-2053162684060777.000000,    0.000000,  100.000000,    0.059672,    1.554083,    0.997683,  563.633832,    0.394325,-9999.000000
2000-12-27 24:00:00,3375239368.740520,    0.000000,    0.000000,    0.000000,829137.041917,188387.096800,    0.000000,-404815.825420,    0.000000,    0.000000,   37.896453,157897386.666587,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   19.343042,   15.569512,   19.343042,1791728648643602.500000,-993013219755131.375000,-166202904068392.718750,-1897915480865852.250000,    0.000000,  100.000000,    0.038063,    1.021023,    0.808674,  956.319141,    0.389183,-9999.000000
2000-12-28 24:00:00,3375532606.254842,    0.000000,    0.000000,    0.000000,830305.001013,188387.096800,    0.000000,-347022.630773,    0.000000,    0.000000,   37.898301,157899221.879773,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   19.269699,   15.574476,   19.269699,1775941332960002.250000,-851246513286604.375000,-47035607635544.460938,-1793538110446222.500000,    0.000000,  100.000000,    0.033420,    0.905060,    0.761367, 1108.106249,    0.388490,-9999.000000
2000-12-29 24:00:00,3375476708.873210,    0.000000,    0.000000,    0.000000,825422.396164,188387.096800,    0.000000,-689641.769362,    0.000000,    0.000000,   37.897949,157898872.048640,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   19.140337,   15.581081,   19.140337,1604642643575344.750000,-1691691260244544.000000,88174384998375.031250,-1468665967701377.250000,    0.000000,  100.000000,    0.044704,    1.185762,    0.871473,  804.206009,    0.422815,-9999.000000
2000-12-30 24:00:00,3375915143.086736,    0.000000,    0.000000,    0.000000,794327.900466,188387.096800,    0.000000,-166712.325301,    0.000000,    0.000000,   37.900711,157901613.091126,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   19.050811,   15.584539,   19.050811,1128570010034127.250000,-408945333963184.875000,-51305193628483.718750,-1789994022766393.750000,    0.000000,  100.000000,    0.054358,    1.423661,    0.954902,  642.738343,    0.435707,-9999.000000
2000-12-31 24:00:00,3376322229.265022,    0.000000,    0.000000,    0.000000,775911.201066,188387.096799,    0.000000,-179353.265254,    0.000000,    0.000000,   37.903272,157904150.456586,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   18.963706,   15.587964,   18.963706,1385415212272933.500000,-439953559666850.562500,-102211431402733.781250,-1932369677856630.500000,    0.000000,  100.000000,    0.014720,    0.424439,    0.521391, 2714.683225,    0.448253,-9999.000000
