time,flow,temp,salt
2000-08-29 00:00:00,1225806.451198,   15.503409,    0.505669
2000-08-30 00:00:00,1225806.451198,   15.503409,    0.505669
2000-08-31 00:00:00,992903.225638,   15.503410,    0.505669
2000-09-01 00:00:00,760000.000078,   15.503410,    0.505669
2000-09-02 00:00:00,760000.000078,   15.503410,    0.505669
2000-09-03 00:00:00,760000.000078,   15.503410,    0.505669
2000-09-04 00:00:00,760000.000078,   15.503410,    0.505669
2000-09-05 00:00:00,760000.000078,   15.503410,    0.505669
2000-09-06 00:00:00,760000.000078,   15.503410,    0.505669
2000-09-07 00:00:00,760000.000078,   15.503410,    0.505669
2000-09-08 00:00:00,760000.000078,   15.503410,    0.505669
2000-09-09 00:00:00,760000.000078,   15.503410,    0.505669
2000-09-10 00:00:00,760000.000078,   15.503410,    0.505669
2000-09-11 00:00:00,760000.000078,   15.503410,    0.505669
2000-09-12 00:00:00,760000.000078,   15.503410,    0.505669
2000-09-13 00:00:00,760000.000078,   15.503410,    0.505669
2000-09-14 00:00:00,760000.000078,   15.503410,    0.505669
2000-09-15 00:00:00,760000.000078,   15.503410,    0.505669
2000-09-16 00:00:00,760000.000078,   15.503410,    0.505669
2000-09-17 00:00:00,760000.000078,   15.503410,    0.505669
2000-09-18 00:00:00,760000.000078,   15.503410,    0.505669
2000-09-19 00:00:00,760000.000078,   15.503411,    0.505669
2000-09-20 00:00:00,760000.000078,   15.503411,    0.505669
2000-09-21 00:00:00,760000.000078,   15.503411,    0.505669
2000-09-22 00:00:00,760000.000078,   15.503411,    0.505669
2000-09-23 00:00:00,760000.000078,   15.503411,    0.505669
2000-09-24 00:00:00,760000.000078,   15.503411,    0.505669
2000-09-25 00:00:00,760000.000078,   15.503411,    0.505669
2000-09-26 00:00:00,760000.000078,   15.503412,    0.505669
2000-09-27 00:00:00,760000.000078,   15.503412,    0.505669
2000-09-28 00:00:00,760000.000078,   15.503423,    0.505669
2000-09-29 00:00:00,760000.000078,   15.503423,    0.505669
2000-09-30 00:00:00,760000.000078,   15.503423,    0.505669
2000-10-01 00:00:00,667741.935558,   15.503424,    0.505669
2000-10-02 00:00:00,575483.871039,   15.503424,    0.505669
2000-10-03 00:00:00,575483.871039,   15.503425,    0.505669
2000-10-04 00:00:00,575483.871039,   15.503426,    0.505669
2000-10-05 00:00:00,575483.871039,   15.503426,    0.505669
2000-10-06 00:00:00,575483.871039,   15.503426,    0.505669
2000-10-07 00:00:00,575483.871039,   15.503427,    0.505669
2000-10-08 00:00:00,575483.871039,   15.503427,    0.505669
2000-10-09 00:00:00,575483.871039,   15.503428,    0.505669
2000-10-10 00:00:00,575483.871039,   15.503428,    0.505669
2000-10-11 00:00:00,575483.871039,   15.503428,    0.505669
2000-10-12 00:00:00,575483.871039,   15.503429,    0.505669
2000-10-13 00:00:00,575483.871039,   15.503430,    0.505669
2000-10-14 00:00:00,575483.871039,   15.503430,    0.505669
2000-10-15 00:00:00,575483.871039,   15.503431,    0.505669
2000-10-16 00:00:00,575483.871039,   15.503431,    0.505669
2000-10-17 00:00:00,575483.871039,   15.503432,    0.505669
2000-10-18 00:00:00,575483.871039,   15.503433,    0.505669
2000-10-19 00:00:00,575483.871039,   15.503434,    0.505669
2000-10-20 00:00:00,575483.871039,   15.503435,    0.505669
2000-10-21 00:00:00,575483.871039,   15.503436,    0.505669
2000-10-22 00:00:00,575483.871039,   15.503437,    0.505669
2000-10-23 00:00:00,575483.871039,   15.503439,    0.505669
2000-10-24 00:00:00,575483.871039,   15.503441,    0.505669
2000-10-25 00:00:00,575483.871039,   15.503443,    0.505669
2000-10-26 00:00:00,575483.871039,   15.503446,    0.505669
2000-10-27 00:00:00,575483.871039,   15.503449,    0.505669
2000-10-28 00:00:00,575483.871039,   15.503451,    0.505669
2000-10-29 00:00:00,575483.871039,   15.503454,    0.505669
2000-10-30 00:00:00,575483.871039,   15.503457,    0.505669
2000-10-31 00:00:00,575483.871039,   15.503591,    0.505669
2000-11-01 00:00:00,461075.268840,   15.503592,    0.505669
2000-11-02 00:00:00,346666.666642,   15.503593,    0.505669
2000-11-03 00:00:00,346666.666641,   15.503594,    0.505669
2000-11-04 00:00:00,346666.666642,   15.503596,    0.505669
2000-11-05 00:00:00,346666.666641,   15.503598,    0.505669
2000-11-06 00:00:00,346666.666641,   15.503600,    0.505669
2000-11-07 00:00:00,346666.666642,   15.503603,    0.505669
2000-11-08 00:00:00,346666.666642,   15.503609,    0.505669
2000-11-09 00:00:00,346666.666641,   15.503613,    0.505669
2000-11-10 00:00:00,346666.666641,   15.503618,    0.505669
2000-11-11 00:00:00,346666.666641,   15.503623,    0.505669
2000-11-12 00:00:00,346666.666641,   15.503629,    0.505669
2000-11-13 00:00:00,346666.666641,   15.503639,    0.505669
2000-11-14 00:00:00,346666.666642,   15.503651,    0.505669
2000-11-15 00:00:00,346666.666642,   15.503664,    0.505669
2000-11-16 00:00:00,346666.666642,   15.503697,    0.505669
2000-11-17 00:00:00,346666.666642,   15.503727,    0.505669
2000-11-18 00:00:00,346666.666641,   15.503763,    0.505669
2000-11-19 00:00:00,346666.666642,   15.503791,    0.505669
2000-11-20 00:00:00,346666.666641,   15.503828,    0.505669
2000-11-21 00:00:00,346666.666641,   15.503875,    0.505669
2000-11-22 00:00:00,346666.666642,   15.503932,    0.505669
2000-11-23 00:00:00,346666.666642,   15.503983,    0.505669
2000-11-24 00:00:00,346666.666642,   15.504051,    0.505669
2000-11-25 00:00:00,346666.666641,   15.504128,    0.505669
2000-11-26 00:00:00,346666.666642,   15.504229,    0.505669
2000-11-27 00:00:00,346666.666642,   15.504355,    0.505669
2000-11-28 00:00:00,346666.666641,   15.504472,    0.505668
2000-11-29 00:00:00,346666.666641,   15.504617,    0.505668
2000-11-30 00:00:00,346666.666642,   15.505031,    0.505668
2000-12-01 00:00:00,267526.881721,   15.505314,    0.505668
2000-12-02 00:00:00,188387.096800,   15.505682,    0.505667
2000-12-03 00:00:00,188387.096800,   15.506186,    0.505667
2000-12-04 00:00:00,188387.096800,   15.507009,    0.505666
2000-12-05 00:00:00,188387.096800,   15.507650,    0.505666
2000-12-06 00:00:00,188387.096800,   15.508413,    0.505665
2000-12-07 00:00:00,188387.096800,   15.508991,    0.505664
2000-12-08 00:00:00,188387.096799,   15.513164,    0.505660
2000-12-09 00:00:00,188387.096800,   15.514643,    0.505659
2000-12-10 00:00:00,188387.096800,   15.516130,    0.505658
2000-12-11 00:00:00,188387.096800,   15.517665,    0.505656
2000-12-12 00:00:00,188387.096800,   15.519474,    0.505655
2000-12-13 00:00:00,188387.096799,   15.521506,    0.505653
2000-12-14 00:00:00,188387.096800,   15.523346,    0.505651
2000-12-15 00:00:00,188387.096800,   15.525813,    0.505649
2000-12-16 00:00:00,188387.096799,   15.528369,    0.505647
2000-12-17 00:00:00,188387.096800,   15.531247,    0.505644
2000-12-18 00:00:00,188387.096800,   15.533626,    0.505642
2000-12-19 00:00:00,188387.096800,   15.536358,    0.505640
2000-12-20 00:00:00,188387.096800,   15.540177,    0.505637
2000-12-21 00:00:00,188387.096800,   15.544747,    0.505633
2000-12-22 00:00:00,188387.096800,   15.548949,    0.505629
2000-12-23 00:00:00,188387.096800,   15.553669,    0.505625
2000-12-24 00:00:00,188387.096800,   15.556779,    0.505622
2000-12-25 00:00:00,188387.096800,   15.560405,    0.505619
2000-12-26 00:00:00,188387.096799,   15.564526,    0.505616
2000-12-27 00:00:00,188387.096800,   15.569512,    0.505612
2000-12-28 00:00:00,188387.096800,   15.574476,    0.505607
2000-12-29 00:00:00,188387.096800,   15.581081,    0.505602
2000-12-30 00:00:00,188387.096800,   15.584539,    0.505599
2000-12-31 00:00:00,188387.096799,   15.587964,    0.505596
2001-01-01 00:00:00,174193.548399,   15.594937,    0.505590
2001-01-02 00:00:00,159999.999999,   15.601796,    0.505585
2001-01-03 00:00:00,159999.999999,   15.609010,    0.505579
2001-01-04 00:00:00,159999.999999,   15.615802,    0.505573
2001-01-05 00:00:00,159999.999999,   15.622746,    0.505567
2001-01-06 00:00:00,159999.999999,   15.629295,    0.505562
2001-01-07 00:00:00,159999.999999,   15.635733,    0.505556
2001-01-08 00:00:00,159999.999999,   15.642013,    0.505550
2001-01-09 00:00:00,159999.999999,   15.648124,    0.505545
2001-01-10 00:00:00,159999.999999,   15.653575,    0.505539
2001-01-11 00:00:00,159999.999999,   15.659089,    0.505533
2001-01-12 00:00:00,159999.999999,   15.664740,    0.505525
2001-01-13 00:00:00,159999.999999,   15.670478,    0.505517
2001-01-14 00:00:00,159999.999999,   15.676105,    0.505508
2001-01-15 00:00:00,159999.999999,   15.681950,    0.505496
2001-01-16 00:00:00,159999.999999,   15.687191,    0.505485
2001-01-17 00:00:00,159999.999999,   15.692358,    0.505471
2001-01-18 00:00:00,159999.999999,   15.697458,    0.505457
2001-01-19 00:00:00,159999.999999,   15.702966,    0.505438
2001-01-20 00:00:00,159999.999999,   15.707603,    0.505421
2001-01-21 00:00:00,159999.999999,   15.711827,    0.505403
2001-01-22 00:00:00,159999.999999,   15.715784,    0.505385
2001-01-23 00:00:00,159999.999999,   15.720045,    0.505363
2001-01-24 00:00:00,159999.999999,   15.723845,    0.505342
2001-01-25 00:00:00,159999.999999,   15.728625,    0.505311
2001-01-26 00:00:00,159999.999999,   15.734394,    0.505268
2001-01-27 00:00:00,159999.999999,   15.740757,    0.505208
2001-01-28 00:00:00,159999.999999,   15.747483,    0.505121
2001-01-29 00:00:00,159999.999999,   15.751468,    0.505054
2001-01-30 00:00:00,159999.999999,   15.756512,    0.504947
2001-01-31 00:00:00,159999.999999,   15.783539,    0.504254
2001-02-01 00:00:00,112857.142856,   15.784471,    0.504207
2001-02-02 00:00:00,65714.285713,   15.785573,    0.504142
2001-02-03 00:00:00,65714.285713,   15.787747,    0.503965
2001-02-04 00:00:00,65714.285712,   15.780907,    0.501616
2001-02-05 00:00:00,65714.285713,   15.774298,    0.499287
2001-02-06 00:00:00,65714.285712,   15.767490,    0.497032
2001-02-07 00:00:00,65714.285712,   15.760593,    0.494679
2001-02-08 00:00:00,65714.285712,   15.747176,    0.489894
2001-02-09 00:00:00,65714.285712,   15.731690,    0.486354
2001-02-10 00:00:00,65714.285713,   15.717107,    0.483214
2001-02-11 00:00:00,65714.285712,   15.705576,    0.480159
2001-02-12 00:00:00,65714.285712,   15.768331,    0.470717
2001-02-13 00:00:00,65714.285712,   15.722360,    0.456210
2001-02-14 00:00:00,65714.285712,   15.682790,    0.444933
2001-02-15 00:00:00,65714.285712,   15.678842,    0.443120
2001-02-16 00:00:00,65714.285712,   15.643803,    0.436070
2001-02-17 00:00:00,65714.285712,   15.553849,    0.417166
2001-02-18 00:00:00,65714.285712,   15.491958,    0.405021
2001-02-19 00:00:00,65714.285713,   15.408015,    0.389710
2001-02-20 00:00:00,65714.285712,   15.830261,    0.477533
2001-02-21 00:00:00,65714.285712,   15.934332,    0.512940
2001-02-22 00:00:00,65714.285712,   15.842012,    0.512828
2001-02-23 00:00:00,65714.285712,   15.738705,    0.512690
2001-02-24 00:00:00,65714.285713,   15.694661,    0.512567
2001-02-25 00:00:00,65714.285713,   15.665746,    0.508649
2001-02-26 00:00:00,65714.285712,   15.639978,    0.505105
2001-02-27 00:00:00,65714.285712,   15.616205,    0.501749
2001-02-28 00:00:00,65714.285713,   15.596971,    0.498919
2001-03-01 00:00:00,183824.884816,   15.600406,    0.499361
2001-03-02 00:00:00,301935.483920,   15.604578,    0.499908
2001-03-03 00:00:00,301935.483920,   15.605022,    0.499937
2001-03-04 00:00:00,301935.483920,   15.606323,    0.500086
2001-03-05 00:00:00,301935.483920,   15.606999,    0.500148
2001-03-06 00:00:00,301935.483920,   15.608196,    0.500284
2001-03-07 00:00:00,301935.483920,   15.608707,    0.500323
2001-03-08 00:00:00,301935.483920,   15.609952,    0.500467
2001-03-09 00:00:00,301935.483920,   15.610435,    0.500502
2001-03-10 00:00:00,301935.483920,   15.611009,    0.500551
2001-03-11 00:00:00,301935.483920,   15.613036,    0.500808
2001-03-12 00:00:00,301935.483920,   15.615953,    0.501193
2001-03-13 00:00:00,301935.483920,   15.617751,    0.501420
2001-03-14 00:00:00,301935.483920,   15.618145,    0.501445
2001-03-15 00:00:00,301935.483920,   15.619005,    0.501538
2001-03-16 00:00:00,301935.483920,   15.619306,    0.501550
2001-03-17 00:00:00,301935.483920,   15.619676,    0.501571
2001-03-18 00:00:00,301935.483920,   15.620095,    0.501600
2001-03-19 00:00:00,301935.483920,   15.620971,    0.501696
2001-03-20 00:00:00,301935.483920,   15.621912,    0.501801
2001-03-21 00:00:00,301935.483920,   15.622202,    0.501811
2001-03-22 00:00:00,301935.483920,   15.622438,    0.501813
2001-03-23 00:00:00,301935.483920,   15.622769,    0.501829
2001-03-24 00:00:00,301935.483920,   15.622998,    0.501830
2001-03-25 00:00:00,301935.483920,   15.623703,    0.501901
2001-03-26 00:00:00,301935.483920,   15.624460,    0.501980
2001-03-27 00:00:00,301935.483920,   15.625172,    0.502053
2001-03-28 00:00:00,301935.483920,   15.625666,    0.502093
2001-03-29 00:00:00,301935.483920,   15.626028,    0.502114
2001-03-30 00:00:00,301935.483920,   15.626505,    0.502151
2001-03-31 00:00:00,301935.483920,   15.626929,    0.502181
2001-04-01 00:00:00,453634.408599,   15.627163,    0.502182
2001-04-02 00:00:00,605333.333279,   15.627399,    0.502182
2001-04-03 00:00:00,605333.333279,   15.627640,    0.502183
2001-04-04 00:00:00,605333.333279,   15.627883,    0.502183
2001-04-05 00:00:00,605333.333279,   15.628129,    0.502184
2001-04-06 00:00:00,605333.333279,   15.628378,    0.502184
2001-04-07 00:00:00,605333.333279,   15.628630,    0.502184
2001-04-08 00:00:00,605333.333279,   15.628899,    0.502187
2001-04-09 00:00:00,605333.333279,   15.629159,    0.502187
2001-04-10 00:00:00,605333.333279,   15.629425,    0.502188
2001-04-11 00:00:00,605333.333279,   15.629697,    0.502188
2001-04-12 00:00:00,605333.333279,   15.629984,    0.502190
2001-04-13 00:00:00,605333.333279,   15.630270,    0.502190
2001-04-14 00:00:00,605333.333279,   15.630564,    0.502191
2001-04-15 00:00:00,605333.333279,   15.630868,    0.502192
2001-04-16 00:00:00,605333.333279,   15.631214,    0.502199
2001-04-17 00:00:00,605333.333279,   15.631528,    0.502200
2001-04-18 00:00:00,605333.333279,   15.631848,    0.502200
2001-04-19 00:00:00,605333.333279,   15.632191,    0.502203
2001-04-20 00:00:00,605333.333279,   15.632626,    0.502221
2001-04-21 00:00:00,605333.333280,   15.632966,    0.502221
2001-04-22 00:00:00,605333.333279,   15.633313,    0.502222
2001-04-23 00:00:00,605333.333279,   15.633667,    0.502222
2001-04-24 00:00:00,605333.333280,   15.634028,    0.502223
2001-04-25 00:00:00,605333.333279,   15.634460,    0.502234
2001-04-26 00:00:00,605333.333279,   15.634985,    0.502261
2001-04-27 00:00:00,605333.333279,   15.635501,    0.502285
2001-04-28 00:00:00,605333.333279,   15.635981,    0.502301
2001-04-29 00:00:00,605333.333279,   15.636375,    0.502302
2001-04-30 00:00:00,605333.333280,   15.636775,    0.502303
2001-05-01 00:00:00,796860.215040,   15.637183,    0.502303
2001-05-02 00:00:00,988387.096802,   15.637601,    0.502304
2001-05-03 00:00:00,988387.096802,   15.638045,    0.502307
2001-05-04 00:00:00,988387.096802,   15.638501,    0.502310
2001-05-05 00:00:00,988387.096801,   15.638956,    0.502311
2001-05-06 00:00:00,988387.096802,   15.639424,    0.502312
2001-05-07 00:00:00,988387.096802,   15.639904,    0.502313
2001-05-08 00:00:00,988387.096802,   15.690891,    0.511805
2001-05-09 00:00:00,988387.096802,   15.690944,    0.511805
2001-05-10 00:00:00,988387.096801,   15.690999,    0.511805
2001-05-11 00:00:00,988387.096802,   15.691068,    0.511807
2001-05-12 00:00:00,988387.096802,   15.691125,    0.511807
2001-05-13 00:00:00,988387.096802,   15.691183,    0.511807
2001-05-14 00:00:00,988387.096801,   15.691243,    0.511807
2001-05-15 00:00:00,988387.096802,   15.691305,    0.511807
2001-05-16 00:00:00,988387.096802,   15.691370,    0.511808
2001-05-17 00:00:00,988387.096802,   15.691442,    0.511809
2001-05-18 00:00:00,988387.096801,   15.691513,    0.511810
2001-05-19 00:00:00,988387.096802,   15.691585,    0.511811
2001-05-20 00:00:00,988387.096801,   15.691655,    0.511811
2001-05-21 00:00:00,988387.096801,   15.691726,    0.511811
2001-05-22 00:00:00,988387.096801,   15.691799,    0.511811
2001-05-23 00:00:00,988387.096801,   15.691874,    0.511811
2001-05-24 00:00:00,988387.096802,   15.691951,    0.511811
2001-05-25 00:00:00,988387.096802,   15.692044,    0.511814
2001-05-26 00:00:00,988387.096801,   15.692130,    0.511815
2001-05-27 00:00:00,988387.096801,   15.692213,    0.511815
2001-05-28 00:00:00,988387.096801,   15.692298,    0.511815
2001-05-29 00:00:00,988387.096802,   15.692385,    0.511815
2001-05-30 00:00:00,988387.096802,   15.692474,    0.511815
2001-05-31 00:00:00,988387.096802,   15.692591,    0.511820
2001-06-01 00:00:00,946193.548401,   15.692687,    0.511820
2001-06-02 00:00:00,904000.000000,   15.692783,    0.511820
2001-06-03 00:00:00,904000.000000,   15.692883,    0.511820
2001-06-04 00:00:00,904000.000000,   15.692988,    0.511820
2001-06-05 00:00:00,904000.000000,   15.693097,    0.511821
2001-06-06 00:00:00,904000.000000,   15.693211,    0.511821
2001-06-07 00:00:00,904000.000000,   15.693330,    0.511821
2001-06-08 00:00:00,904000.000000,   15.693454,    0.511821
2001-06-09 00:00:00,904000.000000,   15.693583,    0.511821
2001-06-10 00:00:00,904000.000000,   15.693720,    0.511822
2001-06-11 00:00:00,904000.000000,   15.693860,    0.511822
2001-06-12 00:00:00,904000.000000,   15.694005,    0.511823
2001-06-13 00:00:00,904000.000000,   15.694155,    0.511823
2001-06-14 00:00:00,904000.000000,   15.694310,    0.511823
2001-06-15 00:00:00,904000.000000,   15.694470,    0.511824
2001-06-16 00:00:00,904000.000000,   15.694636,    0.511824
2001-06-17 00:00:00,904000.000000,   15.694807,    0.511824
2001-06-18 00:00:00,904000.000000,   15.694985,    0.511824
2001-06-19 00:00:00,904000.000000,   15.695168,    0.511825
2001-06-20 00:00:00,904000.000000,   15.695359,    0.511825
2001-06-21 00:00:00,904000.000000,   15.695554,    0.511826
2001-06-22 00:00:00,904000.000000,   15.695754,    0.511826
2001-06-23 00:00:00,904000.000000,   15.695961,    0.511827
2001-06-24 00:00:00,904000.000000,   15.713611,    0.515182
2001-06-25 00:00:00,904000.000000,   15.713632,    0.515182
2001-06-26 00:00:00,904000.000000,   15.713654,    0.515182
2001-06-27 00:00:00,904000.000000,   15.713677,    0.515182
2001-06-28 00:00:00,904000.000000,   15.713700,    0.515182
2001-06-29 00:00:00,904000.000000,   15.713724,    0.515182
2001-06-30 00:00:00,904000.000000,   15.713748,    0.515182
2001-07-01 00:00:00,832645.161318,   15.713772,    0.515182
2001-07-02 00:00:00,761290.322637,   15.713797,    0.515182
2001-07-03 00:00:00,761290.322637,   15.713822,    0.515182
2001-07-04 00:00:00,761290.322638,   15.713848,    0.515182
2001-07-05 00:00:00,761290.322638,   15.713873,    0.515182
2001-07-06 00:00:00,761290.322638,   15.713900,    0.515182
2001-07-07 00:00:00,761290.322638,   15.713927,    0.515182
2001-07-08 00:00:00,761290.322638,   15.713954,    0.515182
2001-07-09 00:00:00,761290.322638,   15.713982,    0.515182
2001-07-10 00:00:00,761290.322638,   15.714011,    0.515182
2001-07-11 00:00:00,761290.322638,   15.714042,    0.515183
2001-07-12 00:00:00,761290.322637,   15.714072,    0.515183
2001-07-13 00:00:00,761290.322637,   15.714102,    0.515183
2001-07-14 00:00:00,761290.322638,   15.714133,    0.515183
2001-07-15 00:00:00,761290.322637,   15.714164,    0.515183
2001-07-16 00:00:00,761290.322638,   15.714196,    0.515183
2001-07-17 00:00:00,761290.322638,   15.714230,    0.515183
2001-07-18 00:00:00,761290.322638,   15.714266,    0.515184
2001-07-19 00:00:00,761290.322637,   15.714301,    0.515184
2001-07-20 00:00:00,761290.322638,   15.714338,    0.515184
2001-07-21 00:00:00,761290.322637,   15.714393,    0.515184
2001-07-22 00:00:00,761290.322638,   15.714450,    0.515184
2001-07-23 00:00:00,761290.322637,   15.714507,    0.515184
2001-07-24 00:00:00,761290.322637,   15.714567,    0.515184
2001-07-25 00:00:00,761290.322637,   15.714628,    0.515185
2001-07-26 00:00:00,761290.322638,   15.714691,    0.515185
2001-07-27 00:00:00,761290.322637,   15.714755,    0.515185
2001-07-28 00:00:00,761290.322637,   15.714822,    0.515185
2001-07-29 00:00:00,761290.322637,   15.714893,    0.515185
2001-07-30 00:00:00,761290.322637,   15.714963,    0.515185
2001-07-31 00:00:00,761290.322637,   15.715035,    0.515186
2001-08-01 00:00:00,855483.870920,   15.715115,    0.515187
2001-08-02 00:00:00,949677.419202,   15.715190,    0.515187
2001-08-03 00:00:00,949677.419202,   15.715267,    0.515187
2001-08-04 00:00:00,949677.419202,   15.723719,    0.516409
2001-08-05 00:00:00,949677.419202,   15.723723,    0.516409
2001-08-06 00:00:00,949677.419202,   15.723727,    0.516409
2001-08-07 00:00:00,949677.419202,   15.723731,    0.516409
2001-08-08 00:00:00,949677.419202,   15.723735,    0.516409
2001-08-09 00:00:00,949677.419202,   15.723739,    0.516409
2001-08-10 00:00:00,949677.419202,   15.723743,    0.516409
2001-08-11 00:00:00,949677.419202,   15.723747,    0.516409
2001-08-12 00:00:00,949677.419202,   15.723752,    0.516409
2001-08-13 00:00:00,949677.419202,   15.723756,    0.516409
2001-08-14 00:00:00,949677.419202,   15.723761,    0.516409
2001-08-15 00:00:00,949677.419202,   15.723766,    0.516409
2001-08-16 00:00:00,949677.419202,   15.723771,    0.516409
2001-08-17 00:00:00,949677.419202,   15.723776,    0.516409
2001-08-18 00:00:00,949677.419202,   15.723781,    0.516409
2001-08-19 00:00:00,949677.419202,   15.723786,    0.516409
2001-08-20 00:00:00,949677.419202,   15.723791,    0.516409
2001-08-21 00:00:00,949677.419202,   15.723797,    0.516409
2001-08-22 00:00:00,949677.419202,   15.723803,    0.516409
2001-08-23 00:00:00,949677.419202,   15.723808,    0.516409
2001-08-24 00:00:00,949677.419202,   15.723814,    0.516409
2001-08-25 00:00:00,949677.419202,   15.723821,    0.516409
2001-08-26 00:00:00,949677.419202,   15.723827,    0.516409
2001-08-27 00:00:00,949677.419202,   15.723833,    0.516409
2001-08-28 00:00:00,949677.419202,   15.723840,    0.516409
2001-08-29 00:00:00,949677.419202,   15.723847,    0.516409
2001-08-30 00:00:00,949677.419202,   15.723854,    0.516409
2001-08-31 00:00:00,949677.419202,   15.723862,    0.516409
2001-09-01 00:00:00,904172.042800,   15.723869,    0.516409
2001-09-02 00:00:00,858666.666399,   15.723878,    0.516409
2001-09-03 00:00:00,858666.666399,   15.723886,    0.516409
2001-09-04 00:00:00,858666.666399,   15.723895,    0.516409
2001-09-05 00:00:00,858666.666399,   15.723904,    0.516409
2001-09-06 00:00:00,858666.666399,   15.723913,    0.516409
2001-09-07 00:00:00,858666.666399,   15.723923,    0.516409
2001-09-08 00:00:00,858666.666399,   15.723933,    0.516409
2001-09-09 00:00:00,858666.666399,   15.723943,    0.516409
2001-09-10 00:00:00,858666.666399,   15.723954,    0.516410
2001-09-11 00:00:00,858666.666399,   15.723965,    0.516410
2001-09-12 00:00:00,858666.666399,   15.723976,    0.516410
2001-09-13 00:00:00,858666.666399,   15.723987,    0.516410
2001-09-14 00:00:00,858666.666399,   15.725956,    0.516726
2001-09-15 00:00:00,858666.666399,   15.725959,    0.516726
2001-09-16 00:00:00,858666.666399,   15.725961,    0.516726
2001-09-17 00:00:00,858666.666399,   15.725964,    0.516726
2001-09-18 00:00:00,858666.666399,   15.725967,    0.516726
2001-09-19 00:00:00,858666.666399,   15.725970,    0.516726
2001-09-20 00:00:00,858666.666399,   15.725972,    0.516726
2001-09-21 00:00:00,858666.666399,   15.725975,    0.516726
2001-09-22 00:00:00,858666.666399,   15.725978,    0.516726
2001-09-23 00:00:00,858666.666399,   15.725981,    0.516726
2001-09-24 00:00:00,858666.666399,   15.725984,    0.516726
2001-09-25 00:00:00,858666.666399,   15.725987,    0.516726
2001-09-26 00:00:00,858666.666399,   15.725990,    0.516726
2001-09-27 00:00:00,858666.666399,   15.725993,    0.516726
2001-09-28 00:00:00,858666.666399,   15.725995,    0.516726
2001-09-29 00:00:00,858666.666399,   15.725998,    0.516726
