time,temp,salt
1999-04-20 24:00:00,   17.444530,    0.497114
1999-04-21 12:00:00,   17.443798,    0.497115
1999-04-21 24:00:00,   17.438061,    0.497127
1999-04-22 12:00:00,   17.437984,    0.497128
1999-04-22 24:00:00,   17.438078,    0.497133
1999-04-23 12:00:00,   17.438227,    0.497133
1999-04-23 24:00:00,   17.438392,    0.497133
1999-04-24 12:00:00,   17.438546,    0.497133
1999-04-24 24:00:00,   17.439077,    0.497135
1999-04-25 12:00:00,   17.439272,    0.497135
1999-04-25 24:00:00,   17.439783,    0.497137
1999-04-26 12:00:00,   17.439974,    0.497137
1999-04-26 24:00:00,   17.440970,    0.497138
1999-04-27 12:00:00,   17.441180,    0.497138
1999-04-27 24:00:00,   17.445182,    0.497142
1999-04-28 12:00:00,   17.445506,    0.497142
1999-04-28 24:00:00,   17.445338,    0.497153
1999-04-29 12:00:00,   17.446633,    0.497153
1999-04-29 24:00:00,   17.495678,    0.497132
1999-04-30 12:00:00,   17.498460,    0.497132
1999-04-30 24:00:00,   17.502046,    0.497131
1999-05-01 12:00:00,   17.507654,    0.497130
1999-05-01 24:00:00,   17.516328,    0.497127
1999-05-02 12:00:00,   17.524409,    0.497124
1999-05-02 24:00:00,   17.548834,    0.497114
1999-05-03 12:00:00,   17.555730,    0.497112
1999-05-03 24:00:00,   17.577673,    0.497104
1999-05-04 12:00:00,   18.571168,    0.496519
1999-05-04 24:00:00,   18.568966,    0.496522
1999-05-05 12:00:00,   18.568551,    0.496522
1999-05-05 24:00:00,   18.568078,    0.496522
1999-05-06 12:00:00,   18.567660,    0.496522
1999-05-06 24:00:00,   18.566148,    0.496526
1999-05-07 12:00:00,   18.565777,    0.496526
1999-05-07 24:00:00,   18.564177,    0.496530
1999-05-08 12:00:00,   18.563731,    0.496531
1999-05-08 24:00:00,   18.563103,    0.496535
1999-05-09 12:00:00,   18.562846,    0.496536
1999-05-09 24:00:00,   18.562930,    0.496539
1999-05-10 12:00:00,   18.562853,    0.496540
1999-05-10 24:00:00,   18.564206,    0.496545
1999-05-11 12:00:00,   18.564445,    0.496545
1999-05-11 24:00:00,   18.566054,    0.496548
1999-05-12 12:00:00,   18.566793,    0.496549
1999-05-12 24:00:00,   18.572032,    0.496556
1999-05-13 12:00:00,   18.571846,    0.496558
1999-05-13 24:00:00,   18.562233,    0.496571
1999-05-14 12:00:00,   18.561962,    0.496571
1999-05-14 24:00:00,   18.559096,    0.496576
1999-05-15 12:00:00,   18.558783,    0.496576
1999-05-15 24:00:00,   18.556598,    0.496580
1999-05-16 12:00:00,   18.556188,    0.496581
1999-05-16 24:00:00,   18.554792,    0.496584
1999-05-17 12:00:00,   18.554500,    0.496585
1999-05-17 24:00:00,   18.549640,    0.496594
1999-05-18 12:00:00,   18.549244,    0.496595
1999-05-18 24:00:00,   18.548581,    0.496597
1999-05-19 12:00:00,   18.548228,    0.496598
1999-05-19 24:00:00,   18.547060,    0.496602
1999-05-20 12:00:00,   18.546807,    0.496603
1999-05-20 24:00:00,   18.546716,    0.496604
1999-05-21 12:00:00,   18.546676,    0.496605
1999-05-21 24:00:00,   18.546667,    0.496605
1999-05-22 12:00:00,   18.546792,    0.496606
1999-05-22 24:00:00,   18.546780,    0.496607
1999-05-23 12:00:00,   18.546886,    0.496607
1999-05-23 24:00:00,   18.546784,    0.496609
1999-05-24 12:00:00,   18.546917,    0.496609
1999-05-24 24:00:00,   18.546880,    0.496611
1999-05-25 12:00:00,   18.547136,    0.496612
1999-05-25 24:00:00,   18.547561,    0.496617
1999-05-26 12:00:00,   18.547832,    0.496618
1999-05-26 24:00:00,   18.548524,    0.496621
1999-05-27 12:00:00,   18.548934,    0.496621
1999-05-27 24:00:00,   18.549281,    0.496622
1999-05-28 12:00:00,   18.549619,    0.496623
1999-05-28 24:00:00,   18.550170,    0.496624
1999-05-29 12:00:00,   18.550690,    0.496625
1999-05-29 24:00:00,   18.553073,    0.496630
1999-05-30 12:00:00,   18.553798,    0.496631
1999-05-30 24:00:00,   18.555817,    0.496634
1999-05-31 12:00:00,   18.556391,    0.496634
1999-05-31 24:00:00,   18.557516,    0.496635
1999-06-01 12:00:00,   18.558292,    0.496636
1999-06-01 24:00:00,   18.560602,    0.496638
1999-06-02 12:00:00,   18.561519,    0.496639
1999-06-02 24:00:00,   18.563953,    0.496641
1999-06-03 12:00:00,   18.564834,    0.496642
1999-06-03 24:00:00,   18.567977,    0.496644
1999-06-04 12:00:00,   18.568796,    0.496645
1999-06-04 24:00:00,   18.572853,    0.496648
1999-06-05 12:00:00,   18.573461,    0.496649
1999-06-05 24:00:00,   18.576076,    0.496650
1999-06-06 12:00:00,   18.576334,    0.496651
1999-06-06 24:00:00,   18.574972,    0.496654
1999-06-07 12:00:00,   18.574680,    0.496655
1999-06-07 24:00:00,   18.572742,    0.496660
1999-06-08 12:00:00,   18.571764,    0.496661
1999-06-08 24:00:00,   18.564459,    0.496670
1999-06-09 12:00:00,   18.563617,    0.496671
1999-06-09 24:00:00,   18.553542,    0.496683
1999-06-10 12:00:00,   18.552733,    0.496684
1999-06-10 24:00:00,   18.549053,    0.496689
1999-06-11 12:00:00,   18.548625,    0.496691
1999-06-11 24:00:00,   18.546245,    0.496695
1999-06-12 12:00:00,   18.545951,    0.496697
1999-06-12 24:00:00,   18.543559,    0.496703
1999-06-13 12:00:00,   18.543764,    0.496704
1999-06-13 24:00:00,   18.543776,    0.496708
1999-06-14 12:00:00,   18.544209,    0.496710
1999-06-14 24:00:00,   18.545781,    0.496714
1999-06-15 12:00:00,   18.547136,    0.496716
1999-06-15 24:00:00,   18.550186,    0.496719
1999-06-16 12:00:00,   18.551674,    0.496720
1999-06-16 24:00:00,   18.554073,    0.496722
1999-06-17 12:00:00,   18.555654,    0.496722
1999-06-17 24:00:00,   18.561807,    0.496725
1999-06-18 12:00:00,   18.564206,    0.496725
1999-06-18 24:00:00,   18.571804,    0.496727
1999-06-19 12:00:00,   18.574562,    0.496727
1999-06-19 24:00:00,   18.584849,    0.496728
1999-06-20 12:00:00,   18.587286,    0.496728
1999-06-20 24:00:00,   18.595842,    0.496729
1999-06-21 12:00:00,   18.598429,    0.496729
1999-06-21 24:00:00,   18.604937,    0.496728
1999-06-22 12:00:00,   18.607771,    0.496728
1999-06-22 24:00:00,   18.614593,    0.496728
1999-06-23 12:00:00,   18.618051,    0.496727
1999-06-23 24:00:00,   18.626840,    0.496726
1999-06-24 12:00:00,   18.648659,    0.496726
1999-06-24 24:00:00,   18.686338,    0.496728
1999-06-25 12:00:00,   18.704562,    0.496729
1999-06-25 24:00:00,   18.743773,    0.496731
1999-06-26 12:00:00,   18.763120,    0.496732
1999-06-26 24:00:00,   18.804851,    0.496735
1999-06-27 12:00:00,   18.824955,    0.496737
1999-06-27 24:00:00,   18.873613,    0.496744
1999-06-28 12:00:00,   18.897379,    0.496747
1999-06-28 24:00:00,   18.950586,    0.496756
1999-06-29 12:00:00,   18.970465,    0.496758
1999-06-29 24:00:00,   19.012887,    0.496765
1999-06-30 12:00:00,   19.030208,    0.496767
1999-06-30 24:00:00,   19.079089,    0.496776
1999-07-01 12:00:00,   19.100042,    0.496780
1999-07-01 24:00:00,   19.158413,    0.496793
1999-07-02 12:00:00,   19.187256,    0.496798
1999-07-02 24:00:00,   19.279403,    0.496821
1999-07-03 12:00:00,   19.306572,    0.496825
1999-07-03 24:00:00,   19.399369,    0.496849
1999-07-04 12:00:00,   19.428659,    0.496853
1999-07-04 24:00:00,   19.528936,    0.496874
1999-07-05 12:00:00,   19.571620,    0.496880
1999-07-05 24:00:00,   21.352076,    0.497561
1999-07-06 12:00:00,   23.727653,    0.498501
1999-07-06 24:00:00,   23.644407,    0.498501
1999-07-07 12:00:00,   23.631669,    0.498502
1999-07-07 24:00:00,   23.595418,    0.498508
1999-07-08 12:00:00,   23.586075,    0.498500
1999-07-08 24:00:00,   23.561262,    0.498471
1999-07-09 12:00:00,   23.556244,    0.498462
1999-07-09 24:00:00,   23.552638,    0.498453
1999-07-10 12:00:00,   23.552121,    0.498438
1999-07-10 24:00:00,   23.552513,    0.498407
1999-07-11 12:00:00,   23.553040,    0.498379
1999-07-11 24:00:00,   23.557872,    0.498314
1999-07-12 12:00:00,   23.566916,    0.498271
1999-07-12 24:00:00,   23.577776,    0.498183
1999-07-13 12:00:00,   23.584002,    0.498139
1999-07-13 24:00:00,   23.585204,    0.498089
1999-07-14 12:00:00,   23.607190,    0.498098
1999-07-14 24:00:00,   23.639753,    0.498116
1999-07-15 12:00:00,   27.882510,    0.496973
1999-07-15 24:00:00,   27.812961,    0.497092
1999-07-16 12:00:00,   27.747959,    0.494767
1999-07-16 24:00:00,   27.690699,    0.494956
1999-07-17 12:00:00,   27.630635,    0.492748
1999-07-17 24:00:00,   27.571858,    0.493050
1999-07-18 12:00:00,   27.517898,    0.490847
1999-07-18 24:00:00,   27.458371,    0.491278
1999-07-19 12:00:00,   27.401627,    0.489091
1999-07-19 24:00:00,   27.351811,    0.489806
1999-07-20 12:00:00,   27.294102,    0.487911
1999-07-20 24:00:00,   27.219522,    0.488789
1999-07-21 12:00:00,   27.508935,    0.489140
1999-07-21 24:00:00,   27.459764,    0.489952
1999-07-22 12:00:00,   27.956174,    0.491676
1999-07-22 24:00:00,   28.362804,    0.494454
1999-07-23 12:00:00,   28.646754,    0.495451
1999-07-23 24:00:00,   28.551853,    0.495482
1999-07-24 12:00:00,   28.492979,    0.493858
1999-07-24 24:00:00,   28.623326,    0.495175
1999-07-25 12:00:00,   28.573125,    0.493775
1999-07-25 24:00:00,   28.629651,    0.494730
1999-07-26 12:00:00,   29.046717,    0.496741
1999-07-26 24:00:00,   29.088812,    0.497800
1999-07-27 12:00:00,   29.138185,    0.497127
1999-07-27 24:00:00,   29.059935,    0.497262
1999-07-28 12:00:00,   29.005530,    0.495927
1999-07-28 24:00:00,   28.938125,    0.496089
1999-07-29 12:00:00,   28.952061,    0.495379
1999-07-29 24:00:00,   28.877966,    0.495512
1999-07-30 12:00:00,   28.827668,    0.494118
1999-07-30 24:00:00,   28.767852,    0.494286
1999-07-31 12:00:00,   28.720598,    0.492851
1999-07-31 24:00:00,   28.660810,    0.493100
1999-08-01 12:00:00,   28.609649,    0.491657
1999-08-01 24:00:00,   28.538640,    0.491974
1999-08-02 12:00:00,   28.494516,    0.490552
1999-08-02 24:00:00,   29.244017,    0.497084
1999-08-03 12:00:00,   28.113092,    0.501095
1999-08-03 24:00:00,   29.436131,    0.503064
1999-08-04 12:00:00,   28.185320,    0.501431
1999-08-04 24:00:00,   28.115587,    0.501421
1999-08-05 12:00:00,   28.261394,    0.500304
1999-08-05 24:00:00,   28.577799,    0.501071
1999-08-06 12:00:00,   28.543451,    0.499910
1999-08-06 24:00:00,   28.703540,    0.500486
1999-08-07 12:00:00,   28.620764,    0.498468
1999-08-07 24:00:00,   28.510955,    0.498541
1999-08-08 12:00:00,   28.441135,    0.496469
1999-08-08 24:00:00,   28.292103,    0.496694
1999-08-09 12:00:00,   28.226289,    0.494557
1999-08-09 24:00:00,   28.134170,    0.494773
1999-08-10 12:00:00,   29.494032,    0.502134
1999-08-10 24:00:00,   29.486400,    0.502066
1999-08-11 12:00:00,   29.478993,    0.501935
1999-08-11 24:00:00,   29.467273,    0.501815
1999-08-12 12:00:00,   29.466633,    0.501697
1999-08-12 24:00:00,   29.475986,    0.501591
1999-08-13 12:00:00,   29.479994,    0.501422
1999-08-13 24:00:00,   30.065954,    0.503291
1999-08-14 12:00:00,   29.684978,    0.499465
1999-08-14 24:00:00,   29.698493,    0.499551
1999-08-15 12:00:00,   29.704165,    0.499516
1999-08-15 24:00:00,   29.721311,    0.499617
1999-08-16 12:00:00,   30.185751,    0.501411
1999-08-16 24:00:00,   29.809876,    0.499777
1999-08-17 12:00:00,   30.079189,    0.500745
1999-08-17 24:00:00,   30.010739,    0.500762
1999-08-18 12:00:00,   30.059507,    0.499787
1999-08-18 24:00:00,   30.007015,    0.499822
1999-08-19 12:00:00,   29.945884,    0.498261
1999-08-19 24:00:00,   29.876917,    0.498340
1999-08-20 12:00:00,   30.116958,    0.498909
1999-08-20 24:00:00,   30.068492,    0.498932
1999-08-21 12:00:00,   30.030462,    0.497463
1999-08-21 24:00:00,   29.982922,    0.497512
1999-08-22 12:00:00,   30.499833,    0.500334
1999-08-22 24:00:00,   30.694515,    0.501682
1999-08-23 12:00:00,   30.871327,    0.502928
1999-08-23 24:00:00,   30.977395,    0.503607
1999-08-24 12:00:00,   30.253725,    0.497962
1999-08-24 24:00:00,   30.719185,    0.501590
1999-08-25 12:00:00,   30.708279,    0.500799
1999-08-25 24:00:00,   31.356457,    0.506346
1999-08-26 12:00:00,   31.316618,    0.506330
1999-08-26 24:00:00,   31.366027,    0.506476
1999-08-27 12:00:00,   28.668283,    0.501753
1999-08-27 24:00:00,   29.552541,    0.503356
1999-08-28 12:00:00,   30.044125,    0.503447
1999-08-28 24:00:00,   30.277303,    0.504025
1999-08-29 12:00:00,   30.290887,    0.503990
1999-08-29 24:00:00,   30.317466,    0.504035
1999-08-30 12:00:00,   30.391273,    0.504167
1999-08-30 24:00:00,   30.618848,    0.504827
1999-08-31 12:00:00,   30.704047,    0.505014
1999-08-31 24:00:00,   30.702798,    0.504930
1999-09-01 12:00:00,   30.766269,    0.505057
1999-09-01 24:00:00,   30.761530,    0.504964
1999-09-02 12:00:00,   30.751780,    0.504802
1999-09-02 24:00:00,   30.747981,    0.504718
1999-09-03 12:00:00,   30.740410,    0.504615
1999-09-03 24:00:00,   30.906785,    0.505497
1999-09-04 12:00:00,   31.206643,    0.507684
1999-09-04 24:00:00,   31.180410,    0.507475
1999-09-05 12:00:00,   31.200569,    0.507830
1999-09-05 24:00:00,   31.170690,    0.507573
1999-09-06 12:00:00,   31.173277,    0.507991
1999-09-06 24:00:00,   31.147043,    0.507751
1999-09-07 12:00:00,   31.173573,    0.508135
1999-09-07 24:00:00,   31.148754,    0.507897
1999-09-08 12:00:00,   31.127098,    0.507676
1999-09-08 24:00:00,   31.104814,    0.507452
1999-09-09 12:00:00,   31.085200,    0.507244
1999-09-09 24:00:00,   31.062334,    0.507003
1999-09-10 12:00:00,   31.043729,    0.506798
1999-09-10 24:00:00,   31.023003,    0.506572
1999-09-11 12:00:00,   31.016591,    0.506486
1999-09-11 24:00:00,   31.238789,    0.508810
1999-09-12 12:00:00,   29.734333,    0.490263
1999-09-12 24:00:00,   29.719121,    0.490565
1999-09-13 12:00:00,   29.689817,    0.489462
1999-09-13 24:00:00,   29.678570,    0.489721
1999-09-14 12:00:00,   29.649695,    0.488615
1999-09-14 24:00:00,   29.639696,    0.488876
1999-09-15 12:00:00,   29.613187,    0.487785
1999-09-15 24:00:00,   29.601743,    0.488086
1999-09-16 12:00:00,   29.572254,    0.487093
1999-09-16 24:00:00,   29.560723,    0.487449
1999-09-17 12:00:00,   29.533544,    0.486519
1999-09-17 24:00:00,   29.519597,    0.486925
1999-09-18 12:00:00,   29.488002,    0.486015
1999-09-18 24:00:00,   29.550971,    0.487552
1999-09-19 12:00:00,   29.519838,    0.486672
1999-09-19 24:00:00,   29.508110,    0.487005
1999-09-20 12:00:00,   29.473400,    0.486066
1999-09-20 24:00:00,   29.461091,    0.486433
1999-09-21 12:00:00,   29.428428,    0.485504
1999-09-21 24:00:00,   29.417216,    0.485874
1999-09-22 12:00:00,   29.386847,    0.484993
1999-09-22 24:00:00,   29.374081,    0.485384
1999-09-23 12:00:00,   29.339083,    0.484494
1999-09-23 24:00:00,   29.326903,    0.484952
1999-09-24 12:00:00,   29.291969,    0.484096
1999-09-24 24:00:00,   29.280548,    0.484544
1999-09-25 12:00:00,   29.248276,    0.483736
1999-09-25 24:00:00,   29.236123,    0.484189
1999-09-26 12:00:00,   29.420614,    0.486558
1999-09-26 24:00:00,   29.489153,    0.487781
1999-09-27 12:00:00,   29.548839,    0.488854
1999-09-27 24:00:00,   29.597980,    0.489802
1999-09-28 12:00:00,   29.719270,    0.492112
1999-09-28 24:00:00,   29.749424,    0.492809
1999-09-29 12:00:00,   29.768814,    0.493272
1999-09-29 24:00:00,   29.783146,    0.493675
1999-09-30 12:00:00,   29.790102,    0.493878
1999-09-30 24:00:00,   29.797242,    0.494156
1999-10-01 12:00:00,   29.799378,    0.494277
1999-10-01 24:00:00,   29.801901,    0.494476
1999-10-02 12:00:00,   29.800195,    0.494568
1999-10-02 24:00:00,   29.798549,    0.494722
1999-10-03 12:00:00,   29.795419,    0.494863
1999-10-03 24:00:00,   29.791373,    0.495006
1999-10-04 12:00:00,   29.786603,    0.495151
1999-10-04 24:00:00,   29.780314,    0.495301
1999-10-05 12:00:00,   29.776608,    0.495483
1999-10-05 24:00:00,   29.769032,    0.495615
1999-10-06 12:00:00,   29.763103,    0.495793
1999-10-06 24:00:00,   29.754049,    0.495938
1999-10-07 12:00:00,   29.747135,    0.496152
1999-10-07 24:00:00,   29.736192,    0.496312
1999-10-08 12:00:00,   29.727264,    0.496514
1999-10-08 24:00:00,   29.714708,    0.496675
1999-10-09 12:00:00,   29.705058,    0.496889
1999-10-09 24:00:00,   29.693113,    0.497084
1999-10-10 12:00:00,   29.670680,    0.497382
1999-10-10 24:00:00,   29.651146,    0.497754
1999-10-11 12:00:00,   29.616796,    0.497962
1999-10-11 24:00:00,   29.586346,    0.498263
1999-10-12 12:00:00,   29.550896,    0.498555
1999-10-12 24:00:00,   29.531900,    0.499061
1999-10-13 12:00:00,   29.501970,    0.499374
1999-10-13 24:00:00,   29.480948,    0.499792
1999-10-14 12:00:00,   29.454146,    0.500054
1999-10-14 24:00:00,   29.436133,    0.500421
1999-10-15 12:00:00,   29.415770,    0.500676
1999-10-15 24:00:00,   29.399833,    0.500983
1999-10-16 12:00:00,   29.370118,    0.501103
1999-10-16 24:00:00,   29.349905,    0.501368
1999-10-17 12:00:00,   29.319743,    0.501502
1999-10-17 24:00:00,   29.300458,    0.501810
1999-10-18 12:00:00,   29.269498,    0.501931
1999-10-18 24:00:00,   29.249444,    0.502220
1999-10-19 12:00:00,   29.221518,    0.502371
1999-10-19 24:00:00,   29.202351,    0.502642
1999-10-20 12:00:00,   29.176707,    0.502786
1999-10-20 24:00:00,   29.158056,    0.503039
1999-10-21 12:00:00,   29.130183,    0.503127
1999-10-21 24:00:00,   29.109562,    0.503349
1999-10-22 12:00:00,   29.081412,    0.503377
1999-10-22 24:00:00,   29.064271,    0.503586
1999-10-23 12:00:00,   29.036941,    0.503632
1999-10-23 24:00:00,   29.018948,    0.503829
1999-10-24 12:00:00,   28.994810,    0.503925
1999-10-24 24:00:00,   28.976604,    0.504107
1999-10-25 12:00:00,   28.949307,    0.504142
1999-10-25 24:00:00,   28.926028,    0.504245
1999-10-26 12:00:00,   28.894500,    0.504266
1999-10-26 24:00:00,   28.873196,    0.504483
1999-10-27 12:00:00,   28.842214,    0.504525
1999-10-27 24:00:00,   28.819973,    0.504732
1999-10-28 12:00:00,   28.789208,    0.504766
1999-10-28 24:00:00,   28.763949,    0.504916
1999-10-29 12:00:00,   28.815882,    0.513121
1999-10-29 24:00:00,   28.753407,    0.513288
1999-10-30 12:00:00,   28.666799,    0.513191
1999-10-30 24:00:00,   28.643431,    0.512715
1999-10-31 12:00:00,   28.572910,    0.513252
1999-10-31 24:00:00,   28.521542,    0.513420
1999-11-01 12:00:00,   28.420424,    0.513328
1999-11-01 24:00:00,   28.358848,    0.513545
1999-11-02 12:00:00,   28.256814,    0.513437
1999-11-02 24:00:00,   28.230152,    0.513652
1999-11-03 12:00:00,   28.095812,    0.513761
1999-11-03 24:00:00,   27.861853,    0.513510
1999-11-04 12:00:00,   27.750305,    0.513442
1999-11-04 24:00:00,   27.697099,    0.512651
1999-11-05 12:00:00,   27.648609,    0.513357
1999-11-05 24:00:00,   27.598833,    0.512624
1999-11-06 12:00:00,   27.543746,    0.511850
1999-11-06 24:00:00,   27.504076,    0.513616
1999-11-07 12:00:00,   27.417889,    0.513455
1999-11-07 24:00:00,   27.407067,    0.513644
1999-11-08 12:00:00,   27.321252,    0.513483
1999-11-08 24:00:00,   27.279046,    0.512853
1999-11-09 12:00:00,   27.252131,    0.513408
1999-11-09 24:00:00,   27.205927,    0.512728
1999-11-10 12:00:00,   27.177586,    0.513443
1999-11-10 24:00:00,   27.145022,    0.513737
1999-11-11 12:00:00,   27.070456,    0.513604
1999-11-11 24:00:00,   26.995434,    0.513780
1999-11-12 12:00:00,   26.907034,    0.513611
1999-11-12 24:00:00,   26.861945,    0.512922
1999-11-13 12:00:00,   26.805614,    0.513588
1999-11-13 24:00:00,   26.766647,    0.512984
1999-11-14 12:00:00,   26.725042,    0.513671
1999-11-14 24:00:00,   26.702791,    0.513872
1999-11-15 12:00:00,   26.609668,    0.513722
1999-11-15 24:00:00,   26.572666,    0.513128
1999-11-16 12:00:00,   26.531090,    0.513685
1999-11-16 24:00:00,   26.496094,    0.513120
1999-11-17 12:00:00,   26.469719,    0.513698
1999-11-17 24:00:00,   26.436375,    0.513161
1999-11-18 12:00:00,   26.421069,    0.513711
1999-11-18 24:00:00,   26.407801,    0.513957
1999-11-19 12:00:00,   26.321669,    0.513834
1999-11-19 24:00:00,   26.289668,    0.513303
1999-11-20 12:00:00,   26.253672,    0.513797
1999-11-20 24:00:00,   26.224691,    0.513308
1999-11-21 12:00:00,   26.194247,    0.513858
1999-11-21 24:00:00,   26.165811,    0.513376
1999-11-22 12:00:00,   26.144283,    0.513811
1999-11-22 24:00:00,   26.115121,    0.513318
1999-11-23 12:00:00,   26.099635,    0.513817
1999-11-23 24:00:00,   26.070419,    0.513325
1999-11-24 12:00:00,   26.047259,    0.513852
1999-11-24 24:00:00,   25.946749,    0.514059
1999-11-25 12:00:00,   25.832757,    0.514111
1999-11-25 24:00:00,   25.668071,    0.513779
1999-11-26 12:00:00,   25.580984,    0.513796
1999-11-26 24:00:00,   25.451079,    0.513869
1999-11-27 12:00:00,   25.352937,    0.513898
1999-11-27 24:00:00,   25.184767,    0.513975
1999-11-28 12:00:00,   25.096982,    0.513995
1999-11-28 24:00:00,   24.973042,    0.514048
1999-11-29 12:00:00,   24.744524,    0.514176
1999-11-29 24:00:00,   24.578472,    0.513811
1999-11-30 12:00:00,   24.473461,    0.513641
1999-11-30 24:00:00,   24.376239,    0.513691
1999-12-01 12:00:00,   24.223695,    0.513578
1999-12-01 24:00:00,   24.161662,    0.513621
1999-12-02 12:00:00,   24.067438,    0.513642
1999-12-02 24:00:00,   24.024053,    0.513666
1999-12-03 12:00:00,   23.918689,    0.513708
1999-12-03 24:00:00,   23.824421,    0.513775
1999-12-04 12:00:00,   23.743904,    0.513789
1999-12-04 24:00:00,   23.633034,    0.513886
1999-12-05 12:00:00,   23.425909,    0.513708
1999-12-05 24:00:00,   23.153488,    0.513283
1999-12-06 12:00:00,   23.045611,    0.513283
1999-12-06 24:00:00,   22.974680,    0.513314
1999-12-07 12:00:00,   22.908787,    0.513325
1999-12-07 24:00:00,   22.861407,    0.513369
1999-12-08 12:00:00,   22.760532,    0.513440
1999-12-08 24:00:00,   22.585915,    0.513362
1999-12-09 12:00:00,   22.512604,    0.513214
1999-12-09 24:00:00,   22.473572,    0.513232
1999-12-10 12:00:00,   22.410065,    0.513243
1999-12-10 24:00:00,   22.382117,    0.513267
1999-12-11 12:00:00,   22.308642,    0.513279
1999-12-11 24:00:00,   22.304456,    0.513296
1999-12-12 12:00:00,   22.195819,    0.513350
1999-12-12 24:00:00,   22.165192,    0.513370
1999-12-13 12:00:00,   22.049868,    0.513385
1999-12-13 24:00:00,   21.949757,    0.513319
1999-12-14 12:00:00,   21.853100,    0.513316
1999-12-14 24:00:00,   21.771796,    0.513315
1999-12-15 12:00:00,   21.715075,    0.513326
1999-12-15 24:00:00,   21.649167,    0.513385
1999-12-16 12:00:00,   21.585837,    0.513394
1999-12-16 24:00:00,   21.580103,    0.513409
1999-12-17 12:00:00,   21.518446,    0.513415
1999-12-17 24:00:00,   21.517326,    0.513414
1999-12-18 12:00:00,   21.464322,    0.513431
1999-12-18 24:00:00,   21.464332,    0.513431
1999-12-19 12:00:00,   21.402729,    0.513452
1999-12-19 24:00:00,   21.402712,    0.513452
1999-12-20 12:00:00,   21.342843,    0.513476
1999-12-20 24:00:00,   21.303191,    0.513511
1999-12-21 12:00:00,   21.206832,    0.513479
1999-12-21 24:00:00,   21.199756,    0.513495
1999-12-22 12:00:00,   21.143210,    0.513505
1999-12-22 24:00:00,   21.125660,    0.513522
1999-12-23 12:00:00,   21.065337,    0.513530
1999-12-23 24:00:00,   21.055840,    0.513541
1999-12-24 12:00:00,   20.991870,    0.513545
1999-12-24 24:00:00,   20.988227,    0.513555
1999-12-25 12:00:00,   20.924097,    0.513561
1999-12-25 24:00:00,   20.821368,    0.513503
1999-12-26 12:00:00,   20.761143,    0.513507
1999-12-26 24:00:00,   20.709131,    0.513509
1999-12-27 12:00:00,   20.620580,    0.513514
1999-12-27 24:00:00,   20.550001,    0.513517
1999-12-28 12:00:00,   20.491897,    0.513525
1999-12-28 24:00:00,   20.461739,    0.513533
1999-12-29 12:00:00,   20.401115,    0.513542
1999-12-29 24:00:00,   20.401119,    0.513542
1999-12-30 12:00:00,   20.344562,    0.513548
1999-12-30 24:00:00,   20.344563,    0.513548
1999-12-31 12:00:00,   20.307245,    0.513573
1999-12-31 24:00:00,   20.307250,    0.513573
2000-01-01 12:00:00,   20.269832,    0.513591
2000-01-01 24:00:00,   20.269833,    0.513591
2000-01-02 12:00:00,   20.223069,    0.513601
2000-01-02 24:00:00,   20.194478,    0.513595
2000-01-03 12:00:00,   20.141645,    0.513587
2000-01-03 24:00:00,   20.113948,    0.513558
2000-01-04 12:00:00,   20.036332,    0.513537
2000-01-04 24:00:00,   19.947759,    0.513311
2000-01-05 12:00:00,   19.766298,    0.513084
2000-01-05 24:00:00,   19.572175,    0.512663
2000-01-06 12:00:00,   19.479360,    0.512439
2000-01-06 24:00:00,   19.406195,    0.512395
2000-01-07 12:00:00,   19.320949,    0.512377
2000-01-07 24:00:00,   19.259302,    0.512382
2000-01-08 12:00:00,   19.197062,    0.512351
2000-01-08 24:00:00,   19.189273,    0.512371
2000-01-09 12:00:00,   19.119609,    0.512367
2000-01-09 24:00:00,   19.059106,    0.512377
2000-01-10 12:00:00,   18.977867,    0.512349
2000-01-10 24:00:00,   18.927787,    0.512352
2000-01-11 12:00:00,   18.877063,    0.512355
2000-01-11 24:00:00,   18.858173,    0.512368
2000-01-12 12:00:00,   18.783279,    0.512381
2000-01-12 24:00:00,   18.773760,    0.512393
2000-01-13 12:00:00,   18.703333,    0.512390
2000-01-13 24:00:00,   18.700900,    0.512409
2000-01-14 12:00:00,   18.628658,    0.512407
2000-01-14 24:00:00,   18.627589,    0.512429
2000-01-15 12:00:00,   18.509240,    0.512426
2000-01-15 24:00:00,   18.418070,    0.512412
2000-01-16 12:00:00,   18.310120,    0.512338
2000-01-16 24:00:00,   18.280774,    0.512339
2000-01-17 12:00:00,   18.199206,    0.512300
2000-01-17 24:00:00,   18.175524,    0.512311
2000-01-18 12:00:00,   18.069723,    0.512194
2000-01-18 24:00:00,   17.945791,    0.511974
2000-01-19 12:00:00,   17.869764,    0.511880
2000-01-19 24:00:00,   17.816866,    0.511840
2000-01-20 12:00:00,   17.734341,    0.511701
2000-01-20 24:00:00,   17.628836,    0.511161
2000-01-21 12:00:00,   17.554650,    0.510782
2000-01-21 24:00:00,   17.491520,    0.510788
2000-01-22 12:00:00,   17.433902,    0.510772
2000-01-22 24:00:00,   17.355383,    0.510747
2000-01-23 12:00:00,   17.285714,    0.510722
2000-01-23 24:00:00,   17.232738,    0.510684
2000-01-24 12:00:00,   17.174620,    0.510675
2000-01-24 24:00:00,   17.170336,    0.510685
