time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
2013-07-12 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1252800.000000,801792.000000,451202.989731,-1011.717122, 1204.113740,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   21.981505,   17.268427,   19.032209,9137459737068.654297,-2481742099361.421387,1345031900843.857178,-1382941129387.108398,  775.268129,  100.000000,    0.094038,    2.117702,    1.164630,  411.447366,    0.127613,-9999.000000
2013-07-13 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1123200.000000,718848.000000,402831.075386,-1500.654857,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.066146,   17.268637,   18.921439,8694114056265.523438,-3681106364915.718262,456520606234.106873,-1555386087287.180176,  967.786450,  100.000000,    0.085803,    1.949878,    1.117530,  466.081633,    0.127613,-9999.000000
2013-07-14 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1036800.000000,663552.000000,372663.222952, -576.992683,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.149586,   17.268750,   19.074707,8706936449190.335938,-1415363051943.756104,889604515432.953491,-815253852622.574097,  255.401931,  100.000000,    0.046262,    1.105408,    0.841427, 1372.284666,    0.127613,-9999.000000
2013-07-15 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,993600.000000,635904.000000,357010.009937, -676.857231,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.257483,   17.268865,   21.206866,11262241706038.433594,-1660330786665.488525,1517052023297.014893,-919587568970.911987,  722.082631,  100.000000,    0.048435,    1.153863,    0.859671, 1295.305799,    0.211582,-9999.000000
2013-07-16 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,907200.000000,580608.000000,325258.413537,-1399.823316,   84.005742,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   21.779480,   17.350423,   20.384590,12208015099224.128906,-3433766594573.533691,1429297538193.460938,-1710254560030.041016, 1016.067112,  100.000000,    0.056133,    1.323327,    0.920638, 1003.263316,    0.143302,-9999.000000
2013-07-17 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,864000.000000,552960.000000,309955.840025,-1153.725108,   84.006132,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.158884,   17.350623,   22.158884,12746711124736.822266,-2830087690160.894043,1926758365894.230713,-1378497643205.511475,  455.073834,  100.000000,    0.063965,    1.492516,    0.977721,  795.456804,    0.248177,-9999.000000
2013-07-18 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,816480.000000,522547.200000,292213.920553,-1695.965845,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   23.105395,   17.504322,   23.105395,12706745442790.156250,-4160204218694.897461,1766829176156.363037,-1716174263232.262939,  485.784019,  100.000000,    0.083468,    1.901865,    1.103685,  537.637983,    0.125631,-9999.000000
2013-07-19 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,799200.000000,511488.000000,286529.616687,-1166.632080,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.321749,   17.663888,   22.321749,12498342288013.181641,-2861748493153.272461,3409377585437.321289,-1180313474602.191650,   29.686614,  100.000000,    0.118042,    2.595061,    1.289227,  439.293079,    0.182580,-9999.000000
2013-07-20 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,838080.000000,536371.200000,301494.836818, -211.116302,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.376186,   17.751057,   20.806856,10927058991547.919922,-517868287931.323425,4090151337647.311035,-1177075632821.469727,  391.377034,  100.000000,    0.131520,    2.856472,    1.352603,  354.552797,    0.137381,-9999.000000
2013-07-21 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,984960.000000,630374.400000,353857.750904, -802.165111,   84.006641,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.526597,   17.751330,   21.099137,9650025267388.302734,-1967711018269.134521,2021806544860.664551,-1676740958408.971191,  830.315175,  100.000000,    0.098783,    2.213395,    1.190652,  514.014268,    0.182493,-9999.000000
2013-07-22 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,911520.000000,583372.800000,326583.036302,-1627.321971,   84.005413,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.690913,   17.751549,   21.179153,9592614737767.207031,-3991820795764.219727,374091377653.540344,-2198795995054.455566,  339.987864,  100.000000,    0.070774,    1.637246,    1.024029,  883.329541,    0.139081,-9999.000000
2013-07-23 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1645920.000000,1053388.800000,603910.315815,-1296.265352,12519.525796,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.572013,   17.751752,   20.789948,7162166946143.724609,-3179738908849.375000,370888505988.434631,-1706915390448.895752,  359.477315,  100.000000,    0.056138,    1.323469,    0.920688, 1300.674261,    0.207784,-9999.000000
2013-07-24 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3628800.000000,2322432.000000,1317834.908125,-1209.884121,12519.548472,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   21.801989,   17.923804,   21.801989,8206805418691.257812,-2967845749882.447266,970364061398.499023,-1351245702428.612793,  427.786593,  100.000000,    0.061720,    1.444367,    0.961821,  790.096204,    0.185416,-9999.000000
2013-07-25 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3240000.000000,2073600.000000,1165938.189535,-2387.818037, 1932.153995,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   21.220708,   18.075090,   20.377921,7782711936314.699219,-5857317643762.761719,53880520355.594925,-2399856413107.756836,  398.280698,  100.000000,    0.085804,    1.949897,    1.117535,  388.759934,    0.142942,-9999.000000
2013-07-26 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2332800.000000,1492992.000000,846766.547816,-2179.064461, 9045.855770,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   21.186637,   18.209949,   19.149382,5118516892440.423828,-5345245121880.333008,-189026515908.622437,-2212170771209.338379,  228.800844,  100.000000,    0.099980,    2.237466,    1.197109,  200.178119,    0.138529,-9999.000000
2013-07-27 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2462400.000000,1575936.000000,891810.013715,-1837.901587, 7113.278501,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   21.120934,   18.335769,   19.967072,8975528755381.080078,-4508372593606.570312,884477245076.584961,-2208817822096.310547,  271.442099,  100.000000,    0.089325,    2.021963,    1.137999,  237.477273,    0.175821,-9999.000000
2013-07-28 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1728000.000000,1105920.000000,620195.055189,-1943.817129,   84.004866,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   20.933473,   18.452321,   20.380796,10561741088939.054688,-4768183416344.666016,559054125584.607788,-2599993511739.053223,  757.073335,  100.000000,    0.065093,    1.516647,    0.985593,  819.818090,    0.179859,-9999.000000
2013-07-29 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1339200.000000,857088.000000,483056.091774,-1504.710359, 2436.258696,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   20.906848,   18.539946,   20.701241,9383290240865.779297,-3691054509849.377930,448179518183.212830,-2000985541775.412842,  316.074619,  100.000000,    0.055026,    1.299157,    0.912192, 1401.309062,    0.150678,-9999.000000
2013-07-30 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1296000.000000,829440.000000,466778.459725,-2136.668239, 2352.222816,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   21.018498,   18.634636,   20.727803,11303120190489.425781,-5241247191389.844727,682652511909.167969,-2803124183360.756836,  367.534537,  100.000000,    0.065094,    1.516675,    0.985602,  987.794651,    0.179308,-9999.000000
2013-07-31 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1166400.000000,746496.000000,417174.830428,-2692.742346,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   21.503784,   18.634647,   21.503784,12237210711385.892578,-6605296973558.593750,744724358896.601807,-3648139067550.405273,  440.705217,  100.000000,    0.071917,    1.661325,    1.031532,  715.773063,    0.142555,-9999.000000
2013-08-01 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,950400.000000,608256.000000,339483.411879,-2625.079315,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   23.060798,   18.634673,   23.060798,10006873880193.941406,-6439319559271.402344,519176390224.127625,-3170148651901.603027,  577.430170,  100.000000,    0.077666,    1.781686,    1.068245,  501.834325,    0.239227,-9999.000000
2013-08-02 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2203200.000000,1410048.000000,791547.746895,-2506.928833,  924.058242,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   23.881152,   18.634717,   23.881152,9663878349014.312500,-6149496427224.083008,287723132447.895996,-2922441592968.520996,  694.436238,  100.000000,    0.078822,    1.805751,    1.075436,  513.656656,    0.196087,-9999.000000
2013-08-03 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2851200.000000,1824768.000000,1024129.533530,-3195.798189,  924.047224,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   23.816839,   18.634786,   23.816839,9757741362519.765625,-7839292957436.274414,31213346685.825069,-3428351701693.819824,  367.442353,  100.000000,    0.090496,    2.045790,    1.144685,  458.316524,    0.229615,-9999.000000
2013-08-04 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1771200.000000,1133568.000000,633643.266421,-3935.410889,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   23.370010,   18.634879,   23.370010,9903768770734.783203,-9653562910945.423828,-75452755128.137466,-4263153248050.354980,  298.911808,  100.000000,    0.095219,    2.141558,    1.171171,  446.133385,    0.172674,-9999.000000
2013-08-05 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1209600.000000,774144.000000,431053.803284,-4343.316420,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.789629,   18.634988,   22.789629,11984577876538.181641,-10654155178037.304688,-364552667752.268738,-5487279947650.359375,    0.000000,  100.000000,    0.092853,    2.093665,    1.158001,  449.013267,    0.227925,-9999.000000
2013-08-06 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,915840.000000,586137.600000,325783.013386,-3866.995508,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   21.733448,   18.719556,   21.733448,12402355009711.976562,-9485739980203.523438,-643162942543.645874,-5731466583526.831055,  401.999622,  100.000000,    0.082302,    1.877810,    1.096683,  767.905736,    0.227701,-9999.000000
2013-08-07 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,786240.000000,503193.600000,280063.938323,-2942.641099,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   21.218020,   18.785030,   20.382701,11965346703052.884766,-7218298615447.865234,-318126628800.193726,-4801609798267.691406,  398.458986,  100.000000,    0.071917,    1.661321,    1.031531,  931.211957,    0.162162,-9999.000000
2013-08-08 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,864000.000000,552960.000000,308776.073226,-2737.753160,  504.026315,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   21.361662,   18.785329,   20.094062,9119640348081.064453,-6715708501908.880859,529997705160.173645,-2915933795905.812988,  361.003885,  100.000000,    0.091674,    2.069752,    1.151369,  585.448808,    0.231869,-9999.000000
2013-08-09 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2289600.000000,1465344.000000,834763.014725,-1650.239859,12015.205042,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   21.380679,   18.785636,   19.156665,4082909281737.051758,-4048038374418.559570,1187105543654.067871,-1293188556629.467041,  153.640894,  100.000000,    0.102370,    2.285342,    1.209849,  251.321917,    0.129407,-9999.000000
2013-08-10 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3801600.000000,2433024.000000,1378876.496745,-1349.317162,11511.037333,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   20.889625,   18.872703,   20.539820,7157772880502.228516,-3309874999358.345703,2022186634856.128906,-1576563525611.755127,  214.308620,  100.000000,    0.107165,    2.380853,    1.234871,  236.413003,    0.161282,-9999.000000
2013-08-11 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2894400.000000,1852416.000000,1038999.069394,-2945.076940,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   20.653041,   18.954754,   20.653041,12149856671839.712891,-7224273733643.463867,899480894643.564941,-3893130720261.249512,    0.000000,  100.000000,    0.083467,    1.901843,    1.103679,  815.253174,    0.125086,-9999.000000
2013-08-12 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1598400.000000,1022976.000000,572953.691650,-2437.346883,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   20.564427,   19.024411,   20.208317,11962694216511.888672,-5978811903420.314453,573830379788.676880,-4263098682444.697266, 1000.870558,  100.000000,    0.061714,    1.444194,    0.961763, 1162.694764,    0.139825,-9999.000000
2013-08-13 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1209600.000000,774144.000000,433871.769664,-1563.115219,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   20.661632,   19.024417,   19.825645,7779197641949.434570,-3834321632381.207031,393335378329.393066,-2982145203265.747070,  335.004517,  100.000000,    0.053919,    1.274929,    0.903646, 1213.479959,    0.202716,-9999.000000
2013-08-14 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,950400.000000,608256.000000,339618.520368,-2491.779693,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   20.760375,   19.024436,   19.919683,8200150793213.981445,-6112335587675.763672,468852251851.022339,-2920236414254.886230,    0.157009,  100.000000,    0.086973,    1.973853,    1.124379,  475.801136,    0.249364,-9999.000000
2013-08-15 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,812160.000000,519782.400000,288042.052057,-4277.563912,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   20.892131,   19.024482,   20.821590,11717377981789.796875,-10492864275336.601562,511841498032.357605,-4227599853212.715820,   65.824222,  100.000000,    0.110768,    2.452073,    1.253205,  285.059282,    0.138776,-9999.000000
2013-08-16 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,730080.000000,467251.200000,259604.874860,-3180.867700,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   21.661700,   19.024528,   21.661700,11246703533804.515625,-7802668467020.067383,242283385640.155701,-4593272571904.698242,  846.293160,  100.000000,    0.081140,    1.853798,    1.089649,  475.753484,    0.128571,-9999.000000
2013-08-17 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,673920.000000,431308.800000,239907.155911,-2667.953364,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.072496,   19.024574,   22.072496,10658344908930.105469,-6544489602305.121094,-28754923685.609013,-4329918544374.710449,  376.535882,  100.000000,    0.068494,    1.589015,    1.008833,  627.708614,    0.139338,-9999.000000
2013-08-18 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,622080.000000,398131.200000,221789.599501,-2130.401348,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.232258,   19.024620,   22.232258,8492669058401.945312,-5225874507499.837891,-172389001182.594238,-3836832705676.120605,  516.852801,  100.000000,    0.057244,    1.347506,    0.929011,  831.955938,    0.161329,-9999.000000
2013-08-19 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,570240.000000,364953.600000,203583.193061,-1680.502697,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.296873,   19.024674,   22.296873,7923851264456.792969,-4122273116738.850586,129965958666.295639,-3546490004392.425293,  541.811890,  100.000000,    0.065094,    1.516649,    0.985594,  678.757434,    0.179751,-9999.000000
2013-08-20 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,522720.000000,334540.800000,186351.850279,-1802.986842,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.446719,   19.024736,   22.446719,9887154018880.523438,-4422726722857.607422,619940940280.239502,-3699786238649.903809,  693.659949,  100.000000,    0.067359,    1.564908,    1.001152,  661.389638,    0.143659,-9999.000000
2013-08-21 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,488160.000000,312422.400000,173380.344817,-2325.806627,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.554531,   19.024796,   22.554531,10646389051629.345703,-5705203655288.170898,761972669665.987305,-3717657382419.510742,    0.000000,  100.000000,    0.059473,    1.395863,    0.945533,  822.056327,    0.224869,-9999.000000
2013-08-22 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,466560.000000,298598.400000,164864.994982,-3055.254569,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.622036,   19.024888,   22.622036,9692631593368.783203,-7494539456802.978516,1188143454173.438232,-3297349922674.232910,  338.064178,  100.000000,    0.088145,    1.997828,    1.131187,  416.347203,    0.154854,-9999.000000
2013-08-23 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,449280.000000,287539.200000,158864.532552,-2837.869828,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.698761,   19.025005,   22.698761,9642108172171.851562,-6961294687135.163086,768484817605.964111,-3190795681556.905762,  277.772290,  100.000000,    0.099973,    2.237259,    1.197054,  343.611305,    0.139276,-9999.000000
2013-08-24 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,423360.000000,270950.400000,149057.828009,-3306.999955,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.805362,   19.025101,   22.805362,11086256654381.099609,-8112070889012.533203,-465977922418.339050,-4540076095680.938477,  324.954564,  100.000000,    0.082303,    1.877820,    1.096686,  471.933096,    0.134839,-9999.000000
2013-08-25 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,401760.000000,257126.400000,140869.119014,-3714.170257,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.700783,   19.025197,   22.700783,11547581928300.230469,-9110859639594.900391,-417452404701.359558,-5474981660083.698242,  365.774650,  100.000000,    0.079979,    1.829756,    1.082560,  503.293770,    0.135581,-9999.000000
2013-08-26 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,397440.000000,254361.600000,139952.353138,-3168.304789,   84.003027,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.806372,   19.025314,   22.601445,8842653151619.210938,-7771851648396.858398,375767622143.747803,-4049146925905.832520,  335.260744,  100.000000,    0.091674,    2.069736,    1.151365,  403.502041,    0.129774,-9999.000000
2013-08-27 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,410400.000000,262656.000000,145900.561344,-1986.870671,  168.009884,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.909355,   19.025402,   22.882715,7570379075441.031250,-4873793755667.169922,162751283180.603333,-2368419597468.909180,  632.955594,  100.000000,    0.069633,    1.613138,    1.016462,  664.929713,    0.128929,-9999.000000
2013-08-28 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,410400.000000,262656.000000,146047.805507,-1757.589114,   84.005189,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   23.218906,   19.025470,   23.218906,9183612003875.048828,-4311366097278.125488,-403576187294.496460,-2552036630685.912109,  262.478219,  100.000000,    0.043025,    1.032702,    0.813285, 1533.399112,    0.128233,-9999.000000
2013-08-29 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,406080.000000,259891.200000,143187.643677,-2961.085220,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   23.026648,   19.025556,   23.026648,5939249105898.703125,-7263542045422.105469,-1025637411669.586792,-2667690435239.481445,  299.959208,  100.000000,    0.066224,    1.540766,    0.993399,  776.022249,    0.133919,-9999.000000
2013-08-30 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,410400.000000,262656.000000,144639.172880,-3063.366450,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.948359,   19.025659,   21.689047,5818466601837.690430,-7514437902096.270508,-417125780210.756226,-2472528977505.697754,   74.058798,  100.000000,    0.079980,    1.829767,    1.082563,  561.430797,    0.214908,-9999.000000
2013-08-31 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,397440.000000,254361.600000,140939.075261,-2110.791435,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.371566,   19.091659,   22.157928,6424527900104.709961,-5177771389535.383789,777991447378.946533,-2006999141889.309082,  271.118147,  100.000000,    0.081141,    1.853816,    1.089654,  646.482193,    0.131710,-9999.000000
2013-09-01 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,427680.000000,273715.200000,154913.219698,-1780.470206, 2716.289038,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.717108,   19.099114,   22.717108,4686078093603.861328,-4367493416500.340820,623153943811.533569,-1739143496430.027588,  125.518228,  100.000000,    0.081143,    1.853868,    1.089670,  720.171122,    0.143277,-9999.000000
2013-09-02 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,466560.000000,298598.400000,172015.442151,-1432.668943, 5432.860569,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.845690,   19.099182,   21.996194,4774711083224.481445,-3514336916212.200195,373448352164.542297,-1828507773940.220703,  274.081509,  100.000000,    0.067362,    1.564989,    1.001177,  839.922941,    0.170869,-9999.000000
2013-09-03 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,479520.000000,306892.800000,174157.156410,-1206.670659, 2716.314610,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.983451,   19.139504,   21.529643,5329284289508.487305,-2959963125847.778320,538322545483.870789,-1819762444959.568115,  318.866063,  100.000000,    0.066226,    1.540827,    0.993419,  742.285607,    0.168130,-9999.000000
2013-09-04 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,444960.000000,284774.400000,157629.091876,-2522.392850,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.885556,   19.157108,   22.265016,8503618428626.449219,-6187429660432.850586,527558118853.997314,-3275420819995.458496,    0.000000,  100.000000,    0.085802,    1.949860,    1.117525,  824.621483,    0.193552,-9999.000000
2013-09-05 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,358560.000000,229478.400000,125872.070365,-3810.688585,  644.023375,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.613611,   19.210397,   22.613611,8750121147861.542969,-9347619098303.625000,-698940008515.822144,-4442007732635.219727,   14.870249,  100.000000,    0.088145,    1.997826,    1.131187,  808.484067,    0.143931,-9999.000000
2013-09-06 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,311040.000000,199065.600000,109037.162843,-3542.048677,  644.026064,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.367525,   19.210530,   22.367525,8888119438463.625000,-8688645403592.565430,-1473604687462.126221,-5501056786993.400391,    0.000000,  100.000000,    0.076511,    1.757625,    1.061008, 1050.084294,    0.203334,-9999.000000
2013-09-07 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,289440.000000,185241.600000,100361.311718,-3785.802517,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.002514,   19.210678,   22.002514,10097255505153.375000,-9286573573284.503906,-1208215440357.283936,-6151806854099.212891,    0.000000,  100.000000,    0.086972,    1.973830,    1.124373,  897.702846,    0.203457,-9999.000000
2013-09-08 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,263520.000000,168652.800000,90741.957948,-4070.085092,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   21.787588,   19.210867,   21.787588,9060290132729.892578,-9983918730208.669922,-745876720783.425781,-4507230667188.729492,  125.125349,  100.000000,    0.110768,    2.452078,    1.253206,  588.621701,    0.195772,-9999.000000
2013-09-09 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,250560.000000,160358.400000,86242.351765,-3906.321649,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   21.589574,   19.211042,   21.570691,8867431052344.675781,-9582207005640.283203,-1257374508194.568115,-5062400662238.981445,  645.751512,  100.000000,    0.103555,    2.308917,    1.216073,  616.593950,    0.190057,-9999.000000
2013-09-10 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,254880.000000,163123.200000,88814.570267,-3126.957369,  224.009084,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   21.568020,   19.211197,   21.198671,6014197686709.177734,-7670426427092.331055,-1028754024517.948120,-4578274845416.937500,   98.232724,  100.000000,    0.094036,    2.117640,    1.164613,  741.179059,    0.191874,-9999.000000
2013-09-11 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,259200.000000,165888.000000,92121.221175,-1398.931389,  224.015839,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   21.533338,   19.211355,   21.302905,6384496976945.288086,-3431578697028.001465,1125531572941.333984,-2040556941919.344482,    0.000000,  100.000000,    0.096406,    2.165545,    1.177712,  675.385759,    0.199085,-9999.000000
