time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
2013-06-07 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,5616000.000000,4492800.000000,1144018.948217,-1474.401353,21989.663668,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   16.474374,   15.050376,   15.050376,5725454028039.872070,-3616706518690.348633,94542125492.821014,-2484280994092.525879,  289.245885,  100.000000,    0.096422,    2.165989,    1.177832,   63.248826,    0.128176,-9999.000000
2013-06-08 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,15076800.000000,12061440.000000,3040183.191488,-1231.347341,25689.034104,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   17.375152,   15.843233,   15.843233,6457917381995.658203,-3020495027910.605957,740571172950.463501,-1676808425887.232178,    0.000000,  100.000000,    0.112000,    2.476596,    1.259456,   73.149657,    0.149779,-9999.000000
2013-06-09 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,14385600.000000,11508480.000000,2879197.790954,-1786.255990, 3836.480106,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   18.919684,   16.473561,   18.919684,11428631421115.949219,-4381685943505.791016,1542595713657.982178,-2240483632310.379395,  112.273314,  100.000000,    0.095223,    2.141679,    1.171204,  428.430639,    0.145525,-9999.000000
2013-06-10 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,6955200.000000,5564160.000000,1395285.188471,-2083.988455, 6273.007526,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   19.361227,   16.474414,   19.361227,9204249875184.257812,-5112023681094.243164,476490116077.960693,-3012394843724.507324,  398.959020,  100.000000,    0.075363,    1.733673,    1.053753,  858.375045,    0.146528,-9999.000000
2013-06-11 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,9374400.000000,7499520.000000,1889402.872448,-1787.908621,16105.366745,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   19.400957,   16.474487,   19.149012,5628780565771.917969,-4385739846518.863281,-473189816491.725464,-2411533797946.618652,    9.521426,  100.000000,    0.076521,    1.757900,    1.061091,  744.367261,    0.143152,-9999.000000
2013-06-12 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,13521600.000000,10817280.000000,2712388.595660,-2371.967162,10334.318135,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   19.284575,   16.474966,   19.116010,7491440850130.137695,-5818435448073.420898,-431911667671.987427,-2042354100313.164551,  194.712176,  100.000000,    0.094043,    2.117857,    1.164672,  532.723479,    0.150193,-9999.000000
2013-06-13 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,12355200.000000,9884160.000000,2473742.201707,-2962.385306, 5628.763973,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   19.086580,   16.477496,   19.086580,6796780423308.250000,-7266731156184.282227,-803359282922.047363,-3113807121092.862305,  269.838442,  100.000000,    0.091678,    2.069848,    1.151396,  679.086156,    0.168470,-9999.000000
2013-06-14 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,14040000.000000,11232000.000000,2818451.841872,-2068.596217,12379.262719,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   19.307482,   16.477513,   19.113115,7175510252989.165039,-5074266519203.994141,-111693804003.114761,-3060881603918.011719,  354.450236,  100.000000,    0.089328,    2.022058,    1.138026,  769.758857,    0.135477,-9999.000000
2013-06-15 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,13564800.000000,10851840.000000,2717192.266934,-3076.905254, 7253.172872,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   19.358319,   16.483946,   19.358319,12277807941824.080078,-7547648588059.631836,289142552359.234558,-4047266180015.622559,  279.688372,  100.000000,    0.098787,    2.213498,    1.190680,  650.194340,    0.150148,-9999.000000
2013-06-16 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,8553600.000000,6842880.000000,1707470.355044,-3206.242605,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   19.298530,   16.483959,   19.298530,11067579392098.968750,-7864913109583.447266,616600566553.563721,-4235623309780.104980,  536.976498,  100.000000,    0.095219,    2.141572,    1.171175,  705.452420,    0.152969,-9999.000000
2013-06-17 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,7516800.000000,6013440.000000,1503814.478186,-2603.864028, 3052.300204,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   19.366347,   16.483972,   19.310381,9803106904769.833984,-6387278460744.176758,1101134069503.245117,-3151774250761.344238,  293.976872,  100.000000,    0.098784,    2.213420,    1.190659,  676.687439,    0.152969,-9999.000000
2013-06-18 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,9374400.000000,7499520.000000,1880584.436048,-1904.293365, 7533.390774,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   19.586718,   16.494092,   19.418719,8884564974786.251953,-4671231624148.715820,855494959777.787109,-2434808893824.499512,  321.349829,  100.000000,    0.079985,    1.829913,    1.082607, 1142.214714,    0.158483,-9999.000000
2013-06-19 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,8899200.000000,7119360.000000,1782460.625736,-1894.715961, 4480.596519,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   19.765017,   16.508496,   19.765017,9808796960795.466797,-4647738252223.253906,17899424103.868057,-2997083374247.973145,  167.999006,  100.000000,    0.074213,    1.709574,    1.046404, 1411.841795,    0.153659,-9999.000000
2013-06-20 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,6609600.000000,5287680.000000,1318952.985244,-2927.401180,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   19.805883,   16.528047,   19.805883,13284699314809.957031,-7180915093721.626953,-246493733665.203827,-4520958242724.923828,  483.527912,  100.000000,    0.085802,    1.949852,    1.117523, 1137.340780,    0.177344,-9999.000000
2013-06-21 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,5313600.000000,4250880.000000,1059933.069673,-2749.729466,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   19.883461,   16.528083,   19.707815,13037163321143.457031,-6745086379358.689453,368365146354.537842,-4350877395403.639648,   17.909232,  100.000000,    0.076511,    1.757628,    1.061009, 1417.462370,    0.136114,-9999.000000
2013-06-22 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,4190400.000000,3352320.000000,835764.394779,-2284.713925,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   20.037372,   16.528121,   20.037372,12101669635499.531250,-5604403257239.260742,1140626380577.874512,-3127805867655.908203,  467.342268,  100.000000,    0.092854,    2.093706,    1.158012,  973.559402,    0.127049,-9999.000000
2013-06-23 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3542400.000000,2833920.000000,706550.083198,-1904.183172,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   20.528434,   16.552979,   20.528434,11770704562962.804688,-4670961321168.678711,1998856259645.243408,-2176012854324.758301,  434.839155,  100.000000,    0.119259,    2.618838,    1.295119,  650.958067,    0.153419,-9999.000000
2013-06-24 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3628800.000000,2903040.000000,726481.222057,-1640.603589, 2352.240632,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   20.438078,   16.583855,   19.724138,12276445156029.195312,-4024400603323.913086,2678141472963.844238,-1771402686572.730957,    0.000000,  100.000000,    0.114401,    2.523681,    1.271372,  696.584491,    0.174977,-9999.000000
2013-06-25 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3715200.000000,2972160.000000,744013.452175,-1391.733626, 2352.252750,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   20.859030,   16.584003,   20.078858,12673858718714.972656,-3413922583774.743164,2667326850308.089844,-1747724483835.447998, 1128.372372,  100.000000,    0.107158,    2.380643,    1.234817,  758.504938,    0.175033,-9999.000000
2013-06-26 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3542400.000000,2833920.000000,707633.219072,-1115.526481,  280.021309,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   20.730052,   16.584122,   20.729935,9946095574904.599609,-2736386458551.779785,1382799889647.813477,-1437261361895.288330,    0.000000,  100.000000,    0.083469,    1.901880,    1.103690, 1075.375210,    0.169265,-9999.000000
2013-06-27 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3369600.000000,2695680.000000,673030.092661,-1382.094423,  504.037753,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   20.982557,   16.624259,   20.315569,5987942796145.910156,-3390277619063.148926,561410082.996514,-1276968017085.907715,  275.475896,  100.000000,    0.059474,    1.395880,    0.945539, 1740.797568,    0.138904,-9999.000000
2013-06-28 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3715200.000000,2972160.000000,744544.268237,-1932.092956, 3416.389098,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   20.904836,   16.668181,   19.797197,5691312266194.151367,-4739424022095.373047,160742907812.264832,-1042543242346.681519,  590.217397,  100.000000,    0.092857,    2.093780,    1.158033,  711.198155,    0.142107,-9999.000000
2013-06-29 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3931200.000000,3144960.000000,787450.813777,-2501.679667, 3696.411655,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   20.784624,   16.716631,   20.784624,8387353659787.132812,-6136620223042.319336,1280185878718.976318,-1512973104749.400146,    0.000000,  100.000000,    0.120481,    2.642706,    1.301008,  518.271511,    0.142532,-9999.000000
2013-06-30 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3067200.000000,2453760.000000,611746.620011,-2958.886269, 1288.079242,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   20.949825,   16.769101,   20.949825,10257440171168.619141,-7258148018650.904297,1471493652889.506348,-2051863967205.854004,    0.000000,  100.000000,    0.103557,    2.308966,    1.216086,  627.167564,    0.150644,-9999.000000
2013-07-01 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2808000.000000,2246400.000000,560911.989650,-1686.929442, 1008.078828,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   20.752814,   16.816797,   20.745955,7718889430861.852539,-4138037921374.072266,1269301937103.429443,-1890154838520.839844,  456.989800,  100.000000,    0.085804,    1.949893,    1.117534,  879.604447,    0.143469,-9999.000000
2013-07-02 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,4838400.000000,3870720.000000,967171.602177, -725.649267,  224.018425,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   21.332392,   16.866223,   21.332392,5683054653799.473633,-1780017651695.880615,838539507603.535767,-1223358961276.597168,    0.000000,  100.000000,    0.076513,    1.757664,    1.061019, 1249.167665,    0.132972,-9999.000000
2013-07-03 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,4838400.000000,3870720.000000,966646.051581,-1020.177099,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   21.762189,   16.866435,   21.613888,7988097868522.355469,-2502494423002.652344,672169107382.836182,-1238880931403.964600,  199.491791,  100.000000,    0.094037,    2.117677,    1.164623,  866.999233,    0.229609,-9999.000000
2013-07-04 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2851200.000000,2280960.000000,569289.655947, -937.687598,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.508380,   16.866696,   22.508380,11555909746246.542969,-2300147677847.503906,2014820492526.114502,-1474961245614.210449,    0.000000,  100.000000,    0.113188,    2.499818,    1.265347,  618.188222,    0.162669,-9999.000000
2013-07-05 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2419200.000000,1935360.000000,482316.794142,-1502.905659,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.544390,   16.903512,   21.521701,13258746280363.951172,-3686627581765.388184,3034803743811.040039,-1679351661460.962646,  313.041690,  100.000000,    0.114399,    2.523627,    1.271358,  592.567631,    0.194959,-9999.000000
2013-07-06 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2116800.000000,1693440.000000,422271.966509,-1073.540830,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.862941,   16.903647,   22.862941,12556168308188.888672,-2633395655572.527344,3143716299428.583496,-1535733456741.618896, 1053.202546,  100.000000,    0.110770,    2.452149,    1.253224,  622.070282,    0.220986,-9999.000000
2013-07-07 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1857600.000000,1486080.000000,371029.010915, -484.453964,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.420683,   16.933089,   22.307861,10571339890571.169922,-1188365574219.103760,2182931860041.803467,-1572406621578.771729,  439.050621,  100.000000,    0.084635,    1.925895,    1.110636, 1024.856594,    0.172501,-9999.000000
2013-07-08 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1555200.000000,1244160.000000,310222.041582, -891.073325,   84.006480,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.419032,   16.943968,   21.743688,9997259014570.345703,-2185802866680.590576,1134804989750.930908,-1489653096711.144531,    0.000000,  100.000000,    0.071918,    1.661353,    1.031541, 1110.839117,    0.128677,-9999.000000
2013-07-09 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1339200.000000,1071360.000000,266364.756311,-1539.589396,   84.005541,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.495245,   16.944024,   20.357357,7986744602564.276367,-3776612789270.409180,61269450789.116272,-1417826469137.959473,  389.687266,  100.000000,    0.062838,    1.468362,    0.969777,  918.962984,    0.128677,-9999.000000
2013-07-10 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1296000.000000,1036800.000000,257506.077043,-1755.347947,   84.005218,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.577887,   16.944084,   19.088236,5745317265193.123047,-4305868515214.171387,591827011890.068481,-1001470409515.854980,  433.309655,  100.000000,    0.068495,    1.589029,    1.008838,  655.166768,    0.128677,-9999.000000
2013-07-11 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1296000.000000,1036800.000000,259513.470223, -978.822239, 1288.124332,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.668226,   16.944157,   19.477718,6498920194654.890625,-2401050952596.910645,1701086299863.725098,-701620266140.561279,  520.074218,  100.000000,    0.079982,    1.829824,    1.082580,  549.743517,    0.154310,-9999.000000
2013-07-12 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1252800.000000,1002240.000000,250746.762179,-1019.835020, 1204.113477,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.227269,   16.962200,   19.035772,9137457807245.259766,-2501655304457.517090,1335469287845.229004,-1390332640257.098389,  486.606851,  100.000000,    0.094038,    2.117701,    1.164630,  430.335514,    0.128677,-9999.000000
2013-07-13 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1123200.000000,898560.000000,223107.272130,-1512.300508,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.343203,   16.962291,   18.944441,8694112614695.523438,-3709673146644.198730,442956311276.632141,-1566656765195.234863,  445.905161,  100.000000,    0.085803,    1.949878,    1.117530,  476.705356,    0.128677,-9999.000000
2013-07-14 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1036800.000000,829440.000000,206757.112693, -594.861682,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.453157,   16.962341,   19.125040,8706933351157.662109,-1459195706226.435059,868536709949.146973,-845015610500.504883,  564.133057,  100.000000,    0.046262,    1.105408,    0.841427, 1394.800500,    0.128677,-9999.000000
2013-07-15 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,993600.000000,794880.000000,198039.996096, -670.950833,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.596760,   16.962392,   21.158454,11262243375230.953125,-1645842393995.390869,1523395914351.362305,-910698779175.548340, 1016.067112,  100.000000,    0.048435,    1.153863,    0.859671, 1294.268155,    0.219202,-9999.000000
2013-07-16 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,907200.000000,725760.000000,180118.669120,-1387.731318,   84.005762,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.103339,   16.995316,   20.391292,12208017842612.583984,-3404104922415.791016,1441435070396.539795,-1695002589486.940674, 1093.749594,  100.000000,    0.056133,    1.323327,    0.920638,  988.416929,    0.183594,-9999.000000
2013-07-17 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,864000.000000,691200.000000,171675.610249,-1193.418220,   84.006081,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.356024,   16.995412,   22.356024,12746702666095.708984,-2927454893716.921387,1884589718039.761230,-1425501108933.160156, 1106.617931,  100.000000,    0.063965,    1.492515,    0.977721,  785.975072,    0.215370,-9999.000000
2013-07-18 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,816480.000000,653184.000000,161511.091189,-1761.113047,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   21.603987,   17.069081,   20.473050,12706730410312.378906,-4320010303764.418457,1705129550290.858887,-1772185211881.630615,    0.000000,  100.000000,    0.083468,    1.901863,    1.103685,  695.690342,    0.152299,-9999.000000
2013-07-19 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,799200.000000,639360.000000,158784.270662,-1041.667541,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.211769,   17.163053,   20.187382,12498381578784.529297,-2555210478227.366699,3536914671413.737305,-1095097583969.496338,  237.592342,  100.000000,    0.118042,    2.595065,    1.289227,  489.707097,    0.139271,-9999.000000
2013-07-20 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,838080.000000,670464.000000,167549.636737,  -65.480436,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.436074,   17.190534,   20.835272,10927089899160.953125,-160623508583.732391,4301995507318.048340,-1047910996064.691162,  367.954338,  100.000000,    0.131520,    2.856476,    1.352604,  359.370106,    0.169116,-9999.000000
2013-07-21 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,984960.000000,787968.000000,196240.237373, -825.759925,   84.006608,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.669150,   17.190685,   21.100155,9650021376079.626953,-2025589094973.197021,1996957592977.274170,-1695779801443.369141,  830.315175,  100.000000,    0.098783,    2.213395,    1.190652,  519.192512,    0.128357,-9999.000000
2013-07-22 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,911520.000000,729216.000000,180753.845000,-1613.500348,   84.005418,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.826441,   17.190790,   21.156087,9592616369925.878906,-3957916353796.925781,388939018486.171814,-2183952079146.879639,  804.849585,  100.000000,    0.070774,    1.637246,    1.024029,  878.124004,    0.248753,-9999.000000
2013-07-23 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1645920.000000,1316736.000000,340644.273750,-1216.409907,12519.544796,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.959352,   17.190878,   20.785169,7162174323979.345703,-2983853501589.575684,455016158247.608826,-1604077913466.788818,  339.987864,  100.000000,    0.056138,    1.323470,    0.920688, 1155.662578,    0.174266,-9999.000000
2013-07-24 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3628800.000000,2903040.000000,737220.314485,-1216.373032,12519.548012,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   21.922825,   17.286646,   21.922825,8206804123043.830078,-2983763047140.889648,962784786116.761841,-1359677713354.349609,  802.617023,  100.000000,    0.061720,    1.444367,    0.961821,  784.984769,    0.173051,-9999.000000
2013-07-25 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3240000.000000,2592000.000000,647504.906803,-2420.656441, 1932.152923,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   21.332951,   17.396619,   20.462931,7782708961590.078125,-5937870248586.129883,18362534001.599026,-2429796831601.725098,  398.280698,  100.000000,    0.085804,    1.949897,    1.117535,  400.345100,    0.176784,-9999.000000
2013-07-26 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2332800.000000,1866240.000000,473522.596141,-2175.068006, 9045.854718,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   21.188869,   17.510180,   19.979111,5118516969981.732422,-5335441819843.901367,-182808129969.611145,-2207888781916.047363,  316.934004,  100.000000,    0.099980,    2.237466,    1.197109,  291.917732,    0.134475,-9999.000000
2013-07-27 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2462400.000000,1969920.000000,497621.555284,-2039.647664, 7113.250142,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   20.971982,   17.621859,   20.215526,8975484760207.949219,-5003255720568.402344,642302809486.815674,-2402354011531.531738, 1020.426126,  100.000000,    0.089325,    2.021959,    1.137998,  361.218399,    0.163041,-9999.000000
2013-07-28 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1728000.000000,1382400.000000,343646.538914,-2011.417547,   84.004791,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   20.725873,   17.746061,   20.551988,10561730867862.376953,-4934007242679.020508,481832545000.680481,-2681814533680.975586,  169.844291,  100.000000,    0.065093,    1.516646,    0.985593, 1322.137108,    0.148249,-9999.000000
2013-07-29 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1339200.000000,1071360.000000,268719.371371,-1568.570881, 2436.257767,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   20.831280,   17.858597,   20.831280,9383281429062.257812,-3847704371398.908691,376062325880.231812,-2089287833199.398682,  804.346878,  100.000000,    0.055026,    1.299156,    0.912192, 1529.154783,    0.149538,-9999.000000
2013-07-30 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1296000.000000,1036800.000000,259415.761022,-2139.329926, 2352.221677,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   21.053151,   17.858780,   20.739337,11303116849656.011719,-5247776309640.115234,679984836453.847900,-2806032921088.345215,  314.453695,  100.000000,    0.065094,    1.516675,    0.985602, 1040.425257,    0.139939,-9999.000000
2013-07-31 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1166400.000000,933120.000000,230556.887548,-2686.766347,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   21.502988,   17.858987,   21.502988,12237211945534.681641,-6590637848603.734375,751328145624.512573,-3641641799217.014648,  371.947935,  100.000000,    0.071917,    1.661325,    1.031532,  769.040861,    0.125637,-9999.000000
2013-08-01 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,950400.000000,760320.000000,187428.314785,-2616.295626,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   23.037704,   17.859218,   23.037704,10006874795862.271484,-6417773170186.367188,528825039059.928833,-3161253278444.835449,  575.288091,  100.000000,    0.077666,    1.781686,    1.068245,  547.185113,    0.202412,-9999.000000
2013-08-02 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2203200.000000,1762560.000000,439061.637486,-2481.384249,  924.058479,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   23.888939,   17.859468,   23.888939,9663882673421.027344,-6086835561595.351562,313120894042.893494,-2898847635670.159668,  694.436238,  100.000000,    0.078822,    1.805752,    1.075436,  531.691644,    0.156701,-9999.000000
2013-08-03 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2851200.000000,2280960.000000,567955.386689,-3178.183959,  924.047304,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   23.807767,   17.859774,   23.807767,9757743508511.765625,-7796085251809.898438,48061994308.385162,-3414337398958.780762,  367.442353,  100.000000,    0.090496,    2.045790,    1.144685,  458.750526,    0.218867,-9999.000000
2013-08-04 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1771200.000000,1416960.000000,350276.538421,-3910.478404,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   23.361075,   17.860105,   23.361075,9903773194888.466797,-9592403524162.298828,-51564564813.565308,-4244171722250.467773,  263.382209,  100.000000,    0.095219,    2.141558,    1.171171,  447.338627,    0.166248,-9999.000000
2013-08-05 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1209600.000000,967680.000000,237558.017070,-4303.643428,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.601257,   17.860428,   22.601257,11984585704235.994141,-10556837328499.687500,-325453912439.623413,-5455836650594.628906,  298.911808,  100.000000,    0.092853,    2.093666,    1.158002,  451.472642,    0.145835,-9999.000000
2013-08-06 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,915840.000000,732672.000000,179327.612091,-3789.057838,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   21.515063,   17.974388,   20.377291,12402371913804.486328,-9294558877422.175781,-563549874465.526733,-5661444413883.051758,  460.219396,  100.000000,    0.082302,    1.877812,    1.096684,  818.248951,    0.146577,-9999.000000
