time,flow,temp,salt,aed_oxygen_oxy,aed_silica_rsi,aed_nitrogen_amm,aed_nitrogen_nit,aed_phosphorus_frp,aed_organic_matter_don,aed_organic_matter_pon,aed_organic_matter_dop,aed_organic_matter_pop,aed_organic_matter_doc,aed_organic_matter_poc,aed_phytoplankton_green,aed_phytoplankton_crypto,aed_phytoplankton_diatom
2006-01-16 00:00:00,    0.000000,    2.921888,    0.683682,  286.168681,   97.875468,    3.947714,   40.861454,    0.041865,    7.294413,    0.306530,    0.001066,    0.012001,   34.777812,    1.734597,    0.030000,    0.045650,   14.882506
2006-01-17 00:00:00,    0.000000,    2.923635,    0.683682,  285.830764,   97.894271,    3.911615,   40.903774,    0.041656,    7.289925,    0.304643,    0.001057,    0.011884,   34.749404,    1.723538,    0.030000,    0.044606,   14.822207
2006-01-18 00:00:00,    0.000000,    2.924765,    0.683682,  285.473151,   97.913130,    3.876420,   40.945293,    0.041454,    7.285438,    0.302802,    0.001063,    0.011773,   34.720899,    1.712718,    0.030000,    0.043574,   14.737174
2006-01-19 00:00:00,    0.000000,    2.925665,    0.683682,  285.108363,   97.932034,    3.842128,   40.986096,    0.041259,    7.280948,    0.301007,    0.001054,    0.011667,   34.692293,    1.702098,    0.030000,    0.042562,   14.639759
2006-01-20 00:00:00,    0.000000,    2.871607,    0.685595,  282.909999,   98.221879,    4.042819,   40.961954,    0.042223,    7.325848,    0.298049,    0.001042,    0.011554,   34.705016,    1.685045,    0.030000,    0.041505,   14.374069
2006-01-21 00:00:00,    0.000000,    2.850803,    0.686056,  282.434561,   98.257554,    4.020586,   41.001079,    0.042096,    7.324330,    0.296101,    0.001042,    0.011451,   34.678894,    1.673606,    0.030000,    0.040545,   14.256914
2006-01-22 00:00:00,    0.000000,    2.852532,    0.686067,  282.108075,   98.276336,    3.983791,   41.044075,    0.041901,    7.319703,    0.294433,    0.001035,    0.011359,   34.650100,    1.663747,    0.030000,    0.039631,   14.218415
2006-01-23 00:00:00,    0.000000,    2.856878,    0.686067,  281.842044,   98.295244,    3.947646,   41.085925,    0.041711,    7.315069,    0.292846,    0.001046,    0.011273,   34.621233,    1.654523,    0.030000,    0.038770,   14.239719
2006-01-24 00:00:00,    0.000000,    2.860721,    0.686067,  281.567133,   98.314636,    3.912257,   41.126358,    0.041526,    7.310475,    0.291333,    0.001050,    0.011192,   34.592190,    1.646021,    0.030000,    0.037923,   14.254568
2006-01-25 00:00:00,    0.000000,    2.864843,    0.686068,  281.287799,   98.334531,    3.877938,   41.165745,    0.041348,    7.305924,    0.290010,    0.001052,    0.011131,   34.562970,    1.638179,    0.030000,    0.037093,   14.265232
2006-01-26 00:00:00,    0.000000,    2.869032,    0.686068,  281.035083,   98.353379,    3.843026,   41.204065,    0.041167,    7.301131,    0.288883,    0.001051,    0.011090,   34.533355,    1.631263,    0.030000,    0.036290,   14.294107
2006-01-27 00:00:00,    0.000000,    2.815521,    0.687812,  279.183485,   98.628669,    4.036115,   41.178136,    0.042121,    7.344706,    0.294339,    0.001583,    0.012111,   34.626876,    1.630057,    0.030466,    0.040233,   14.285989
2006-01-28 00:00:00,    0.000000,    2.820499,    0.687801,  278.834174,   98.650236,    4.001404,   41.218304,    0.041938,    7.340398,    0.292850,    0.001439,    0.012005,   34.597040,    1.623839,    0.030099,    0.039320,   14.237546
2006-01-29 00:00:00,    0.000000,    2.824257,    0.687801,  278.554551,   98.669014,    3.963534,   41.257704,    0.041746,    7.335566,    0.291445,    0.001358,    0.011904,   34.566537,    1.618085,    0.030000,    0.038458,   14.247003
2006-01-30 00:00:00,    0.000000,    2.827203,    0.687801,  278.249482,   98.688161,    3.926792,   41.296157,    0.041560,    7.330720,    0.290145,    0.001298,    0.011809,   34.535745,    1.612834,    0.030000,    0.037602,   14.231562
2006-01-31 00:00:00,    0.000000,    2.830814,    0.687802,  277.957088,   98.707779,    3.891293,   41.333741,    0.041381,    7.325884,    0.288946,    0.001242,    0.011720,   34.504752,    1.608042,    0.030000,    0.036771,   14.229071
2006-02-01 00:00:00,    0.000000,    2.836951,    0.687802,  277.734276,   98.727844,    3.856720,   41.370217,    0.041207,    7.321056,    0.287848,    0.001198,    0.011636,   34.473657,    1.603876,    0.030000,    0.035996,   14.298291
2006-02-02 00:00:00,    0.000000,    2.845051,    0.687803,  277.566447,   98.748460,    3.822817,   41.405248,    0.041035,    7.316246,    0.286905,    0.001162,    0.011565,   34.442438,    1.600633,    0.030000,    0.035267,   14.428347
2006-02-03 00:00:00,    0.000000,    2.854033,    0.687804,  277.420398,   98.769841,    3.789658,   41.438730,    0.040866,    7.311488,    0.286122,    0.001132,    0.011506,   34.411063,    1.598404,    0.030003,    0.034565,   14.587075
2006-02-04 00:00:00,    0.000000,    2.778554,    0.690196,  275.665899,   99.104044,    4.025564,   41.400006,    0.042002,    7.365098,    0.287188,    0.001352,    0.011933,   34.475046,    1.593596,    0.030706,    0.036700,   14.769609
2006-02-05 00:00:00,    0.000000,    2.781817,    0.690196,  275.381297,   99.122809,    3.984997,   41.435849,    0.041792,    7.359689,    0.286415,    0.001276,    0.011850,   34.442482,    1.593202,    0.030364,    0.035891,   14.765903
2006-02-06 00:00:00,    0.000000,    2.785900,    0.690196,  275.116822,   99.141627,    3.945728,   41.471209,    0.041589,    7.354200,    0.285771,    0.001207,    0.011773,   34.409650,    1.593129,    0.030036,    0.035108,   14.779164
2006-02-07 00:00:00,    0.000000,    2.792898,    0.690197,  274.918954,   99.162445,    3.909063,   41.505361,    0.041397,    7.348997,    0.285238,    0.001165,    0.011702,   34.376990,    1.593504,    0.030002,    0.034381,   14.872504
2006-02-08 00:00:00,    0.000000,    2.800087,    0.690197,  274.739805,   99.183870,    3.873333,   41.538211,    0.041208,    7.343810,    0.284822,    0.001128,    0.011635,   34.344162,    1.594659,    0.030000,    0.033679,   14.989599
2006-02-09 00:00:00,    0.000000,    2.805399,    0.690197,  274.527280,   99.203229,    3.836510,   41.570576,    0.041013,    7.338143,    0.284512,    0.001095,    0.011573,   34.310588,    1.596365,    0.030000,    0.032965,   15.059176
2006-02-10 00:00:00,    0.000000,    2.810728,    0.690198,  274.310596,   99.223251,    3.801037,   41.602037,    0.040823,    7.332510,    0.284308,    0.001056,    0.011516,   34.276835,    1.598540,    0.030000,    0.032264,   15.127867
2006-02-11 00:00:00,    0.000000,    2.819371,    0.690198,  274.176835,   99.243675,    3.766523,   41.632521,    0.040637,    7.326873,    0.284203,    0.001039,    0.011462,   34.243038,    1.601261,    0.030010,    0.031617,   15.280627
2006-02-12 00:00:00,    0.000000,    2.830031,    0.690199,  274.108137,   99.264840,    3.732665,   41.661395,    0.040452,    7.321288,    0.284202,    0.001021,    0.011413,   34.209222,    1.604924,    0.030005,    0.031016,   15.499484
2006-02-13 00:00:00,    0.000000,    2.836202,    0.690199,  273.946345,   99.283722,    3.697216,   41.689351,    0.040258,    7.315179,    0.284303,    0.000999,    0.011367,   34.174533,    1.609362,    0.030000,    0.030374,   15.603439
2006-02-14 00:00:00,    0.000000,    2.843333,    0.690199,  273.783545,   99.303003,    3.663181,   41.716858,    0.040070,    7.309065,    0.284496,    0.000977,    0.011324,   34.139675,    1.613975,    0.030012,    0.030000,   15.703394
2006-02-15 00:00:00,    0.000000,    2.782467,    0.692186,  272.259717,   99.689798,    3.930994,   41.676944,    0.041328,    7.371123,    0.281954,    0.000965,    0.011204,   34.174100,    1.606783,    0.030684,    0.030331,   16.138988
2006-02-16 00:00:00,    0.000000,    2.783628,    0.692595,  272.101728,   99.712492,    3.893625,   41.705763,    0.041114,    7.365359,    0.282178,    0.000939,    0.011162,   34.139616,    1.612569,    0.030431,    0.030000,   16.205731
2006-02-17 00:00:00,    0.000000,    2.794264,    0.692595,  272.073971,   99.731428,    3.852955,   41.733933,    0.040882,    7.358833,    0.282749,    0.000919,    0.011132,   34.104419,    1.620502,    0.030225,    0.030000,   16.440043
2006-02-18 00:00:00,    0.000000,    2.803527,    0.692596,  271.987779,   99.751768,    3.814352,   41.760961,    0.040658,    7.352483,    0.283446,    0.000901,    0.011106,   34.069173,    1.629027,    0.030017,    0.030000,   16.630463
2006-02-19 00:00:00,    0.000000,    2.811544,    0.692596,  271.862927,   99.770593,    3.775131,   41.787274,    0.040428,    7.345767,    0.284250,    0.000879,    0.011082,   34.033365,    1.638125,    0.030000,    0.030000,   16.775531
2006-02-20 00:00:00,    0.000000,    2.817661,    0.692596,  271.706504,   99.789807,    3.737241,   41.812889,    0.040204,    7.339056,    0.285160,    0.000851,    0.011061,   33.997414,    1.647572,    0.030000,    0.030000,   16.892658
2006-02-21 00:00:00,    0.000000,    2.825934,    0.692596,  271.603137,   99.809557,    3.700773,   41.837815,    0.039985,    7.332391,    0.286166,    0.000827,    0.011043,   33.961543,    1.657332,    0.030007,    0.030000,   17.064700
2006-02-22 00:00:00,    0.000000,    2.836246,    0.692596,  271.568917,   99.829822,    3.665154,   41.861516,    0.039768,    7.325770,    0.287266,    0.000806,    0.011027,   33.925790,    1.667744,    0.030005,    0.030000,   17.303960
2006-02-23 00:00:00,    0.000000,    2.846257,    0.692596,  271.529957,   99.850622,    3.630437,   41.884086,    0.039554,    7.319190,    0.288455,    0.000787,    0.011013,   33.890037,    1.678745,    0.030006,    0.030000,   17.534693
2006-02-24 00:00:00,    0.000000,    2.856105,    0.692597,  271.489499,   99.872182,    3.596799,   41.905559,    0.039343,    7.312698,    0.289732,    0.000769,    0.011001,   33.854359,    1.690294,    0.030005,    0.030000,   17.759862
2006-02-25 00:00:00,    0.000000,    2.791272,    0.694410,  270.873927,  100.214336,    3.821753,   41.872816,    0.040345,    7.366092,    0.288604,    0.000762,    0.010924,   33.884458,    1.692995,    0.031085,    0.030403,   18.636863
2006-02-26 00:00:00,    0.000000,    2.806992,    0.694478,  270.410446,  100.234255,    3.781974,   41.896617,    0.040091,    7.359051,    0.290138,    0.000744,    0.010918,   33.847735,    1.706418,    0.030620,    0.030000,   18.418581
2006-02-27 00:00:00,    0.000000,    2.816145,    0.694479,  270.330550,  100.258371,    3.746087,   41.918513,    0.039854,    7.352811,    0.291727,    0.000731,    0.010913,   33.812643,    1.720228,    0.030372,    0.030000,   18.605854
2006-02-28 00:00:00,    0.000000,    2.827357,    0.694480,  270.365774,  100.278512,    3.707784,   41.940521,    0.039605,    7.345805,    0.293398,    0.000723,    0.010909,   33.776982,    1.734202,    0.030165,    0.030009,   18.883189
2006-03-01 00:00:00,    0.000000,    2.840314,    0.694480,  270.418967,  100.300037,    3.670843,   41.960867,    0.039362,    7.339022,    0.295149,    0.000713,    0.010906,   33.741674,    1.748923,    0.030022,    0.030000,   19.184269
2006-03-02 00:00:00,    0.000000,    2.853097,    0.694481,  270.497550,  100.322784,    3.635536,   41.980135,    0.039125,    7.332444,    0.296966,    0.000702,    0.010904,   33.706739,    1.763970,    0.030053,    0.030009,   19.513836
2006-03-03 00:00:00,    0.000000,    2.868673,    0.694482,  270.628101,  100.347063,    3.601616,   41.997831,    0.038893,    7.326128,    0.298862,    0.000690,    0.010903,   33.672315,    1.779745,    0.030052,    0.030009,   19.896081
2006-03-04 00:00:00,    0.000000,    2.881401,    0.694482,  270.690053,  100.366031,    3.563437,   42.014707,    0.038641,    7.318783,    0.300834,    0.000676,    0.010903,   33.636772,    1.796211,    0.030007,    0.030000,   20.161787
2006-03-05 00:00:00,    0.000000,    2.890451,    0.694483,  270.649013,  100.393194,    3.532768,   42.030226,    0.038423,    7.312947,    0.302869,    0.000661,    0.010903,   33.602888,    1.812770,    0.030003,    0.030000,   20.370097
2006-03-06 00:00:00,    0.000000,    2.901829,    0.694483,  270.728347,  100.412922,    3.496877,   42.045861,    0.038181,    7.305732,    0.304956,    0.000642,    0.010903,   33.567900,    1.829390,    0.030025,    0.030000,   20.635525
2006-03-07 00:00:00,    0.000000,    2.916114,    0.694488,  270.738153,  100.452474,    3.477206,   42.059311,    0.038013,    7.302201,    0.307093,    0.000630,    0.010905,   33.537111,    1.846189,    0.030026,    0.030000,   20.958452
2006-03-08 00:00:00,    0.000000,    2.930843,    0.694490,  270.850071,  100.481898,    3.449440,   42.072433,    0.037807,    7.296788,    0.309272,    0.000618,    0.010905,   33.504669,    1.863430,    0.030029,    0.030000,   21.297249
2006-03-09 00:00:00,    0.000000,    2.946235,    0.694492,  270.976584,  100.512209,    3.422507,   42.084534,    0.037606,    7.291545,    0.311547,    0.000606,    0.010913,   33.472724,    1.881054,    0.030032,    0.030000,   21.643464
2006-03-10 00:00:00,    0.000000,    2.962307,    0.694495,  271.117629,  100.543316,    3.396304,   42.095637,    0.037408,    7.286461,    0.314072,    0.000595,    0.010951,   33.441288,    1.899213,    0.030035,    0.030000,   21.996757
2006-03-11 00:00:00,    0.000000,    2.978900,    0.694497,  271.276337,  100.574459,    3.370209,   42.105784,    0.037211,    7.281406,    0.316776,    0.000585,    0.011009,   33.410242,    1.917819,    0.030037,    0.030000,   22.354957
2006-03-12 00:00:00,    0.000000,    2.995806,    0.694500,  271.444716,  100.606288,    3.344747,   42.114978,    0.037017,    7.276505,    0.319481,    0.000576,    0.011063,   33.379744,    1.936602,    0.030039,    0.030000,   22.714993
2006-03-13 00:00:00,    0.000000,    3.013113,    0.694503,  271.625300,  100.638736,    3.319862,   42.123259,    0.036827,    7.271752,    0.322180,    0.000567,    0.011112,   33.349823,    1.955518,    0.030042,    0.030000,   23.079292
2006-03-14 00:00:00,    0.000000,    3.030996,    0.694506,  271.821003,  100.671745,    3.295490,   42.130638,    0.036640,    7.267140,    0.324866,    0.000559,    0.011156,   33.320509,    1.974518,    0.030045,    0.030000,   23.450627
2006-03-15 00:00:00,    0.000000,    3.049361,    0.694510,  272.027868,  100.705328,    3.271625,   42.137123,    0.036456,    7.262677,    0.327525,    0.000549,    0.011194,   33.291838,    1.993514,    0.030046,    0.030000,   23.825393
2006-03-16 00:00:00,    0.000000,    3.068265,    0.694517,  272.208738,  100.754588,    3.259826,   42.142678,    0.036326,    7.261176,    0.330131,    0.000537,    0.011226,   33.266990,    2.012245,    0.030080,    0.030023,   24.278136
2006-03-17 00:00:00,    0.000000,    3.087731,    0.694520,  272.436424,  100.789318,    3.236875,   42.147516,    0.036148,    7.257023,    0.332714,    0.000530,    0.011251,   33.239724,    2.031069,    0.030077,    0.030021,   24.659568
2006-03-18 00:00:00,    0.000000,    3.106409,    0.694524,  272.651146,  100.824433,    3.214312,   42.151565,    0.035974,    7.252998,    0.335250,    0.000523,    0.011271,   33.213136,    2.049687,    0.030070,    0.030018,   25.019922
2006-03-19 00:00:00,    0.000000,    3.124532,    0.694524,  272.912142,  100.843714,    3.179976,   42.154781,    0.035748,    7.246096,    0.337750,    0.000513,    0.011284,   33.183919,    2.068174,    0.030042,    0.030000,   25.298142
2006-03-20 00:00:00,    0.000000,    3.142151,    0.694532,  273.060875,  100.896516,    3.171204,   42.157826,    0.035637,    7.245493,    0.340146,    0.000506,    0.011292,   33.162374,    2.085755,    0.030070,    0.030018,   25.704258
2006-03-21 00:00:00,    0.000000,    3.160727,    0.694536,  273.284296,  100.932545,    3.149973,   42.160115,    0.035473,    7.241858,    0.342488,    0.000496,    0.011293,   33.138146,    2.103052,    0.030073,    0.030020,   26.050383
2006-03-22 00:00:00,    0.000000,    3.180166,    0.694541,  273.521901,  100.968878,    3.129165,   42.161825,    0.035312,    7.238367,    0.344745,    0.000487,    0.011288,   33.114817,    2.119769,    0.030079,    0.030022,   26.403519
2006-03-23 00:00:00,    0.000000,    3.203738,    0.694545,  273.846100,  101.004508,    3.107974,   42.162886,    0.035152,    7.234849,    0.346911,    0.000477,    0.011277,   33.092354,    2.135893,    0.030119,    0.030042,   26.828409
2006-03-24 00:00:00,    0.000000,    3.230403,    0.694549,  274.162820,  101.040478,    3.086932,   42.162986,    0.034995,    7.231486,    0.348993,    0.000468,    0.011261,   33.070821,    2.151638,    0.030111,    0.030039,   27.237910
2006-03-25 00:00:00,    0.000000,    3.253255,    0.694553,  274.410672,  101.076750,    3.066120,   42.162271,    0.034841,    7.228271,    0.350975,    0.000459,    0.011238,   33.050138,    2.166801,    0.030075,    0.030021,   27.571186
2006-03-26 00:00:00,    0.000000,    3.265916,    0.694553,  274.522385,  101.096245,    3.033394,   42.160472,    0.034639,    7.222041,    0.352852,    0.000446,    0.011209,   33.026549,    2.181179,    0.030000,    0.030000,   27.632388
2006-03-27 00:00:00,    0.000000,    3.274936,    0.694554,  274.632133,  101.117760,    3.004008,   42.159802,    0.034455,    7.216345,    0.354571,    0.000421,    0.011172,   33.004482,    2.193383,    0.030018,    0.030000,   27.703337
2006-03-28 00:00:00,    0.000000,    3.295867,    0.694555,  274.991364,  101.140494,    2.976340,   42.158950,    0.034282,    7.211064,    0.356121,    0.000408,    0.011130,   32.984301,    2.204163,    0.030084,    0.030017,   28.025621
2006-03-29 00:00:00,    0.000000,    3.321818,    0.694571,  274.851961,  101.232735,    2.998032,   42.162280,    0.034310,    7.218750,    0.357504,    0.000407,    0.011075,   32.979269,    2.214055,    0.030064,    0.030022,   28.461620
2006-03-30 00:00:00,    0.000000,    3.344774,    0.694573,  274.869537,  101.271529,    2.981773,   42.162192,    0.034185,    7.216698,    0.358814,    0.000397,    0.011008,   32.964190,    2.223620,    0.030043,    0.030009,   28.665553
2006-03-31 00:00:00,    0.000000,    3.364977,    0.694574,  274.894811,  101.310501,    2.966320,   42.162436,    0.034065,    7.214853,    0.359972,    0.000390,    0.010938,   32.950450,    2.231620,    0.030044,    0.030009,   28.875527
2006-04-01 00:00:00,    0.000000,    3.389336,    0.694573,  275.006913,  101.348507,    2.950713,   42.162805,    0.033946,    7.213024,    0.360960,    0.000382,    0.010866,   32.937991,    2.238085,    0.030068,    0.030025,   29.158428
2006-04-02 00:00:00,    0.000000,    3.418018,    0.694570,  275.125607,  101.386748,    2.935502,   42.162936,    0.033832,    7.211427,    0.361779,    0.000369,    0.010792,   32.926928,    2.243257,    0.030070,    0.030026,   29.439715
2006-04-03 00:00:00,    0.000000,    3.446922,    0.694566,  275.222604,  101.426345,    2.921466,   42.162875,    0.033725,    7.210274,    0.362412,    0.000357,    0.010714,   32.917499,    2.247058,    0.030078,    0.030023,   29.697013
2006-04-04 00:00:00,    0.000000,    3.474148,    0.694553,  275.325600,  101.445629,    2.893226,   42.161060,    0.033564,    7.205561,    0.362863,    0.000348,    0.010632,   32.905087,    2.249631,    0.030039,    0.030000,   29.791490
2006-04-05 00:00:00,    0.000000,    3.500286,    0.694551,  275.360248,  101.506824,    2.895185,   42.162618,    0.033524,    7.208832,    0.363083,    0.000338,    0.010552,   32.903100,    2.250082,    0.030088,    0.030035,   30.125761
2006-04-06 00:00:00,    0.000000,    3.529590,    0.694533,  275.468843,  101.525904,    2.867530,   42.160662,    0.033371,    7.204530,    0.363124,    0.000325,    0.010464,   32.893592,    2.249472,    0.030052,    0.030033,   30.197585
2006-04-07 00:00:00,    0.000000,    3.549581,    0.694537,  275.360129,  101.568203,    2.856777,   42.161049,    0.033285,    7.204727,    0.362982,    0.000316,    0.010368,   32.889726,    2.247311,    0.030000,    0.030000,   30.262730
2006-04-08 00:00:00,    0.000000,    3.566139,    0.694532,  275.276068,  101.590644,    2.833640,   42.161006,    0.033154,    7.201527,    0.362633,    0.000306,    0.010266,   32.883161,    2.242931,    0.030000,    0.030000,   30.217179
2006-04-09 00:00:00,    0.000000,    3.587014,    0.694526,  275.215641,  101.615120,    2.813214,   42.162037,    0.033037,    7.198997,    0.362043,    0.000297,    0.010162,   32.878656,    2.236262,    0.030001,    0.030000,   30.217532
2006-04-10 00:00:00,    0.000000,    3.613464,    0.694522,  275.185186,  101.641525,    2.795017,   42.163747,    0.032930,    7.197123,    0.361219,    0.000289,    0.010056,   32.876187,    2.227655,    0.030005,    0.030000,   30.263744
2006-04-11 00:00:00,    0.000000,    3.644698,    0.694516,  275.166289,  101.669857,    2.778744,   42.165846,    0.032835,    7.195900,    0.360156,    0.000290,    0.009948,   32.875688,    2.217308,    0.030007,    0.030000,   30.332003
2006-04-12 00:00:00,    0.000000,    3.676669,    0.694506,  275.343542,  101.688909,    2.756709,   42.166852,    0.032722,    7.193290,    0.358869,    0.000290,    0.009838,   32.875098,    2.205493,    0.030040,    0.030007,   30.515758
2006-04-13 00:00:00,    0.000000,    3.705706,    0.694500,  275.275112,  101.719585,    2.743041,   42.169504,    0.032642,    7.193096,    0.357366,    0.000294,    0.009727,   32.878029,    2.192057,    0.030038,    0.030006,   30.536413
2006-04-14 00:00:00,    0.000000,    3.730567,    0.694499,  275.069611,  101.740746,    2.724094,   42.171388,    0.032546,    7.191446,    0.355668,    0.000300,    0.009612,   32.880045,    2.177141,    0.030000,    0.030000,   30.342211
2006-04-15 00:00:00,    0.000000,    3.751467,    0.694493,  274.971125,  101.759743,    2.705052,   42.174135,    0.032453,    7.189754,    0.353760,    0.000299,    0.009496,   32.883312,    2.160262,    0.030014,    0.030000,   30.264350
2006-04-16 00:00:00,    0.000000,    3.768146,    0.694486,  274.696920,  101.783305,    2.690121,   42.178560,    0.032376,    7.189223,    0.351640,    0.000302,    0.009379,   32.888663,    2.141543,    0.030001,    0.030000,   30.049992
2006-04-17 00:00:00,    0.000000,    3.791630,    0.694479,  274.603346,  101.803500,    2.674140,   42.183316,    0.032299,    7.188454,    0.349315,    0.000317,    0.009263,   32.895102,    2.121216,    0.030031,    0.030002,   29.989633
2006-04-18 00:00:00,    0.000000,    3.911849,    0.694447,  275.388423,  101.817441,    2.646187,   42.179480,    0.032199,    7.186926,    0.346931,    0.000345,    0.009162,   32.903703,    2.104915,    0.030132,    0.030023,   31.057130
2006-04-19 00:00:00,    0.000000,    4.098104,    0.694402,  276.976679,  101.830440,    2.610214,   42.163171,    0.032089,    7.185284,    0.344749,    0.000371,    0.009065,   32.914490,    2.095576,    0.030310,    0.030028,   32.734631
2006-04-20 00:00:00,    0.000000,    4.283433,    0.694351,  278.458686,  101.843540,    2.570777,   42.139222,    0.031977,    7.183562,    0.342852,    0.000390,    0.008971,   32.925666,    2.090650,    0.030513,    0.030028,   34.062509
2006-04-21 00:00:00,    0.000000,    4.460632,    0.694149,  279.536479,  101.855326,    2.530532,   42.111226,    0.031875,    7.181661,    0.341950,    0.000423,    0.009003,   32.944888,    2.087948,    0.030897,    0.030454,   34.712880
2006-04-22 00:00:00,    0.000000,    4.469882,    0.641536,  301.676430,  101.364508,    2.601086,   42.079825,    0.033489,    7.159175,    0.564560,    0.006752,    0.045339,   36.032350,    2.198251,    0.044956,    0.182979,   25.675411
2006-04-23 00:00:00,    0.000000,    4.418897,    0.644503,  314.034415,  101.412868,    2.583803,   42.088370,    0.033296,    7.173573,    0.535931,    0.006933,    0.041307,   35.894033,    2.155130,    0.045306,    0.171991,   26.812707
2006-04-24 00:00:00,    0.000000,    4.952083,    0.644825,  320.373705,  101.431028,    2.558986,   42.085975,    0.033163,    7.185049,    0.519644,    0.007236,    0.039192,   35.909231,    2.126882,    0.045052,    0.168691,   28.073170
2006-04-25 00:00:00,    0.000000,    5.193882,    0.644950,  325.046451,  101.447769,    2.523963,   42.076561,    0.033006,    7.195133,    0.502151,    0.007201,    0.036866,   35.904974,    2.102372,    0.044342,    0.164262,   29.030097
2006-04-26 00:00:00,    0.000000,    5.961391,    0.645165,  332.564020,  101.465427,    2.483364,   42.058345,    0.032841,    7.203917,    0.485948,    0.006753,    0.034634,   35.899454,    2.087062,    0.043644,    0.160248,   30.804384
2006-04-27 00:00:00,    0.000000,    6.651183,    0.645375,  340.400039,  101.482469,    2.439679,   42.037524,    0.032674,    7.211241,    0.471688,    0.006539,    0.032554,   35.889602,    2.079393,    0.043021,    0.156619,   31.443130
2006-04-28 00:00:00,    0.000000,    6.797138,    0.645499,  344.865117,  101.498980,    2.396402,   42.017760,    0.032513,    7.217657,    0.459082,    0.006389,    0.030621,   35.879480,    2.075423,    0.042458,    0.153407,   32.204470
2006-04-29 00:00:00,    0.000000,    7.570795,    0.645788,  350.543400,  101.517170,    2.347855,   41.988724,    0.032347,    7.222077,    0.447996,    0.005966,    0.028756,   35.863932,    2.082794,    0.041955,    0.150397,   32.934198
2006-04-30 00:00:00,    0.000000,    7.835534,    0.645928,  353.065324,  101.533601,    2.300897,   41.963065,    0.032189,    7.225712,    0.438532,    0.005821,    0.027051,   35.848761,    2.090928,    0.041420,    0.147364,   33.299596
2006-05-01 00:00:00,    0.000000,    8.130683,    0.646185,  355.764201,  101.550925,    2.253669,   41.935160,    0.032037,    7.227910,    0.430477,    0.005504,    0.025435,   35.830367,    2.104563,    0.040918,    0.144294,   33.558317
2006-05-02 00:00:00,    0.000000,    7.654504,    0.646385,  356.768416,  101.567680,    2.218779,   41.920793,    0.031918,    7.231417,    0.422091,    0.005410,    0.023940,   35.818629,    2.102753,    0.040307,    0.140803,   33.170490
2006-05-03 00:00:00,    0.000000,    7.226669,    0.646561,  355.799110,  101.588558,    2.202177,   41.922953,    0.031843,    7.237734,    0.412305,    0.005237,    0.022522,   35.813275,    2.080863,    0.039864,    0.137762,   32.967292
2006-05-04 00:00:00,    0.000000,    7.624622,    0.646875,  358.132626,  101.606339,    2.164949,   41.901056,    0.031731,    7.239687,    0.405205,    0.004688,    0.021177,   35.802347,    2.083845,    0.039583,    0.135603,   33.402158
2006-05-05 00:00:00,    0.000000,    7.841287,    0.646955,  359.159864,  101.623009,    2.129445,   41.881858,    0.031627,    7.241282,    0.398860,    0.004377,    0.019941,   35.792147,    2.085233,    0.039074,    0.132692,   33.317247
2006-05-06 00:00:00,    0.000000,    8.362603,    0.646981,  359.664578,  101.631994,    2.093930,   41.860590,    0.031542,    7.241868,    0.399411,    0.004882,    0.019585,   35.835117,    2.098607,    0.040579,    0.132834,   33.375101
2006-05-07 00:00:00,    0.000000,    9.279537,    0.647241,  359.791868,  101.624690,    2.061387,   41.833719,    0.031508,    7.240565,    0.414872,    0.006145,    0.021155,   36.014571,    2.139149,    0.042642,    0.140185,   33.158304
2006-05-08 00:00:00,    0.000000,    9.469314,    0.647503,  358.841593,  101.644289,    2.026420,   41.816808,    0.031409,    7.240330,    0.407903,    0.005249,    0.019627,   35.976391,    2.144369,    0.041327,    0.134787,   32.853893
2006-05-09 00:00:00,    0.000000,    9.640956,    0.647676,  358.218213,  101.662030,    1.993554,   41.800016,    0.031325,    7.239349,    0.403141,    0.004625,    0.018424,   35.955612,    2.150680,    0.040394,    0.130944,   32.494027
2006-05-10 00:00:00,    0.000000,    9.594500,    0.647767,  358.052792,  101.679532,    1.964221,   41.786899,    0.031252,    7.238594,    0.397944,    0.004109,    0.017293,   35.936934,    2.148940,    0.039463,    0.127257,   32.045945
2006-05-11 00:00:00,    0.000000,    9.833767,    0.647917,  357.681712,  101.697442,    1.936726,   41.775008,    0.031188,    7.237237,    0.393165,    0.003581,    0.016250,   35.918781,    2.145652,    0.038561,    0.124016,   31.573530
2006-05-12 00:00:00,    0.000000,   10.275960,    0.647898,  356.054090,  101.715107,    1.909966,   41.766148,    0.031129,    7.235023,    0.389125,    0.003228,    0.015284,   35.896841,    2.142882,    0.037619,    0.120548,   31.054719
2006-05-13 00:00:00,    0.000000,   10.947055,    0.647666,  352.220237,  101.676958,    1.889847,   41.750051,    0.031196,    7.230800,    0.428286,    0.007595,    0.020210,   36.283577,    2.203238,    0.043366,    0.140384,   30.478218
2006-05-14 00:00:00,    0.000000,   11.316145,    0.647571,  350.334024,  101.634140,    1.870426,   41.733197,    0.031266,    7.228411,    0.467402,    0.011444,    0.025144,   36.702480,    2.264470,    0.045727,    0.161473,   29.920569
2006-05-15 00:00:00,    0.000000,   11.641990,    0.647580,  350.187101,  101.649087,    1.841192,   41.727049,    0.031185,    7.230665,    0.456300,    0.009798,    0.023244,   36.674935,    2.251174,    0.044552,    0.155696,   29.699461
