time,flow,temp,salt,aed_oxygen_oxy,aed_silica_rsi,aed_nitrogen_amm,aed_nitrogen_nit,aed_phosphorus_frp,aed_organic_matter_don,aed_organic_matter_pon,aed_organic_matter_dop,aed_organic_matter_pop,aed_organic_matter_doc,aed_organic_matter_poc,aed_phytoplankton_green,aed_phytoplankton_crypto,aed_phytoplankton_diatom
2004-12-19 00:00:00,    0.000000,    3.914641,    0.753746,    0.006668,  406.556108,  558.703153,    0.010506,    1.595446,   69.162277,    0.291205,    0.000000,    0.018622,  110.539123,    1.602295,    0.030000,    0.030000,    1.707864
2004-12-20 00:00:00,    0.000000,    3.914753,    0.753738,    0.006612,  407.364362,  560.032432,    0.010438,    1.599000,   69.295158,    0.290893,    0.000000,    0.018602,  110.714647,    1.600526,    0.030000,    0.030000,    1.695424
2004-12-21 00:00:00,    0.000000,    3.914867,    0.753729,    0.006556,  408.167638,  561.353284,    0.010371,    1.602531,   69.426824,    0.290576,    0.000000,    0.018582,  110.888672,    1.598732,    0.030000,    0.030000,    1.683094
2004-12-22 00:00:00,    0.000000,    3.914982,    0.753720,    0.006502,  408.965985,  562.665789,    0.010304,    1.606040,   69.557351,    0.290277,    0.000000,    0.018562,  111.061551,    1.597024,    0.030000,    0.030000,    1.670872
2004-12-23 00:00:00,    0.000000,    3.915099,    0.753710,    0.006447,  409.759451,  563.970030,    0.010239,    1.609527,   69.686631,    0.289951,    0.000000,    0.018541,  111.232639,    1.595178,    0.030000,    0.030000,    1.658758
2004-12-24 00:00:00,    0.000000,    3.915217,    0.753701,    0.006394,  410.548085,  565.266085,    0.010175,    1.612993,   69.814740,    0.289622,    0.000000,    0.018520,  111.402280,    1.593309,    0.030000,    0.030000,    1.646751
2004-12-25 00:00:00,    0.000000,    3.915337,    0.753692,    0.006341,  411.331931,  566.554035,    0.010111,    1.616436,   69.941692,    0.289287,    0.000000,    0.018498,  111.570498,    1.591415,    0.030000,    0.030000,    1.634850
2004-12-26 00:00:00,    0.000000,    3.915458,    0.753682,    0.006288,  412.111038,  567.833957,    0.010048,    1.619859,   70.067502,    0.288950,    0.000000,    0.018476,  111.737305,    1.589501,    0.030000,    0.030000,    1.623055
2004-12-27 00:00:00,    0.000000,    3.915581,    0.753673,    0.006236,  412.885450,  569.105930,    0.009985,    1.623260,   70.192246,    0.288630,    0.000000,    0.018455,  111.903054,    1.587675,    0.030000,    0.030000,    1.611366
2004-12-28 00:00:00,    0.000000,    3.915706,    0.753664,    0.006185,  413.655213,  570.370029,    0.009924,    1.626640,   70.315814,    0.288284,    0.000000,    0.018432,  112.067095,    1.585715,    0.030000,    0.030000,    1.599781
2004-12-29 00:00:00,    0.000000,    3.915832,    0.753654,    0.006134,  414.420372,  571.626330,    0.009862,    1.629999,   70.438280,    0.287935,    0.000000,    0.018409,  112.229775,    1.583734,    0.030000,    0.030000,    1.588300
2004-12-30 00:00:00,    0.000000,    3.915959,    0.753644,    0.006084,  415.180971,  572.874909,    0.009802,    1.633338,   70.559658,    0.287582,    0.000000,    0.018386,  112.391107,    1.581732,    0.030000,    0.030000,    1.576924
2004-12-31 00:00:00,    0.000000,    3.916088,    0.753634,    0.006034,  415.937054,  574.115838,    0.009742,    1.636657,   70.679961,    0.287225,    0.000000,    0.018363,  112.551106,    1.579709,    0.030000,    0.030000,    1.565651
2005-01-01 00:00:00,    0.000000,    3.916218,    0.753625,    0.005985,  416.688663,  575.349192,    0.009682,    1.639955,   70.799201,    0.286865,    0.000000,    0.018339,  112.709788,    1.577666,    0.030000,    0.030000,    1.554483
2005-01-02 00:00:00,    0.000000,    3.916350,    0.753615,    0.005936,  417.435843,  576.575042,    0.009623,    1.643233,   70.917393,    0.286501,    0.000000,    0.018315,  112.867173,    1.575603,    0.030000,    0.030000,    1.543418
2005-01-03 00:00:00,    0.000000,    3.916484,    0.753605,    0.005888,  418.178634,  577.793461,    0.009565,    1.646492,   71.034547,    0.286134,    0.000000,    0.018291,  113.023271,    1.573521,    0.030000,    0.030000,    1.532457
2005-01-04 00:00:00,    0.000000,    3.916619,    0.753595,    0.005840,  418.917079,  579.004518,    0.009507,    1.649731,   71.150678,    0.285764,    0.000000,    0.018267,  113.178101,    1.571422,    0.030000,    0.030000,    1.521600
2005-01-05 00:00:00,    0.000000,    3.916755,    0.753585,    0.005793,  419.651219,  580.208284,    0.009449,    1.652950,   71.265797,    0.285391,    0.000000,    0.018242,  113.331675,    1.569305,    0.030000,    0.030000,    1.510848
2005-01-06 00:00:00,    0.000000,    3.916893,    0.753574,    0.005747,  420.381095,  581.404828,    0.009392,    1.656150,   71.379916,    0.285015,    0.000000,    0.018217,  113.484006,    1.567171,    0.030000,    0.030000,    1.500201
2005-01-07 00:00:00,    0.000000,    3.917032,    0.753564,    0.005701,  421.106748,  582.594219,    0.009336,    1.659332,   71.493046,    0.284636,    0.000000,    0.018192,  113.635110,    1.565021,    0.030000,    0.030000,    1.489658
2005-01-08 00:00:00,    0.000000,    3.917173,    0.753554,    0.005655,  421.828217,  583.776523,    0.009280,    1.662494,   71.605199,    0.284254,    0.000000,    0.018167,  113.784997,    1.562854,    0.030000,    0.030000,    1.479222
2005-01-09 00:00:00,    0.000000,    3.917315,    0.753543,    0.005610,  422.545542,  584.951809,    0.009224,    1.665638,   71.716387,    0.283869,    0.000000,    0.018141,  113.933681,    1.560670,    0.030000,    0.030000,    1.468891
2005-01-10 00:00:00,    0.000000,    3.917459,    0.753533,    0.005566,  423.258761,  586.120141,    0.009169,    1.668763,   71.826620,    0.283482,    0.000000,    0.018116,  114.081175,    1.558471,    0.030000,    0.030000,    1.458667
2005-01-11 00:00:00,    0.000000,    3.917604,    0.753522,    0.005522,  423.967914,  587.281587,    0.009115,    1.671870,   71.935850,    0.283069,    0.000000,    0.018089,  114.227171,    1.556142,    0.030000,    0.030000,    1.448551
2005-01-12 00:00:00,    0.000000,    3.917750,    0.753512,    0.005479,  424.673039,  588.436209,    0.009061,    1.674958,   72.044209,    0.282676,    0.000000,    0.018062,  114.372334,    1.553913,    0.030000,    0.030000,    1.438543
2005-01-13 00:00:00,    0.000000,    3.917898,    0.753501,    0.005436,  425.374174,  589.584073,    0.009008,    1.678029,   72.151648,    0.282281,    0.000000,    0.018036,  114.516349,    1.551671,    0.030000,    0.030000,    1.428644
2005-01-14 00:00:00,    0.000000,    3.918047,    0.753490,    0.005394,  426.071355,  590.725242,    0.008955,    1.681082,   72.258177,    0.281884,    0.000000,    0.018010,  114.659228,    1.549418,    0.030000,    0.030000,    1.418855
2005-01-15 00:00:00,    0.000000,    3.918198,    0.753480,    0.005352,  426.764620,  591.859777,    0.008903,    1.684117,   72.363745,    0.281462,    0.000000,    0.017982,  114.800659,    1.547038,    0.030000,    0.030000,    1.409178
2005-01-16 00:00:00,    0.000000,    3.918350,    0.753469,    0.005311,  427.454005,  592.987742,    0.008851,    1.687135,   72.468486,    0.281061,    0.000000,    0.017955,  114.941309,    1.544758,    0.030000,    0.030000,    1.399612
2005-01-17 00:00:00,    0.000000,    3.918503,    0.753458,    0.005270,  428.139547,  594.109197,    0.008800,    1.690135,   72.572347,    0.280658,    0.000000,    0.017928,  115.080857,    1.542469,    0.030000,    0.030000,    1.390159
2005-01-18 00:00:00,    0.000000,    3.918658,    0.753447,    0.005230,  428.821281,  595.224204,    0.008749,    1.693118,   72.675339,    0.280253,    0.000000,    0.017901,  115.219317,    1.540169,    0.030000,    0.030000,    1.380820
2005-01-19 00:00:00,    0.000000,    3.918814,    0.753436,    0.005191,  429.499243,  596.332821,    0.008699,    1.696084,   72.777411,    0.279823,    0.000000,    0.017872,  115.356374,    1.537744,    0.030000,    0.030000,    1.371597
2005-01-20 00:00:00,    0.000000,    3.918971,    0.753425,    0.005152,  430.173467,  597.435108,    0.008649,    1.699034,   72.878695,    0.279413,    0.000000,    0.017845,  115.492698,    1.535421,    0.030000,    0.030000,    1.362490
2005-01-21 00:00:00,    0.000000,    3.919130,    0.753413,    0.005113,  430.843988,  598.531125,    0.008601,    1.701966,   72.979079,    0.278981,    0.000000,    0.017816,  115.627644,    1.532977,    0.030000,    0.030000,    1.353501
2005-01-22 00:00:00,    0.000000,    3.919290,    0.753402,    0.005075,  431.510840,  599.620928,    0.008552,    1.704882,   73.078695,    0.278569,    0.000000,    0.017789,  115.761879,    1.530638,    0.030000,    0.030000,    1.344631
2005-01-23 00:00:00,    0.000000,    3.919451,    0.753391,    0.005038,  432.174058,  600.704575,    0.008505,    1.707782,   73.177429,    0.278133,    0.000000,    0.017760,  115.894758,    1.528181,    0.030000,    0.030000,    1.335881
2005-01-24 00:00:00,    0.000000,    3.919614,    0.753380,    0.005001,  432.833674,  601.782123,    0.008458,    1.710666,   73.275415,    0.277719,    0.000000,    0.017732,  116.026952,    1.525827,    0.030000,    0.030000,    1.327253
2005-01-25 00:00:00,    0.000000,    3.919778,    0.753368,    0.004965,  433.489722,  602.853628,    0.008412,    1.713533,   73.372537,    0.277282,    0.000000,    0.017703,  116.157812,    1.523358,    0.030000,    0.030000,    1.318748
2005-01-26 00:00:00,    0.000000,    3.919943,    0.753357,    0.004929,  434.142234,  603.919145,    0.008366,    1.716384,   73.468929,    0.276865,    0.000000,    0.017675,  116.288007,    1.520993,    0.030000,    0.030000,    1.310367
2005-01-27 00:00:00,    0.000000,    3.920110,    0.753345,    0.004894,  434.791243,  604.978730,    0.008321,    1.719220,   73.564475,    0.276426,    0.000000,    0.017646,  116.416890,    1.518513,    0.030000,    0.030000,    1.302112
2005-01-28 00:00:00,    0.000000,    3.920278,    0.753334,    0.004860,  435.436781,  606.032437,    0.008277,    1.722040,   73.659308,    0.276009,    0.000000,    0.017617,  116.545128,    1.516141,    0.030000,    0.030000,    1.293984
2005-01-29 00:00:00,    0.000000,    3.920447,    0.753322,    0.004826,  436.078879,  607.080318,    0.008234,    1.724844,   73.753314,    0.275568,    0.000000,    0.017588,  116.672076,    1.513653,    0.030000,    0.030000,    1.285984
2005-01-30 00:00:00,    0.000000,    3.920617,    0.753310,    0.004792,  436.717569,  608.122428,    0.008191,    1.727634,   73.846624,    0.275149,    0.000000,    0.017560,  116.798399,    1.511275,    0.030000,    0.030000,    1.278114
2005-01-31 00:00:00,    0.000000,    3.920789,    0.753298,    0.004759,  437.352881,  609.158819,    0.008149,    1.730408,   73.939123,    0.274708,    0.000000,    0.017530,  116.923450,    1.508782,    0.030000,    0.030000,    1.270375
2005-02-01 00:00:00,    0.000000,    3.920962,    0.753287,    0.004727,  437.984847,  610.189543,    0.008108,    1.733166,   74.030881,    0.274266,    0.000000,    0.017501,  117.047569,    1.506287,    0.030000,    0.030000,    1.262768
2005-02-02 00:00:00,    0.000000,    3.921137,    0.753275,    0.004696,  438.613497,  611.214652,    0.008068,    1.735910,   74.121970,    0.273847,    0.000000,    0.017473,  117.171095,    1.503902,    0.030000,    0.030000,    1.255296
2005-02-03 00:00:00,    0.000000,    3.921312,    0.753263,    0.004664,  439.238860,  612.234196,    0.008028,    1.738639,   74.212272,    0.273405,    0.000000,    0.017443,  117.293383,    1.501407,    0.030000,    0.030000,    1.247958
2005-02-04 00:00:00,    0.000000,    3.921489,    0.753251,    0.004634,  439.860967,  613.248225,    0.007989,    1.741354,   74.301859,    0.272963,    0.000000,    0.017414,  117.414768,    1.498913,    0.030000,    0.030000,    1.240757
2005-02-05 00:00:00,    0.000000,    3.921667,    0.753239,    0.004604,  440.479847,  614.256790,    0.007951,    1.744054,   74.390737,    0.272522,    0.000000,    0.017384,  117.535261,    1.496422,    0.030000,    0.030000,    1.233693
2005-02-06 00:00:00,    0.000000,    3.921846,    0.753227,    0.004575,  441.095528,  615.259939,    0.007914,    1.746739,   74.478977,    0.272104,    0.000000,    0.017356,  117.655201,    1.494045,    0.030000,    0.030000,    1.226768
2005-02-07 00:00:00,    0.000000,    3.922026,    0.753215,    0.004546,  441.708040,  616.257721,    0.007878,    1.749410,   74.566463,    0.271664,    0.000000,    0.017326,  117.773940,    1.491559,    0.030000,    0.030000,    1.219983
2005-02-08 00:00:00,    0.000000,    3.922208,    0.753202,    0.004518,  442.317411,  617.250184,    0.007843,    1.752067,   74.653264,    0.271225,    0.000000,    0.017297,  117.891814,    1.489078,    0.030000,    0.030000,    1.213340
2005-02-09 00:00:00,    0.000000,    3.922390,    0.753190,    0.004490,  442.923669,  618.237376,    0.007808,    1.754710,   74.739387,    0.270787,    0.000000,    0.017267,  118.008833,    1.486603,    0.030000,    0.030000,    1.206838
2005-02-10 00:00:00,    0.000000,    3.922574,    0.753178,    0.004464,  443.526841,  619.219345,    0.007774,    1.757339,   74.824841,    0.270350,    0.000000,    0.017238,  118.125006,    1.484134,    0.030000,    0.030000,    1.200479
2005-02-11 00:00:00,    0.000000,    3.922759,    0.753165,    0.004437,  444.126956,  620.196136,    0.007742,    1.759955,   74.909695,    0.269937,    0.000000,    0.017210,  118.240670,    1.481783,    0.030000,    0.030000,    1.194265
2005-02-12 00:00:00,    0.000000,    3.922945,    0.753153,    0.004412,  444.724040,  621.167795,    0.007710,    1.762556,   74.993831,    0.269502,    0.000000,    0.017181,  118.355180,    1.479327,    0.030000,    0.030000,    1.188195
2005-02-13 00:00:00,    0.000000,    3.923132,    0.753141,    0.004386,  445.318121,  622.134369,    0.007679,    1.765144,   75.077319,    0.269069,    0.000000,    0.017152,  118.468870,    1.476879,    0.030000,    0.030000,    1.182271
2005-02-14 00:00:00,    0.000000,    3.923320,    0.753128,    0.004362,  445.909225,  623.095903,    0.007649,    1.767719,   75.160166,    0.268637,    0.000000,    0.017123,  118.581750,    1.474440,    0.030000,    0.030000,    1.176493
2005-02-15 00:00:00,    0.000000,    3.923510,    0.753116,    0.004338,  446.497378,  624.052441,    0.007619,    1.770281,   75.242378,    0.268208,    0.000000,    0.017094,  118.693827,    1.472012,    0.030000,    0.030000,    1.170862
2005-02-16 00:00:00,    0.000000,    3.923700,    0.753103,    0.004315,  447.082606,  625.004026,    0.007591,    1.772829,   75.323963,    0.267780,    0.000000,    0.017065,  118.805106,    1.469596,    0.030000,    0.030000,    1.165379
2005-02-17 00:00:00,    0.000000,    3.923892,    0.753090,    0.004292,  447.664936,  625.950704,    0.007564,    1.775364,   75.404927,    0.267354,    0.000000,    0.017037,  118.915600,    1.467189,    0.030000,    0.030000,    1.160044
2005-02-18 00:00:00,    0.000000,    3.924085,    0.753078,    0.004270,  448.244393,  626.892517,    0.007538,    1.777886,   75.485340,    0.266953,    0.000000,    0.017009,  119.025641,    1.464906,    0.030000,    0.030000,    1.154858
2005-02-19 00:00:00,    0.000000,    3.924278,    0.753065,    0.004248,  448.821001,  627.829508,    0.007512,    1.780396,   75.565083,    0.266531,    0.000000,    0.016981,  119.134586,    1.462524,    0.030000,    0.030000,    1.149820
2005-02-20 00:00:00,    0.000000,    3.924473,    0.753052,    0.004228,  449.394786,  628.761719,    0.007488,    1.782893,   75.644225,    0.266112,    0.000000,    0.016953,  119.242770,    1.460155,    0.030000,    0.030000,    1.144931
2005-02-21 00:00:00,    0.000000,    3.924668,    0.753040,    0.004207,  449.965773,  629.689192,    0.007464,    1.785377,   75.722711,    0.265673,    0.000000,    0.016924,  119.349874,    1.457689,    0.030000,    0.030000,    1.140191
2005-02-22 00:00:00,    0.000000,    3.924865,    0.753027,    0.004188,  450.533986,  630.611968,    0.007442,    1.787848,   75.800672,    0.265260,    0.000000,    0.016896,  119.456560,    1.455351,    0.030000,    0.030000,    1.135600
2005-02-23 00:00:00,    0.000000,    3.925062,    0.753014,    0.004169,  451.099449,  631.530088,    0.007420,    1.790308,   75.878051,    0.264849,    0.000000,    0.016868,  119.562509,    1.453029,    0.030000,    0.030000,    1.131158
2005-02-24 00:00:00,    0.000000,    3.925261,    0.753001,    0.004150,  451.662186,  632.443593,    0.007399,    1.792755,   75.954855,    0.264441,    0.000000,    0.016841,  119.667727,    1.450725,    0.030000,    0.030000,    1.126864
2005-02-25 00:00:00,    0.000000,    3.925461,    0.752988,    0.004132,  452.222221,  633.352523,    0.007380,    1.795189,   76.031090,    0.264037,    0.000000,    0.016814,  119.772223,    1.448440,    0.030000,    0.030000,    1.122719
2005-02-26 00:00:00,    0.000000,    3.925662,    0.752975,    0.004115,  452.779577,  634.256918,    0.007361,    1.797612,   76.106761,    0.263636,    0.000000,    0.016787,  119.876003,    1.446173,    0.030000,    0.030000,    1.118722
2005-02-27 00:00:00,    0.000000,    3.925862,    0.752962,    0.004098,  453.334277,  635.156816,    0.007343,    1.800023,   76.181876,    0.263238,    0.000000,    0.016760,  119.979075,    1.443926,    0.030000,    0.030000,    1.114872
2005-02-28 00:00:00,    0.000000,    3.926065,    0.752949,    0.004082,  453.886344,  636.052257,    0.007327,    1.802422,   76.256439,    0.262845,    0.000000,    0.016734,  120.081446,    1.441700,    0.030000,    0.030000,    1.111169
2005-03-01 00:00:00,    0.000000,    3.926269,    0.752936,    0.004066,  454.435802,  636.943278,    0.007311,    1.804809,   76.330394,    0.262432,    0.000000,    0.016706,  120.182800,    1.439382,    0.030000,    0.030000,    1.107611
2005-03-02 00:00:00,    0.000000,    3.926474,    0.752922,    0.004051,  454.982671,  637.829919,    0.007296,    1.807185,   76.403873,    0.262045,    0.000000,    0.016680,  120.283793,    1.437197,    0.030000,    0.030000,    1.104199
2005-03-03 00:00:00,    0.000000,    3.926680,    0.752909,    0.004037,  455.526976,  638.712217,    0.007282,    1.809549,   76.476817,    0.261663,    0.000000,    0.016655,  120.384106,    1.435036,    0.030000,    0.030000,    1.100931
2005-03-04 00:00:00,    0.000000,    3.926886,    0.752896,    0.004023,  456.068737,  639.590208,    0.007269,    1.811901,   76.549170,    0.261262,    0.000000,    0.016628,  120.483423,    1.432785,    0.030000,    0.030000,    1.097806
2005-03-05 00:00:00,    0.000000,    3.927094,    0.752883,    0.004010,  456.607976,  640.463929,    0.007257,    1.814243,   76.621064,    0.260888,    0.000000,    0.016603,  120.582399,    1.430671,    0.030000,    0.030000,    1.094823
2005-03-06 00:00:00,    0.000000,    3.927302,    0.752869,    0.003997,  457.144715,  641.333418,    0.007246,    1.816573,   76.692439,    0.260519,    0.000000,    0.016578,  120.680715,    1.428582,    0.030000,    0.030000,    1.091980
2005-03-07 00:00:00,    0.000000,    3.927511,    0.752856,    0.003985,  457.678975,  642.198710,    0.007235,    1.818891,   76.763303,    0.260154,    0.000000,    0.016554,  120.778378,    1.426518,    0.030000,    0.030000,    1.089277
2005-03-08 00:00:00,    0.000000,    3.927720,    0.752843,    0.003973,  458.210777,  643.059840,    0.007226,    1.821199,   76.833597,    0.259771,    0.000000,    0.016528,  120.875071,    1.424367,    0.030000,    0.030000,    1.086711
2005-03-09 00:00:00,    0.000000,    3.927931,    0.752829,    0.003962,  458.740142,  643.916845,    0.007217,    1.823496,   76.903452,    0.259415,    0.000000,    0.016504,  120.971447,    1.422354,    0.030000,    0.030000,    1.084281
2005-03-10 00:00:00,    0.000000,    3.928142,    0.752816,    0.003951,  459.267091,  644.769758,    0.007210,    1.825782,   76.972811,    0.259063,    0.000000,    0.016481,  121.067190,    1.420368,    0.030000,    0.030000,    1.081985
2005-03-11 00:00:00,    0.000000,    3.928353,    0.752802,    0.003941,  459.791643,  645.618614,    0.007203,    1.828057,   77.041678,    0.258717,    0.000000,    0.016457,  121.162306,    1.418409,    0.030000,    0.030000,    1.079821
2005-03-12 00:00:00,    0.000000,    3.928565,    0.752789,    0.003931,  460.313819,  646.463448,    0.007197,    1.830321,   77.110059,    0.258375,    0.000000,    0.016434,  121.256799,    1.416479,    0.030000,    0.030000,    1.077788
2005-03-13 00:00:00,    0.000000,    3.928778,    0.752775,    0.003922,  460.833640,  647.304293,    0.007192,    1.832575,   77.177897,    0.258016,    0.000000,    0.016411,  121.350354,    1.414464,    0.030000,    0.030000,    1.075883
2005-03-14 00:00:00,    0.000000,    3.928992,    0.752762,    0.003913,  461.351124,  648.141183,    0.007188,    1.834819,   77.245320,    0.257685,    0.000000,    0.016388,  121.443623,    1.412591,    0.030000,    0.030000,    1.074105
2005-03-15 00:00:00,    0.000000,    3.929208,    0.752748,    0.003905,  461.866291,  648.974151,    0.007184,    1.837052,   77.312273,    0.257359,    0.000000,    0.016367,  121.536292,    1.410746,    0.030000,    0.030000,    1.072451
2005-03-16 00:00:00,    0.000000,    3.929425,    0.752734,    0.003897,  462.379162,  649.803230,    0.007182,    1.839274,   77.378759,    0.257038,    0.000000,    0.016345,  121.628363,    1.408932,    0.030000,    0.030000,    1.070919
2005-03-17 00:00:00,    0.000000,    3.929641,    0.752721,    0.003890,  462.889754,  650.628453,    0.007180,    1.841487,   77.444783,    0.256722,    0.000000,    0.016324,  121.719842,    1.407148,    0.030000,    0.030000,    1.069506
2005-03-18 00:00:00,    0.000000,    3.929858,    0.752707,    0.003883,  463.398087,  651.449851,    0.007179,    1.843689,   77.510288,    0.256389,    0.000000,    0.016302,  121.810414,    1.405282,    0.030000,    0.030000,    1.068210
2005-03-19 00:00:00,    0.000000,    3.930076,    0.752693,    0.003876,  463.904180,  652.267456,    0.007178,    1.845881,   77.575403,    0.256085,    0.000000,    0.016282,  121.900733,    1.403560,    0.030000,    0.030000,    1.067028
2005-03-20 00:00:00,    0.000000,    3.930295,    0.752679,    0.003870,  464.408050,  653.081300,    0.007179,    1.848063,   77.640072,    0.255786,    0.000000,    0.016262,  121.990482,    1.401872,    0.030000,    0.030000,    1.065958
2005-03-21 00:00:00,    0.000000,    3.930515,    0.752665,    0.003864,  464.909718,  653.891414,    0.007180,    1.850235,   77.704235,    0.255470,    0.000000,    0.016241,  122.079345,    1.400102,    0.030000,    0.030000,    1.064998
2005-03-22 00:00:00,    0.000000,    3.930734,    0.752652,    0.003859,  465.409200,  654.697828,    0.007181,    1.852398,   77.768023,    0.255183,    0.000000,    0.016222,  122.167970,    1.398480,    0.030000,    0.030000,    1.064143
2005-03-23 00:00:00,    0.000000,    3.930955,    0.752638,    0.003854,  465.906515,  655.500573,    0.007184,    1.854550,   77.831314,    0.254880,    0.000000,    0.016202,  122.255718,    1.396778,    0.030000,    0.030000,    1.063392
2005-03-24 00:00:00,    0.000000,    3.931177,    0.752624,    0.003850,  466.401680,  656.299681,    0.007187,    1.856693,   77.894238,    0.254604,    0.000000,    0.016183,  122.343241,    1.395221,    0.030000,    0.030000,    1.062742
2005-03-25 00:00:00,    0.000000,    3.931400,    0.752610,    0.003846,  466.894713,  657.095179,    0.007190,    1.858827,   77.956737,    0.254335,    0.000000,    0.016165,  122.430218,    1.393698,    0.030000,    0.030000,    1.062189
2005-03-26 00:00:00,    0.000000,    3.931623,    0.752596,    0.003842,  467.385633,  657.887099,    0.007195,    1.860951,   78.018752,    0.254049,    0.000000,    0.016147,  122.516330,    1.392094,    0.030000,    0.030000,    1.061732
2005-03-27 00:00:00,    0.000000,    3.931846,    0.752582,    0.003838,  467.874455,  658.675468,    0.007199,    1.863065,   78.080413,    0.253791,    0.000000,    0.016129,  122.602233,    1.390636,    0.030000,    0.030000,    1.061365
2005-03-28 00:00:00,    0.000000,    3.932070,    0.752568,    0.003835,  468.361196,  659.460317,    0.007205,    1.865170,   78.141660,    0.253539,    0.000000,    0.016113,  122.687604,    1.389212,    0.030000,    0.030000,    1.061088
2005-03-29 00:00:00,    0.000000,    3.932294,    0.752554,    0.003832,  468.845875,  660.241674,    0.007211,    1.867266,   78.202499,    0.253293,    0.000000,    0.016096,  122.772450,    1.387821,    0.030000,    0.030000,    1.060895
2005-03-30 00:00:00,    0.000000,    3.932521,    0.752540,    0.003830,  469.328507,  661.019568,    0.007217,    1.869353,   78.262870,    0.253030,    0.000000,    0.016079,  122.856454,    1.386351,    0.030000,    0.030000,    1.060785
2005-03-31 00:00:00,    0.000000,    3.932748,    0.752525,    0.003828,  469.809110,  661.794026,    0.007224,    1.871430,   78.322904,    0.252796,    0.000000,    0.016064,  122.940268,    1.385026,    0.030000,    0.030000,    1.060754
2005-04-01 00:00:00,    0.000000,    3.932976,    0.752511,    0.003826,  470.287699,  662.565077,    0.007231,    1.873499,   78.382541,    0.252567,    0.000000,    0.016048,  123.023571,    1.383735,    0.030000,    0.030000,    1.060799
2005-04-02 00:00:00,    0.000000,    3.933204,    0.752497,    0.003824,  470.764291,  663.332748,    0.007239,    1.875558,   78.441785,    0.252345,    0.000000,    0.016034,  123.106370,    1.382479,    0.030000,    0.030000,    1.060917
2005-04-03 00:00:00,    0.000000,    3.933433,    0.752483,    0.003823,  471.238903,  664.097067,    0.007247,    1.877609,   78.500579,    0.252106,    0.000000,    0.016018,  123.188353,    1.381143,    0.030000,    0.030000,    1.061103
2005-04-04 00:00:00,    0.000000,    3.933663,    0.752469,    0.003822,  471.711549,  664.858060,    0.007255,    1.879651,   78.558990,    0.251874,    0.000000,    0.016003,  123.269853,    1.379844,    0.030000,    0.030000,    1.061356
2005-04-05 00:00:00,    0.000000,    3.933893,    0.752455,    0.003821,  472.182245,  665.615754,    0.007264,    1.881684,   78.617021,    0.251648,    0.000000,    0.015989,  123.350866,    1.378580,    0.030000,    0.030000,    1.061672
2005-04-06 00:00:00,    0.000000,    3.934124,    0.752440,    0.003820,  472.651008,  666.370177,    0.007273,    1.883708,   78.674674,    0.251428,    0.000000,    0.015975,  123.431396,    1.377351,    0.030000,    0.030000,    1.062047
2005-04-07 00:00:00,    0.000000,    3.934355,    0.752426,    0.003819,  473.117852,  667.121353,    0.007283,    1.885724,   78.731955,    0.251214,    0.000000,    0.015961,  123.511446,    1.376156,    0.030000,    0.030000,    1.062478
2005-04-08 00:00:00,    0.000000,    3.934587,    0.752412,    0.003819,  473.582794,  667.869310,    0.007293,    1.887731,   78.788928,    0.251029,    0.000000,    0.015949,  123.591345,    1.375107,    0.030000,    0.030000,    1.062961
2005-04-09 00:00:00,    0.000000,    3.934818,    0.752397,    0.003819,  474.045847,  668.614072,    0.007303,    1.889729,   78.845535,    0.250849,    0.000000,    0.015937,  123.670775,    1.374090,    0.030000,    0.030000,    1.063495
2005-04-10 00:00:00,    0.000000,    3.935050,    0.752383,    0.003819,  474.507027,  669.355665,    0.007313,    1.891720,   78.901717,    0.250652,    0.000000,    0.015924,  123.749416,    1.372993,    0.030000,    0.030000,    1.064074
2005-04-11 00:00:00,    0.000000,    3.935284,    0.752368,    0.003819,  474.966349,  670.094115,    0.007324,    1.893702,   78.957602,    0.250484,    0.000000,    0.015913,  123.827918,    1.372042,    0.030000,    0.030000,    1.064696
2005-04-12 00:00:00,    0.000000,    3.935518,    0.752354,    0.003819,  475.423827,  670.829446,    0.007335,    1.895675,   79.013132,    0.250322,    0.000000,    0.015903,  123.905963,    1.371124,    0.030000,    0.030000,    1.065358
2005-04-13 00:00:00,    0.000000,    3.935749,    0.752340,    0.003820,  475.879476,  671.561683,    0.007345,    1.897641,   79.068247,    0.250142,    0.000000,    0.015891,  123.983234,    1.370122,    0.030000,    0.030000,    1.066057
2005-04-14 00:00:00,    0.000000,    3.935979,    0.752325,    0.003820,  476.333310,  672.290851,    0.007356,    1.899598,   79.123013,    0.249969,    0.000000,    0.015880,  124.060054,    1.369154,    0.030000,    0.030000,    1.066788
2005-04-15 00:00:00,    0.000000,    3.936210,    0.752311,    0.003821,  476.785343,  673.016972,    0.007368,    1.901547,   79.177496,    0.249823,    0.000000,    0.015871,  124.136754,    1.368328,    0.030000,    0.030000,    1.067549
2005-04-16 00:00:00,    0.000000,    3.936445,    0.752296,    0.003822,  477.235589,  673.740072,    0.007379,    1.903488,   79.231638,    0.249682,    0.000000,    0.015862,  124.213014,    1.367533,    0.030000,    0.030000,    1.068338
2005-04-17 00:00:00,    0.000000,    3.936680,    0.752282,    0.003822,  477.684063,  674.460174,    0.007390,    1.905421,   79.285378,    0.249525,    0.000000,    0.015852,  124.288516,    1.366655,    0.030000,    0.030000,    1.069149
