time,flow,temp,salt
2005-02-25 00:00:00,    0.000000,    3.947853,    0.748859
2005-02-26 00:00:00,    0.000000,    3.948070,    0.748844
2005-02-27 00:00:00,    0.000000,    3.948288,    0.748830
2005-02-28 00:00:00,    0.000000,    3.948509,    0.748816
2005-03-01 00:00:00,    0.000000,    3.948732,    0.748801
2005-03-02 00:00:00,    0.000000,    3.948956,    0.748787
2005-03-03 00:00:00,    0.000000,    3.949180,    0.748772
2005-03-04 00:00:00,    0.000000,    3.949406,    0.748757
2005-03-05 00:00:00,    0.000000,    3.949633,    0.748743
2005-03-06 00:00:00,    0.000000,    3.949860,    0.748728
2005-03-07 00:00:00,    0.000000,    3.950087,    0.748713
2005-03-08 00:00:00,    0.000000,    3.950315,    0.748698
2005-03-09 00:00:00,    0.000000,    3.950543,    0.748684
2005-03-10 00:00:00,    0.000000,    3.950772,    0.748669
2005-03-11 00:00:00,    0.000000,    3.951000,    0.748654
2005-03-12 00:00:00,    0.000000,    3.951229,    0.748639
2005-03-13 00:00:00,    0.000000,    3.951460,    0.748624
2005-03-14 00:00:00,    0.000000,    3.951692,    0.748609
2005-03-15 00:00:00,    0.000000,    3.951927,    0.748594
2005-03-16 00:00:00,    0.000000,    3.952163,    0.748579
2005-03-17 00:00:00,    0.000000,    3.952398,    0.748564
2005-03-18 00:00:00,    0.000000,    3.952632,    0.748549
2005-03-19 00:00:00,    0.000000,    3.952868,    0.748533
2005-03-20 00:00:00,    0.000000,    3.953106,    0.748518
2005-03-21 00:00:00,    0.000000,    3.953342,    0.748503
2005-03-22 00:00:00,    0.000000,    3.953578,    0.748488
2005-03-23 00:00:00,    0.000000,    3.953818,    0.748472
2005-03-24 00:00:00,    0.000000,    3.954059,    0.748457
2005-03-25 00:00:00,    0.000000,    3.954300,    0.748441
2005-03-26 00:00:00,    0.000000,    3.954542,    0.748426
2005-03-27 00:00:00,    0.000000,    3.954781,    0.748411
2005-03-28 00:00:00,    0.000000,    3.955021,    0.748395
2005-03-29 00:00:00,    0.000000,    3.955264,    0.748380
2005-03-30 00:00:00,    0.000000,    3.955509,    0.748364
2005-03-31 00:00:00,    0.000000,    3.955757,    0.748348
2005-04-01 00:00:00,    0.000000,    3.956005,    0.748333
2005-04-02 00:00:00,    0.000000,    3.956251,    0.748317
2005-04-03 00:00:00,    0.000000,    3.956500,    0.748302
2005-04-04 00:00:00,    0.000000,    3.956749,    0.748286
2005-04-05 00:00:00,    0.000000,    3.956999,    0.748270
2005-04-06 00:00:00,    0.000000,    3.957250,    0.748254
2005-04-07 00:00:00,    0.000000,    3.957500,    0.748239
2005-04-08 00:00:00,    0.000000,    3.957749,    0.748223
2005-04-09 00:00:00,    0.000000,    3.957998,    0.748207
2005-04-10 00:00:00,    0.000000,    3.958247,    0.748191
2005-04-11 00:00:00,    0.000000,    3.958501,    0.748175
2005-04-12 00:00:00,    0.000000,    3.958754,    0.748159
2005-04-13 00:00:00,    0.000000,    3.958998,    0.748143
2005-04-14 00:00:00,    0.000000,    3.959237,    0.748127
2005-04-15 00:00:00,    0.000000,    3.959480,    0.748111
2005-04-16 00:00:00,    0.000000,    3.959730,    0.748095
2005-04-17 00:00:00,    0.000000,    3.959984,    0.748079
2005-04-18 00:00:00,    0.000000,    3.960240,    0.748063
2005-04-19 00:00:00,    0.000000,    3.960498,    0.748047
2005-04-20 00:00:00,    0.000000,    3.960757,    0.748031
2005-04-21 00:00:00,    0.000000,    3.961019,    0.748015
2005-04-22 00:00:00,    0.000000,    3.961281,    0.747999
2005-04-23 00:00:00,    0.000000,    3.961529,    0.747983
2005-04-24 00:00:00,    0.000000,    3.961779,    0.747966
2005-04-25 00:00:00,    0.000000,    3.962039,    0.747950
2005-04-26 00:00:00,    0.000000,    3.962290,    0.747934
2005-04-27 00:00:00,    0.000000,    3.962540,    0.747918
2005-04-28 00:00:00,    0.000000,    3.962797,    0.747901
2005-04-29 00:00:00,    0.000000,    3.963050,    0.747885
2005-04-30 00:00:00,    0.000000,    3.963305,    0.747869
2005-05-01 00:00:00,    0.000000,    3.963573,    0.747852
2005-05-02 00:00:00,    0.000000,    3.963846,    0.747836
2005-05-03 00:00:00,    0.000000,    3.964119,    0.747820
2005-05-04 00:00:00,    0.000000,    3.964392,    0.747803
2005-05-05 00:00:00,    0.000000,    3.964661,    0.747787
2005-05-06 00:00:00,18600.856979,    3.969451,    0.746957
2005-05-07 00:00:00,    0.000000,    3.973263,    0.746409
2005-05-08 00:00:00,    0.000000,    3.974264,    0.746286
2005-05-09 00:00:00,    0.000000,    3.977418,    0.745841
2005-05-10 00:00:00,    0.000000,    3.980731,    0.745351
2005-05-11 00:00:00,    0.000000,    3.982408,    0.745092
2005-05-12 00:00:00,    0.000000,    3.984677,    0.744693
2005-05-13 00:00:00,    0.000000,    3.986100,    0.744411
2005-05-14 00:00:00,    0.000000,    3.986591,    0.744319
2005-05-15 00:00:00,    0.000000,    3.987389,    0.744128
2005-05-16 00:00:00,    0.000000,    3.988158,    0.743911
2005-05-17 00:00:00,    0.000000,    3.988443,    0.743830
2005-05-18 00:00:00,    0.000000,    3.988658,    0.743752
2005-05-19 00:00:00,    0.000000,    3.988791,    0.743709
2005-05-20 00:00:00,    0.000000,    3.988897,    0.743694
2005-05-21 00:00:00,    0.000000,    3.988992,    0.743693
2005-05-22 00:00:00,    0.000000,    3.989094,    0.743692
2005-05-23 00:00:00,    0.000000,    3.989195,    0.743691
2005-05-24 00:00:00,    0.000000,    3.989264,    0.743680
2005-05-25 00:00:00,    0.000000,    3.989377,    0.743595
2005-05-26 00:00:00,    0.000000,    3.989573,    0.743467
2005-05-27 00:00:00,  352.128131,    3.989712,    0.743410
2005-05-28 00:00:00,  382.938939,    3.989820,    0.743400
2005-05-29 00:00:00, 8177.914891,    3.989923,    0.743399
2005-05-30 00:00:00,16142.560174,    3.989978,    0.743397
2005-05-31 00:00:00, 8250.582753,    3.990027,    0.743372
2005-06-01 00:00:00,    0.000000,    3.990134,    0.743371
2005-06-02 00:00:00, 1783.403137,    3.990234,    0.743371
2005-06-03 00:00:00, 2197.580461,    3.990323,    0.743371
2005-06-04 00:00:00,    0.000000,    3.990404,    0.743371
2005-06-05 00:00:00,    0.000000,    3.990484,    0.743371
2005-06-06 00:00:00,    0.000000,    3.990563,    0.743371
2005-06-07 00:00:00,    0.000000,    3.990636,    0.743371
2005-06-08 00:00:00,    0.000000,    3.990716,    0.743371
2005-06-09 00:00:00,    0.000000,    3.990793,    0.743371
2005-06-10 00:00:00,    0.000000,    3.990865,    0.743371
2005-06-11 00:00:00,    0.000000,    3.990923,    0.743371
2005-06-12 00:00:00,    0.000000,    3.990949,    0.743371
2005-06-13 00:00:00,    0.000000,    3.990968,    0.743371
2005-06-14 00:00:00,    0.000000,    3.990993,    0.743371
2005-06-15 00:00:00,    0.000000,    3.991013,    0.743371
2005-06-16 00:00:00,    0.000000,    3.991052,    0.743370
2005-06-17 00:00:00,    0.000000,    3.991113,    0.743370
2005-06-18 00:00:00,    0.000000,    3.991183,    0.743370
2005-06-19 00:00:00,    0.000000,    3.991247,    0.743370
2005-06-20 00:00:00,    0.000000,    3.991319,    0.743369
2005-06-21 00:00:00,    0.000000,    3.991394,    0.743369
2005-06-22 00:00:00,    0.000000,    3.991416,    0.743369
2005-06-23 00:00:00,    0.000000,    3.991409,    0.743367
2005-06-24 00:00:00,    0.000000,    3.991452,    0.743366
2005-06-25 00:00:00,    0.000000,    3.991502,    0.743366
2005-06-26 00:00:00,    0.000000,    3.991542,    0.743365
2005-06-27 00:00:00,    0.000000,    3.991614,    0.743365
2005-06-28 00:00:00,    0.000000,    3.991665,    0.743365
2005-06-29 00:00:00,    0.000000,    3.991699,    0.743365
2005-06-30 00:00:00,    0.000000,    3.991763,    0.743365
2005-07-01 00:00:00,    0.000000,    3.991835,    0.743365
2005-07-02 00:00:00,    0.000000,    3.991885,    0.743365
2005-07-03 00:00:00,    0.000000,    3.991940,    0.743365
2005-07-04 00:00:00,    0.000000,    3.992014,    0.743365
2005-07-05 00:00:00,    0.000000,    3.992088,    0.743365
2005-07-06 00:00:00,    0.000000,    3.992143,    0.743365
2005-07-07 00:00:00,    0.000000,    3.992196,    0.743365
2005-07-08 00:00:00,    0.000000,    3.992268,    0.743365
2005-07-09 00:00:00,    0.000000,    3.992332,    0.743365
2005-07-10 00:00:00,    0.000000,    3.992383,    0.743365
2005-07-11 00:00:00,    0.000000,    3.992442,    0.743365
2005-07-12 00:00:00,    0.000000,    3.992515,    0.743364
2005-07-13 00:00:00,    0.000000,    3.992583,    0.743364
2005-07-14 00:00:00,    0.000000,    3.992642,    0.743364
2005-07-15 00:00:00,    0.000000,    3.992701,    0.743364
2005-07-16 00:00:00,    0.000000,    3.992736,    0.743364
2005-07-17 00:00:00,    0.000000,    3.992765,    0.743364
2005-07-18 00:00:00,    0.000000,    3.992792,    0.743364
2005-07-19 00:00:00,    0.000000,    3.992823,    0.743364
2005-07-20 00:00:00,    0.000000,    3.992873,    0.743364
2005-07-21 00:00:00,    0.000000,    3.992928,    0.743364
2005-07-22 00:00:00,    0.000000,    3.992983,    0.743364
2005-07-23 00:00:00,    0.000000,    3.993000,    0.743364
2005-07-24 00:00:00,    0.000000,    3.992999,    0.743364
2005-07-25 00:00:00,    0.000000,    3.993009,    0.743364
2005-07-26 00:00:00,    0.000000,    3.993030,    0.743364
2005-07-27 00:00:00,    0.000000,    3.993072,    0.743364
2005-07-28 00:00:00,    0.000000,    3.993102,    0.743364
2005-07-29 00:00:00,    0.000000,    3.993130,    0.743363
2005-07-30 00:00:00,    0.000000,    3.993188,    0.743363
2005-07-31 00:00:00,    0.000000,    3.993246,    0.743363
2005-08-01 00:00:00,    0.000000,    3.993288,    0.743363
2005-08-02 00:00:00,    0.000000,    3.993325,    0.743363
2005-08-03 00:00:00,    0.000000,    3.993372,    0.743363
2005-08-04 00:00:00,    0.000000,    3.993420,    0.743363
2005-08-05 00:00:00,    0.000000,    3.993463,    0.743363
2005-08-06 00:00:00,    0.000000,    3.993505,    0.743362
2005-08-07 00:00:00,    0.000000,    3.993533,    0.743362
2005-08-08 00:00:00,    0.000000,    3.993563,    0.743362
2005-08-09 00:00:00,    0.000000,    3.993606,    0.743362
2005-08-10 00:00:00,    0.000000,    3.993642,    0.743362
2005-08-11 00:00:00,    0.000000,    3.993664,    0.743362
2005-08-12 00:00:00,    0.000000,    3.993683,    0.743361
2005-08-13 00:00:00,    0.000000,    3.993705,    0.743360
2005-08-14 00:00:00,    0.000000,    3.993727,    0.743360
2005-08-15 00:00:00,    0.000000,    3.993753,    0.743359
2005-08-16 00:00:00,    0.000000,    3.993772,    0.743359
2005-08-17 00:00:00,    0.000000,    3.993779,    0.743358
2005-08-18 00:00:00,    0.000000,    3.993779,    0.743358
2005-08-19 00:00:00,    0.000000,    3.993785,    0.743357
2005-08-20 00:00:00,    0.000000,    3.993807,    0.743356
2005-08-21 00:00:00,    0.000000,    3.993840,    0.743356
2005-08-22 00:00:00,    0.000000,    3.993884,    0.743355
2005-08-23 00:00:00,    0.000000,    3.993925,    0.743355
2005-08-24 00:00:00,    0.000000,    3.993966,    0.743355
2005-08-25 00:00:00,    0.000000,    3.994019,    0.743355
2005-08-26 00:00:00,    0.000000,    3.994073,    0.743355
2005-08-27 00:00:00,    0.000000,    3.994126,    0.743354
2005-08-28 00:00:00,    0.000000,    3.994176,    0.743354
2005-08-29 00:00:00,    0.000000,    3.994203,    0.743354
2005-08-30 00:00:00,    0.000000,    3.994211,    0.743353
2005-08-31 00:00:00,    0.000000,    3.994224,    0.743351
2005-09-01 00:00:00,    0.000000,    3.994246,    0.743350
2005-09-02 00:00:00,    0.000000,    3.994260,    0.743349
2005-09-03 00:00:00,    0.000000,    3.994271,    0.743348
2005-09-04 00:00:00, 3614.346547,    3.994297,    0.743346
2005-09-05 00:00:00, 5112.737069,    3.994330,    0.743345
2005-09-06 00:00:00, 4064.004055,    3.994368,    0.743345
2005-09-07 00:00:00,  810.477068,    3.994405,    0.743344
2005-09-08 00:00:00,  523.939192,    3.994429,    0.743343
2005-09-09 00:00:00,    0.000000,    3.994444,    0.743342
2005-09-10 00:00:00,    0.000000,    3.994446,    0.743339
2005-09-11 00:00:00,    0.000000,    3.994448,    0.743335
2005-09-12 00:00:00, 1653.914446,    3.994444,    0.743329
2005-09-13 00:00:00, 1401.020191,    3.994448,    0.743322
2005-09-14 00:00:00,    0.000000,    3.994472,    0.743319
2005-09-15 00:00:00,  375.696799,    3.994501,    0.743317
2005-09-16 00:00:00, 1688.757250,    3.994528,    0.743316
2005-09-17 00:00:00,    0.000000,    3.994546,    0.743313
2005-09-18 00:00:00, 4922.054725,    3.994569,    0.743309
2005-09-19 00:00:00,10238.069145,    3.994570,    0.743298
2005-09-20 00:00:00, 4969.321984,    3.994554,    0.743282
2005-09-21 00:00:00,    0.000000,    3.994558,    0.743275
2005-09-22 00:00:00,    0.000000,    3.994572,    0.743274
2005-09-23 00:00:00,    0.000000,    3.994583,    0.743270
2005-09-24 00:00:00,    0.000000,    3.994591,    0.743262
2005-09-25 00:00:00,    0.000000,    3.994584,    0.743246
2005-09-26 00:00:00,    0.000000,    3.994561,    0.743218
2005-09-27 00:00:00,    0.000000,    3.994561,    0.743193
2005-09-28 00:00:00,    0.000000,    3.994562,    0.743175
2005-09-29 00:00:00,    0.000000,    3.994537,    0.743136
2005-09-30 00:00:00,    0.000000,    3.994517,    0.743093
2005-10-01 00:00:00,    0.000000,    3.994504,    0.743056
2005-10-02 00:00:00,    0.000000,    3.994472,    0.743008
2005-10-03 00:00:00,    0.000000,    3.994471,    0.742985
2005-10-04 00:00:00,    0.000000,    3.994482,    0.742965
2005-10-05 00:00:00,    0.000000,    3.994431,    0.742904
2005-10-06 00:00:00,    0.000000,    3.994307,    0.742797
2005-10-07 00:00:00,    0.000000,    3.994186,    0.742709
2005-10-08 00:00:00,    0.000000,    3.994075,    0.742637
2005-10-09 00:00:00,    0.000000,    3.993964,    0.742567
2005-10-10 00:00:00,    0.000000,    3.993843,    0.742501
2005-10-11 00:00:00,    0.000000,    3.993668,    0.742413
2005-10-12 00:00:00,    0.000000,    3.993440,    0.742307
2005-10-13 00:00:00,    0.000000,    3.993193,    0.742200
2005-10-14 00:00:00,    0.000000,    3.992987,    0.742111
2005-10-15 00:00:00,    0.000000,    3.992681,    0.741988
2005-10-16 00:00:00,    0.000000,    3.992041,    0.741735
2005-10-17 00:00:00,    0.000000,    3.991644,    0.741572
2005-10-18 00:00:00,    0.000000,    3.991583,    0.741543
2005-10-19 00:00:00,    0.000000,    3.991401,    0.741463
2005-10-20 00:00:00,    0.000000,    3.990979,    0.741265
2005-10-21 00:00:00,    0.000000,    3.990680,    0.741092
2005-10-22 00:00:00,    0.000000,    3.990507,    0.740962
2005-10-23 00:00:00,    0.000000,    3.990376,    0.740833
2005-10-24 00:00:00,    0.000000,    3.990335,    0.740773
2005-10-25 00:00:00,    0.000000,    3.990257,    0.740614
2005-10-26 00:00:00,    0.000000,    3.990341,    0.740280
2005-10-27 00:00:00,    0.000000,    3.990718,    0.740005
2005-10-28 00:00:00,    0.000000,    3.990833,    0.739963
2005-10-29 00:00:00,    0.000000,    3.990900,    0.739944
2005-10-30 00:00:00,    0.000000,    3.991072,    0.739875
2005-10-31 00:00:00,    0.000000,    3.991288,    0.739798
2005-11-01 00:00:00,    0.000000,    3.991351,    0.739786
2005-11-02 00:00:00,    0.000000,    3.991383,    0.739782
2005-11-03 00:00:00,    0.000000,    3.991416,    0.739778
2005-11-04 00:00:00,    0.000000,    3.991449,    0.739774
2005-11-05 00:00:00,    0.000000,    3.991484,    0.739770
2005-11-06 00:00:00,    0.000000,    3.991520,    0.739766
2005-11-07 00:00:00,    0.000000,    3.991559,    0.739762
2005-11-08 00:00:00,    0.000000,    3.991599,    0.739758
2005-11-09 00:00:00,    0.000000,    3.991640,    0.739753
2005-11-10 00:00:00,    0.000000,    3.991686,    0.739749
2005-11-11 00:00:00,    0.000000,    3.991735,    0.739744
2005-11-12 00:00:00,    0.000000,    3.991784,    0.739739
2005-11-13 00:00:00,    0.000000,    3.991833,    0.739734
2005-11-14 00:00:00,    0.000000,    3.991880,    0.739729
2005-11-15 00:00:00,    0.000000,    3.991930,    0.739724
2005-11-16 00:00:00,    0.000000,    3.991981,    0.739719
2005-11-17 00:00:00,    0.000000,    3.992033,    0.739714
2005-11-18 00:00:00,    0.000000,    3.992087,    0.739708
2005-11-19 00:00:00,    0.000000,    3.992145,    0.739703
2005-11-20 00:00:00,    0.000000,    3.992207,    0.739697
2005-11-21 00:00:00,    0.000000,    3.992271,    0.739692
2005-11-22 00:00:00,    0.000000,    3.992335,    0.739686
2005-11-23 00:00:00,    0.000000,    3.992399,    0.739680
2005-11-24 00:00:00,    0.000000,    3.992465,    0.739674
2005-11-25 00:00:00,    0.000000,    3.992533,    0.739668
2005-11-26 00:00:00,    0.000000,    3.992604,    0.739661
2005-11-27 00:00:00,    0.000000,    3.992677,    0.739655
2005-11-28 00:00:00,    0.000000,    3.992751,    0.739649
2005-11-29 00:00:00,    0.000000,    3.992827,    0.739642
2005-11-30 00:00:00,    0.000000,    3.992906,    0.739635
2005-12-01 00:00:00,    0.000000,    3.992986,    0.739629
2005-12-02 00:00:00,    0.000000,    3.993068,    0.739622
2005-12-03 00:00:00,    0.000000,    3.993153,    0.739615
2005-12-04 00:00:00,    0.000000,    3.993240,    0.739608
2005-12-05 00:00:00,    0.000000,    3.993330,    0.739601
2005-12-06 00:00:00,    0.000000,    3.993423,    0.739593
2005-12-07 00:00:00,    0.000000,    3.993518,    0.739586
2005-12-08 00:00:00,    0.000000,    3.993613,    0.739578
2005-12-09 00:00:00,    0.000000,    3.993711,    0.739571
2005-12-10 00:00:00,    0.000000,    3.993811,    0.739563
2005-12-11 00:00:00,    0.000000,    3.993914,    0.739555
2005-12-12 00:00:00,    0.000000,    3.994020,    0.739548
2005-12-13 00:00:00,    0.000000,    3.994127,    0.739540
2005-12-14 00:00:00,    0.000000,    3.994235,    0.739532
2005-12-15 00:00:00,    0.000000,    3.994346,    0.739523
2005-12-16 00:00:00,    0.000000,    3.994460,    0.739515
2005-12-17 00:00:00,    0.000000,    3.994577,    0.739507
2005-12-18 00:00:00,    0.000000,    3.994696,    0.739498
2005-12-19 00:00:00,    0.000000,    3.994816,    0.739490
2005-12-20 00:00:00,    0.000000,    3.994938,    0.739481
2005-12-21 00:00:00,    0.000000,    3.995063,    0.739473
2005-12-22 00:00:00,    0.000000,    3.995189,    0.739464
2005-12-23 00:00:00,    0.000000,    3.995318,    0.739455
2005-12-24 00:00:00,    0.000000,    3.995449,    0.739446
2005-12-25 00:00:00,    0.000000,    3.995582,    0.739437
2005-12-26 00:00:00,    0.000000,    3.995718,    0.739427
2005-12-27 00:00:00,    0.000000,    3.995855,    0.739418
2005-12-28 00:00:00,    0.000000,    3.995994,    0.739409
2005-12-29 00:00:00,    0.000000,    3.996135,    0.739399
2005-12-30 00:00:00,    0.000000,    3.996278,    0.739390
2005-12-31 00:00:00,    0.000000,    3.996423,    0.739380
2006-01-01 00:00:00,    0.000000,    3.996570,    0.739371
2006-01-02 00:00:00,    0.000000,    3.996720,    0.739361
2006-01-03 00:00:00,    0.000000,    3.996871,    0.739351
2006-01-04 00:00:00,    0.000000,    3.997025,    0.739341
2006-01-05 00:00:00,    0.000000,    3.997181,    0.739331
2006-01-06 00:00:00,    0.000000,    3.997338,    0.739321
2006-01-07 00:00:00,    0.000000,    3.997498,    0.739311
2006-01-08 00:00:00,    0.000000,    3.997659,    0.739300
2006-01-09 00:00:00,    0.000000,    3.997822,    0.739290
2006-01-10 00:00:00,    0.000000,    3.997987,    0.739279
2006-01-11 00:00:00,    0.000000,    3.998154,    0.739269
2006-01-12 00:00:00,    0.000000,    3.998323,    0.739258
2006-01-13 00:00:00,    0.000000,    3.998494,    0.739248
2006-01-14 00:00:00,    0.000000,    3.998667,    0.739237
2006-01-15 00:00:00,    0.000000,    3.998842,    0.739226
2006-01-16 00:00:00,    0.000000,    3.999018,    0.739215
2006-01-17 00:00:00,    0.000000,    3.999197,    0.739204
2006-01-18 00:00:00,    0.000000,    3.999377,    0.739193
2006-01-19 00:00:00,    0.000000,    3.999559,    0.739182
2006-01-20 00:00:00,    0.000000,    3.999742,    0.739171
2006-01-21 00:00:00,    0.000000,    3.999927,    0.739159
2006-01-22 00:00:00,    0.000000,    4.000115,    0.739148
2006-01-23 00:00:00,    0.000000,    4.000305,    0.739137
2006-01-24 00:00:00,    0.000000,    4.000496,    0.739125
2006-01-25 00:00:00,    0.000000,    4.000690,    0.739114
2006-01-26 00:00:00,    0.000000,    4.000884,    0.739102
2006-01-27 00:00:00,    0.000000,    4.001080,    0.739090
2006-01-28 00:00:00,    0.000000,    4.001277,    0.739079
2006-01-29 00:00:00,    0.000000,    4.001476,    0.739067
2006-01-30 00:00:00,    0.000000,    4.001676,    0.739055
2006-01-31 00:00:00,    0.000000,    4.001878,    0.739043
2006-02-01 00:00:00,    0.000000,    4.002082,    0.739031
2006-02-02 00:00:00,    0.000000,    4.002288,    0.739019
2006-02-03 00:00:00,    0.000000,    4.002497,    0.739007
2006-02-04 00:00:00,    0.000000,    4.002705,    0.738994
2006-02-05 00:00:00,    0.000000,    4.002912,    0.738982
2006-02-06 00:00:00,    0.000000,    4.003122,    0.738970
2006-02-07 00:00:00,    0.000000,    4.003333,    0.738957
2006-02-08 00:00:00,    0.000000,    4.003547,    0.738945
2006-02-09 00:00:00,    0.000000,    4.003760,    0.738932
2006-02-10 00:00:00,    0.000000,    4.003974,    0.738920
2006-02-11 00:00:00,    0.000000,    4.004190,    0.738907
2006-02-12 00:00:00,    0.000000,    4.004409,    0.738895
2006-02-13 00:00:00,    0.000000,    4.004626,    0.738882
2006-02-14 00:00:00,    0.000000,    4.004845,    0.738869
2006-02-15 00:00:00,    0.000000,    4.005067,    0.738856
2006-02-16 00:00:00,    0.000000,    4.005290,    0.738843
2006-02-17 00:00:00,    0.000000,    4.005513,    0.738830
2006-02-18 00:00:00,    0.000000,    4.005736,    0.738817
2006-02-19 00:00:00,    0.000000,    4.005958,    0.738804
2006-02-20 00:00:00,    0.000000,    4.006180,    0.738791
2006-02-21 00:00:00,    0.000000,    4.006404,    0.738778
2006-02-22 00:00:00,    0.000000,    4.006630,    0.738765
2006-02-23 00:00:00,    0.000000,    4.006855,    0.738751
2006-02-24 00:00:00,    0.000000,    4.007081,    0.738738
2006-02-25 00:00:00,    0.000000,    4.007309,    0.738725
2006-02-26 00:00:00,    0.000000,    4.007537,    0.738711
2006-02-27 00:00:00,    0.000000,    4.007764,    0.738698
2006-02-28 00:00:00,    0.000000,    4.007992,    0.738684
2006-03-01 00:00:00,    0.000000,    4.008221,    0.738671
2006-03-02 00:00:00,    0.000000,    4.008450,    0.738657
2006-03-03 00:00:00,    0.000000,    4.008680,    0.738643
2006-03-04 00:00:00,    0.000000,    4.008909,    0.738630
2006-03-05 00:00:00,    0.000000,    4.009136,    0.738616
2006-03-06 00:00:00,    0.000000,    4.009363,    0.738602
2006-03-07 00:00:00,    0.000000,    4.009593,    0.738588
2006-03-08 00:00:00,    0.000000,    4.009822,    0.738574
2006-03-09 00:00:00,    0.000000,    4.010051,    0.738560
2006-03-10 00:00:00,    0.000000,    4.010281,    0.738546
2006-03-11 00:00:00,    0.000000,    4.010510,    0.738532
2006-03-12 00:00:00,    0.000000,    4.010739,    0.738518
2006-03-13 00:00:00,    0.000000,    4.010968,    0.738504
2006-03-14 00:00:00,    0.000000,    4.011196,    0.738490
2006-03-15 00:00:00,    0.000000,    4.011424,    0.738476
2006-03-16 00:00:00,    0.000000,    4.011651,    0.738461
2006-03-17 00:00:00,    0.000000,    4.011878,    0.738447
2006-03-18 00:00:00,    0.000000,    4.012103,    0.738433
2006-03-19 00:00:00,    0.000000,    4.012328,    0.738418
2006-03-20 00:00:00,    0.000000,    4.012551,    0.738404
2006-03-21 00:00:00,    0.000000,    4.012773,    0.738389
2006-03-22 00:00:00,    0.000000,    4.012995,    0.738375
2006-03-23 00:00:00,    0.000000,    4.013218,    0.738360
2006-03-24 00:00:00,    0.000000,    4.013442,    0.738346
2006-03-25 00:00:00,    0.000000,    4.013661,    0.738331
2006-03-26 00:00:00,    0.000000,    4.013874,    0.738316
2006-03-27 00:00:00,    0.000000,    4.014083,    0.738301
2006-03-28 00:00:00,    0.000000,    4.014298,    0.738287
2006-03-29 00:00:00,    0.000000,    4.014516,    0.738272
2006-03-30 00:00:00,    0.000000,    4.014731,    0.738257
2006-03-31 00:00:00,    0.000000,    4.014943,    0.738242
2006-04-01 00:00:00,    0.000000,    4.015156,    0.738227
2006-04-02 00:00:00,    0.000000,    4.015369,    0.738212
2006-04-03 00:00:00,    0.000000,    4.015581,    0.738197
2006-04-04 00:00:00,    0.000000,    4.015788,    0.738182
2006-04-05 00:00:00,    0.000000,    4.015994,    0.738167
2006-04-06 00:00:00,    0.000000,    4.016198,    0.738152
2006-04-07 00:00:00,    0.000000,    4.016396,    0.738137
2006-04-08 00:00:00,    0.000000,    4.016589,    0.738121
2006-04-09 00:00:00,    0.000000,    4.016784,    0.738106
2006-04-10 00:00:00,    0.000000,    4.016981,    0.738091
2006-04-11 00:00:00,    0.000000,    4.017180,    0.738075
2006-04-12 00:00:00,    0.000000,    4.017374,    0.738060
2006-04-13 00:00:00,    0.000000,    4.017565,    0.738044
2006-04-14 00:00:00,    0.000000,    4.017751,    0.738029
2006-04-15 00:00:00,    0.000000,    4.017932,    0.738013
2006-04-16 00:00:00,    0.000000,    4.018106,    0.737998
2006-04-17 00:00:00,    0.000000,    4.018284,    0.737982
2006-04-18 00:00:00,    0.000000,    4.018472,    0.737967
2006-04-19 00:00:00,    0.000000,    4.018661,    0.737951
2006-04-20 00:00:00,    0.000000,    4.018846,    0.737935
2006-04-21 00:00:00,10159.367532,    4.019158,    0.737876
2006-04-22 00:00:00,    0.000000,    4.022541,    0.736496
2006-04-23 00:00:00,    0.000000,    4.022200,    0.735836
2006-04-24 00:00:00,    0.000000,    4.021650,    0.735600
2006-04-25 00:00:00,    0.000000,    4.021145,    0.735441
2006-04-26 00:00:00,    0.000000,    4.020395,    0.735254
2006-04-27 00:00:00,    0.000000,    4.018421,    0.734877
2006-04-28 00:00:00,    0.000000,    4.016158,    0.734537
2006-04-29 00:00:00,    0.000000,    4.014476,    0.734322
2006-04-30 00:00:00,    0.000000,    4.012896,    0.734138
2006-05-01 00:00:00,    0.000000,    4.011495,    0.733988
2006-05-02 00:00:00,    0.000000,    4.008587,    0.733699
2006-05-03 00:00:00,    0.000000,    4.005427,    0.733407
2006-05-04 00:00:00,    0.000000,    4.003659,    0.733254
2006-05-05 00:00:00,    0.000000,    4.001713,    0.733092
2006-05-06 00:00:00,    0.000000,    4.000548,    0.732997
2006-05-07 00:00:00,    0.000000,    3.999306,    0.732898
2006-05-08 00:00:00,    0.000000,    3.998312,    0.732821
2006-05-09 00:00:00,    0.000000,    3.998102,    0.732808
2006-05-10 00:00:00,    0.000000,    3.997986,    0.732802
2006-05-11 00:00:00,    0.000000,    3.997936,    0.732799
2006-05-12 00:00:00,    0.000000,    3.997783,    0.732787
2006-05-13 00:00:00,    0.000000,    3.997639,    0.732776
2006-05-14 00:00:00,    0.000000,    3.997590,    0.732774
2006-05-15 00:00:00,    0.000000,    3.997582,    0.732773
2006-05-16 00:00:00,    0.000000,    3.997585,    0.732773
2006-05-17 00:00:00,    0.000000,    3.997572,    0.732773
2006-05-18 00:00:00,    0.000000,    3.997553,    0.732772
2006-05-19 00:00:00, 1215.711838,    3.997546,    0.732772
2006-05-20 00:00:00,    0.000000,    3.997508,    0.732771
