time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
2004-12-30 24:00:00,7497256.626857,    0.000000,219756.653146,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000906,    0.000000,    0.000000,   19.405745,532923.601993,    0.449684,    0.000000,  300.000000,    0.000000,    0.420286,    4.158284,    1.641727,    1.641727,    0.000000,-2222507.058552,-8411710.752302,-2253969423722.196777,    0.000000,  100.000000,    0.035805,    0.866500,    0.744972, 1017.235607,    0.155799,-9999.000000
2004-12-31 24:00:00,7493499.556793,    0.000000,223479.533082,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000852,    0.000000,    0.000000,   19.398644,532772.291882,    0.457432,    0.000000,  300.000000,    0.000000,    0.422115,    4.156340,    2.413485,    2.413485,    0.000000,-2090427.176231,-11445490.375976,-2889163051943.624512,    0.000000,  100.000000,    0.035805,    0.866500,    0.744972, 1704.227175,    0.155799,-9999.000000
2005-01-01 24:00:00,7488851.954320,    0.000000,228088.883961,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000737,    0.000000,    0.000000,   19.389846,532584.653727,    0.467031,    0.000000,  300.000000,    0.000000,    0.424337,    4.154749,    2.691505,    2.691505,    0.000000,-1809015.172943,-12512815.526595,-3354474652281.092773,    0.000000,  100.000000,    0.035805,    0.866500,    0.744972, 3860.764445,    0.155799,-9999.000000
2005-01-02 24:00:00,7485128.116477,    0.000000,231779.689355,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000735,    0.000000,    0.000000,   19.382797,532434.310821,    0.474723,    0.000000,  300.000000,    0.000000,    0.426125,    4.153113,    2.567957,    2.567957,    0.000000,-1803444.493773,-10511657.193236,-2974361239206.292969,    0.000000,  100.000000,    0.035805,    0.866500,    0.744972, 2204.962567,    0.155799,-9999.000000
2005-01-03 24:00:00,7481309.884501,    0.000000,235561.849816,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000666,    0.000000,    0.000000,   19.375569,532280.156931,    0.482609,    0.000000,  300.000000,    0.000000,    0.427910,    4.151433,    2.517264,    2.517264,    0.000000,-1634884.999455,-9293921.295132,-3000223701712.253906,    0.000000,  100.000000,    0.035805,    0.866500,    0.744972, 2358.442195,    0.155799,-9999.000000
2005-01-04 24:00:00,7476400.941294,    0.000000,240421.143941,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000553,    0.000000,    0.000000,   19.366276,532081.967638,    0.492748,    0.000000,  300.000000,    0.000000,    0.430157,    4.149706,    2.639446,    2.639446,    0.000000,-1355670.254066,-9028511.497710,-3431809166420.355957,    0.000000,  100.000000,    0.035805,    0.866500,    0.744972, 2886.187433,    0.155799,-9999.000000
2005-01-05 24:00:00,7473310.974959,    0.000000,243477.956730,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000456,    0.000000,    0.000000,   19.360427,531957.216095,    0.499130,    0.000000,  300.000000,    0.000000,    0.431588,    4.147935,    2.096580,    2.096580,    0.000000,-1117366.960999,-5457846.548336,-2611740162971.710938,    0.000000,  100.000000,    0.035805,    0.866500,    0.744972, 1876.692045,    0.155799,-9999.000000
2005-01-06 24:00:00,7471762.686765,    0.000000,245009.060630,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000582,    0.000000,    0.000000,   19.357496,531894.706889,    0.502328,    0.000000,  300.000000,    0.000000,    0.432316,    4.146117,    1.407541,    1.407541,    0.000000,-1426453.342029,-3274297.305249,-1631375168633.260742,    0.000000,  100.000000,    0.035805,    0.866500,    0.744972,  541.804332,    0.155799,-9999.000000
2005-01-07 24:00:00,7469350.538898,    0.000000,247393.692865,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000619,    0.000000,    0.000000,   19.352930,531797.320983,    0.507310,    0.000000,  300.000000,    0.000000,    0.433391,    4.144254,    1.303020,    1.303020,    0.000000,-1519519.345324,-4460498.884137,-1681818953549.536865,    0.000000,  100.000000,    0.035805,    0.866500,    0.744972,  502.619266,    0.155799,-9999.000000
2005-01-08 24:00:00,7465690.892587,    0.000000,251009.950570,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000523,    0.000000,    0.000000,   19.346002,531649.569689,    0.514868,    0.000000,  300.000000,    0.000000,    0.435016,    4.142346,    2.340667,    2.340667,    0.000000,-1283423.516054,-7025205.755823,-2462724900855.757812,    0.000000,  100.000000,    0.035805,    0.866500,    0.744972, 2044.748381,    0.155799,-9999.000000
2005-01-09 24:00:00,7460794.116100,    0.000000,255845.510150,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000466,    0.000000,    0.000000,   19.336733,531451.871605,    0.524982,    0.000000,  300.000000,    0.000000,    0.437123,    4.140392,    2.591899,    2.591899,    0.000000,-1142864.975839,-8781767.377022,-3357838938322.640137,    0.000000,  100.000000,    0.035805,    0.866500,    0.744972, 6562.901931,    0.155799,-9999.000000
2005-01-10 24:00:00,7456683.742505,    0.000000,259901.670781,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000502,    0.000000,    0.000000,   19.328952,531285.923049,    0.533472,    0.000000,  300.000000,    0.000000,    0.438912,    4.138393,    2.574835,    2.574835,    0.000000,-1231246.529734,-7878533.801766,-3096544603639.041016,    0.000000,  100.000000,    0.035805,    0.866500,    0.744972, 2863.168643,    0.155799,-9999.000000
2005-01-11 24:00:00,7454051.623398,    0.000000,262497.701589,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000740,    0.000000,    0.000000,   19.323969,531179.656221,    0.538908,    0.000000,  300.000000,    0.000000,    0.440054,    4.136349,    1.990071,    1.990071,    0.000000,-1816234.282149,-8357576.085693,-2417244468976.229492,    0.000000,  100.000000,    0.035805,    0.866500,    0.744972,  992.951677,    0.155799,-9999.000000
2005-01-12 24:00:00,7450200.039720,    0.000000,266294.573765,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000715,    0.000000,    0.000000,   19.316678,531024.155819,    0.546863,    0.000000,  300.000000,    0.000000,    0.441693,    4.134261,    2.491105,    2.491105,    0.000000,-1754294.535389,-9926383.885609,-2665754708574.433105,    0.000000,  100.000000,    0.035805,    0.866500,    0.744972, 1283.151619,    0.155799,-9999.000000
2005-01-13 24:00:00,7445896.406763,    0.000000,270534.409461,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000585,    0.000000,    0.000000,   19.308532,530850.404782,    0.555752,    0.000000,  300.000000,    0.000000,    0.600000,    4.132678,    2.528088,    2.528088,    0.000000,-1435670.114963,-10910274.792574,-3128164531282.206055,    0.000000,  100.000000,    0.035805,    0.866500,    0.744972,  979.670325,    0.155799,-9999.000000
2005-01-14 24:00:00,7441251.365366,    0.000000,275107.672477,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000548,    0.000000,    0.000000,   19.299738,530662.852879,    0.565346,    0.000000,  300.000000,    0.000000,    0.600000,    4.131203,    2.521728,    2.521728,    0.000000,-1345456.547518,-10698389.107337,-3264432034075.979492,    0.000000,  100.000000,    0.035805,    0.866500,    0.744972,  846.318881,    0.155799,-9999.000000
2005-01-15 24:00:00,7436111.941166,    0.000000,280173.091562,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000480,    0.000000,    0.000000,   19.289991,530454.720179,    0.575982,    0.000000,  300.000000,    0.000000,    0.600000,    4.129693,    2.527897,    2.527897,    0.000000,-1178404.795689,-9718738.115610,-3429967584673.034180,    0.000000,  100.000000,    0.035805,    0.866500,    0.744972, 2306.585018,    0.155799,-9999.000000
2005-01-16 24:00:00,7431032.655676,    0.000000,285175.252597,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000449,    0.000000,    0.000000,   19.280357,530249.022934,    0.586493,    0.000000,  300.000000,    0.000000,    0.600000,    4.128148,    2.529480,    2.529480,    0.000000,-1102342.216845,-9140891.243497,-3385785224277.109375,    0.000000,  100.000000,    0.035805,    0.866500,    0.744972, 3167.367383,    0.155799,-9999.000000
2005-01-17 24:00:00,7428154.804721,    0.000000,288007.634562,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000511,    0.000000,    0.000000,   19.274899,530132.477798,    0.592448,    0.000000,  300.000000,    0.000000,    0.600000,    4.126569,    2.008025,    2.008025,    0.000000,-1254038.619369,-6974470.740319,-2471825406308.045898,    0.000000,  100.000000,    0.035805,    0.866500,    0.744972, 1069.572818,    0.155799,-9999.000000
2005-01-18 24:00:00,7425697.350642,    0.000000,290425.237075,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000645,    0.000000,    0.000000,   19.270238,530032.957593,    0.597533,    0.000000,  300.000000,    0.000000,    0.600000,    4.124955,    1.601779,    1.601779,    0.000000,-1582580.030870,-5777007.918601,-1976800468610.687744,    0.000000,  100.000000,    0.035805,    0.866500,    0.744972,  993.086210,    0.155799,-9999.000000
2005-01-19 24:00:00,7422405.343147,    0.000000,293662.416460,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000676,    0.000000,    0.000000,   19.263994,529899.640244,    0.604346,    0.000000,  300.000000,    0.000000,    0.600000,    4.123307,    1.627849,    1.627849,5488781547.805750,-1658124.150610,-7203655.303697,-2165582059372.395264,    0.158384,  100.000000,    0.035805,    0.866500,    0.744972, 1322.827503,    0.155799,-9999.000000
2005-01-20 24:00:00,7420248.196546,    0.000000,295782.742878,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000680,    0.000000,    0.000000,   19.259903,529812.281675,    0.608810,    0.000000,  300.000000,    0.000000,    0.600000,    4.121626,    2.014860,    2.014860,25203091414.016815,-1667274.320332,-6952485.599228,-2017490274350.216309,    0.547002,  100.000000,    0.035805,    0.866500,    0.744972,  988.441137,    0.155799,-9999.000000
2005-01-21 24:00:00,7416496.305287,    0.000000,299468.876733,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000461,    0.000000,    0.000000,   19.252787,529660.340285,    0.616574,    0.000000,  300.000000,    0.000000,    0.600000,    4.119914,    1.959079,    1.959079,119900698812.820969,-1131380.749309,-7644036.071710,-2685520279037.266602,    2.764741,  100.000000,    0.035805,    0.866500,    0.744972, 1683.044578,    0.155799,-9999.000000
2005-01-22 24:00:00,7413364.104240,    0.000000,302544.539973,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000305,    0.000000,    0.000000,   19.246847,529533.494663,    0.623055,    0.000000,  300.000000,    0.000000,    0.600000,    4.118171,    2.146545,    2.146545,153581201551.828888,-748571.762941,-6858658.036255,-2637136437191.951172,    1.420100,  100.000000,    0.035805,    0.866500,    0.744972, 1875.667318,    0.155799,-9999.000000
2005-01-23 24:00:00,7412880.878355,    0.000000,303018.893362,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000051,    0.000000,    0.000000,   19.245930,529513.925329,    0.624055,    0.000000,  300.000000,    0.000000,    0.600000,    4.116394,    1.204867,    1.204867,75331593672.696457,-125905.912191,-2151516.259071,-1271360476027.128662,    0.622961,  100.000000,    0.035805,    0.866500,    0.744972, 1361.366361,    0.155799,-9999.000000
2005-01-24 24:00:00,7412963.441992,    0.000000,302937.846549,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   19.246087,529517.268932,    0.623884,    0.000000,  300.000000,    0.000000,    0.518400,    4.114585,    0.587428,    0.587428,56398603305.122421,    0.000000,602093.989400,-575453988037.203857,    0.790399,  100.000000,    0.035805,    0.866500,    0.744972,  526.315501,    0.155799,-9999.000000
2005-01-25 24:00:00,7411539.468917,    0.000000,304335.443790,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000092,    0.000000,    0.000000,   19.243386,529459.601895,    0.626831,    0.000000,  300.000000,    0.000000,    0.600000,    4.112745,    0.658631,    0.658631,70994472411.211884,-225810.399212,-1232911.841995,-969269491394.542725,    1.291140,  100.000000,    0.035805,    0.866500,    0.744972,  507.894764,    0.237876,-9999.000000
2005-01-26 24:00:00,7409513.801783,    0.000000,306323.077430,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000441,    0.000000,    0.000000,   19.239544,529377.567887,    0.631023,    0.000000,  300.000000,    0.000000,    0.600000,    4.111144,    0.853235,    0.853235,143853714311.165253,-1082987.889678,-2795677.829352,-1298718154523.487549,    2.648229,  100.000000,    0.035805,    0.866500,    0.744972, 1096.372674,    0.237876,-9999.000000
2005-01-27 24:00:00,7407855.507423,    0.000000,307949.781064,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000286,    0.000000,    0.000000,   19.236399,529310.411476,    0.634454,    0.000000,  300.000000,    0.000000,    0.600000,    4.109835,    0.861524,    0.861524,119723498939.790878,-702167.779274,-2389282.111527,-1219449482596.154053,    0.591119,  100.000000,    0.035805,    0.866500,    0.744972,  644.297413,    0.237876,-9999.000000
2005-01-28 24:00:00,7405229.030959,    0.000000,310525.392718,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000451,    0.000000,    0.000000,   19.231418,529204.046324,    0.639889,    0.000000,  300.000000,    0.000000,    0.600000,    4.108498,    1.102120,    1.102120,76203663077.565323,-1106639.338019,-4516236.742489,-1611703388997.218506,    1.486952,  100.000000,    0.035805,    0.866500,    0.744972,  728.103892,    0.237876,-9999.000000
2005-01-29 24:00:00,7402721.857638,    0.000000,312983.058496,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000557,    0.000000,    0.000000,   19.226663,529102.512625,    0.645077,    0.000000,  300.000000,    0.000000,    0.600000,    4.107136,    1.195337,    1.195337,119131517221.028351,-1366622.732292,-5100427.601901,-1723261137011.093506,    1.738258,  100.000000,    0.035805,    0.866500,    0.744972,  926.797543,    0.237876,-9999.000000
2005-01-30 24:00:00,7401041.553446,    0.000000,314629.646435,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000512,    0.000000,    0.000000,   19.223476,529034.464876,    0.648554,    0.000000,  300.000000,    0.000000,    0.600000,    4.105747,    1.027321,    1.027321,103529529074.571426,-1256627.947040,-3648940.165245,-1372329305528.061768,    1.047719,  100.000000,    0.035805,    0.866500,    0.744972,  916.437078,    0.237876,-9999.000000
2005-01-31 24:00:00,7400432.285430,    0.000000,315226.576549,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000224,    0.000000,    0.000000,   19.222320,529009.791178,    0.649815,    0.000000,  300.000000,    0.000000,    0.600000,    4.104336,    0.669958,    0.669958,219597929736.088928,-550461.254581,-883491.250305,-933728247147.268066,    4.929560,  100.000000,    0.035805,    0.866500,    0.744972,  529.411048,    0.237876,-9999.000000
2005-02-01 24:00:00,7401061.328981,    0.000000,314610.284649,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000079,    0.000000,    0.000000,   19.223513,529035.265731,    0.648513,    0.000000,  300.000000,    0.000000,    0.440000,    4.102912,    0.268255,    0.268255,849617691975.851562,-140354.711695,1901726.721113,-728721474039.630615,   16.256115,  100.000000,    0.035805,    0.866500,    0.744972,  336.552931,    0.237876,-9999.000000
2005-02-02 24:00:00,7400891.865552,    0.000000,314776.317419,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000182,    0.000000,    0.000000,   19.223192,529028.402923,    0.648864,    0.000000,  300.000000,    0.000000,    0.481600,    4.101466,    0.296785,    0.296785,982917921205.968384,-446742.356416,1168772.342151,-972151651691.387573,   11.660428,  100.000000,    0.035805,    0.866500,    0.744972,  216.960430,    0.237876,-9999.000000
2005-02-03 24:00:00,7398459.732948,    0.000000,317158.782283,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000402,    0.000000,    0.000000,   19.218579,528929.908168,    0.653897,    0.000000,  300.000000,    0.000000,    0.600000,    4.099989,    0.851690,    0.851690,604365962918.224609,-986696.664390,-3338950.720887,-1694728142804.178955,    7.447328,  100.000000,    0.035805,    0.866500,    0.744972,  284.505779,    0.237876,-9999.000000
2005-02-04 24:00:00,7396599.668156,    0.000000,318980.293016,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000634,    0.000000,    0.000000,   19.215051,528854.580604,    0.657746,    0.000000,  300.000000,    0.000000,    0.600000,    4.098486,    1.917101,    1.917101,557366850009.532227,-1555035.993205,-8114043.055798,-2289224728118.075195,    7.704743,  100.000000,    0.035805,    0.866500,    0.744972,  727.819025,    0.237876,-9999.000000
2005-02-05 24:00:00,7394729.249441,    0.000000,320811.379593,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000717,    0.000000,    0.000000,   19.211504,528778.833734,    0.661617,    0.000000,  300.000000,    0.000000,    0.600000,    4.096960,    1.471229,    1.471229,538748259854.925781,-1758525.026936,-8130294.485034,-2129827527547.657471,    6.909229,  100.000000,    0.035805,    0.866500,    0.744972, 1512.902324,    0.243588,-9999.000000
2005-02-06 24:00:00,7391999.736980,    0.000000,323482.531497,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000609,    0.000000,    0.000000,   19.206327,528668.295904,    0.667265,    0.000000,  300.000000,    0.000000,    0.600000,    4.095408,    1.473011,    1.473011,445093656515.124146,-1493585.660530,-6803239.959972,-2232354214814.791504,    5.122892,  100.000000,    0.035805,    0.866500,    0.744972, 2460.589314,    0.243588,-9999.000000
2005-02-07 24:00:00,7389124.033297,    0.000000,326295.544357,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000360,    0.000000,    0.000000,   19.200873,528551.837728,    0.673216,    0.000000,  300.000000,    0.000000,    0.600000,    4.093836,    2.149830,    2.149830,572910486952.320312,-884154.899029,-4654730.619587,-2574753891636.244629,   10.382189,  100.000000,    0.035805,    0.866500,    0.744972, 3565.088469,    0.243588,-9999.000000
2005-02-08 24:00:00,7387715.675845,    0.396242,328141.711689,    0.000000,  465.000000,    0.000000,    0.000000,   -0.000129,    0.000000,    0.396414,   19.198198,528494.684360,    0.677098,    0.000002,  300.000000,    0.000000,    0.600002,    4.092246,    1.626992,    1.626992,813399947224.345459,-315540.344640,-1781302.477550,-2466867818391.493652,   11.503937,  100.000000,    0.035805,    0.866500,    0.744972,-472654573823129889111276629175917144541624308949044904947780205378103371562209198800935361372849811101162945750771832429569765511842505197676283975627481733200196332420824372781830532759552.000000,    0.243588,-9999.000000
2005-02-09 24:00:00,7387653.835894,    1.373876,329352.753102,    0.000000, 1144.999999,    0.000000,    0.000000,   -0.000075,  977.715166,    0.000000,   19.198081,528492.172268,    0.679600,    0.000009,  300.000000,    0.000000,    0.600009,    4.090750,    1.202022,    1.202022,825694735105.006592,-183315.490801,-346773.628314,-1959646665191.903809,   10.683115,  100.000000,    0.035805,    0.866500,    0.744972,-198791208304043710510415805646379460519780986661758813629201096257636728261317804947323090560612586623744416336856662566463015635984978477063080388289964855074639218873053763914065057415168.000000,    0.243588,-9999.000000
2005-02-10 24:00:00,7388102.118228,    1.955180,329596.925715,    0.000000,  679.999998,    0.000000,    0.000000,   -0.000105,  581.341389,    0.000000,   19.198932,528510.382609,    0.680080,    0.000012,  300.000000,    0.000000,    0.563211,    4.089617,    0.744015,    0.744015,752785279332.418701,-257194.244540,1322780.328885,-1270349638284.238770,    8.569868,  100.000000,    0.035805,    0.866500,    0.744972,-55951304344143587429686681593140415163984715498001834867580153396961530846474763400298068336089567527152197826127490671591461309245375786322692205081401262821722041154809654944286352867328.000000,    0.243588,-9999.000000
2005-02-11 24:00:00,7388431.679367,    0.000000,329276.084906,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000154,    0.000000,    0.000000,   19.199559,528523.770201,    0.679401,    0.000000,  300.000000,    0.000000,    0.440000,    4.088459,    0.362790,    0.362790,525466227465.958313,-377657.912558,2740360.899805,-607331179325.059692,    3.110279,  100.000000,    0.035805,    0.866500,    0.744972,-54609771120005628564051108600650777809279101729178094448307545922508632322839976668721760315689654530243619715614939289144439621359105209105351596555274382003616254106359135484585890021376.000000,    0.243588,-9999.000000
2005-02-12 24:00:00,7388593.650519,    0.000000,329117.438359,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000183,    0.000000,    0.000000,   19.199866,528530.349872,    0.679065,    0.000000,  300.000000,    0.000000,    0.451200,    4.087287,    0.247649,    0.247649,854415353200.751221,-350230.146201,1896749.337780,-842155075535.973389,   20.482738,  100.000000,    0.035805,    0.866500,    0.744972,-90752974734631716155705795354960095118010284405564646940624599572954925116804458950870747340394405630031588330035928886509478818170569911408946847519001297959564691372893657534896355147776.000000,    0.243588,-9999.000000
2005-02-13 24:00:00,7387071.805990,    0.000000,330607.917937,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000188,    0.000000,    0.000000,   19.196975,528468.528767,    0.682221,    0.000000,  300.000000,    0.000000,    0.600000,    4.086100,    0.626882,    0.626882,1083487455722.772705,-461547.216942,-256975.465427,-1649023829292.699219,   14.636498,  100.000000,    0.035805,    0.866500,    0.744972,-53467359613893315231016167058854549911520865133252134965689271751338521399615095133331281698532846419284747533567890708629526212757980721249090479106358910502898303302461032747725760757760.000000,    0.243588,-9999.000000
2005-02-14 24:00:00,7384679.293822,    0.000000,332950.461814,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000444,    0.000000,    0.000000,   19.192428,528371.338981,    0.687181,    0.000000,  300.000000,    0.000000,    0.600000,    4.084896,    1.041512,    1.041512,1243621136202.666260,-1089171.881551,-3251406.649801,-2352520243112.612793,   19.334047,  100.000000,    0.035805,    0.866500,    0.744972,-65978572233621870733098090254685530297357088574659647944491497982995382820287303028008013179811821355888997736410076754482865636957257975792253983295345708752494620067031366008281891864576.000000,    0.243588,-9999.000000
2005-02-15 24:00:00,7382103.573102,    0.000000,335471.454782,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000482,    0.000000,    0.000000,   19.187534,528266.706809,    0.692521,    0.000000,  300.000000,    0.000000,    0.600000,    4.083672,    1.315087,    1.315087,1212920611266.001953,-1182501.459256,-4170412.072492,-2584491895664.165039,   13.585881,  100.000000,    0.035805,    0.866500,    0.744972,-242608660833259525741046372999186374329988743936985557103199844629954328603519010347498332483954177666414470259210188065398758947007655727461258578101097045203840157329259551488965483692032.000000,    0.247195,-9999.000000
2005-02-16 24:00:00,7379977.873079,    0.000000,337551.242797,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000441,    0.000000,    0.000000,   19.183494,528180.355594,    0.696928,    0.000000,  300.000000,    0.000000,    0.600000,    4.082428,    1.300031,    1.300031,1107881281818.015869,-1081112.981062,-4063066.071932,-2436100161072.084473,   16.521905,  100.000000,    0.035805,    0.866500,    0.744972,-405125333673027328655611520325023069775448463154640459806886776298811814076433356638883517228684524451754877702511230157155828523670505034151677986638545848430180247650130508185052089679872.000000,    0.247195,-9999.000000
2005-02-17 24:00:00,7378522.447876,    0.000000,338974.831548,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000485,    0.000000,    0.000000,   19.180729,528121.232608,    0.699946,    0.000000,  300.000000,    0.000000,    0.600000,    4.081169,    1.141373,    1.141373,1327495888891.820801,-1189722.888717,-4912776.672306,-2309674558687.310059,   19.530543,  100.000000,    0.035805,    0.866500,    0.744972,-209069194778479881881750053699366091878791365868968963541987822537409611280625324841843118715636052122733904218406210008757179300038639847617523860542636860087916791702683934830047162007552.000000,    0.247195,-9999.000000
2005-02-18 24:00:00,7377335.025601,    0.000000,340136.031418,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000422,    0.000000,    0.000000,   19.178472,528072.996566,    0.702408,    0.000000,  300.000000,    0.000000,    0.600000,    4.079892,    1.007377,    1.007377,1279840675106.554199,-1035340.936633,-3625810.085132,-2067570852629.445312,   15.158039,  100.000000,    0.035805,    0.866500,    0.744972,-177878938829715640606422671699841041969586449492568476513572628026514354794502469995404620478822844951343381001169255338899013508024478927757587230088661672080938509854984013295263479234560.000000,    0.247195,-9999.000000
2005-02-19 24:00:00,7375848.609750,    0.000000,341589.320513,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000402,    0.000000,    0.000000,   19.175648,528012.614663,    0.705490,    0.000000,  300.000000,    0.000000,    0.600000,    4.078595,    0.995228,    0.995228,1239178549491.488281,-987044.736122,-2684031.873551,-2148289971561.062256,   18.576148,  100.000000,    0.035805,    0.866500,    0.744972,-434863218967759344148174962725551993853212183296236108986161964268240590635564263155550754567651328883221547669152738123069402191045620835864314463362858025961626956536550044682449399578624.000000,    0.247195,-9999.000000
2005-02-20 24:00:00,7374837.129217,    0.000000,342578.063637,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000378,    0.000000,    0.000000,   19.173726,527971.525811,    0.707587,    0.000000,  300.000000,    0.000000,    0.600000,    4.077280,    2.072939,    2.072939,1142508124379.025879,-927878.951475,-3284606.614743,-2120527777667.727051,   12.429226,  100.000000,    0.035805,    0.866500,    0.744972,-321890354080519550025194067368280078214566775128538360987455780778533434362012916201739987529413424958472606546576440475546793469074463585282194894711529230546117365462866089491857993105408.000000,    0.247195,-9999.000000
2005-02-21 24:00:00,7374505.257963,    0.000000,342902.435332,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000473,    0.000000,    0.000000,   19.173095,527958.044377,    0.708275,    0.000000,  300.000000,    0.000000,    0.600000,    4.075948,    1.231814,    1.231814,1153679413630.145752,-1159866.144303,-4720971.541392,-2065013032235.211426,   19.179759,  100.000000,    0.035805,    0.866500,    0.744972,-156107140769007916999675839284194799766348930531127726700219721612062566075042967172740352078693555211294930610541989838094285351074699899673919454468117257498644675704980858223033774505984.000000,    0.247195,-9999.000000
2005-02-22 24:00:00,7373372.824380,    0.000000,344009.130884,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000583,    0.000000,    0.000000,   19.170943,527912.042112,    0.710623,    0.000000,  300.000000,    0.000000,    0.600000,    4.074598,    1.037852,    1.037852,1163531621075.957520,-1429359.209221,-4695466.609798,-2012102212385.915039,   12.590064,  100.000000,    0.035805,    0.866500,    0.744972,-242190581209530678896118617665756797413944477668681916537814069818652061072044274897322719930814909772136251907556803316970813045981471017679833607095511422982164260561714144905155546447872.000000,    0.247195,-9999.000000
2005-02-23 24:00:00,7372456.507278,    0.000000,344904.475515,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000507,    0.000000,    0.000000,   19.169202,527874.819036,    0.712522,    0.000000,  300.000000,    0.000000,    0.600000,    4.073232,    0.852690,    0.852690,1131105849533.894531,-1244834.497072,-3273491.886282,-1818044094278.618164,   18.552120,  100.000000,    0.035805,    0.866500,    0.744972,-155861981042019703787270782695445491226369277295178498509764268650202910690716254774503308413953594641461441241893996303839785834348660254023710559149754023533863390082445611443647911297024.000000,    0.247195,-9999.000000
2005-02-24 24:00:00,7371709.014751,    0.000000,345634.760828,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000312,    0.000000,    0.000000,   19.167781,527844.454033,    0.714072,    0.000000,  300.000000,    0.000000,    0.600000,    4.072023,    0.762585,    0.762585,1600235487687.891846,-766354.393296,-648514.494186,-2035194402545.055420,   25.603920,  100.000000,    0.035805,    0.866500,    0.744972,-140537619347046095127884325963708177736452213138670291658559883824575878762207683178091523775161363735292587050677506603908008183752860295354230430819516492884214587252556764898775357456384.000000,    0.247195,-9999.000000
2005-02-25 24:00:00,7371402.647545,    0.000000,345934.047361,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000358,    0.000000,    0.000000,   19.167199,527832.008636,    0.714707,    0.000000,  300.000000,    0.000000,    0.600000,    4.071187,    0.645357,    0.645357,1759436890678.019043,-878366.584348,388946.364980,-1916120281958.631836,   22.963176,  100.000000,    0.035805,    0.866500,    0.744972,-113798799472483841920727753774131859570799731716187019161811151166189148940451590348136947144545351706149138844621187301905855698221899890331854861247140792722562670732805645162434504163328.000000,    0.247195,-9999.000000
