time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
2004-11-29 24:00:00,7232647.777614,    0.000000,49042.903411,    0.000000,    0.000000,    0.000000,    0.000000, -427.151327,    0.000000,    0.000000,   18.902961,522175.911970,    0.102421,    0.000000,  300.000000,    0.000000,    0.271977,    4.265262,    0.247229,    0.247229,    0.000000,-1047802206254.471191,890319248.009175,-2053280958338.802002,    0.000000,  100.000000,    0.025104,    0.616449,    0.628354,  903.173258,    0.220405,-9999.000000
2004-11-30 24:00:00,7220630.258343,    0.000000,60477.534034,    0.000000,    0.000000,    0.000000,    0.000000, -506.095685,    0.000000,    0.000000,   18.879997,521683.339753,    0.126421,    0.000000,  300.000000,    0.000000,    0.293400,    4.259965,    0.222154,    0.222154,    0.000000,-1241452716059.866699,1616837925.400090,-2921717172971.719727,    0.000000,  100.000000,    0.025104,    0.616449,    0.628354,    2.161394,    0.220405,-9999.000000
2004-12-01 24:00:00,7208410.542560,    0.000000,72287.559357,    0.000000,    0.000000,    0.000000,    0.000000, -311.929084,    0.000000,    0.000000,   18.856641,521182.277317,    0.151253,    0.000000,  300.000000,    0.000000,    0.311087,    4.254444,    0.334890,    0.334890,    0.000000,-765162042345.139404,1380227711.552541,-3470997665469.088379,    0.000000,  100.000000,    0.025104,    0.616449,    0.628354,    4.989088,    0.220405,-9999.000000
2004-12-02 24:00:00,7201204.509691,    0.000000,79210.041821,    0.000000,    0.000000,    0.000000,    0.000000, -215.120466,    0.000000,    0.000000,   18.842867,520886.798073,    0.165832,    0.000000,  300.000000,    0.000000,    0.320266,    4.248778,    0.302994,    0.302994,    0.000000,-527690503709.938660,878301140.323840,-2076631257496.510010,    0.000000,  100.000000,    0.025104,    0.616449,    0.628354,    3.083206,    0.220405,-9999.000000
2004-12-03 24:00:00,7196018.005854,    0.000000,84102.334209,    0.000000,    0.000000,    0.000000,    0.000000, -240.024808,    0.000000,    0.000000,   18.832954,520674.128459,    0.176146,    0.000000,  300.000000,    0.000000,    0.326197,    4.243033,    0.266584,    0.266584,    0.000000,-588780853303.388672,708104926.053456,-1324080138289.124268,    0.000000,  100.000000,    0.025104,    0.616449,    0.628354,    1.142244,    0.220405,-9999.000000
2004-12-04 24:00:00,7185078.448174,    0.000000,94539.413486,    0.000000,    0.000000,    0.000000,    0.000000, -374.663931,    0.000000,    0.000000,   18.812045,520225.558172,    0.198176,    0.000000,  300.000000,    0.000000,    0.337352,    4.237260,    0.251987,    0.251987,    0.000000,-919050623536.228760,1965802101.063822,-2893147217562.816895,    0.000000,  100.000000,    0.025104,    0.616449,    0.628354,    1.563088,    0.220405,-9999.000000
2004-12-05 24:00:00,7171182.162958,    0.000000,107852.034883,    0.000000,    0.000000,    0.000000,    0.000000, -409.402603,    0.000000,    0.000000,   18.785455,519654.765660,    0.226331,    0.000000,  300.000000,    0.000000,    0.350173,    4.231500,    0.383497,    0.383497,    0.000000,-1004264585348.351562,2575329132.515661,-3822384713853.454590,    0.000000,  100.000000,    0.025104,    0.616449,    0.628354,    2.035505,    0.220405,-9999.000000
2004-12-06 24:00:00,7158956.751748,    0.000000,119530.509181,    0.000000,    0.000000,    0.000000,    0.000000, -379.639369,    0.000000,    0.000000,   18.762042,519151.886822,    0.251082,    0.000000,  300.000000,    0.000000,    0.360415,    4.225785,    0.537411,    0.537411,    0.000000,-931255373269.545410,2272325607.140255,-3383304176382.047363,    0.000000,  100.000000,    0.025104,    0.616449,    0.628354,    2.118540,    0.220405,-9999.000000
2004-12-07 24:00:00,7147047.272302,    0.000000,131031.723222,    0.000000,    0.000000,    0.000000,    0.000000, -223.006968,    0.000000,    0.000000,   18.739234,518662.003491,    0.275501,    0.000000,  300.000000,    0.000000,    0.369596,    4.220140,    0.494926,    0.494926,    0.000000,-547036091753.561951,1532072533.732149,-3748086134395.930664,    0.000000,  100.000000,    0.025104,    0.616449,    0.628354,    5.547343,    0.220405,-9999.000000
2004-12-08 24:00:00,7133535.664833,    0.000000,144043.847324,    0.000000,    0.000000,    0.000000,    0.000000, -262.579670,    0.000000,    0.000000,   18.713358,518106.218385,    0.303184,    0.000000,  300.000000,    0.000000,    0.379138,    4.195755,    2.817077,    2.817077,    0.000000,-644107930142.118164,2253343187.061294,-4239181612214.826172,    0.000000,  100.000000,    0.025104,    0.616449,    0.628354,    2.093325,    0.220405,-9999.000000
2004-12-09 24:00:00,7125499.470229,    0.000000,151613.064232,    0.000000,    0.000000,    0.000000,    0.000000, -314.843207,    0.000000,    0.000000,   18.697964,517775.519808,    0.319320,    0.000000,  300.000000,    0.000000,    0.384508,    4.147806,    2.205555,    2.205555,    0.000000,-772310385911.589966,2355683743.163561,-3655455167995.870605,    0.000000,  100.000000,    0.025104,    0.616449,    0.628354,    0.962203,    0.220405,-9999.000000
2004-12-10 24:00:00,7119735.807471,    0.000000,157094.971123,    0.000000,    0.000000,    0.000000,    0.000000, -175.991957,    0.000000,    0.000000,   18.686904,517537.685277,    0.331018,    0.000000,  300.000000,    0.000000,    0.388216,    4.133385,    1.122672,    1.122672,    0.000000,-431708270582.237244,1001260762.779733,-2548845562705.195801,    0.000000,  100.000000,    0.025104,    0.616449,    0.628354,    1.133055,    0.220405,-9999.000000
2004-12-11 24:00:00,7113959.794619,    0.000000,162647.010183,    0.000000,    0.000000,    0.000000,    0.000000, -112.678084,    0.000000,    0.000000,   18.675820,517299.341125,    0.342874,    0.000000,  300.000000,    0.000000,    0.391819,    4.113797,    0.561707,    0.561707,    0.000000,-276399340635.361328,573903104.152543,-2188817854776.779785,    0.000000,  100.000000,    0.025104,    0.616449,    0.628354,    1.548553,    0.220405,-9999.000000
2004-12-12 24:00:00,7105681.808531,    0.000000,170649.915279,    0.000000,    0.000000,    0.000000,    0.000000, -106.439064,    0.000000,    0.000000,   18.659936,516957.754356,    0.359983,    0.000000,  300.000000,    0.000000,    0.396770,    4.091686,    0.274944,    0.274944,    0.000000,-261095022786.135468,568785391.538579,-2758281997796.188477,    0.000000,  100.000000,    0.025104,    0.616449,    0.628354,    3.022857,    0.223699,-9999.000000
2004-12-13 24:00:00,7097198.872009,    0.000000,178884.594685,    0.000000,    0.000000,    0.000000,    0.000000,  -64.375541,    0.000000,    0.000000,   18.643658,516607.710414,    0.377609,    0.000000,  300.000000,    0.000000,    0.401837,    4.083163,    2.693537,    2.693537,    0.000000,-157913200894.730835,294972617.079870,-2845497498637.852051,    0.000000,  100.000000,    0.025104,    0.616449,    0.628354,    8.621787,    0.223699,-9999.000000
2004-12-14 24:00:00,7093738.551876,    0.000000,182224.307649,    0.000000,    0.000000,    0.000000,    0.000000,  -42.342907,    0.000000,    0.000000,   18.637018,516464.922112,    0.384766,    0.000000,  300.000000,    0.000000,    0.403767,    4.071612,    1.324981,    1.324981,    0.000000,-103867149837.821472,91372602.267769,-2347207072674.674316,    0.000000,  100.000000,    0.025104,    0.616449,    0.628354,    2.819318,    0.223699,-9999.000000
2004-12-15 24:00:00,7089210.633023,    0.000000,186572.406499,    0.000000,    0.000000,    0.000000,    0.000000,  -74.455381,    0.000000,    0.000000,   18.628330,516278.079907,    0.394089,    0.000000,  300.000000,    0.000000,    0.406262,    4.052678,    0.613317,    0.613317,    0.000000,-182639050752.697906,200304831.088293,-1937038078660.944336,    0.000000,  100.000000,    0.025104,    0.616449,    0.628354,    1.275906,    0.223699,-9999.000000
2004-12-16 24:00:00,7084168.089334,    0.000000,191301.645490,    0.000000,    0.000000,    0.000000,    0.000000, -192.152828,    0.000000,    0.000000,   18.618653,516070.001978,    0.404241,    0.000000,  300.000000,    0.000000,    0.408930,    4.030032,    0.278677,    0.278677,    0.000000,-471350886088.136902,392969827.267241,-1462029915477.649414,    0.000000,  100.000000,    0.025104,    0.616449,    0.628354,    0.526845,    0.223699,-9999.000000
2004-12-17 24:00:00,7079221.999933,    0.000000,195830.592501,    0.000000,    0.000000,    0.000000,    0.000000, -294.514171,    0.000000,    0.000000,   18.609162,515865.904183,    0.413975,    0.000000,  300.000000,    0.000000,    0.411448,    4.024041,    0.124078,    0.124078,    0.000000,-722443261885.148193,74085400.786879,-1053466253325.398438,    0.000000,  100.000000,    0.025104,    0.616449,    0.628354,    0.322140,    0.225292,-9999.000000
2004-12-18 24:00:00,7073334.219212,    0.000000,201254.124772,    0.000000,    0.000000,    0.000000,    0.000000, -315.577147,    0.000000,    0.000000,   18.597860,515622.801418,    0.425641,    0.000000,  300.000000,    0.000000,    0.414374,    4.018014,    0.053983,    0.053983,    0.000000,-774110741899.591675,550395593.172834,-1229173911965.511475,    0.000000,  100.000000,    0.025104,    0.616449,    0.628354,    0.437508,    0.225292,-9999.000000
2004-12-19 24:00:00,7068439.666526,    0.000000,205786.201546,    0.000000,    0.000000,    0.000000,    0.000000, -242.482240,    0.000000,    0.000000,   18.588449,515420.185658,    0.435397,    0.000000,  300.000000,    0.000000,    0.416877,    4.010599,    2.275750,    2.275750,    0.000000,-594808934595.648682,901832674.521586,-1472832786427.932617,    0.000000,  100.000000,    0.025104,    0.616449,    0.628354,    0.649027,    0.225292,-9999.000000
2004-12-20 24:00:00,7064131.157166,    0.000000,209767.152705,    0.000000,    0.000000,    0.000000,    0.000000, -218.819798,    0.000000,    0.000000,   18.580165,515241.829851,    0.443973,    0.000000,  300.000000,    0.000000,    0.418878,    3.996517,    1.036394,    1.036394,    0.000000,-536764965574.420776,1555477944.626311,-1951760400386.991943,    0.000000,  100.000000,    0.025104,    0.616449,    0.628354,    0.294310,    0.225292,-9999.000000
2004-12-21 24:00:00,7055712.361420,    0.000000,217766.424359,    0.000000,    0.000000,    0.000000,    0.000000, -198.542537,    0.000000,    0.000000,   18.563979,514893.323909,    0.461216,    0.000000,  300.000000,    0.000000,    0.422902,    3.976983,    0.459857,    0.459857,    0.000000,-487024844248.041382,1586242978.609638,-2775321767447.097656,    0.000000,  100.000000,    0.025104,    0.616449,    0.628354,    0.672320,    0.225292,-9999.000000
2004-12-22 24:00:00,7045217.530062,    0.000000,227905.273219,    0.000000,    0.000000,    0.000000,    0.000000,  -64.964156,    0.000000,    0.000000,   18.543800,514458.878033,    0.483097,    0.000000,  300.000000,    0.000000,    0.427886,    3.972075,    0.195696,    0.195696,    0.000000,-159357074734.260010,623524958.658496,-3515924538489.250000,    0.000000,  100.000000,    0.025104,    0.616449,    0.628354,    9.962775,    0.228506,-9999.000000
2004-12-23 24:00:00,7039109.865714,    0.000000,233699.703037,    0.000000,    0.000000,    0.000000,    0.000000, -135.974728,    0.000000,    0.000000,   18.532057,514206.044091,    0.495623,    0.000000,  300.000000,    0.000000,    0.430779,    3.966887,    2.491676,    2.491676,    0.000000,-333546008078.554443,1455328005.230807,-3136561289186.729492,    0.000000,  100.000000,    0.025104,    0.616449,    0.628354,    1.758743,    0.228506,-9999.000000
2004-12-24 24:00:00,7035328.783426,    0.000000,237140.839164,    0.000000,    0.000000,    0.000000,    0.000000, -227.258407,    0.000000,    0.000000,   18.524787,514049.521747,    0.503074,    0.000000,  300.000000,    0.000000,    0.432427,    3.960480,    1.423265,    1.423265,    0.000000,-557464873093.915527,1596458165.195177,-2026799400002.608643,    0.000000,  100.000000,    0.025104,    0.616449,    0.628354,    0.360787,    0.228506,-9999.000000
2004-12-25 24:00:00,7030471.298023,    0.000000,241625.496300,    0.000000,    0.000000,    0.000000,    0.000000, -224.696221,    0.000000,    0.000000,   18.515448,513848.440431,    0.512789,    0.000000,  300.000000,    0.000000,    0.434520,    3.952814,    0.698653,    0.698653,    0.000000,-551179830183.997681,1089009048.854153,-1704506420797.239258,    0.000000,  100.000000,    0.025104,    0.616449,    0.628354,    0.461225,    0.228506,-9999.000000
2004-12-26 24:00:00,7023431.187384,    0.000000,248304.270113,    0.000000,    0.000000,    0.000000,    0.000000, -140.030332,    0.000000,    0.000000,   18.501912,513557.006779,    0.527262,    0.000000,  300.000000,    0.000000,    0.437556,    3.943968,    0.336250,    0.336250,    0.000000,-343494403293.296814,860931164.253772,-2308361908888.213867,    0.000000,  100.000000,    0.025104,    0.616449,    0.628354,    1.296659,    0.228506,-9999.000000
2004-12-27 24:00:00,7015516.273705,    0.000000,255878.455111,    0.000000,    0.000000,    0.000000,    0.000000,  -95.838446,    0.000000,    0.000000,   18.486667,513228.440327,    0.543693,    0.000000,  300.000000,    0.000000,    0.440952,    3.934126,    0.157625,    0.157625,    0.000000,-235091707747.366272,676229213.015039,-2540801212716.317383,    0.000000,  100.000000,    0.025104,    0.616449,    0.628354,    2.655916,    0.228506,-9999.000000
2004-12-28 24:00:00,7009965.781471,    0.000000,261109.531145,    0.000000,    0.000000,    0.000000,    0.000000, -143.180072,    0.000000,    0.000000,   18.475974,512997.933889,    0.555057,    0.000000,  300.000000,    0.000000,    0.600000,    3.928895,    2.337257,    2.337257,    0.000000,-351220717368.659180,740715665.377848,-1872111601260.721191,    0.000000,  100.000000,    0.025104,    0.616449,    0.628354,    2.012007,    0.234343,-9999.000000
2004-12-29 24:00:00,7007435.166885,    0.000000,263355.812160,    0.000000,    0.000000,    0.000000,    0.000000, -202.362324,    0.000000,    0.000000,   18.471098,512892.839975,    0.559947,    0.000000,  300.000000,    0.000000,    0.600000,    3.925709,    1.133269,    1.133269,    0.000000,-496394779722.520752,816218688.524234,-1468394093188.563721,    0.000000,  100.000000,    0.025104,    0.616449,    0.628354,    0.616928,    0.234343,-9999.000000
2004-12-30 24:00:00,7002308.531641,    0.000000,268078.853511,    0.000000,    0.000000,    0.000000,    0.000000, -234.370266,    0.000000,    0.000000,   18.461222,512679.935897,    0.570226,    0.000000,  300.000000,    0.000000,    0.600000,    3.921460,    0.542283,    0.542283,    0.000000,-574910263254.594482,1188553710.451789,-1649596608220.800781,    0.000000,  100.000000,    0.025104,    0.616449,    0.628354,    0.411755,    0.234343,-9999.000000
2004-12-31 24:00:00,6994816.099447,    0.000000,275127.112495,    0.000000,    0.000000,    0.000000,    0.000000, -189.411676,    0.000000,    0.000000,   18.446787,512368.782619,    0.585573,    0.000000,  300.000000,    0.000000,    0.600000,    3.916000,    0.253707,    0.253707,    0.000000,-464626841186.960327,1422379107.914993,-2257300654986.062500,    0.000000,  100.000000,    0.025104,    0.616449,    0.628354,    0.667078,    0.234343,-9999.000000
2005-01-01 24:00:00,6986041.284727,    0.000000,283479.686764,    0.000000,    0.000000,    0.000000,    0.000000, -112.711250,    0.000000,    0.000000,   18.429882,512004.373266,    0.603780,    0.000000,  300.000000,    0.000000,    0.600000,    3.909374,    0.115057,    0.115057,    0.000000,-276480696461.559265,1073877655.524176,-2736329607924.770508,    0.000000,  100.000000,    0.025104,    0.616449,    0.628354,    2.270838,    0.234343,-9999.000000
2005-01-02 24:00:00,6981109.643654,    0.000000,288089.452251,    0.000000,    0.000000,    0.000000,    0.000000, -142.653308,    0.000000,    0.000000,   18.420381,511799.567103,    0.613844,    0.000000,  300.000000,    0.000000,    0.600000,    3.901714,    2.291106,    2.291106,    0.000000,-349928564217.671021,1146659196.398172,-2359697931201.761719,    0.000000,  100.000000,    0.025104,    0.616449,    0.628354,    1.707381,    0.234343,-9999.000000
2005-01-03 24:00:00,6976232.014153,    0.000000,292660.762712,    0.000000,    0.000000,    0.000000,    0.000000, -125.241551,    0.000000,    0.000000,   18.410984,511597.003987,    0.623831,    0.000000,  300.000000,    0.000000,    0.600000,    3.895849,    1.128604,    1.128604,    0.000000,-307217524560.541321,967892015.147177,-2413904773767.434570,    0.000000,  100.000000,    0.025104,    0.616449,    0.628354,    1.015943,    0.234343,-9999.000000
2005-01-04 24:00:00,6968642.789414,    0.000000,299874.318071,    0.000000,    0.000000,    0.000000,    0.000000,  -89.894876,    0.000000,    0.000000,   18.396356,511281.578100,    0.639602,    0.000000,  300.000000,    0.000000,    0.600000,    3.893643,    0.528393,    0.528393,    0.000000,-220512130523.660370,814942906.536038,-2806827114089.313477,    0.000000,  100.000000,    0.025104,    0.616449,    0.628354,    1.143149,    0.235982,-9999.000000
2005-01-05 24:00:00,6962450.444382,    0.000000,305759.799157,    0.000000,    0.000000,    0.000000,    0.000000,  -75.728886,    0.000000,    0.000000,   18.384402,511023.586471,    0.652484,    0.000000,  300.000000,    0.000000,    0.600000,    3.890984,    0.240936,    0.240936,    0.000000,-185762958211.968964,532499803.228529,-2109460889400.854248,    0.000000,  100.000000,    0.025104,    0.616449,    0.628354,    0.954380,    0.235982,-9999.000000
2005-01-06 24:00:00,6958107.732158,    0.000000,309785.834066,    0.000000,    0.000000,    0.000000,    0.000000, -150.978260,    0.000000,    0.000000,   18.376019,510842.656082,    0.661310,    0.000000,  300.000000,    0.000000,    0.600000,    3.887865,    0.107520,    0.107520,    0.000000,-370349672939.843506,365722757.842160,-1175966378675.501465,    0.000000,  100.000000,    0.025104,    0.616449,    0.628354,    0.494495,    0.235982,-9999.000000
2005-01-07 24:00:00,6954840.133166,    0.000000,312757.736643,    0.000000,    0.000000,    0.000000,    0.000000, -169.086712,    0.000000,    0.000000,   18.369711,510706.518127,    0.667832,    0.000000,  300.000000,    0.000000,    0.600000,    3.884286,    1.753073,    1.753073,    0.000000,-414769704057.419189,635625688.535349,-1188078508840.003662,    0.000000,  100.000000,    0.025104,    0.616449,    0.628354,    0.349762,    0.235982,-9999.000000
2005-01-08 24:00:00,6950681.660250,    0.000000,316663.942415,    0.000000,    0.000000,    0.000000,    0.000000,  -88.621136,    0.000000,    0.000000,   18.361684,510533.263698,    0.676403,    0.000000,  300.000000,    0.000000,    0.600000,    3.880027,    0.789315,    0.789315,    0.000000,-217387646848.195129,727060002.067804,-1949017820904.678711,    0.000000,  100.000000,    0.025104,    0.616449,    0.628354,    0.672140,    0.235982,-9999.000000
2005-01-09 24:00:00,6943028.942425,    0.000000,323960.581071,    0.000000,    0.000000,    0.000000,    0.000000,  -47.624373,    0.000000,    0.000000,   18.346911,510214.428568,    0.692421,    0.000000,  300.000000,    0.000000,    0.600000,    3.874736,    0.346623,    0.346623,    0.000000,-116822587182.050690,524778126.330298,-2749624957414.360352,    0.000000,  100.000000,    0.025104,    0.616449,    0.628354,    2.071421,    0.235982,-9999.000000
2005-01-10 24:00:00,6935354.733506,    0.000000,331237.358574,    0.000000,    0.000000,    0.000000,    0.000000,  -78.788531,    0.000000,    0.000000,   18.332097,509894.698054,    0.708418,    0.000000,  300.000000,    0.000000,    0.600000,    3.870235,    0.147009,    0.147009,    0.000000,-193268266612.598236,688726227.402883,-2494631203805.417969,    0.000000,  100.000000,    0.025104,    0.616449,    0.628354,    1.306591,    0.240268,-9999.000000
2005-01-11 24:00:00,6931253.021017,    0.000000,334986.246988,    0.000000,    0.000000,    0.000000,    0.000000, -178.741311,    0.000000,    0.000000,   18.324179,509723.808434,    0.716676,    0.000000,  300.000000,    0.000000,    0.600000,    3.868657,    1.976428,    1.976428,    0.000000,-438452435057.924438,1094778913.560989,-1753768938561.436768,    0.000000,  100.000000,    0.025104,    0.616449,    0.628354,    0.678905,    0.240268,-9999.000000
2005-01-12 24:00:00,6926777.823851,    0.000000,339098.865532,    0.000000,    0.000000,    0.000000,    0.000000, -169.577476,    0.000000,    0.000000,   18.315540,509537.358325,    0.725740,    0.000000,  300.000000,    0.000000,    0.600000,    3.866707,    0.992698,    0.992698,    0.000000,-415973549466.676636,1312481815.013925,-1978122932762.538330,    0.000000,  100.000000,    0.025104,    0.616449,    0.628354,    0.438109,    0.240268,-9999.000000
2005-01-13 24:00:00,6919751.946856,    0.000000,345661.142711,    0.000000,    0.000000,    0.000000,    0.000000, -154.097089,    0.000000,    0.000000,   18.301977,509244.639260,    0.740210,    0.000000,  300.000000,    0.000000,    0.600000,    3.864352,    0.489688,    0.489688,    0.000000,-378000158402.113770,1651681568.443341,-2403508087387.047852,    0.000000,  100.000000,    0.025104,    0.616449,    0.628354,    0.320824,    0.240268,-9999.000000
2005-01-14 24:00:00,6911870.778540,    0.000000,353230.581498,    0.000000,    0.000000,    0.000000,    0.000000, -150.460837,    0.000000,    0.000000,   18.286488,508995.433420,    0.756789,    0.000000,  300.000000,    0.000000,    0.600000,    3.861566,    0.235638,    0.235638,    0.000000,-369080432062.840332,1674569972.694438,-2505418358898.477539,    0.000000,  100.000000,    0.025104,    0.616449,    0.628354,    0.337056,    0.240268,-9999.000000
2005-01-15 24:00:00,6904866.737033,    0.000000,360029.269658,    0.000000,    0.000000,    0.000000,    0.000000,  -81.773290,    0.000000,    0.000000,   18.272686,508784.469133,    0.771675,    0.000000,  300.000000,    0.000000,    0.600000,    3.858336,    2.064957,    2.064957,    0.000000,-200589881230.808746,912755981.362592,-2716148940933.254883,    0.000000,  100.000000,    0.025104,    0.616449,    0.628354,    1.422010,    0.240268,-9999.000000
2005-01-16 24:00:00,6899630.841045,    0.000000,365103.048028,    0.000000,    0.000000,    0.000000,    0.000000,  -65.957623,    0.000000,    0.000000,   18.262368,508626.762035,    0.782793,    0.000000,  300.000000,    0.000000,    0.600000,    3.854663,    1.230385,    1.230385,    0.000000,-161794049507.057892,736670824.804465,-2711153931917.193359,    0.000000,  100.000000,    0.025104,    0.616449,    0.628354,    1.175769,    0.240268,-9999.000000
2005-01-17 24:00:00,6894893.777768,    0.000000,369639.988838,    0.000000,    0.000000,    0.000000,    0.000000, -110.254899,    0.000000,    0.000000,   18.253033,508484.079959,    0.792743,    0.000000,  300.000000,    0.000000,    0.600000,    3.851598,    0.591235,    0.591235,    0.000000,-270455267558.829163,865905399.752945,-1868352035241.717529,    0.000000,  100.000000,    0.025104,    0.616449,    0.628354,    0.367517,    0.245296,-9999.000000
2005-01-18 24:00:00,6890381.964083,    0.000000,373915.460054,    0.000000,    0.000000,    0.000000,    0.000000, -148.271868,    0.000000,    0.000000,   18.244142,508348.182484,    0.802126,    0.000000,  300.000000,    0.000000,    0.600000,    3.850539,    0.279439,    0.279439,    0.000000,-363710892155.022583,665218685.710111,-1421886205012.561279,    0.000000,  100.000000,    0.025104,    0.616449,    0.628354,    0.392401,    0.245296,-9999.000000
2005-01-19 24:00:00,6884952.720339,    0.000000,379082.073694,    0.000000,    0.000000,    0.000000,    0.000000, -153.524639,    0.000000,    0.000000,   18.233444,508184.651681,    0.813472,    0.000000,  300.000000,    0.000000,    0.600000,    3.849281,    0.132844,    0.132844,5263913518.044949,-376595939960.128113,851107084.639294,-1554636561464.617920,    0.115773,  100.000000,    0.025104,    0.616449,    0.628354,    0.494163,    0.245296,-9999.000000
2005-01-20 24:00:00,6879768.595972,    0.000000,383999.373708,    0.000000,    0.000000,    0.000000,    0.000000, -159.500919,    0.000000,    0.000000,   18.223228,508028.503962,    0.824277,    0.000000,  300.000000,    0.000000,    0.600000,    3.847817,    0.073751,    0.073751,24168034940.911316,-391255755400.931335,865903585.511065,-1425411053125.389648,    0.396104,  100.000000,    0.025104,    0.616449,    0.628354,    0.736380,    0.245296,-9999.000000
2005-01-21 24:00:00,6876618.242442,    0.000000,387000.121861,    0.000000,    0.000000,    0.000000,    0.000000,  -82.878983,    0.000000,    0.000000,   18.217020,507933.614164,    0.830873,    0.000000,  300.000000,    0.000000,    0.600000,    3.846142,    1.481211,    1.481211,114979510245.470276,-203302145869.324799,819424882.638883,-2085467543759.698975,    2.004658,  100.000000,    0.025104,    0.616449,    0.628354,    0.733039,    0.245296,-9999.000000
2005-01-22 24:00:00,6872544.486810,    0.000000,390946.964299,    0.000000,    0.000000,    0.000000,    0.000000,  -38.819951,    0.000000,    0.000000,   18.208992,507810.911157,    0.839550,    0.000000,  300.000000,    0.000000,    0.600000,    3.844255,    0.801558,    0.801558,147282068429.589630,-95225339505.331558,714370781.641960,-2112502447603.766846,    1.026539,  100.000000,    0.025104,    0.616449,    0.628354,    0.620011,    0.245296,-9999.000000
2005-01-23 24:00:00,6870788.152173,    0.000000,392664.685695,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.205531,507758.009717,    0.843326,    0.000000,  300.000000,    0.000000,    0.600000,    3.842152,    0.426667,    0.426667,72239327803.807190,    0.000000,190027431.498963,-1043298558060.114258,    0.448406,  100.000000,    0.025104,    0.616449,    0.628354,    0.715208,    0.245296,-9999.000000
2005-01-24 24:00:00,6870153.079999,    0.000000,393285.698290,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.204280,507738.881111,    0.844692,    0.000000,  300.000000,    0.000000,    0.518400,    3.839835,    0.235056,    0.235056,54080033811.141357,    0.000000,-173916782.911849,-476667962430.433838,    0.567579,  100.000000,    0.025104,    0.616449,    0.628354,    0.365050,    0.245296,-9999.000000
2005-01-25 24:00:00,6868334.957574,    0.000000,395063.298635,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.200697,507684.118600,    0.848601,    0.000000,  300.000000,    0.000000,    0.600000,    3.837602,    0.148509,    0.148509,68074695216.124863,    0.000000,123435421.806429,-784682908778.878296,    0.925837,  100.000000,    0.025104,    0.616449,    0.628354,    0.330052,    0.246857,-9999.000000
2005-01-26 24:00:00,6865535.450431,    0.000000,397751.619648,    0.000000,    0.000000,    0.000000,    0.000000,  -69.679032,    0.000000,    0.000000,   18.195149,507606.800115,    0.854506,    0.000000,  300.000000,    0.000000,    0.600000,    3.836931,    0.139720,    0.139720,137937816126.401276,-170922665745.782257,224564122.442821,-961882945362.817749,    1.894165,  100.000000,    0.025104,    0.616449,    0.628354,    0.600708,    0.246857,-9999.000000
2005-01-27 24:00:00,6863008.792821,    0.000000,400199.400654,    0.000000,    0.000000,    0.000000,    0.000000,  -43.540193,    0.000000,    0.000000,   18.190137,507537.931659,    0.859881,    0.000000,  300.000000,    0.000000,    0.600000,    3.836153,    0.110456,    0.110456,114799511090.019257,-106804094102.695419,265193753.068484,-931822381780.359863,    0.421575,  100.000000,    0.025104,    0.616449,    0.628354,    0.358834,    0.246857,-9999.000000
2005-01-28 24:00:00,6859203.016714,    0.000000,403857.479504,    0.000000,    0.000000,    0.000000,    0.000000,  -93.214104,    0.000000,    0.000000,   18.182588,507434.198601,    0.867919,    0.000000,  300.000000,    0.000000,    0.600000,    3.835265,    0.090064,    0.090064,73069131185.833939,-228654197631.894226,585002000.204174,-1174492723928.909424,    1.056393,  100.000000,    0.025104,    0.616449,    0.628354,    0.367794,    0.246857,-9999.000000
2005-01-29 24:00:00,6855148.344439,    0.000000,407728.900154,    0.000000,    0.000000,    0.000000,    0.000000, -123.565022,    0.000000,    0.000000,   18.174545,507323.681444,    0.876430,    0.000000,  300.000000,    0.000000,    0.600000,    3.834265,    0.096169,    0.096169,114229433167.463684,-303104998102.201294,629096968.867993,-1214391081773.422363,    1.228841,  100.000000,    0.025104,    0.616449,    0.628354,    0.560745,    0.246857,-9999.000000
2005-01-30 24:00:00,6854375.963558,    0.000000,408378.544829,    0.000000,    0.000000,    0.000000,    0.000000, -111.174310,    0.000000,    0.000000,   18.173013,507302.628857,    0.877862,    0.000000,  300.000000,    0.000000,    0.600000,    3.833152,    1.308336,    1.308336,99270420724.829636,-272710582808.480286,418143997.605423,-960742457294.373413,    0.742682,  100.000000,    0.025104,    0.616449,    0.628354,    0.371681,    0.217591,-9999.000000
