time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
2001-04-11 24:00:00,3436536754.372456,    0.000000,    0.000000,    0.000000,759559.818914,605333.333279,    0.000000,-584763.925554,    0.000000,    0.000000,   38.283997,158570706.758099,    0.000000,    0.000000,    0.000000,    0.000000,    0.076999,   20.704339,   15.596843,   20.704339,4020240171686211.000000,-1434425909384368.500000,28864126858731.164062,-1672913672421789.000000,    0.000000,  100.000000,    0.017604,    0.500911,    0.566416, 1238.152324,    0.630763,-9999.000000
2001-04-12 24:00:00,3436519450.037502,    0.000000,    0.000000,    0.000000,771862.657115,605333.333279,    0.000000,-184249.556723,    0.000000,    0.000000,   38.283887,158570487.277503,    0.000000,    0.000000,    0.000000,    0.000000,    0.076659,   21.174000,   15.597100,   21.174000,3936250234146723.500000,-451964162641350.250000,-29940802497778.960938,-1655869467063833.500000,    0.000000,  100.000000,    0.044431,    1.179203,    0.869060,  414.748982,    0.381866,-9999.000000
2001-04-13 24:00:00,3436094230.281809,    0.000000,    0.000000,    0.000000,760758.846215,605333.333279,    0.000000,-581949.711011,    0.000000,    0.000000,   38.281200,158565093.976576,    0.000000,    0.000000,    0.000000,    0.000000,    0.076320,   20.762142,   15.597364,   20.762142,3622234612018226.000000,-1427522641110737.500000,79913516723414.781250,-1550450138105831.750000,    0.000000,  100.000000,    0.008814,    0.263215,    0.410592, 2667.783764,    0.255349,-9999.000000
2001-04-14 24:00:00,3435718958.697949,    0.000000,    0.000000,    0.000000,731655.576568,605333.333279,    0.000000,-502704.961578,    0.000000,    0.000000,   38.278828,158560334.196359,    0.000000,    0.000000,    0.000000,    0.000000,    0.075982,   20.930930,   15.597636,   20.930930,4053791600395401.500000,-1233135270751336.500000,58094298004078.726562,-1623762849610697.250000,    0.000000,  100.000000,    0.204196,    5.035713,    1.795916,   62.934327,    0.500455,-9999.000000
2001-04-15 24:00:00,3435490270.813626,    0.000000,    0.000000,    0.000000,738633.095567,605333.333279,    0.000000,-362780.730330,    0.000000,    0.000000,   38.277382,158557433.619511,    0.000000,    0.000000,    0.000000,    0.000000,    0.075646,   21.126136,   15.597914,   21.126136,3869930508544215.000000,-889901131499496.250000,54475360383476.210938,-1693668759875944.000000,    0.000000,  100.000000,    0.006531,    0.198360,    0.356437, 3513.867325,    0.500590,-9999.000000
2001-04-16 24:00:00,3435205382.126184,    0.000000,    0.000000,    0.000000,747935.933864,605333.333279,    0.000000,-428419.075529,    0.000000,    0.000000,   38.275581,158553820.216320,    0.000000,    0.000000,    0.000000,    0.000000,    0.075310,   21.335139,   15.598201,   21.335139,3931207245386541.000000,-1050911992271498.750000,116244192406570.437500,-1469184280186180.250000,    0.000000,  100.000000,    0.004974,    0.153010,    0.313051, 4568.379389,    0.500726,-9999.000000
2001-04-17 24:00:00,3434968911.481031,    0.000000,    0.000000,    0.000000,714394.082714,605333.333279,    0.000000,-346274.201068,    0.000000,    0.000000,   38.274087,158550820.926347,    0.000000,    0.000000,    0.000000,    0.000000,    0.074976,   21.450390,   15.598490,   21.450390,2939997714685485.500000,-849410615219880.500000,137524646112604.812500,-1145835531963388.500000,    0.000000,  100.000000,    0.419242,    9.933445,    2.522350,   19.790403,    0.500862,-9999.000000
2001-04-18 24:00:00,3434303952.634334,    0.000000,    0.000000,    0.000000,674748.237015,605333.333279,    0.000000,-735927.803518,    0.000000,    0.000000,   38.269884,158542386.879913,    0.000000,    0.000000,    0.000000,    0.000000,    0.074644,   21.387199,   15.598786,   21.387199,3744420587171581.000000,-1805230902030139.250000,152381858014279.875000,-1403625231661619.000000,    0.000000,  100.000000,    0.080530,    2.064080,    1.149790,  230.765880,    0.500997,-9999.000000
2001-04-19 24:00:00,3434167578.583170,    0.000000,    0.000000,    0.000000,653667.197465,605333.333279,    0.000000,-185092.745798,    0.000000,    0.000000,   38.269022,158540657.171246,    0.000000,    0.000000,    0.000000,    0.000000,    0.074313,   22.426950,   15.599089,   22.426950,3639517478132385.500000,-454032505442062.000000,-26407660763992.882812,-1562194233910262.000000,    0.000000,  100.000000,    0.004775,    0.147156,    0.307004, 3956.802733,    0.501133,-9999.000000
2001-04-20 24:00:00,3433699862.550102,    0.000000,    0.000000,    0.000000,613088.200113,605333.333279,    0.000000,-476451.314314,    0.000000,    0.000000,   38.266066,158534724.866171,    0.000000,    0.000000,    0.000000,    0.000000,    0.073984,   22.319065,   15.599470,   22.319065,3117363122569939.500000,-1168735074011618.000000,249312835502953.781250,-723931892200026.125000,    0.000000,  100.000000,    0.326464,    7.859003,    2.243568,   26.507023,    0.501269,-9999.000000
2001-04-21 24:00:00,3433194906.500533,    0.000000,    0.000000,    0.000000,579520.502865,605333.333279,    0.000000,-480113.088341,    0.000000,    0.000000,   38.262874,158528320.225056,    0.000000,    0.000000,    0.000000,    0.000000,    0.073656,   22.324965,   15.599785,   22.324965,1966045298849763.750000,-1177717405701576.750000,345328675940223.187500,-414344786098690.625000,    0.000000,  100.000000,    0.032251,    0.875864,    0.748986,  597.882659,    0.501405,-9999.000000
2001-04-22 24:00:00,3432516726.478026,    0.000000,    0.000000,    0.000000,565103.296868,605333.333279,    0.000000,-639211.556819,    0.000000,    0.000000,   38.258587,158519718.487025,    0.000000,    0.000000,    0.000000,    0.000000,    0.073331,   21.573818,   15.600108,   21.573818,2386704795973235.500000,-1567985948877203.000000,386164127303068.625000,-1020731875477556.875000,    0.000000,  100.000000,    0.134961,    3.384281,    1.472274,  122.178532,    0.270760,-9999.000000
2001-04-23 24:00:00,3431790570.898315,    0.000000,    0.000000,    0.000000,543948.601417,605333.333279,    0.000000,-666048.815394,    0.000000,    0.000000,   38.253998,158510508.248064,    0.000000,    0.000000,    0.000000,    0.000000,    0.073007,   21.382135,   15.600450,   21.382135,4071724461900877.500000,-1633817744160875.500000,39337890878163.007812,-1622244521375751.000000,    0.000000,  100.000000,    0.021930,    0.613489,    0.626843, 1167.070433,    0.268963,-9999.000000
2001-04-24 24:00:00,3431051976.517278,    0.000000,    0.000000,    0.000000,533860.123368,605333.333279,    0.000000,-668364.759266,    0.000000,    0.000000,   38.249329,158501140.240800,    0.000000,    0.000000,    0.000000,    0.000000,    0.072686,   21.419047,   15.600785,   21.419047,3919737301097586.500000,-1639498754478906.750000,39297311878875.992188,-1605771713342601.000000,    0.000000,  100.000000,    0.025019,    0.692791,    0.666126, 1019.250465,    0.387899,-9999.000000
2001-04-25 24:00:00,3430615909.483639,    0.000000,    0.000000,    0.000000,535898.729017,605333.333279,    0.000000,-367298.297578,    0.000000,    0.000000,   38.246573,158495609.357756,    0.000000,    0.000000,    0.000000,    0.000000,    0.072366,   21.978257,   15.601193,   21.978257,4135590747912988.000000,-900982723957712.875000,-11127717856988.976562,-1657000122774436.000000,    0.000000,  100.000000,    0.018115,    0.514293,    0.573933, 1274.061871,    0.388046,-9999.000000
2001-04-26 24:00:00,3430306733.934017,    0.000000,    0.000000,    0.000000,533650.382668,605333.333279,    0.000000,-237916.774957,    0.000000,    0.000000,   38.244619,158491687.910655,    0.000000,    0.000000,    0.000000,    0.000000,    0.072049,   22.502347,   15.601721,   22.502347,4083825778669072.000000,-583609848969483.375000,38810005589019.453125,-1466999442812704.000000,    0.000000,  100.000000,    0.007947,    0.238788,    0.391076, 2746.711173,    0.388194,-9999.000000
2001-04-27 24:00:00,3429790225.158224,    0.000000,    0.000000,    0.000000,548224.311365,605333.333280,    0.000000,-460205.124534,    0.000000,    0.000000,   38.241354,158485136.739827,    0.000000,    0.000000,    0.000000,    0.000000,    0.071734,   23.214234,   15.602678,   23.214234,3766663731780217.000000,-1128883170481955.500000,245118397166360.843750,-554997790692326.812500,    0.000000,  100.000000,    0.213504,    5.254614,    1.834534,   50.010355,    0.388341,-9999.000000
2001-04-28 24:00:00,3429149918.828319,    0.000000,    0.000000,    0.000000,529900.685515,605333.333280,    0.000000,-565838.329273,    0.000000,    0.000000,   38.237307,158477015.375105,    0.000000,    0.000000,    0.000000,    0.000000,    0.071422,   22.598511,   15.603141,   22.598511,3224322912109638.000000,-1388001421706892.250000,395231436519072.312500,-360882840812056.625000,    0.000000,  100.000000,    0.000728,    0.023229,    0.121975,33159.372434,    0.388475,-9999.000000
2001-04-29 24:00:00,3428328895.154527,    0.000000,    0.000000,    0.000000,485199.253764,605333.333279,    0.000000,-702680.653258,  633.898122,    0.000000,   38.232118,158466601.870837,    0.000000,    0.000000,    0.000000,    0.000000,    0.071112,   22.456800,   15.603504,   22.456800,1328787717610102.750000,-1723675642442484.250000,661748645444861.250000,-535635480169050.000000,    0.000000,  100.000000,    0.357065,    8.548723,    2.339947,   28.052706,    0.388607,-9999.000000
2001-04-30 24:00:00,3427930369.833979,    0.000000,    0.000000,    0.000000,461614.743863,605333.333279,    0.000000,-396566.279350,141351.217081,    0.000000,   38.229599,158461547.150420,    0.000000,    0.000000,    0.000000,    0.000000,    0.070805,   22.475035,   15.603876,   22.475035,3003026979257500.500000,-972777083245253.750000,222971230510140.437500,-1060507092473644.125000,    0.000000,  100.000000,    0.088978,    2.269870,    1.205746,  219.165575,    0.388740,-9999.000000
2001-05-01 24:00:00,3427301497.670979,    0.000000,    0.000000,    0.000000,460794.871099,796860.215040,    0.000000,-294533.768602, 1267.680761,    0.000000,   38.225624,158453570.811659,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,   22.393990,   15.604253,   22.393990,2681818003530691.500000,-722491334381733.125000,40789742707479.695312,-1559402237207148.500000,    0.000000,  100.000000,    0.052332,    1.374011,    0.938103,  437.416528,    0.388924,-9999.000000
2001-05-02 24:00:00,3426336424.066994,    0.000000,    0.000000,    0.000000,483859.601286,988387.096801,    0.000000,-461242.294703,    0.000000,    0.000000,   38.219524,158441330.241240,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,   22.430275,   15.604638,   22.430275,3167660535934324.000000,-1131427348905349.500000,42564228962413.945312,-1489234755474844.750000,    0.000000,  100.000000,    0.072188,    1.860477,    1.091610,  297.062912,    0.389166,-9999.000000
2001-05-03 24:00:00,3425389334.552946,    0.000000,    0.000000,    0.000000,492658.568639,988387.096802,    0.000000,-452008.912484,    0.000000,    0.000000,   38.213538,158429317.773132,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,   22.551024,   15.605035,   22.551024,4094498101618583.500000,-1108777862322843.125000,60621670068102.835938,-1569233214681129.250000,    0.000000,  100.000000,    0.086017,    2.197765,    1.186441,  239.102447,    0.389409,-9999.000000
2001-05-04 24:00:00,3424627352.221857,    0.000000,    0.000000,    0.000000,488017.579437,988387.096802,    0.000000,-261970.156084,    0.000000,    0.000000,   38.208721,158419653.123366,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,   23.197136,   15.605487,   23.197136,4289001277435522.500000,-642612792874908.000000,27447422839314.898438,-1389092404800465.000000,    0.000000,  100.000000,    0.009441,    0.280716,    0.424023, 2528.059793,    0.389652,-9999.000000
2001-05-05 24:00:00,3423573023.135609,    0.000000,    0.000000,    0.000000,479460.705585,988387.096801,    0.000000,-546108.427936,    0.000000,    0.000000,   38.202057,158406280.475548,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,   22.929015,   15.605908,   22.929015,2905012391956383.500000,-1339603973727686.000000,219407272265309.875000,-1005478531138560.125000,    0.000000,  100.000000,    0.348477,    8.355428,    2.313342,   30.772901,    0.389894,-9999.000000
2001-05-06 24:00:00,3422318549.632414,    0.000000,    0.000000,    0.000000,492706.592687,988387.096802,    0.000000,-760572.717397,    0.000000,    0.000000,   38.194117,158390329.752998,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,   22.788778,   15.606341,   22.788778,3169052988869807.500000,-1865684875775211.500000,-16817984876341.722656,-1546892302515390.250000,    0.000000,  100.000000,    0.092527,    2.356206,    1.228463,  218.270175,    0.390137,-9999.000000
2001-05-07 24:00:00,3420950702.211782,    0.000000,    0.000000,    0.000000,474163.040341,988387.096801,    0.000000,-856903.568279,  633.542033,    0.000000,   38.185454,158372922.369570,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,   22.721181,   15.652790,   22.721181,3216125286392758.000000,-2101984452989027.250000,-24854431243140.281250,-1594553815565348.000000,    0.000000,  100.000000,    0.096886,    2.462219,    1.255795,  206.045122,    0.390380,-9999.000000
2001-05-08 24:00:00,3419825045.875134,    0.000000,    0.000000,    0.000000,433622.503142,988387.096802,    0.000000,-573238.696734,  633.481599,    0.000000,   38.178324,158358597.137702,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,   22.743834,   15.652842,   22.743834,3367643588492737.500000,-1406154523087971.250000,25401958234354.843750,-1582982049136932.500000,    0.000000,  100.000000,    0.026142,    0.721395,    0.679738,  979.614056,    0.390622,-9999.000000
2001-05-09 24:00:00,3418826901.501245,    0.000000,    0.000000,    0.000000,449871.937239,988387.096802,    0.000000,-463661.071878, 2692.059668,    0.000000,   38.172003,158345894.637722,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,   22.755661,   15.652895,   22.755661,3528080012621340.000000,-1137360609316106.750000,20007819701216.699219,-1589240878477070.500000,    0.000000,  100.000000,    0.022578,    0.630177,    0.635312, 1165.250655,    0.291029,-9999.000000
2001-05-10 24:00:00,3417879459.186799,    0.000000,    0.000000,    0.000000,473788.499486,988387.096801,    0.000000,-434070.976031,    0.000000,    0.000000,   38.166003,158333837.377975,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,   22.855329,   15.652949,   22.855329,4027721384444856.500000,-1064776104204243.375000,18894608804252.187500,-1627415392247230.250000,    0.000000,  100.000000,    0.112799,    2.848445,    1.350701,  172.447912,    0.648786,-9999.000000
2001-05-11 24:00:00,3417117428.995296,    0.000000,    0.000000,    0.000000,465854.797437,988387.096802,    0.000000,-240160.363700,    0.000000,    0.000000,   38.161176,158324139.694208,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,   23.498787,   15.653009,   23.498787,3867146930818806.500000,-589113372155288.750000,21486768636777.035156,-1302299033280556.000000,    0.000000,  100.000000,    0.015920,    0.456429,    0.540682, 1515.390652,    0.363747,-9999.000000
2001-05-12 24:00:00,3415972562.700875,    0.000000,    0.000000,    0.000000,461778.830889,988387.096802,    0.000000,-619921.322024,    0.000000,    0.000000,   38.153926,158309569.994210,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,   22.974655,   15.653066,   22.974655,2117199111191848.000000,-1520667002923760.250000,293169855792416.000000,-1074879822072800.875000,    0.000000,  100.000000,    0.190366,    4.708502,    1.736588,   83.380715,    0.298482,-9999.000000
2001-05-13 24:00:00,3414898997.504735,    0.000000,    0.000000,    0.000000,479278.026739,988387.096801,    0.000000,-565924.053903,    0.000000,    0.000000,   38.147126,158295907.680181,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,   23.046188,   15.653124,   23.046188,3792800338208408.500000,-1388211704222937.250000,81862981737283.343750,-1475125932634767.000000,    0.000000,  100.000000,    0.041550,    1.107764,    0.842324,  606.920293,    0.419038,-9999.000000
2001-05-14 24:00:00,3413611794.545563,    0.000000,    0.000000,    0.000000,454176.334435,988387.096801,    0.000000,-754879.647846,    0.000000,    0.000000,   38.138974,158279526.587434,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,   23.032933,   15.653184,   23.032933,4083611363141524.000000,-1851719776167228.500000,35293308990555.773438,-1574530479268447.250000,    0.000000,  100.000000,    0.096778,    2.459544,    1.255113,  218.507137,    0.419350,-9999.000000
2001-05-15 24:00:00,3412434467.738839,    0.000000,    0.000000,    0.000000,443493.127635,988387.096801,    0.000000,-633955.500143,    0.000000,    0.000000,   38.131518,158264543.791227,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,   23.081203,   15.653246,   23.081203,4164278597004561.500000,-1555092841851178.250000,-15136853501237.984375,-1656363740597415.500000,    0.000000,  100.000000,    0.112258,    2.835288,    1.347578,  180.737347,    0.687723,-9999.000000
2001-05-16 24:00:00,3411437813.100585,    0.000000,    0.000000,    0.000000,438087.874136,988387.096802,    0.000000,-447391.007371,    0.000000,    0.000000,   38.125206,158251860.249794,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,   23.233850,   15.653321,   23.233850,4165803766977854.500000,-1097450141081846.500000,23031587412436.394531,-1589667879315340.500000,    0.000000,  100.000000,    0.057892,    1.510547,    0.983609,  418.775151,    0.403619,-9999.000000
2001-05-17 24:00:00,3410522652.906866,    0.000000,    0.000000,    0.000000,397350.776085,988387.096802,    0.000000,-324851.224617,    0.000000,    0.000000,   38.119410,158240213.816025,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,   23.873867,   15.653460,   23.873867,4194857395536719.000000,-796860053985468.500000,8833630863183.859375,-1431539386665759.500000,    0.000000,  100.000000,    0.074704,    1.921838,    1.109465,  273.836897,    0.403855,-9999.000000
2001-05-18 24:00:00,3409517130.257389,    0.000000,    0.000000,    0.000000,380757.230988,988387.096802,    0.000000,-398755.282593,    0.000000,    0.000000,   38.113041,158227417.419262,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   24.032948,   15.653554,   24.032948,4131520174773065.000000,-978146708200099.125000,104491811516123.156250,-1278645423702186.250000,    0.000000,  100.000000,    0.062219,    1.616607,    1.017554,  347.583450,    0.404091,-9999.000000
2001-05-19 24:00:00,3408407839.275876,    0.000000,    0.000000,    0.000000,386862.590440,988387.096801,    0.000000,-508824.043022,    0.000000,    0.000000,   38.106016,158213300.454783,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   24.275469,   15.653638,   24.275469,4167996492372442.000000,-1248145377532849.250000,208620666091903.687500,-1065334768598511.250000,    0.000000,  100.000000,    0.060139,    1.565632,    1.001383,  361.052561,    0.404326,-9999.000000
2001-05-20 24:00:00,3407063940.784945,    0.000000,    0.000000,    0.000000,416373.507790,988387.096802,    0.000000,-773415.628557,    0.000000,    0.000000,   38.097500,158196180.981317,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   24.235817,   15.653729,   24.235817,4050169911250941.000000,-1897188536850178.750000,376986457758682.625000,-1086363760379069.625000,    0.000000,  100.000000,    0.016675,    0.476375,    0.552370, 1565.912689,    0.404562,-9999.000000
2001-05-21 24:00:00,3406047766.185498,    0.000000,    0.000000,    0.000000,399397.020839,988387.096802,    0.000000,-428849.600773,    0.000000,    0.000000,   38.091051,158183205.525807,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   24.634755,   15.653817,   24.634755,4005545842281358.500000,-1051968070696103.875000,156114332378350.156250,-1087031968174207.000000,    0.000000,  100.000000,    0.073474,    1.891797,    1.100760,  281.143468,    0.404808,-9999.000000
2001-05-22 24:00:00,3404731333.164253,    0.000000,    0.000000,    0.000000,344771.505785,988387.096802,    0.000000,-675378.715816,    0.000000,    0.000000,   38.082697,158166396.093542,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,   24.657675,   15.653898,   24.657675,3985497940786858.500000,-1656703989897391.500000,505235916765945.375000,-748576576050378.750000,    0.000000,  100.000000,    0.142259,    3.559749,    1.509959,  121.887444,    0.405061,-9999.000000
2001-05-23 24:00:00,3403416827.811241,    0.000000,    0.000000,    0.000000,326654.977936,988387.096802,    0.000000,-655188.602272,    0.000000,    0.000000,   38.074355,158149611.275525,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,   24.884002,   15.653977,   24.884002,3982461658111987.000000,-1607177641373034.000000,463256665177425.062500,-905992934349035.750000,    0.000000,  100.000000,    0.056049,    1.465290,    0.968762,  407.550685,    0.405299,-9999.000000
2001-05-24 24:00:00,3402090313.412456,    0.000000,    0.000000,    0.000000,316568.833088,988387.096802,    0.000000,-657049.099184,    0.000000,    0.000000,   38.065937,158132673.114924,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,   24.846569,   15.654056,   24.846569,4027402435614314.500000,-1611741440298067.250000,433969209854601.125000,-969339992496740.125000,    0.000000,  100.000000,    0.023914,    0.664438,    0.652353, 1116.788198,    0.405537,-9999.000000
2001-05-25 24:00:00,3401127023.217500,    0.000000,    0.000000,    0.000000,315874.033789,988387.096802,    0.000000,-291794.727427,    0.000000,    0.000000,   38.059824,158120372.936318,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,   26.994841,   15.654197,   26.994841,4003383312096631.500000,-715772466377345.000000,28169618241411.839844,-1115902152987235.125000,    0.000000,  100.000000,    0.011140,    0.327640,    0.458094, 1728.776140,    0.405776,-9999.000000
2001-05-26 24:00:00,3400003918.150417,    0.000000,    0.000000,    0.000000,332845.722340,988387.096801,    0.000000,-469160.929978,    0.000000,    0.000000,   38.052697,158106032.093870,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,   25.940141,   15.654372,   25.940141,4021233644979814.500000,-1150851761235686.750000,233125897083574.968750,-639861169780071.500000,    0.000000,  100.000000,    0.031676,    0.861327,    0.742745,  728.950296,    0.406014,-9999.000000
2001-05-27 24:00:00,3398502008.371868,    0.000000,    0.000000,    0.000000,342991.869842,988387.096801,    0.000000,-859349.362563,    0.000000,    0.000000,   38.043166,158086854.323119,    0.000000,    0.000000,    0.000000,    0.000000,    0.063820,   25.621870,   15.654461,   25.621870,4082584918513476.500000,-2107983986366166.250000,529207746027763.062500,-529965563816711.937500,    0.000000,  100.000000,    0.657898,   15.050836,    3.104815,   11.075229,    0.406252,-9999.000000
2001-05-28 24:00:00,3396809973.407427,    0.000000,    0.000000,    0.000000,325369.260392,988387.096801,    0.000000,-1032289.674107,    0.000000,    0.000000,   38.032428,158065248.858454,    0.000000,    0.000000,    0.000000,    0.000000,    0.063620,   25.489981,   15.654546,   25.489981,4219153689659124.500000,-2532206570585285.000000,128206859169459.687500,-1248349833667489.000000,    0.000000,  100.000000,    0.108603,    2.746571,    1.326328,  186.555683,    0.406490,-9999.000000
2001-05-29 24:00:00,3395567538.252349,    0.000000,    0.000000,    0.000000,302392.301592,988387.096801,    0.000000,-558144.126496,    0.000000,    0.000000,   38.024543,158049384.299266,    0.000000,    0.000000,    0.000000,    0.000000,    0.063425,   25.686717,   15.654637,   25.686717,3920097989975998.500000,-1369127542294719.500000,100346619749334.765625,-1359705529482154.000000,    0.000000,  100.000000,    0.021968,    0.614401,    0.627309, 1223.986357,    0.406728,-9999.000000
2001-05-30 24:00:00,3394313570.993798,    0.000000,    0.000000,    0.000000,296921.494588,988387.096802,    0.000000,-564167.361184,    0.000000,    0.000000,   38.016586,158033372.487533,    0.000000,    0.000000,    0.000000,    0.000000,    0.063234,   25.910682,   15.654734,   25.910682,4152537852376381.500000,-1383902536985134.000000,206998828342217.031250,-1078155481175059.250000,    0.000000,  100.000000,    0.026855,    0.739485,    0.688208,  982.438552,    0.407028,-9999.000000
2001-05-31 24:00:00,3393323488.606561,    0.000000,    0.000000,    0.000000,298158.624985,988387.096801,    0.000000,-300714.338730,    0.000000,    0.000000,   38.010303,158020730.201480,    0.000000,    0.000000,    0.000000,    0.000000,    0.063049,   27.135457,   15.654852,   27.135457,4211328846323848.500000,-737652272905303.875000,130246561963964.453125,-478464750131659.500000,    0.000000,  100.000000,    0.044109,    1.171084,    0.866063,  481.143724,    0.407352,-9999.000000
2001-06-01 24:00:00,3391790986.917606,    0.000000,    0.000000,    0.000000,293071.086684,946193.548400,    0.000000,-881812.346997,    0.000000,    0.000000,   38.000577,158001161.804971,    0.000000,    0.000000,    0.000000,    0.000000,    0.062869,   26.635306,   15.654953,   26.635306,4091752708843291.000000,-2163085687183189.500000,575591650071594.375000,-227021483434104.750000,    0.000000,  100.000000,    0.243257,    5.948778,    1.951953,   55.923295,    0.407646,-9999.000000
2001-06-02 24:00:00,3390328545.039089,    0.000000,    0.000000,    0.000000,285001.319430,904000.000000,    0.000000,-839043.899865,    0.000000,    0.000000,   37.991373,157991451.730288,    0.000000,    0.000000,    0.000000,    0.000000,    0.062694,   26.536514,   15.655054,   26.536514,4131976174619521.000000,-2058174686369027.500000,290208334481554.687500,-1034229372620916.125000,    0.000000,  100.000000,    0.129522,    3.252680,    1.443365,  145.519415,    0.407927,-9999.000000
2001-06-03 24:00:00,3388860546.122620,    0.000000,    0.000000,    0.000000,298298.727829,904000.000000,    0.000000,-856929.035018,    0.000000,    0.000000,   37.982139,157982301.702738,    0.000000,    0.000000,    0.000000,    0.000000,    0.062524,   26.414314,   15.655158,   26.414314,4321145552310762.500000,-2102046922899224.500000,257446582874241.968750,-1190819004280040.750000,    0.000000,  100.000000,    0.338241,    8.122835,    2.280916,   35.853154,    0.477347,-9999.000000
2001-06-04 24:00:00,3387177680.898511,    0.000000,    0.000000,    0.000000,294004.890182,904000.000000,    0.000000,-1066124.222428,    0.000000,    0.000000,   37.971554,157971812.414912,    0.000000,    0.000000,    0.000000,    0.000000,    0.062359,   26.513624,   15.655267,   26.513624,4328460039944016.000000,-2615202717614810.000000,167769440493936.937500,-1195439779521621.000000,    0.000000,  100.000000,    0.360099,    8.614364,    2.348914,   32.206000,    0.479602,-9999.000000
2001-06-05 24:00:00,3385263088.682820,    0.000000,    0.000000,    0.000000,277175.670431,904000.000000,    0.000000,-1279580.687415,    0.000000,    0.000000,   37.959511,157959878.774279,    0.000000,    0.000000,    0.000000,    0.000000,    0.062199,   26.449099,   15.655380,   26.449099,4338269986010535.000000,-3138811426228863.500000,-104081253952344.609375,-1480089503247097.000000,    0.000000,  100.000000,    0.097020,    2.465259,    1.256570,  222.683475,    0.481748,-9999.000000
2001-06-06 24:00:00,3383838905.545205,    0.000000,    0.000000,    0.000000,279015.085080,904000.000000,    0.000000,-794064.609753,    0.000000,    0.000000,   37.950553,157951001.850189,    0.000000,    0.000000,    0.000000,    0.000000,    0.062045,   26.513988,   15.655500,   26.513988,4391353989109074.000000,-1947840487725114.000000,-51413891032276.273438,-1505024755585196.250000,    0.000000,  100.000000,    0.031342,    0.852894,    0.739100,  870.324603,    0.415204,-9999.000000
2001-06-07 24:00:00,3382346517.516703,    0.000000,    0.000000,    0.000000,285552.640584,904000.000000,    0.000000,-868276.997727,    0.000000,    0.000000,   37.941165,157941699.805466,    0.000000,    0.000000,    0.000000,    0.000000,    0.061896,   26.535047,   15.655623,   26.535047,4515002149256496.000000,-2129883475423988.250000,86156168290559.406250,-1382541319973953.250000,    0.000000,  100.000000,    0.360381,    8.620435,    2.349741,   32.778346,    0.511018,-9999.000000
2001-06-08 24:00:00,3380873599.021354,    0.000000,    0.000000,    0.000000,284010.601934,904000.000000,    0.000000,-847351.947048,    0.000000,    0.000000,   37.931900,157932519.114214,    0.000000,    0.000000,    0.000000,    0.000000,    0.061753,   26.577779,   15.655750,   26.577779,4511693926082598.000000,-2078554326108167.000000,77336263107570.265625,-1367722848742979.500000,    0.000000,  100.000000,    0.037874,    1.016342,    0.806817,  719.424879,    0.458355,-9999.000000
2001-06-09 24:00:00,3379603741.259821,    0.000000,    0.000000,    0.000000,281245.608432,904000.000000,    0.000000,-642837.119851,    0.000000,    0.000000,   37.923913,157924604.099174,    0.000000,    0.000000,    0.000000,    0.000000,    0.061614,   26.745346,   15.655882,   26.745346,4439199965780761.500000,-1576879454994935.500000,135085026839161.046875,-1235962773811393.750000,    0.000000,  100.000000,    0.142929,    3.575602,    1.513317,  134.669204,    0.404255,-9999.000000
