,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
2013-06-24,14.1334422256,19.3434371536,19.606831825,19.6349537586,19.6330941347,19.6209733692,17.1886244397,12.149781116,10.3240744008,9.28756103106,9.22901018241,10.2513886372,11.581023275,13.1601846279,14.9966780631,18.295196626,23.81981792,31.8716257447,47.1318376705,83.3966551154,156.083403388,237.421882207,310.557292374
2013-06-25,14.0076004256,19.0557711344,20.0931919635,20.1132244561,20.0997926342,20.0992686307,19.8108830579,11.9861873496,9.94296295741,9.14214526361,9.20414153393,10.3101913723,11.6412449008,13.2059783218,15.0278159133,18.3245677899,23.8660435152,31.9471537587,47.261121403,83.6300004976,156.436265357,237.814050983,311.176449214
2013-06-26,14.5516356051,20.5119368029,20.4360848982,19.6725828708,18.3098771275,18.309265441,17.9540728666,11.2928434277,9.65300210887,9.05881571806,9.21695324489,10.3839962343,11.7095128962,13.2580381774,15.0670200034,18.3638580469,23.9250520761,32.0430108272,47.4281736633,83.9253130746,156.813444004,238.147885364,311.566606781
2013-06-27,15.5418838653,20.8200562105,20.7303102185,18.6935387124,18.1214342641,17.0956078071,16.7497273328,10.8404408069,9.4424116378,9.02559097644,9.26065741542,10.4702559681,11.7847601342,13.3157908892,15.1133109246,18.4117107738,23.9948954933,32.1564534234,47.6279473427,84.2746735982,157.212527318,238.431624685,311.759890154
2013-06-28,18.3371828484,20.8418678819,19.8452581557,18.752316716,17.2164904838,16.3185695268,15.3917597534,10.5239629408,9.3051079275,9.03840920359,9.33305761554,10.5695674638,11.8696293766,13.3861755458,15.1779877907,18.4786078559,24.0827801585,32.2926135921,47.8511165996,84.6011466752,157.561908424,238.678880603,311.813843954
2013-06-29,18.5562967509,21.4277487662,20.2003191182,18.1894300979,16.7665450492,15.2512456725,13.5586026402,11.0291739682,9.48645326286,9.11848999106,9.44650673457,10.6888461985,11.9691232178,13.4795791805,15.2799752937,18.5923563536,24.2340989635,32.5433371474,48.2694494712,85.1673401974,157.946891187,238.624898589,310.751445139
2013-06-30,17.4339715323,21.6051635056,21.6156610807,21.4029369902,17.2458322128,15.179834085,13.2056616993,10.7284227867,9.42270589884,9.1826214864,9.55182914106,10.8022781843,12.0623326115,13.5547619734,15.346437786,18.6618984587,24.3283392726,32.6924458994,48.5159934114,85.5339318697,158.308644024,238.834276762,310.707048507
2013-07-01,16.6204443294,21.6061298013,21.7249504485,21.7274586408,21.4018665163,15.5182564768,13.3589391737,11.1739141873,9.38743259474,9.26300307648,9.66774018846,10.9204669011,12.1586442068,13.6296495721,15.4086244715,18.7251434101,24.4117878508,32.8180905472,48.7209930605,85.84962902,158.666056695,239.104685733,310.89063187
2013-07-02,16.462592523,21.6233695804,21.7894410006,21.8876798699,21.8724749608,16.8013426383,12.2389724993,10.7800778675,9.36793383533,9.3558695994,9.79211288782,11.0417618156,12.2551565677,13.6995434657,15.4596557219,18.7745158056,24.4753466525,32.9070210018,48.8623241905,86.0887987573,159.013564402,239.4777713,311.449564674
2013-07-03,17.3679396557,21.8192302804,20.7738009757,19.8973368537,19.9747577599,17.0607487162,12.1916357359,10.493100725,9.41062789808,9.47848708067,9.9350339031,11.1732858633,12.3608359567,13.7808611226,15.5269530933,18.8431608541,24.5640301036,33.0380169951,49.0767317889,86.4285524636,159.387055833,239.733751866,311.572627359
2013-07-04,20.3390017815,21.4583614315,21.2712144863,19.9276611756,18.5762390213,16.6875764602,12.8362436919,10.796004537,9.58767045822,9.65757636212,10.1093127831,11.3277908545,12.4946863642,13.9178170176,15.6849854284,19.0213366304,24.7910003019,33.3911976699,49.6398767477,87.1260869358,159.765405411,239.411583914,309.659043795
2013-07-05,18.770985372,21.8145271602,21.798571221,20.81197034,19.0900588363,17.0290279707,13.556835475,10.5810091793,9.77167709901,9.74923193401,10.2817269788,11.4782496855,12.622845256,14.0341245552,15.8000577832,19.1481686336,24.9620061939,33.6623275552,50.0933374385,87.7727024331,160.198746672,239.249541215,308.426588663
2013-07-06,16.7985465023,21.5471224362,21.5614697971,21.5557849106,19.8525901448,16.2260491423,12.8648671354,10.4441544804,9.83491639686,9.89716130553,10.4462955161,11.6196231651,12.7345897696,14.1154112361,15.8614150767,19.2086510744,25.0382852381,33.7664787371,50.2607197701,88.0552443087,160.564221455,239.570845941,308.84170145
2013-07-07,15.0441244687,21.0334094794,21.1979460967,21.2289112316,19.0975677898,15.1097702534,12.3979616731,10.3407810304,9.91467600473,10.0549910556,10.6172275237,11.7632526857,12.8460547579,14.1934317147,15.9155342207,19.2594321069,25.098143216,33.8400545781,50.3709215711,88.2527709492,160.902803078,239.992306375,309.591223676
2013-07-08,15.9346256652,20.7510526825,20.4557849495,19.4257312609,19.3232345883,14.7187690079,11.9294654697,10.2950433932,10.0249004561,10.2286164504,10.7965575134,11.9112042372,12.9608952199,14.274482923,15.9728230409,19.3139588227,25.1624560423,33.9196080595,50.4910906413,88.4678776245,161.249263244,240.398175852,310.28446022
2013-07-09,14.8682898866,19.7493701894,18.7597967797,18.371056629,17.7397278092,13.8736053541,11.5678956375,10.3037418833,10.1627834561,10.4164781921,10.9831975367,12.0632219053,13.0796894464,14.3600214758,16.0357958553,19.375382113,25.2359786632,34.0134054635,50.6362758354,88.7238031712,161.611685687,240.763494031,310.832581393
2013-07-10,15.6873087544,19.4114336107,19.6611466923,19.2901247571,16.3716202246,13.4409412386,11.8405322461,10.3353585728,10.3171208437,10.6122902269,11.1737923823,12.2165009108,13.1981281641,14.4426420496,16.0926401232,19.4287351001,25.2957273459,34.0810310233,50.7314287678,88.8991028031,161.944278154,241.21345189,311.67697772
2013-07-11,12.7298863996,16.4355327401,12.4636167883,18.7716939679,18.79589026,18.7920574376,18.7309048236,10.4461689762,10.4924621919,10.8179588849,11.3688600789,12.3723684303,13.3194736831,14.528582102,16.1534965649,19.486671085,25.3606415658,34.1553778285,50.8363114125,89.0861797253,162.278791636,241.648151457,312.464991092
2013-07-12,12.0397399852,17.106653028,17.2515696101,13.8332408399,18.62769632,18.6989386565,18.6994800242,18.642676322,10.8497212911,11.0312193605,11.5667718501,12.5300746622,13.4432945613,14.6175234043,16.2179892385,19.5486767548,25.4299754413,34.2353615768,50.9490086414,89.2822025595,162.614147247,242.071031373,313.20739134
2013-07-13,10.5043830095,14.6250726817,17.5339724807,18.2170794722,18.2060906813,18.2296535995,18.2302730761,18.2105982739,10.97192602,11.2476155012,11.7655193731,12.6881431702,13.5675489939,14.7061079744,16.2812059848,19.6092950486,25.4967229223,34.3096582946,51.0513140213,89.4652640009,162.947549395,242.511459974,314.013227816
2013-07-14,10.1775427771,16.9115510393,17.6023093115,17.6005058839,17.5225962453,17.4500460648,16.8827502147,16.8613030002,10.9757083887,11.4652199051,11.963695536,12.846067401,13.6921330886,14.7945243968,16.3435890772,19.6690924011,25.561595226,34.3792872126,51.1446524318,89.6359526438,163.278222336,242.966604874,314.873954028
2013-07-15,11.5089163047,16.8144366679,16.7830612493,16.7552724151,16.2938502437,16.1525142244,15.6599391349,15.634815561,10.9835748809,11.6822143085,12.160081695,13.0037590809,13.8176874602,14.8842434068,16.4074658621,19.730710213,25.6282134167,34.4505003457,51.2397112937,89.809104065,163.609690185,243.419512899,315.725246995
2013-07-16,11.0559093,16.0040734154,15.5522336787,15.5439835372,15.1160317141,14.9929920945,14.5964760219,14.5678579043,11.0119631239,11.8956700531,12.3533160389,13.1607380921,13.9439671157,14.9751275469,16.4727517829,19.794120817,25.6967149869,34.523744216,51.3377113995,89.9878631775,163.943851522,243.868343699,316.559355938
2013-07-17,9.52146552284,14.7406689682,14.5831019834,14.4481059106,14.0859996528,13.9837750225,13.6864315906,13.6594547684,11.0771035689,12.1023743513,12.5422971875,13.3167338897,14.0709617892,15.0674093305,16.5398708009,19.8598079753,25.7678332728,34.6004350511,51.4413001344,90.1767339154,164.282363054,244.309232201,317.359807981
2013-07-18,10.5335987027,13.8518879442,13.5974818541,13.4844297449,13.3352485501,13.1350917963,12.9299916497,12.9033242932,11.1876583108,12.2979568463,12.726381737,13.4717493667,14.199005683,15.161985337,16.6101509068,19.9290885973,25.8432318263,34.6835818675,51.5554316057,90.3820441719,164.626047178,244.735104399,318.095919424
2013-07-19,10.502573965,12.924416994,12.7784311014,12.643444366,12.556395761,12.4319178976,12.2992389939,12.283723854,11.2663616058,12.4907871198,12.9042927121,13.6247487114,14.3261438328,15.2549439033,16.6779508266,19.9957210709,25.914137278,34.7573045867,51.6515304586,90.5566291063,164.95822874,245.187759716,318.942885105
2013-07-20,9.07483087544,12.9207603359,11.9363430492,11.9502902044,11.9157021993,11.8501102778,11.777642275,11.7726163376,11.364973323,12.6743642592,13.076434326,13.7762603259,14.4534934104,15.3487290482,16.7468850576,20.063758909,25.9863870587,34.8323394678,51.7491681821,90.7333698041,165.290910111,245.638509275,319.780610897
2013-07-21,7.67612890853,11.7928385642,11.5019932112,11.3400856537,11.3906916598,11.3712375783,11.3502660693,11.3555203656,11.4978830558,12.8422139145,13.2434712346,13.9267446032,14.5819197577,15.4453962076,16.819908594,20.136267873,26.0642417414,34.9166953655,51.8627640772,90.9362171292,165.632362259,246.067202442,320.519508463
2013-07-22,6.74270655646,10.8741681068,10.8191512359,10.9247187067,10.9651004118,10.9814363487,11.0038018224,11.0230188631,11.6364326935,12.9996390837,13.4054329695,14.0760106722,14.7108282574,15.5437114318,16.8953346896,20.2111135416,26.1442579315,35.0037158528,51.979254225,91.1400200788,165.971364045,246.492358497,321.239793455
2013-07-23,7.3588221435,10.029266597,10.2034744447,10.458652507,10.6173312292,10.667535521,10.7273282765,10.7788900274,11.8170516686,13.1181561173,13.5648799843,14.2263995201,14.8449722276,15.6562356664,16.9921419726,20.3057436621,26.2482727426,35.1330923144,52.1639957733,91.4361397559,166.32740738,246.824697753,321.537001392
2013-07-24,6.33843515828,8.95522831416,9.70411379722,10.1530878013,10.3504660103,10.4231385238,10.5125971383,10.5959630016,11.9529848764,13.253803518,13.718338123,14.3739205551,14.975288632,15.7601264911,17.0768375597,20.3888499911,26.3383115179,35.2373127619,52.3089386779,91.6818858525,166.677385635,247.212417855,322.08423173
2013-07-25,6.31952500761,8.84374619286,8.96394257433,9.72698481043,10.1456262308,10.238585149,10.3526507702,10.4734886468,12.0849187304,13.3833033096,13.8682765766,14.5204767813,15.1057350939,15.8655195285,17.1641670969,20.4741894698,26.4308656935,35.345600794,52.4603802928,91.9368158452,167.029688827,247.592321396,322.592331342
2013-07-26,5.23656322986,8.09757685791,8.11408802723,8.18152174453,9.15836778322,9.99857424001,10.1904016523,10.4120760797,12.2069526195,13.5019880601,14.0153244815,14.6665066304,15.2370941537,15.9752308238,17.2587956969,20.565374661,26.5295127694,35.4636393999,52.625100545,92.2021986501,167.378164584,247.954954931,323.01806454
2013-07-27,6.01718889249,6.72893553246,7.39901010887,7.35048948904,8.23171560023,9.75908225181,10.1063967964,10.5063385006,12.2480354544,13.5168443026,14.1556799992,14.8179017024,15.3819237232,16.1424954516,17.4567831594,20.7484578003,26.7353925104,35.7623277701,53.0509107584,92.7190058126,167.70117552,247.96748855,321.891087947
2013-07-28,5.37055878452,6.9292098675,6.95180420441,6.95677335554,7.03852991746,9.08768471337,10.0662569301,10.5403527004,12.370088361,13.6419080179,14.294934182,14.9621467701,15.5132348436,16.2547234554,17.5573823029,20.8455807401,26.8402852607,35.8880685514,53.2231495386,92.9765730411,168.033260073,248.318008669,322.292749608
2013-07-29,4.17230521537,6.39770224363,6.37714733709,6.37797053492,6.47424589592,8.93022826981,10.0756435776,10.5907841475,12.5117168863,13.7814542699,14.4341818628,15.1050435153,15.6426160854,16.3588287976,17.6429787482,20.9296891569,26.9292046201,35.9853944093,53.3527480732,93.1897734706,168.368464076,248.725894802,322.941831577
2013-07-30,4.70744552395,5.93407373669,5.74996489612,5.75786182237,5.95381655094,8.81017665628,10.1037086689,10.6744260414,12.653831194,13.9141417809,14.5720113657,15.2475634441,15.7724243444,16.4651262815,17.7318919301,21.0168153893,27.0219165764,36.0892741883,53.4936287092,93.4203597768,168.70928081,249.118962361,323.522173574
2013-07-31,3.98481461896,5.39358163889,5.24290952074,5.2135634841,5.36857463268,8.74094155582,10.1628525225,10.7735671236,12.8098029309,14.0534525394,14.7096235383,15.3893465881,15.9010173321,16.5665010636,17.812652647,21.0972908908,27.106177907,36.1778098647,53.6097592698,93.6203687206,169.04597771,249.546133007,324.251654096
2013-08-01,3.8197435291,5.19614049915,5.19592800536,4.78356284553,4.99785235384,8.72593472408,10.2501280541,10.8879322055,12.9753423698,14.1960620124,14.846897004,15.5306410821,16.028831563,16.6645688274,17.8880423998,21.1734129095,27.184628252,36.2553875329,53.7074196971,93.7951403516,169.377171712,249.998237891,325.092410557
2013-08-02,3.50055639979,4.51916843373,4.60478170594,4.472357335,4.87414237184,8.62683130569,10.3379332947,11.0663169371,13.0828120669,14.2965438792,14.9807507844,15.6723823391,16.161731933,16.7886229819,18.0057012677,21.2851818273,27.3063956656,36.4087547204,53.9234928907,94.1118070632,169.723869338,250.295752741,325.219340203
2013-08-03,3.85388822057,3.92298998426,4.17105741167,4.31550673843,4.78584099775,8.6285685353,10.4559643351,11.2346098274,13.2265635945,14.419877422,15.1152422338,15.8132410972,16.2911468268,16.8957864535,18.0947418198,21.3718054175,27.3979696215,36.5132938204,54.0680833093,94.3583499241,170.07254525,250.687331459,325.780177696
2013-08-04,4.344403617,2.9337048241,3.68385248661,4.08581617982,4.45362059384,7.49388472265,10.5322806955,11.4761539698,13.2972431298,14.4784204772,15.2399864741,15.953466685,16.4281014863,17.0474440094,18.2566147731,21.5169094649,27.5610271067,36.7503493772,54.4269069434,94.8677535535,170.458295541,250.799181534,325.079569931
2013-08-05,4.21536495907,4.22536048343,3.50254171409,3.61143910867,4.36055885163,6.61582781698,10.0353854429,11.6826351807,13.4289479602,14.5788936142,15.3672434787,16.0932807891,16.5614349993,17.1756118571,18.3824515732,21.6348863008,27.6903538332,36.9187656268,54.6708595053,95.2188798601,170.812294385,251.057781845,325.069298261
2013-08-06,4.01954057532,4.03392831855,4.02072740695,2.99942698149,4.22741252529,6.72230929866,10.1550275579,11.874442268,13.5842803068,14.7049066802,15.4989997331,16.2334104777,16.6918384736,17.2858312446,18.4780890359,21.7285485955,27.7890363997,37.0296670317,54.8199811286,95.4501869973,171.146928347,251.441564144,325.611414598
2013-08-07,3.33249234627,4.34279635779,4.35956068008,3.33119457481,4.31322886726,6.86227702654,10.28685808,12.070239818,13.7349889935,14.8286654636,15.6302330558,16.3732864334,16.8225016229,17.3976404848,18.5762413875,21.8248524288,27.8910598291,37.1454246817,54.9765244529,95.6901317549,171.483353815,251.81604922,326.109554212
2013-08-08,2.83304328477,3.50784330094,4.41596511429,4.67740540825,4.68394890791,6.9707134234,10.4554005599,12.2615617876,13.8894542243,14.9599836477,15.7632145127,16.5134391278,16.9518924931,17.5016322253,18.6609730585,21.9097725105,27.9789513751,37.2366642107,55.094433801,95.8865098699,171.815778757,252.241901045,326.833451479
2013-08-09,2.47256160189,4.16605840739,4.39768781008,4.51667921805,4.50782008162,7.04570114148,10.6467182217,12.449381761,14.0430300805,15.0942868971,15.8969829036,16.6537862865,17.0806371259,17.601390257,18.7385506149,21.9886677352,28.0593062985,37.3147360718,55.1914721329,96.0588003858,172.145564514,252.69526465,327.679955389
2013-08-10,2.16264946055,3.96952935212,4.31930226853,4.41943585255,4.41278111519,7.1208941476,10.8443906808,12.6345185755,14.1916068217,15.2268819253,16.0304824601,16.7940386361,17.2094429656,17.7015811193,18.8167816303,22.0681750605,28.1402826152,37.3936990775,55.2896856094,96.2321670538,172.475148446,253.147310293,328.519307262
2013-08-11,2.61225610829,4.38906659032,4.40328465973,4.41385947729,4.40461223591,5.73610765193,11.0194377009,12.8175513098,14.3316347589,15.3532944331,16.1628212274,16.9337390834,17.3389560276,17.8075215413,18.9046610566,22.1560991767,28.2310660282,37.4889923607,55.4115169094,96.4284913331,172.802818041,253.570261779,329.219033785
2013-08-12,2.43300922678,4.36290731014,4.36489989093,4.35115633709,3.96176698532,5.56063646758,11.0622241225,12.9991993718,14.4542193962,15.4650480315,16.2920238789,17.0717726384,17.4700758805,17.928647762,19.0166805126,22.26346293,28.3455357647,37.627651771,55.602172573,96.7086073029,173.141003492,253.908542683,329.512056674
2013-08-13,3.24869015211,4.30089302206,4.29471546933,3.96281407488,3.72565309898,3.97820431912,9.66747537859,13.1699747831,14.5775512134,15.5787501766,16.4209612792,17.209687253,17.6007844102,18.0478169175,19.1261194732,22.3683878729,28.4574737633,37.7617393381,55.7872503434,96.9863732333,173.483849615,254.253393096,329.838048722
2013-08-14,2.69215877288,4.22196157427,4.20504004836,3.58392973432,3.52134806076,3.51030739065,9.7141479818,13.3331064396,14.7144327091,15.7072708061,16.5533042379,17.3495658688,17.7299350884,18.1498871862,19.2072850599,22.4504262053,28.5413727216,37.8455014739,55.893310589,97.1708672532,173.816322848,254.696249974,330.63137805
2013-08-15,2.832201293,3.59970463347,3.57241474115,4.30201819178,4.2930709236,4.29649580914,9.77696597978,13.4908787753,14.8503954893,15.8363760381,16.6858111044,17.4895630324,17.8590207153,18.2510324314,19.2871947108,22.5317513415,28.6240215295,37.9261410867,55.9928375069,97.3435120006,174.14396025,255.147402743,331.46350095
2013-08-16,2.64661319359,4.13311067007,3.04396189464,3.82054701764,3.80878602935,3.83016632438,9.82498920008,13.6437972054,14.9834999798,15.9634500402,16.8178793984,17.629224846,17.9882611317,18.3543584336,19.3706597132,22.6160050123,28.7101005997,38.0127596506,56.1012105489,97.5256938001,174.471626919,255.58836705,332.243099252
2013-08-17,3.0297676911,3.62975453492,2.97333310466,3.46680766916,3.45200730685,3.53250451728,9.85001575757,13.7918653143,15.1112368882,16.0852421764,16.9487319635,17.7678916804,18.1176351395,18.4624995406,19.461132538,22.7049924374,28.8020045452,38.1131324098,56.2336385187,97.745331357,174.807490016,256.001955532,332.880916154
2013-08-18,3.19847850839,2.65117570256,3.15357214378,3.24761954982,3.23488612819,3.39770534404,9.85829782917,13.9344672722,15.2357205304,16.2104278092,17.0804384516,17.9077557097,18.2465637499,18.5621943475,19.5379356963,22.7835340899,28.8813965747,38.1890639146,56.3281112337,97.9250653504,175.147356577,256.456975517,333.729814918
2013-08-19,3.27950141194,2.51657982504,3.08717302461,3.14892206395,3.12196947038,3.33377946029,9.9125148261,14.0754868115,15.3640258807,16.3328362548,17.2114493327,18.0463537233,18.3760017089,18.6709266448,19.6294544127,22.8734715705,28.9742285971,38.289320785,56.4588259404,98.137905387,175.480638884,256.873788061,334.375071597
2013-08-20,3.14524402041,2.06001007935,3.05657164613,3.13692327283,3.09314208981,3.31282843212,10.0056977838,14.2158572193,15.4950616388,16.4597324467,17.343318952,18.1859706049,18.505211658,18.7734586509,19.7110496396,22.9558211352,29.05801144,38.3727638753,56.5637152919,98.3206551445,175.811798577,257.320026837,335.174979584
2013-08-21,2.78812838702,2.10771937924,3.1408453974,3.19234949429,3.13238208176,3.35316159745,10.1122824221,14.3547231443,15.6259990261,16.5869437592,17.475243096,18.3256595107,18.6344278527,18.875568561,19.7919573882,23.0377064169,29.1411600783,38.4546507633,56.6658650562,98.4993218091,176.142171168,257.769468465,335.990546936
2013-08-22,2.28899117041,2.21991986526,3.27140706623,3.30278220051,3.22718940337,3.44121638965,10.2313716329,14.4925489584,15.7570003708,16.7146382073,17.6072347376,18.4654822202,18.7636366766,18.9768574443,19.8715166532,23.1186250981,29.2231902502,38.5344059688,56.7648479538,98.6746954439,176.472727863,258.222582202,336.825105467
2013-08-23,2.05352438007,2.36221230565,3.44828197259,3.45841694675,3.36776874323,3.56748144449,10.3613590533,14.6296512957,15.8881384669,16.842847658,17.739280978,18.6054645574,18.8928496349,19.0772710702,19.9496685082,23.198494602,29.3038977527,38.6116113496,56.8597574317,98.844823226,176.80245995,258.680177621,337.684214505
2013-08-24,1.93240910821,2.54590476473,3.66087561367,3.65169001462,3.54647343726,3.7349670221,10.4937325218,14.7657099529,16.0186330203,16.9703676889,17.8712089183,18.745253957,19.0220788916,19.1786255186,20.0292439927,23.2794240442,29.3857863635,38.6909651146,56.9577858807,99.0184311684,177.132202886,259.134660425,338.524019043
2013-08-25,2.25429919498,2.84918199698,3.90573030555,3.87612347845,3.7565617238,3.92718519123,10.6342681198,14.9014286014,16.1493300518,17.0983848687,18.0031651019,18.8852111876,19.1513205579,19.2791008238,20.107443187,23.3593537826,29.4664758799,38.7680393835,57.0523219632,99.1878659899,177.461574484,259.592876553,339.385248177
2013-08-26,2.12840921575,3.02246961925,4.17451993507,4.12688735515,3.99288683058,4.14997533003,10.7746063963,15.0363431649,16.2793535926,17.2256082577,18.1350189245,19.0249225189,19.2805619764,19.3807213309,20.1873582556,23.4405561548,29.5486219505,38.8478512505,57.1509239087,99.3621743216,177.791236648,260.047203984,340.221361683
2013-08-27,2.0122186082,3.29748084339,4.46042252078,4.40001651564,4.25104024352,4.40458349364,10.9104954067,15.1701052287,16.4081515416,17.3512903442,18.2667093206,19.1641231384,19.4097504429,19.4844711961,20.2702879721,23.52376764,29.6331088616,38.9327235576,57.257650759,99.5480014384,178.122747326,260.493919311,341.007370419
2013-08-28,1.96067996512,2.63724576992,4.76819221484,4.69056373304,4.52633950315,4.66147103404,11.0579975968,15.3043338378,16.5379880612,17.4785298778,18.3984882133,19.3038659226,19.5390137554,19.5858006827,20.349656761,23.6044930188,29.7146417484,39.0115370867,57.3548562268,99.7211731121,178.452586068,260.949956092,341.851987843
2013-08-29,1.65275230929,2.79843687579,5.08845148043,4.9963491111,4.81605828934,4.93610056755,11.2043191301,15.437955169,16.6672733983,17.6051056423,18.5302130531,19.4433643034,19.668249447,19.6881438261,20.4304779859,23.6862534075,29.7974276224,39.0928123236,57.4559728892,99.899879961,178.783561927,261.402528001,342.672034233
2013-08-30,1.70272931019,3.00785327661,5.42480376724,5.31394691552,5.11688813754,5.21094782884,11.3579425373,15.5720649498,16.7973719635,17.7328968902,18.6619568038,19.5833418635,19.7975840552,19.7884555233,20.5083162415,23.7659623875,29.8777654589,39.1690754366,57.5492277881,100.068019689,179.113004837,261.862437157,343.540944227
2013-08-31,1.94069611929,4.55285750815,5.76879286246,5.64198994274,5.42695764969,5.49857840306,11.5090834622,15.7056546749,16.9269256033,17.8600507691,18.7936527692,19.7230920671,19.9268866844,19.8896674336,20.5874220738,23.8465047684,29.9590207563,39.2473370859,57.64553266,100.240248157,179.44276929,262.319777384,344.390891304
2013-09-01,1.88506805305,3.27432824834,6.11512765305,5.97933792197,5.74461059218,5.80382891721,11.6537846614,15.8380787635,17.0551246722,17.9855641142,18.9252761816,19.8622199438,20.056048306,19.9930055841,20.6692739458,23.9286446995,30.0421571818,39.3303113631,57.7499380985,100.4262638,179.77599227,262.770186307,345.188986946
2013-09-02,1.32804525817,3.96246664801,6.47124472458,6.32320606548,6.06733318004,6.10506770219,11.8034381881,15.9709642534,17.1841091737,18.1120959609,19.0569182256,20.0017234007,20.1853210641,20.0952349025,20.749867891,24.0101977103,30.1245167451,39.4106878202,57.8492643861,100.602093375,180.105890817,263.225257327,346.019624193
2013-09-03,1.37505179941,4.37022487228,6.83253003042,6.67275845635,6.39401942942,6.40832514075,11.9532092129,16.1037585232,17.3130855109,18.2386845048,19.1885384243,20.1412571669,20.3146116514,20.1973296913,20.8302391121,24.0916001989,30.2067084011,39.4906961428,57.948055903,100.77739479,180.435902907,263.680966164,346.853455151
2013-09-04,1.5655717418,4.63667706593,7.19888963827,7.02668243959,6.72335708616,6.71069600984,12.1036272458,16.2366685616,17.4422595802,18.3655948079,19.3201244149,20.2809501185,20.4439607617,20.298812068,20.9097109745,24.172424881,30.2882368731,39.5692785568,58.0446719987,100.949893573,180.765695963,264.138599723,347.700924352
2013-09-05,1.50574885821,4.82942701177,7.56915797816,7.38386344651,7.05429256021,7.01170107305,12.2540398725,16.3696849526,17.5715961571,18.49277465,19.451669467,20.4207898915,20.5733698619,20.399747971,20.9883813662,24.2527229153,30.3691138626,39.646457759,58.1390414914,101.119190233,181.094917295,264.598115349,348.56248178
2013-09-06,2.28947858033,4.35746685815,7.9380267143,7.74343020268,7.38612756954,7.31504179935,12.402208645,16.502287651,17.7005148787,18.619470124,19.5832305798,20.5604050312,20.7027191001,20.5015373778,21.0682840165,24.3338519693,30.4509346993,39.725563693,58.2362575501,101.292214025,181.424476753,265.055603061,349.405893094
2013-09-07,2.34618793916,2.37406364606,8.3003098828,8.10379001808,7.71778876824,7.61847494595,12.5489354702,16.6345417496,17.8290739911,18.7458061233,19.7147700972,20.6998862184,20.832036963,20.6036174241,21.1484446839,24.4149800088,30.5327060255,39.805079857,58.3344082049,101.467613115,181.754726946,265.51256899,350.243235903
2013-09-08,2.03299164678,2.04897644808,8.66574885317,8.46289504263,8.047576814,7.9132070922,12.6972398897,16.7674554895,17.9584029077,18.8731221075,19.8462015044,20.839870504,20.9615479516,20.7040325394,21.2262914143,24.4947269422,30.6129121943,39.880908202,58.4267702151,101.634485043,182.083783614,265.973832016,351.117626253
2013-09-09,1.78988899201,1.80456569084,9.01125528129,8.81962411054,8.37503100122,8.20819953312,12.8431721482,16.8996922,18.087015465,18.9995941096,19.9777174632,20.9794224332,21.090914261,20.8060027816,21.3063964244,24.5759574963,30.694770156,39.9602214479,58.5241939795,101.807863197,182.413139585,266.431703475,351.959687331
2013-09-10,1.59437835685,1.60734922691,9.36021795797,9.17190110317,8.69794957667,8.49475062058,12.989438692,17.0322373683,18.2159916384,19.1265507894,20.1091394002,21.1192577244,21.2204029496,20.9069840029,21.3850516169,24.6562530369,30.775559077,40.0372307637,58.6181895776,101.976723932,182.742156544,266.892008797,352.823614074
2013-09-11,1.45944053047,1.46025602012,9.68670868979,9.5187773358,9.01518713324,8.77731782634,13.1342979937,17.1641676213,18.3443205911,19.2527643663,20.2406597576,21.2586915594,21.3497469682,21.0093543113,21.4656971952,24.7378172055,30.8577162202,40.117174636,58.7163459584,102.150811865,183.071204748,267.349734112,353.66066968
2013-09-12,1.49248317132,1.57491412236,9.60147556486,9.83832480472,9.34331436427,9.23042708242,13.2025724015,17.2663613571,18.4456142213,19.3641003812,20.3706463065,21.3959087994,21.4785767743,21.1135974761,21.5471268437,24.8189152153,30.9396850878,40.1999443095,58.8240826945,102.376072977,183.439519136,267.796486436,354.382478203
2013-09-13,0.955667265427,2.88960636355,9.89506587572,10.1744069164,9.63974748558,9.48104338741,13.354531835,17.3980640786,18.5744927828,19.4907429374,20.5020455598,21.5356114661,21.6080831407,21.2152356823,21.6266836865,24.8997357533,31.0210190385,40.2780417079,58.9196334096,102.546997672,183.768788852,268.256077207,355.235942711
2013-09-14,0.747973480864,3.51663980595,10.2035069255,10.5048463279,9.92427492335,9.71716243027,13.5044962613,17.5303758877,18.7035807177,19.6178333423,20.6333448632,21.6756279567,21.7377447494,21.3158361018,21.7046956742,24.979606954,31.1013070168,40.3538976648,59.0119696996,102.713928594,184.097951915,268.71768029,356.110273604
2013-09-15,2.34799832065,2.84022527778,5.38102814428,10.8160460674,10.4748133305,10.0312558489,13.6532257527,17.6348195818,18.8225675302,19.7284723171,20.7667138467,21.8031617058,21.860287597,21.4560468899,21.8460073756,25.097173204,31.2231213872,40.5170320419,59.2277948851,103.030542951,184.430564645,269.106580684,356.183476388
2013-09-16,3.277452932,3.29694607905,3.34423882201,8.51239106851,10.6995153136,10.4184939228,13.801274161,17.7082696829,18.9352729863,19.8331766589,20.8956504393,21.9216498252,21.9747588657,21.614695479,22.0325242104,25.2378203659,31.3698887975,40.7350678873,59.5211196403,103.425514939,184.752522999,269.443983734,355.796754257
